Callsign,Code,Number,AirlineCode,AirportCodes
SEU1517,SEU,1517,SEU,HEGN-EPKT
SEU1518,SEU,1518,SEU,EPKT-HEGN
SEU2225,SEU,2225,SEU,EPWA-HEGN
SEU2226,SEU,2226,SEU,HEGN-EPWA
SEU2247,SEU,2247,SEU,EPWA-HEMA
SEU2255,SEU,2255,SEU,EPWA-LBBG
SEU2256,SEU,2256,SEU,LBBG-EPWA
SEU2289,SEU,2289,SEU,EPWA-MDLR
SEU2290,SEU,2290,SEU,MDLR-EPWA
SEU2297,SEU,2297,SEU,EPWA-VVCR
SEU2298,SEU,2298,SEU,VVCR-EPWA
SEU305,SEU,305,SEU,LUKK-LGIR
SEU322,SEU,322,SEU,LGTS-LUKK
SEU4125,SEU,4125,SEU,EPKT-DTMB
SEU4126,SEU,4126,SEU,DTMB-EPKT
SEU4128,SEU,4128,SEU,DTMB-EPPO
SEU487,SEU,487,SEU,LUKK-LFOB
SEU5012,SEU,5012,SEU,DTNH-LROP
SEU5168,SEU,5168,SEU,DTNH-EPWA
SEU5256,SEU,5256,SEU,EPWA-HEGN-HTZA
SEU5268,SEU,5268,SEU,EPKT-HEGN-HTZA
SEU534,SEU,534,SEU,LCLK-LUKK
SEU5385,SEU,5385,SEU,VCRI-OBBI-EPKT
SEU5392,SEU,5392,SEU,EYVI-VCRI
SEU5394,SEU,5394,SEU,EETN-VCRI
SEU6121,SEU,6121,SEU,LROP-HEGN
SEU6122,SEU,6122,SEU,HEGN-LROP
SEU6123,SEU,6123,SEU,LRCL-HEGN
SEU6124,SEU,6124,SEU,HEGN-LRCL
SEU6127,SEU,6127,SEU,LRSV-HEGN
SEU6128,SEU,6128,SEU,HEGN-LRSV
SEU6203,SEU,6203,SEU,EDDR-LEPA
SEU6204,SEU,6204,SEU,LEPA-EDDR
SEU6241,SEU,6241,SEU,LROP-HESH
SEU6242,SEU,6242,SEU,HESH-LROP
SEU6243,SEU,6243,SEU,LRCL-HESH
SEU6244,SEU,6244,SEU,HESH-LRCL
SEU6245,SEU,6245,SEU,LRTR-HESH
SEU6247,SEU,6247,SEU,LRIA-HESH
SEU6248,SEU,6248,SEU,HESH-LRIA
SEU6249,SEU,6249,SEU,LRSV-HESH
SEU6251,SEU,6251,SEU,LROP-HESH
SEU6252,SEU,6252,SEU,HESH-LROP
SEU6255,SEU,6255,SEU,LRSV-HESH
SEU6262,SEU,6262,SEU,HESH-LROP
SEU7103,SEU,7103,SEU,EETN-HESH
SEU7104,SEU,7104,SEU,HESH-EETN
SEU7106,SEU,7106,SEU,HESH-EETN
SEU7112,SEU,7112,SEU,HESH-EVRA
SEU7113,SEU,7113,SEU,EVRA-HESH
SEU7131,SEU,7131,SEU,EYVI-HESH
SEU7132,SEU,7132,SEU,HESH-EYVI
SEU7134,SEU,7134,SEU,HESH-EYVI
SEU7227,SEU,7227,SEU,EPGD-HESH
SEU7228,SEU,7228,SEU,HESH-EPGD
SEU7336,SEU,7336,SEU,HESH-EPPO
SEU7345,SEU,7345,SEU,EPKT-HESH
SEU7346,SEU,7346,SEU,HESH-EPKT
SEU7347,SEU,7347,SEU,EPWA-HESH
SEU7348,SEU,7348,SEU,HESH-EPWA
SEU7509,SEU,7509,SEU,LUKK-LROP-HESH
SEU7510,SEU,7510,SEU,HESH-LROP-LUKK
SEU7551,SEU,7551,SEU,EPRZ-HESH
SEU7552,SEU,7552,SEU,HESH-EPRZ
SEU7553,SEU,7553,SEU,EPRZ-HESH
SEU7554,SEU,7554,SEU,HESH-EPRZ
SEU7558,SEU,7558,SEU,HESH-EPWR
SEU7831,SEU,7831,SEU,EPKT-HEMA
SEU7832,SEU,7832,SEU,HEMA-EPKT
SEU7833,SEU,7833,SEU,EPWA-HEMA
SEU7834,SEU,7834,SEU,HEMA-EPWA
SEU7836,SEU,7836,SEU,HEMA-EPBY
SEU7851,SEU,7851,SEU,EPKT-HEMA
SEU7852,SEU,7852,SEU,HEMA-EPKT
SEU803,SEU,803,SEU,LGIR-EYVI
SEU807,SEU,807,SEU,LGIR-EETN
SEU809,SEU,809,SEU,LGIR-LUKK
SEU812,SEU,812,SEU,LRCL-LGIR
SEU816,SEU,816,SEU,LROP-LGIR
SEU820,SEU,820,SEU,LRSV-LGIR
SEU825,SEU,825,SEU,LGIR-EPWA
SEU826,SEU,826,SEU,EPWA-LGIR
SEU831,SEU,831,SEU,LGIR-EPRZ
SEU832,SEU,832,SEU,EPRZ-LGIR
SEU8323,SEU,8323,SEU,EDDB-HEGN
SEU8324,SEU,8324,SEU,HEGN-EDDB
SEU833,SEU,833,SEU,LGIR-EPKT
SEU834,SEU,834,SEU,EPKT-LGIR
SEU837,SEU,837,SEU,LGIR-LUKK
SEU838,SEU,838,SEU,LUKK-LGIR
SEU844,SEU,844,SEU,LUKK-LGIR
SEU846,SEU,846,SEU,LUKK-LGIR
SEU8623,SEU,8623,SEU,EPWA-HEGN
SEU8653,SEU,8653,SEU,HEGN-EPRZ
SEU8655,SEU,8655,SEU,EPRZ-HEGN
SEU8656,SEU,8656,SEU,HEGN-EPRZ
SEU8901,SEU,8901,SEU,EETN-HEGN
SEU8912,SEU,8912,SEU,HEGN-EVRA
SEU8945,SEU,8945,SEU,EPKT-HEGN
SEU9113,SEU,9113,SEU,EPKT-OMDW
SEU9114,SEU,9114,SEU,OMDW-EPKT
SEU9155,SEU,9155,SEU,EPKT-LBBG
SEU9156,SEU,9156,SEU,LBBG-EPKT
SEU9189,SEU,9189,SEU,EPKT-MDLR
SEU9190,SEU,9190,SEU,MDLR-EPKT
