Callsign,Code,Number,AirlineCode,AirportCodes
SEU2226,SEU,2226,SEU,HEGN-EPWA
SEU2255,SEU,2255,SEU,EPWA-LBBG
SEU5256,SEU,5256,SEU,EPWA-HEGN-HTZA
SEU5268,SEU,5268,SEU,EPKT-HEGN-HTZA
SEU5385,SEU,5385,SEU,VCRI-OBBI-EPKT
SEU5392,SEU,5392,SEU,EYVI-VCRI
SEU5394,SEU,5394,SEU,EETN-VCRI
SEU6121,SEU,6121,SEU,LROP-HEGN
SEU6122,SEU,6122,SEU,HEGN-LROP
SEU6123,SEU,6123,SEU,LRCL-HEGN
SEU6127,SEU,6127,SEU,LRSV-HEGN
SEU6128,SEU,6128,SEU,HEGN-LRSV
SEU6241,SEU,6241,SEU,LROP-HESH
SEU6242,SEU,6242,SEU,HESH-LROP
SEU6243,SEU,6243,SEU,LRCL-HESH
SEU6244,SEU,6244,SEU,HESH-LRCL
SEU6245,SEU,6245,SEU,LRTR-HESH
SEU6247,SEU,6247,SEU,LRIA-HESH
SEU6248,SEU,6248,SEU,HESH-LRIA
SEU6249,SEU,6249,SEU,LRSV-HESH
SEU7112,SEU,7112,SEU,HESH-EVRA
SEU7131,SEU,7131,SEU,EYVI-HESH
SEU7132,SEU,7132,SEU,HESH-EYVI
SEU7228,SEU,7228,SEU,HESH-EPGD
SEU7336,SEU,7336,SEU,HESH-EPPO
SEU7345,SEU,7345,SEU,EPKT-HESH
SEU7346,SEU,7346,SEU,HESH-EPKT
SEU7347,SEU,7347,SEU,EPWA-HESH
SEU7348,SEU,7348,SEU,HESH-EPWA
SEU7552,SEU,7552,SEU,HESH-EPRZ
SEU7553,SEU,7553,SEU,EPRZ-HESH
SEU7554,SEU,7554,SEU,HESH-EPRZ
SEU803,SEU,803,SEU,LGIR-EYVI
SEU807,SEU,807,SEU,LGIR-EETN
SEU809,SEU,809,SEU,LGIR-LUKK
SEU812,SEU,812,SEU,LRCL-LGIR
SEU816,SEU,816,SEU,LROP-LGIR
SEU820,SEU,820,SEU,LRSV-LGIR
SEU825,SEU,825,SEU,LGIR-EPWA
SEU826,SEU,826,SEU,EPWA-LGIR
SEU831,SEU,831,SEU,LGIR-EPRZ
SEU832,SEU,832,SEU,EPRZ-LGIR
SEU8323,SEU,8323,SEU,EDDB-HEGN
SEU8324,SEU,8324,SEU,HEGN-EDDB
SEU833,SEU,833,SEU,LGIR-EPKT
SEU834,SEU,834,SEU,EPKT-LGIR
SEU837,SEU,837,SEU,LGIR-LUKK
SEU838,SEU,838,SEU,LUKK-LGIR
SEU844,SEU,844,SEU,LUKK-LGIR
SEU846,SEU,846,SEU,LUKK-LGIR
SEU8623,SEU,8623,SEU,EPWA-HEGN
SEU8653,SEU,8653,SEU,HEGN-EPRZ
SEU8656,SEU,8656,SEU,HEGN-EPRZ
SEU8901,SEU,8901,SEU,EETN-HEGN
SEU8912,SEU,8912,SEU,HEGN-EVRA
SEU8945,SEU,8945,SEU,EPKT-HEGN
SEU9155,SEU,9155,SEU,EPKT-LBBG
SEU9156,SEU,9156,SEU,LBBG-EPKT
