Callsign,Code,Number,AirlineCode,AirportCodes
SEU1134,SEU,1134,SEU,LTAI-LRIA
SEU1517,SEU,1517,SEU,HEGN-EPKT
SEU1518,SEU,1518,SEU,EPKT-HEGN
SEU2225,SEU,2225,SEU,EPWA-HEGN
SEU2226,SEU,2226,SEU,HEGN-EPWA
SEU2247,SEU,2247,SEU,EPWA-HEMA
SEU2255,SEU,2255,SEU,EPWA-LBBG
SEU2256,SEU,2256,SEU,LBBG-EPWA
SEU2289,SEU,2289,SEU,EPWA-MDLR
SEU2290,SEU,2290,SEU,MDLR-EPWA
SEU2297,SEU,2297,SEU,EPWA-VVCR
SEU2298,SEU,2298,SEU,VVCR-EPWA
SEU301,SEU,301,SEU,LUKK-LGIR
SEU302,SEU,302,SEU,LGIR-LUKK
SEU303,SEU,303,SEU,LUKK-LGIR
SEU304,SEU,304,SEU,LGIR-LUKK
SEU305,SEU,305,SEU,LUKK-LGIR
SEU306,SEU,306,SEU,LGIR-LUKK
SEU307,SEU,307,SEU,LUKK-LGIR
SEU308,SEU,308,SEU,LGIR-LUKK
SEU321,SEU,321,SEU,LUKK-LGTS
SEU322,SEU,322,SEU,LGTS-LUKK
SEU351,SEU,351,SEU,LUKK-LGAV
SEU352,SEU,352,SEU,LGAV-LUKK
SEU406,SEU,406,SEU,LEBL-LUKK
SEU4101,SEU,4101,SEU,EPKT-LLBG
SEU4125,SEU,4125,SEU,EPKT-DTMB
SEU4126,SEU,4126,SEU,DTMB-EPKT
SEU4128,SEU,4128,SEU,DTMB-EPPO
SEU413,SEU,413,SEU,LUKK-LEAL
SEU414,SEU,414,SEU,LEAL-LUKK
SEU425,SEU,425,SEU,LUKK-LEPA
SEU426,SEU,426,SEU,LEPA-LUKK
SEU463,SEU,463,SEU,LUKK-LKPR
SEU464,SEU,464,SEU,LKPR-LUKK
SEU487,SEU,487,SEU,LUKK-LFOB
SEU488,SEU,488,SEU,LFOB-LUKK
SEU492,SEU,492,SEU,LFMN-LUKK
SEU5012,SEU,5012,SEU,DTNH-LROP
SEU5017,SEU,5017,SEU,EPKT-DTTJ
SEU5168,SEU,5168,SEU,DTNH-EPWA
SEU5256,SEU,5256,SEU,EPWA-HEGN-HTZA
SEU5268,SEU,5268,SEU,EPKT-HEGN-HTZA
SEU533,SEU,533,SEU,LUKK-LCLK
SEU534,SEU,534,SEU,LCLK-LUKK
SEU5385,SEU,5385,SEU,VCRI-OBBI-EPKT
SEU5392,SEU,5392,SEU,EYVI-VCRI
SEU5394,SEU,5394,SEU,EETN-VCRI
SEU6095,SEU,6095,SEU,LUKK-LBWN
SEU6096,SEU,6096,SEU,LBWN-LUKK
SEU6121,SEU,6121,SEU,LROP-HEGN
SEU6122,SEU,6122,SEU,HEGN-LROP
SEU6123,SEU,6123,SEU,LRCL-HEGN
SEU6124,SEU,6124,SEU,HEGN-LRCL
SEU6125,SEU,6125,SEU,LRIA-HEGN
SEU6126,SEU,6126,SEU,HEGN-LRIA
SEU6127,SEU,6127,SEU,LRSV-HEGN
SEU6128,SEU,6128,SEU,HEGN-LRSV
SEU6201,SEU,6201,SEU,EDDR-LEPA
SEU6202,SEU,6202,SEU,LEPA-EDDR
SEU6203,SEU,6203,SEU,EDDR-LEPA
SEU6204,SEU,6204,SEU,LEPA-EDDR
SEU6205,SEU,6205,SEU,EDDR-LEPA
SEU6206,SEU,6206,SEU,LEPA-EDDR
SEU6215,SEU,6215,SEU,EDDR-LGIR
SEU6222,SEU,6222,SEU,GCFV-EDDR
SEU6241,SEU,6241,SEU,LROP-HESH
SEU6242,SEU,6242,SEU,HESH-LROP
SEU6243,SEU,6243,SEU,LRCL-HESH
SEU6244,SEU,6244,SEU,HESH-LRCL
SEU6245,SEU,6245,SEU,LRTR-HESH
SEU6247,SEU,6247,SEU,LRIA-HESH
SEU6248,SEU,6248,SEU,HESH-LRIA
SEU6249,SEU,6249,SEU,LRSV-HESH
SEU6251,SEU,6251,SEU,LROP-HESH
SEU6252,SEU,6252,SEU,HESH-LROP
SEU6255,SEU,6255,SEU,LRSV-HESH
SEU6256,SEU,6256,SEU,HESH-LRSV
SEU6262,SEU,6262,SEU,HESH-LROP
SEU701,SEU,701,SEU,LUKK-EDDB
SEU7103,SEU,7103,SEU,EETN-HESH
SEU7104,SEU,7104,SEU,HESH-EETN
SEU7106,SEU,7106,SEU,HESH-EETN
SEU7112,SEU,7112,SEU,HESH-EVRA
SEU7113,SEU,7113,SEU,EVRA-HESH
SEU7131,SEU,7131,SEU,EYVI-HESH
SEU7132,SEU,7132,SEU,HESH-EYVI
SEU7134,SEU,7134,SEU,HESH-EYVI
SEU7135,SEU,7135,SEU,EYVI-HESH
SEU7227,SEU,7227,SEU,EPGD-HESH
SEU7228,SEU,7228,SEU,HESH-EPGD
SEU7335,SEU,7335,SEU,EPPO-HESH
SEU7336,SEU,7336,SEU,HESH-EPPO
