Callsign,Code,Number,AirlineCode,AirportCodes
SNC1067,SNC,1067,SNC,KLAS-KPHX
SNC1080,SNC,1080,SNC,KTUS-KPHX
SNC1102,SNC,1102,SNC,TJSJ-TIST
SNC1103,SNC,1103,SNC,TJSJ-TISX
SNC1104,SNC,1104,SNC,TJSJ-TNCM
SNC1201,SNC,1201,SNC,TIST-TJSJ
SNC1255,SNC,1255,SNC,KBKW-KSDF
SNC1256,SNC,1256,SNC,KSDF-KBKW-KSDF
SNC1259,SNC,1259,SNC,KCRW-KSDF
SNC1260,SNC,1260,SNC,KSDF-KCRW
SNC1293,SNC,1293,SNC,KMYR-KCAE
SNC1294,SNC,1294,SNC,KCAE-KMYR
SNC1301,SNC,1301,SNC,TISX-TJSJ
SNC1309,SNC,1309,SNC,KSBO-KCAE
SNC1310,SNC,1310,SNC,KCAE-KSBO
SNC1315,SNC,1315,SNC,KSAV-KCAE
SNC1316,SNC,1316,SNC,KCAE-KSAV
SNC1367,SNC,1367,SNC,KPHX-KLAS
SNC1380,SNC,1380,SNC,KPHX-KTUS
SNC1401,SNC,1401,SNC,TNCM-TJSJ
SNC1465,SNC,1465,SNC,KASW-KSDF
SNC1466,SNC,1466,SNC,KSDF-HESN
SNC1467,SNC,1467,SNC,KMKE-KMSN-KSDF
SNC1468,SNC,1468,SNC,KSDF-KTVC-KMKE
SNC1469,SNC,1469,SNC,KMKE-KMSN-KSDF
SNC1470,SNC,1470,SNC,KSDF-KTVC-KMKE
SNC1471,SNC,1471,SNC,KCWA-KMKE
SNC1472,SNC,1472,SNC,KMKE-KCWA
SNC1611,SNC,1611,SNC,KDNV-KSDF
SNC1612,SNC,1612,SNC,KSDF-KDEC-KDNV
SNC200,SNC,200,SNC,TJSJ-TISX
SNC201,SNC,201,SNC,TISX-TJSJ
SNC210,SNC,210,SNC,TJSJ-TISX
SNC211,SNC,211,SNC,TISX-TJSJ
SNC2203,SNC,2203,SNC,TJSJ-TISX-TUPJ
SNC360,SNC,360,SNC,TISX-TJSJ
SNC380,SNC,380,SNC,TJSJ-TIST
SNC381,SNC,381,SNC,TIST-TJSJ
SNC382,SNC,382,SNC,TJSJ-TIST
SNC383,SNC,383,SNC,TIST-TJSJ
SNC384,SNC,384,SNC,TJSJ-TIST
SNC385,SNC,385,SNC,TIST-TJSJ
SNC386,SNC,386,SNC,TJSJ-TIST
SNC387,SNC,387,SNC,TIST-TJSJ
SNC408,SNC,408,SNC,TKPN-TNCM-TJSJ
SNC410,SNC,410,SNC,TJSJ-TNCM
SNC490,SNC,490,SNC,TJSJ-TISX
SNC491,SNC,491,SNC,TISX-TJSJ
SNC492,SNC,492,SNC,TJSJ-TISX
SNC493,SNC,493,SNC,TISX-TJSJ
SNC500,SNC,500,SNC,TJSJ-TIST
SNC501,SNC,501,SNC,TIST-TJSJ
SNC600,SNC,600,SNC,TJSJ-TUPJ
SNC601,SNC,601,SNC,TUPJ-TJSJ
SNC7102,SNC,7102,SNC,TISX-TJSJ
SNC7103,SNC,7103,SNC,TUPJ-TJSJ
SNC7107,SNC,7107,SNC,TIST-TJSJ
SNC7124,SNC,7124,SNC,TKPK-TJSJ
SNC715,SNC,715,SNC,KMKE-KSBM-KMKE
SNC8103,SNC,8103,SNC,TJSJ-TUPJ
SNC8107,SNC,8107,SNC,TJSJ-TIST
SNC8124,SNC,8124,SNC,TJSJ-TKPK
SNC8705,SNC,8705,SNC,KEYW-KMIA
SNC8706,SNC,8706,SNC,KMIA-KEYW
SNC907,SNC,907,SNC,TJBQ-MDSD
SNC961,SNC,961,SNC,TJSJ-TIST-TISX
SNC962,SNC,962,SNC,TISX-TIST-TJSJ
