Callsign,Code,Number,AirlineCode,AirportCodes
SWG114,SWG,114,SWG,CYYZ-CYUL-TAPA
SWG115,SWG,115,SWG,TAPA-CYUL
SWG116,SWG,116,SWG,CYYZ-TAPA
SWG117,SWG,117,SWG,TAPA-CYYZ
SWG120,SWG,120,SWG,CYWG-MDPC
SWG121,SWG,121,SWG,MDPC-CYWG
SWG122,SWG,122,SWG,CYYY-CYUL-MDPC
SWG123,SWG,123,SWG,MDPC-CYUL-CYYY
SWG125,SWG,125,SWG,MKJS-CYYT
SWG131,SWG,131,SWG,CYQB-CYOW-MMMZ
SWG171,SWG,171,SWG,CYUL-MDPC
SWG173,SWG,173,SWG,CYYZ-MUCF
SWG174,SWG,174,SWG,MUCF-CYYZ
SWG183,SWG,183,SWG,CYUL-MMBT
SWG184,SWG,184,SWG,MMBT-CYUL
SWG185,SWG,185,SWG,CYUL-MMAA
SWG186,SWG,186,SWG,MMAA-CYUL
SWG187,SWG,187,SWG,CYUL-MMSD
SWG196,SWG,196,SWG,MMMZ-CYUL
SWG197,SWG,197,SWG,CYQR-MMBT
SWG198,SWG,198,SWG,MMBT-CYQR
SWG202,SWG,202,SWG,CYAM-MUCC
SWG203,SWG,203,SWG,MUCC-CYAM
SWG205,SWG,205,SWG,CYYC-CYXE-MMZH
SWG206,SWG,206,SWG,MMZH-CYXE
SWG207,SWG,207,SWG,CYYZ-MMSD
SWG208,SWG,208,SWG,MMSD-CYYZ
SWG209,SWG,209,SWG,CYVR-MMMZ
SWG21,SWG,21,SWG,KFLL-CYYZ
SWG210,SWG,210,SWG,MMMZ-CYVR
SWG211,SWG,211,SWG,CYVR-MMPR
SWG212,SWG,212,SWG,MMPR-CYVR
SWG212A,SWG,212A,SWG,MMPR-CYVR
SWG2164,SWG,2164,SWG,CYHZ-MUCC
SWG218,SWG,218,SWG,CYYZ-MUSC
SWG2184,SWG,2184,SWG,CYYZ-MUSC
SWG219,SWG,219,SWG,MUSC-CYYZ
SWG220,SWG,220,SWG,CYQB-TNCM
SWG221,SWG,221,SWG,TNCM-CYQB
SWG226,SWG,226,SWG,CYOW-MUVR
SWG227,SWG,227,SWG,MUVR-CYOW
SWG228,SWG,228,SWG,CYUL-MUCL
SWG229,SWG,229,SWG,MUCL-CYUL
SWG233,SWG,233,SWG,CYYZ-MMZO
SWG2354,SWG,2354,SWG,CYQG-MUSC
SWG236,SWG,236,SWG,CYYZ-MUCC
SWG237,SWG,237,SWG,MUCC-CYYZ
SWG2381,SWG,2381,SWG,CYVR-MMUN
SWG2382,SWG,2382,SWG,MMUN-CYVR
SWG24,SWG,24,SWG,CYUL-KFLL
SWG2402,SWG,2402,SWG,CYQR-MDPP
SWG2418,SWG,2418,SWG,CYYZ-MUSC
SWG2419,SWG,2419,SWG,MUSC-CYYZ
SWG243,SWG,243,SWG,CYUL-MMUN
SWG2436,SWG,2436,SWG,CYYZ-MUCC
SWG2437,SWG,2437,SWG,MUCC-CYYZ
SWG244,SWG,244,SWG,MMUN-CYUL
SWG245,SWG,245,SWG,CYQB-MMPR
SWG246,SWG,246,SWG,MMPR-CYQB
SWG2466,SWG,2466,SWG,CYOW-MUVR
SWG248,SWG,248,SWG,CYUL-MUCC
SWG249,SWG,249,SWG,MUCC-CYUL
SWG25,SWG,25,SWG,KFLL-CYUL
SWG250,SWG,250,SWG,CYWG-MDPP
SWG251,SWG,251,SWG,MDPP-CYWG
SWG2548,SWG,2548,SWG,CYUL-MUCC
SWG257,SWG,257,SWG,MUCC-CYQM
SWG2571,SWG,2571,SWG,CYYZ-MMUN
SWG2572,SWG,2572,SWG,MMUN-CYYZ
SWG258,SWG,258,SWG,CYUL-MUSC
SWG259,SWG,259,SWG,MUSC-CYUL
SWG2590,SWG,2590,SWG,MMMZ-CYXE-CYQR
SWG26,SWG,26,SWG,CYUL-KFLL
SWG262,SWG,262,SWG,CYYZ-MYGF
SWG263,SWG,263,SWG,MYGF-CYYZ
SWG264,SWG,264,SWG,CYYZ-MUCL
SWG265,SWG,265,SWG,MUCL-CYYZ
SWG266,SWG,266,SWG,CYOW-MUVR
SWG268,SWG,268,SWG,CYEG-CYYC-MRLB
SWG269,SWG,269,SWG,MRLB-CYEG
SWG2691,SWG,2691,SWG,CYXE-MMUN
SWG2692,SWG,2692,SWG,MMUN-CYXE
SWG271,SWG,271,SWG,CYYZ-MMUN
SWG272,SWG,272,SWG,MMUN-CYYZ
SWG273,SWG,273,SWG,CYEG-CYYC-MMMZ
SWG2743,SWG,2743,SWG,CYUL-MMUN
SWG275,SWG,275,SWG,CYSJ-CYUL-MMUN
SWG276,SWG,276,SWG,MMUN-CYSJ
SWG2771,SWG,2771,SWG,CYYZ-MMUN
SWG2772,SWG,2772,SWG,MMUN-CYYZ
SWG278,SWG,278,SWG,MMMZ-CYUL
SWG2789,SWG,2789,SWG,CYUL-MMTL
SWG28,SWG,28,SWG,CYQB-KFLL
SWG280,SWG,280,SWG,CYXE-MUSC
SWG281,SWG,281,SWG,CYVR-MMUN
SWG282,SWG,282,SWG,MMUN-CYVR
SWG283,SWG,283,SWG,MKJS-CYQB
SWG2858,SWG,2858,SWG,MKJP-CYYZ
SWG2859,SWG,2859,SWG,CYVR-MMMX
SWG2860,SWG,2860,SWG,MMMX-CYVR
SWG2861,SWG,2861,SWG,CYUL-MMMX
SWG2862,SWG,2862,SWG,MMMX-CYUL
SWG2864,SWG,2864,SWG,MMMX-CYUL
SWG2866,SWG,2866,SWG,MMMX-CYUL
SWG287,SWG,287,SWG,CYUL-MMCZ
SWG2872,SWG,2872,SWG,CYUL-MGGT
SWG2873,SWG,2873,SWG,MGGT-CYUL
SWG2874,SWG,2874,SWG,CYUL-MGGT
SWG2876,SWG,2876,SWG,CYUL-MGGT
SWG288,SWG,288,SWG,MMCZ-CYUL
SWG2893,SWG,2893,SWG,MNMG-CYYC-CYXE-CYWG-CYYZ
SWG29,SWG,29,SWG,KFLL-CYQB
SWG291,SWG,291,SWG,CYXE-MMUN
SWG292,SWG,292,SWG,MMUN-CYXE
SWG294,SWG,294,SWG,CYQB-MUCC
SWG295,SWG,295,SWG,MUCC-CYQB
SWG30,SWG,30,SWG,CYYZ-KMCO
SWG301,SWG,301,SWG,MUSC-CYYZ
SWG302,SWG,302,SWG,CYYZ-MUSC
SWG3027,SWG,3027,SWG,CYYZ-MUSC
SWG303,SWG,303,SWG,MUSC-CYYZ
SWG304,SWG,304,SWG,CYYZ-MUSC
SWG305,SWG,305,SWG,MUSC-CYYZ
SWG306,SWG,306,SWG,CYUL-MUSC
SWG307,SWG,307,SWG,MUSC-CYUL
SWG308,SWG,308,SWG,CYUL-MUSC
SWG309,SWG,309,SWG,MUSC-CYUL
SWG31,SWG,31,SWG,KMCO-CYYZ
SWG310,SWG,310,SWG,CYUL-MUSC
SWG3100,SWG,3100,SWG,CYYZ-MUSC
SWG3101,SWG,3101,SWG,MUSC-CYYZ
SWG3106,SWG,3106,SWG,CYUL-MUSC
SWG311,SWG,311,SWG,MUSC-CYUL
SWG312,SWG,312,SWG,CYOW-MUSC
SWG313,SWG,313,SWG,MUSC-CYOW
SWG316,SWG,316,SWG,CYQB-CYUL-MUSC
SWG317,SWG,317,SWG,MUSC-CYUL-CYBG
SWG3175,SWG,3175,SWG,MUVR-CYKF
SWG318,SWG,318,SWG,CYZV-CYQB-MUSC
SWG319,SWG,319,SWG,MUSC-CYQB-CYZV
SWG32,SWG,32,SWG,CYYZ-KMCO
SWG320,SWG,320,SWG,CYEG-CYXU-MUSC
SWG3205,SWG,3205,SWG,MUSC-CYYZ
SWG321,SWG,321,SWG,MUSC-CYEG
SWG3210,SWG,3210,SWG,CYUL-MUSC
SWG3211,SWG,3211,SWG,MUSC-CYUL
SWG324,SWG,324,SWG,CYOW-MUVR
SWG326,SWG,326,SWG,CYXE-CYQR-MDPC
SWG3268,SWG,3268,SWG,CYFC-MUCC
SWG3269,SWG,3269,SWG,MUCC-CYFC
SWG328,SWG,328,SWG,CYWG-MUSC
SWG329,SWG,329,SWG,MUHG-CYWG
SWG33,SWG,33,SWG,KMCO-CYYZ
SWG330,SWG,330,SWG,CYVR-MUSC
SWG3300,SWG,3300,SWG,CYYZ-MUSC
SWG3301,SWG,3301,SWG,MUSC-CYYZ
SWG331,SWG,331,SWG,MUSC-CYVR
SWG3408,SWG,3408,SWG,CYUL-MUSC
SWG3409,SWG,3409,SWG,MUSC-CYUL
SWG341,SWG,341,SWG,MUSC-CYHZ
SWG342,SWG,342,SWG,CYYZ-MUCC
SWG343,SWG,343,SWG,MUCC-CYYZ
SWG344,SWG,344,SWG,CYSJ-MUSC
SWG346,SWG,346,SWG,CYFC-MUSC
SWG347,SWG,347,SWG,MUSC-CYFC
SWG348,SWG,348,SWG,CYQB-MUCC
SWG349,SWG,349,SWG,MUCC-CYYT
SWG350,SWG,350,SWG,CYQM-MUVR
SWG3505,SWG,3505,SWG,MUSC-CYYZ
SWG351,SWG,351,SWG,MUVR-CYQM
SWG3512,SWG,3512,SWG,CYOW-MUSC
SWG352,SWG,352,SWG,CYVR-CYWG-MKJS
SWG354,SWG,354,SWG,CYXE-MKJS
SWG355,SWG,355,SWG,MKJS-CYXE
SWG356,SWG,356,SWG,CYWG-MKJS
SWG357,SWG,357,SWG,MKJS-CYWG
SWG36,SWG,36,SWG,CYYZ-KMCO
SWG360,SWG,360,SWG,CYXE-MDPC
SWG361,SWG,361,SWG,MDPC-CYXE
SWG362,SWG,362,SWG,CYKF-MUSC
SWG364,SWG,364,SWG,CYBG-CYQB-MUCC
SWG365,SWG,365,SWG,MUCC-CYHM
SWG366,SWG,366,SWG,CYHZ-MUSC
SWG369,SWG,369,SWG,MUVR-CYOW-CYSB
SWG3691,SWG,3691,SWG,MUVR-CYWG
SWG37,SWG,37,SWG,KMCO-CYYZ
SWG370,SWG,370,SWG,CYQB-MUVR
SWG371,SWG,371,SWG,MUVR-CYOW-CYQB
SWG3716,SWG,3716,SWG,CYQB-MMUN
SWG3717,SWG,3717,SWG,MMUN-CYQB
SWG374,SWG,374,SWG,CYYZ-CYKF-MUVR
SWG376,SWG,376,SWG,CYYT-MUVR
SWG377,SWG,377,SWG,MUVR-CYYT
SWG378,SWG,378,SWG,CYUL-MUSC
