Callsign,Code,Number,AirlineCode,AirportCodes
SJX1,SJX,1,SJX,KLAX-RCTP
SJX10,SJX,10,SJX,RCTP-KONT
SJX11,SJX,11,SJX,KSFO-RCTP
SJX12,SJX,12,SJX,RCTP-KSFO
SJX1203,SJX,1203,SJX,RCTP-VMMC
SJX1204,SJX,1204,SJX,VMMC-RCTP
SJX1207,SJX,1207,SJX,RCTP-VMMC
SJX1208,SJX,1208,SJX,VMMC-RCTP
SJX1701,SJX,1701,SJX,RCTP-VVDN
SJX1702,SJX,1702,SJX,VVDN-RCTP
SJX1705,SJX,1705,SJX,RCTP-VVPQ
SJX1706,SJX,1706,SJX,VVPQ-RCTP
SJX1711,SJX,1711,SJX,RCTP-VVTS
SJX1712,SJX,1712,SJX,VVTS-RCTP
SJX1741,SJX,1741,SJX,RCTP-VTBS
SJX1742,SJX,1742,SJX,VTBS-RCTP
SJX1745,SJX,1745,SJX,RCTP-VTBS
SJX1746,SJX,1746,SJX,VTBS-RCTP
SJX1751,SJX,1751,SJX,RCTP-VTCC
SJX1752,SJX,1752,SJX,VTCC-RCTP
SJX1838,SJX,1838,SJX,RCTP-RJGG
SJX1839,SJX,1839,SJX,RJGG-RCTP
SJX1870,SJX,1870,SJX,RCTP-ROAH
SJX1871,SJX,1871,SJX,ROAH-RCTP
SJX2,SJX,2,SJX,RCTP-KLAX
SJX201,SJX,201,SJX,RCTP-VMMC
SJX202,SJX,202,SJX,VMMC-RCTP
SJX203,SJX,203,SJX,RCTP-VMMC
SJX204,SJX,204,SJX,VMMC-RCTP
SJX205,SJX,205,SJX,RCTP-VMMC
SJX206,SJX,206,SJX,VMMC-RCTP
SJX2071,SJX,2071,SJX,PGUM-RCTP
SJX231,SJX,231,SJX,RCTP-VHHH
SJX232,SJX,232,SJX,VHHH-RCTP
SJX233,SJX,233,SJX,RCTP-VHHH
SJX234,SJX,234,SJX,VHHH-RCTP
SJX235,SJX,235,SJX,RCTP-VHHH
SJX236,SJX,236,SJX,VHHH-RCTP
SJX25,SJX,25,SJX,KPHX-RCTP
SJX2514,SJX,2514,SJX,RCKH-RCTP
SJX26,SJX,26,SJX,RCTP-KPHX
SJX300,SJX,300,SJX,RCMQ-RJOT
SJX301,SJX,301,SJX,RJOT-RCMQ
SJX302,SJX,302,SJX,RCMQ-ROAH
SJX303,SJX,303,SJX,ROAH-RCMQ
SJX306,SJX,306,SJX,RCMQ-RJBE
SJX307,SJX,307,SJX,RJBE-RCMQ
SJX31,SJX,31,SJX,KSEA-RCTP
SJX312,SJX,312,SJX,RCMQ-ROAH
SJX313,SJX,313,SJX,ROAH-RCMQ
SJX32,SJX,32,SJX,RCTP-KSEA
SJX3206,SJX,3206,SJX,VMMC-RCTP
SJX3233,SJX,3233,SJX,RCTP-VHHH
SJX327,SJX,327,SJX,RCMQ-VVDN
SJX328,SJX,328,SJX,VVDN-RCMQ
SJX329,SJX,329,SJX,RCMQ-VMMC
SJX330,SJX,330,SJX,VMMC-RCMQ
SJX331,SJX,331,SJX,RCMQ-VMMC
SJX332,SJX,332,SJX,VMMC-RCMQ
SJX333,SJX,333,SJX,RCMQ-VVPQ
SJX334,SJX,334,SJX,VVPQ-RCMQ
SJX3805,SJX,3805,SJX,RJAA-RCTP
SJX5,SJX,5,SJX,KLAX-RCTP
SJX6,SJX,6,SJX,RCTP-KLAX
SJX701,SJX,701,SJX,RCTP-VVDN
SJX702,SJX,702,SJX,VVDN-RCTP
SJX703,SJX,703,SJX,RCTP-VVDN
SJX704,SJX,704,SJX,VVDN-RCTP
SJX705,SJX,705,SJX,RCTP-VVPQ
SJX706,SJX,706,SJX,VVPQ-RCTP
SJX711,SJX,711,SJX,RCTP-VVTS
SJX712,SJX,712,SJX,VVTS-RCTP
SJX713,SJX,713,SJX,RCTP-VVTS
SJX714,SJX,714,SJX,VVTS-RCTP
SJX715,SJX,715,SJX,RCTP-VVNB
SJX716,SJX,716,SJX,VVNB-RCTP
SJX717,SJX,717,SJX,RCTP-VVNB
SJX718,SJX,718,SJX,VVNB-RCTP
SJX721,SJX,721,SJX,RCTP-WMKP
SJX722,SJX,722,SJX,WMKP-RCTP
SJX725,SJX,725,SJX,RCTP-WMKK
SJX726,SJX,726,SJX,WMKK-RCTP
SJX731,SJX,731,SJX,RCTP-WSSS
SJX732,SJX,732,SJX,WSSS-RCTP
SJX741,SJX,741,SJX,RCTP-VTBS
SJX742,SJX,742,SJX,VTBS-RCTP
SJX745,SJX,745,SJX,RCTP-VTBS
SJX746,SJX,746,SJX,VTBS-RCTP
SJX751,SJX,751,SJX,RCTP-VTCC
SJX752,SJX,752,SJX,VTCC-RCTP
SJX761,SJX,761,SJX,RCTP-WIII
SJX762,SJX,762,SJX,WIII-RCTP
SJX771,SJX,771,SJX,RCTP-WSSS
SJX772,SJX,772,SJX,WSSS-RCTP
SJX781,SJX,781,SJX,RCTP-RPVM
SJX782,SJX,782,SJX,RPVM-RCTP
SJX783,SJX,783,SJX,RCTP-RPVM
SJX784,SJX,784,SJX,RPVM-RCTP
SJX785,SJX,785,SJX,RCTP-RPLL
SJX786,SJX,786,SJX,RPLL-RCTP
SJX787,SJX,787,SJX,RCTP-RPLL
SJX789,SJX,789,SJX,RCTP-RPLC
SJX790,SJX,790,SJX,RPLC-RCTP
SJX791,SJX,791,SJX,RCTP-RPLC
SJX792,SJX,792,SJX,RPLC-RCTP
SJX800,SJX,800,SJX,RCTP-RJAA
SJX801,SJX,801,SJX,RJAA-RCTP
SJX802,SJX,802,SJX,RCTP-RJAA
SJX803,SJX,803,SJX,RJAA-RCTP
SJX804,SJX,804,SJX,RCTP-RJAA
SJX805,SJX,805,SJX,RJAA-RCTP
SJX8071,SJX,8071,SJX,PGUM-RCTP
SJX820,SJX,820,SJX,RCTP-RJBB
SJX821,SJX,821,SJX,RJBB-RCTP
SJX822,SJX,822,SJX,RCTP-RJBB
SJX823,SJX,823,SJX,RJBB-RCTP
SJX8300,SJX,8300,SJX,RCMQ-RJOT
SJX8301,SJX,8301,SJX,RJOT-RCMQ
SJX834,SJX,834,SJX,RCTP-RJBE
SJX835,SJX,835,SJX,RJBE-RCTP
SJX838,SJX,838,SJX,RCTP-RJGG
SJX839,SJX,839,SJX,RJGG-RCTP
SJX840,SJX,840,SJX,RCTP-RJFF
SJX841,SJX,841,SJX,RJFF-RCTP
SJX846,SJX,846,SJX,RCTP-RJFT
SJX847,SJX,847,SJX,RJFT-RCTP
SJX850,SJX,850,SJX,RCTP-RJCC
SJX851,SJX,851,SJX,RJCC-RCTP
SJX860,SJX,860,SJX,RCTP-RJCH
SJX861,SJX,861,SJX,RJCH-RCTP
SJX862,SJX,862,SJX,RCTP-RJSS
SJX863,SJX,863,SJX,RJSS-RCTP
SJX870,SJX,870,SJX,RCTP-ROAH
SJX8706,SJX,8706,SJX,VVPQ-RCTP
SJX871,SJX,871,SJX,ROAH-RCTP
SJX886,SJX,886,SJX,RCTP-RORS
SJX887,SJX,887,SJX,RORS-RCTP
SJX8876,SJX,8876,SJX,RCTP-RJOS
SJX8877,SJX,8877,SJX,RJOS-RCTP
SJX9,SJX,9,SJX,KONT-RCTP
