Callsign,Code,Number,AirlineCode,AirportCodes
SJX1,SJX,1,SJX,KLAX-RCTP
SJX1701,SJX,1701,SJX,RCTP-VVDN
SJX1702,SJX,1702,SJX,VVDN-RCTP
SJX201,SJX,201,SJX,RCTP-VMMC
SJX202,SJX,202,SJX,VMMC-RCTP
SJX203,SJX,203,SJX,RCTP-VMMC
SJX204,SJX,204,SJX,VMMC-RCTP
SJX205,SJX,205,SJX,RCTP-VMMC
SJX206,SJX,206,SJX,VMMC-RCTP
SJX2514,SJX,2514,SJX,RCKH-RCTP
SJX701,SJX,701,SJX,RCTP-VVDN
SJX702,SJX,702,SJX,VVDN-RCTP
SJX703,SJX,703,SJX,RCTP-VVDN
SJX704,SJX,704,SJX,VVDN-RCTP
SJX711,SJX,711,SJX,RCTP-VVTS
SJX712,SJX,712,SJX,VVTS-RCTP
SJX715,SJX,715,SJX,RCTP-VVNB
SJX716,SJX,716,SJX,VVNB-RCTP
SJX717,SJX,717,SJX,RCTP-VVNB
SJX718,SJX,718,SJX,VVNB-RCTP
SJX721,SJX,721,SJX,RCTP-WMKP
SJX722,SJX,722,SJX,WMKP-RCTP
SJX725,SJX,725,SJX,RCTP-WMKK
SJX726,SJX,726,SJX,WMKK-RCTP
SJX731,SJX,731,SJX,RCTP-WSSS
SJX732,SJX,732,SJX,WSSS-RCTP
SJX741,SJX,741,SJX,RCTP-VTBS
SJX742,SJX,742,SJX,VTBS-RCTP
SJX745,SJX,745,SJX,RCTP-VTBS
SJX746,SJX,746,SJX,VTBS-RCTP
SJX781,SJX,781,SJX,RCTP-RPVM
SJX785,SJX,785,SJX,RCTP-RPLL
SJX786,SJX,786,SJX,RPLL-RCTP
SJX787,SJX,787,SJX,RCTP-RPLL
SJX800,SJX,800,SJX,RCTP-RJAA
SJX801,SJX,801,SJX,RJAA-RCTP
SJX802,SJX,802,SJX,RCTP-RJAA
SJX803,SJX,803,SJX,RJAA-RCTP
SJX805,SJX,805,SJX,RJAA-RCTP
SJX820,SJX,820,SJX,RCTP-RJBB
SJX821,SJX,821,SJX,RJBB-RCTP
SJX822,SJX,822,SJX,RCTP-RJBB
SJX823,SJX,823,SJX,RJBB-RCTP
SJX840,SJX,840,SJX,RCTP-RJFF
SJX841,SJX,841,SJX,RJFF-RCTP
SJX850,SJX,850,SJX,RCTP-RJCC
SJX851,SJX,851,SJX,RJCC-RCTP
SJX862,SJX,862,SJX,RCTP-RJSS
SJX863,SJX,863,SJX,RJSS-RCTP
SJX870,SJX,870,SJX,RCTP-ROAH
SJX871,SJX,871,SJX,ROAH-RCTP
