Callsign,Code,Number,AirlineCode,AirportCodes
SHI4303,SHI,4303,SHI,OIII-OISS
SHI4312,SHI,4312,SHI,OIII-OIBK
SHI4314,SHI,4314,SHI,OIII-OIZC
SHI4315,SHI,4315,SHI,OIAM-OIII
SHI4318,SHI,4318,SHI,OIII-OIMM
SHI4322,SHI,4322,SHI,OIKB-OIMM
SHI4323,SHI,4323,SHI,OIMM-OIKB
SHI4330,SHI,4330,SHI,OIII-OIKQ
SHI4331,SHI,4331,SHI,OIKQ-OIII
SHI4332,SHI,4332,SHI,OIII-OIKB
SHI4333,SHI,4333,SHI,OIKB-OIII
SHI4334,SHI,4334,SHI,OIBK-OIMM
SHI4335,SHI,4335,SHI,OIMM-OIBK
SHI4336,SHI,4336,SHI,OIMM-OIKQ
SHI4337,SHI,4337,SHI,OIKQ-OIMM
SHI4341,SHI,4341,SHI,OIMM-OIII
SHI4342,SHI,4342,SHI,OIKB-OIMM
SHI4343,SHI,4343,SHI,OIMM-OIKB
SHI4344,SHI,4344,SHI,OIBK-OIMM
SHI4345,SHI,4345,SHI,OIMM-OIBK
SHI4353,SHI,4353,SHI,OIKB-OIII
SHI4354,SHI,4354,SHI,OIMM-OIZC
SHI4364,SHI,4364,SHI,OIBK-OIMM
SHI4365,SHI,4365,SHI,OIMM-OIBK
SHI4366,SHI,4366,SHI,OIMM-OIAA
SHI4367,SHI,4367,SHI,OIAA-OIMM
SHI4371,SHI,4371,SHI,OIFM-OIBK
SHI4376,SHI,4376,SHI,OIBK-OITT
SHI4377,SHI,4377,SHI,OITT-OIBK
SHI4390,SHI,4390,SHI,OIKB-OITT
SHI7304,SHI,7304,SHI,OIMM-ORBI
SHI7305,SHI,7305,SHI,ORBI-OIMM
SHI7307,SHI,7307,SHI,OKKK-OIMM
SHI7308,SHI,7308,SHI,OIMM-OKKK
SHI7309,SHI,7309,SHI,OKKK-OIMM
SHI7310,SHI,7310,SHI,OIMM-ORNI
SHI7312,SHI,7312,SHI,OIMM-OOMS
SHI7313,SHI,7313,SHI,OOMS-OIMM
SHI7316,SHI,7316,SHI,OIIE-OOMS
SHI7317,SHI,7317,SHI,OOMS-OIIE
SHI7321,SHI,7321,SHI,ORBI-OIIE
SHI7322,SHI,7322,SHI,OIIE-UGTB
SHI7323,SHI,7323,SHI,UGTB-OIIE
SHI7327,SHI,7327,SHI,UDYZ-OIIE
SHI7340,SHI,7340,SHI,OIIE-LTFM
SHI7341,SHI,7341,SHI,LTFM-OIIE
SHI7346,SHI,7346,SHI,OIMM-ORBI
SHI7347,SHI,7347,SHI,ORBI-OIMM
