Callsign,Code,Number,AirlineCode,AirportCodes
STW1,STW,1,STW,LTAI-UUEE
STW1001,STW,1001,STW,LTAI-UUEE
STW1002,STW,1002,STW,UUEE-LTAI-HESH
STW1003,STW,1003,STW,LTAI-ULLI
STW1004,STW,1004,STW,ULLI-LTAI
STW1011,STW,1011,STW,LTAI-UUEE
STW1012,STW,1012,STW,UUEE-LTAI
STW11,STW,11,STW,LTAI-UUEE
STW1114,STW,1114,STW,ULLI-LTAI-HESH
STW1121,STW,1121,STW,LTAI-UWUU
STW1122,STW,1122,STW,UWUU-LTAI
STW1124,STW,1124,STW,USCC-LTAI
STW1125,STW,1125,STW,LTAI-USSS
STW1126,STW,1126,STW,USSS-LTAI
STW113,STW,113,STW,LTAI-ULLI
STW114,STW,114,STW,ULLI-LTAI
STW1141,STW,1141,STW,LTAI-UWWW
STW1142,STW,1142,STW,UWWW-LTAI
STW12,STW,12,STW,UUEE-LTAI
STW125,STW,125,STW,LTAI-USSS
STW126,STW,126,STW,USSS-LTAI
STW1274,STW,1274,STW,USCC-LTAI
STW1305,STW,1305,STW,HESH-LTAI-UWUU
STW1306,STW,1306,STW,UWUU-LTAI-HESH
STW133,STW,133,STW,HESH-LTAI-USPP
STW134,STW,134,STW,USPP-LTAI-HESH
STW135,STW,135,STW,LTAI-UUEE
STW136,STW,136,STW,UUEE-LTAI
STW142,STW,142,STW,UUEE-LTAI
STW147,STW,147,STW,LTAI-UUEE
STW148,STW,148,STW,UUEE-LTAI
STW153,STW,153,STW,LTAI-UUEE
STW154,STW,154,STW,UUEE-LTAI
STW156,STW,156,STW,UUEE-LTAI
STW1651,STW,1651,STW,LTAI-UMKK
STW1652,STW,1652,STW,UMKK-LTAI
STW167,STW,167,STW,LTAI-UUEE
STW168,STW,168,STW,UUEE-LTAI
STW1713,STW,1713,STW,LTAI-USSS
STW1714,STW,1714,STW,USSS-LTAI
STW174,STW,174,STW,UUEE-LTAI
STW1823,STW,1823,STW,LTAI-UWKD
STW1824,STW,1824,STW,UWKD-LTAI
STW1825,STW,1825,STW,LTAI-USPP
STW1826,STW,1826,STW,USPP-LTAI
STW183,STW,183,STW,LTAI-UUEE
STW184,STW,184,STW,UUEE-LTAI
STW197,STW,197,STW,LTAI-URSS
STW2,STW,2,STW,UUEE-LTAI
STW2001,STW,2001,STW,LTAI-UUEE
STW2002,STW,2002,STW,UUEE-LTAI
STW2003,STW,2003,STW,LTAI-ULLI
STW2004,STW,2004,STW,ULLI-LTAI
STW203,STW,203,STW,HESH-LTAI-ULLI
STW204,STW,204,STW,ULLI-LTAI-HESH
STW2101,STW,2101,STW,LTAI-UUEE
STW2102,STW,2102,STW,UUEE-LTAI
STW2105,STW,2105,STW,LTAI-UUEE
STW2107,STW,2107,STW,LTAI-UUEE
STW2108,STW,2108,STW,UUEE-LTAI
STW2205,STW,2205,STW,HEGN-LTAI-ULLI
STW225,STW,225,STW,LTAI-USSS
STW226,STW,226,STW,USSS-LTAI
STW24,STW,24,STW,UWKD-LTAI
STW2401,STW,2401,STW,LTAI-USSS
STW2402,STW,2402,STW,USSS-LTAI
STW255,STW,255,STW,LTAI-UNNT
STW256,STW,256,STW,UNNT-LTAI
STW2605,STW,2605,STW,LTAI-ULLI
STW2606,STW,2606,STW,ULLI-LTAI
STW273,STW,273,STW,LTAI-USCC
STW283,STW,283,STW,LTAI-UUBW
STW284,STW,284,STW,UUBW-LTAI
STW3001,STW,3001,STW,LTAI-EDDL
STW3002,STW,3002,STW,EDDL-LTAI
STW3003,STW,3003,STW,LTAI-EDDM
STW3004,STW,3004,STW,EDDM-LTAI
STW3007,STW,3007,STW,LTAI-EDDB
STW3008,STW,3008,STW,EDDB-LTAI
STW3009,STW,3009,STW,LTAI-EDDS
STW3010,STW,3010,STW,EDDS-LTAI
STW3011,STW,3011,STW,LTAI-EDDN
STW3012,STW,3012,STW,EDDN-LTAI
STW3013,STW,3013,STW,LTAI-EDDH
STW3014,STW,3014,STW,EDDH-LTAI
STW3015,STW,3015,STW,LTAI-EDDV
STW3016,STW,3016,STW,EDDV-LTAI
STW3017,STW,3017,STW,LTAI-EDDF
STW3018,STW,3018,STW,EDDF-LTAI
STW3019,STW,3019,STW,LTAI-EDDP
STW3020,STW,3020,STW,EDDP-LTAI
STW305,STW,305,STW,LTAI-UWUU
STW306,STW,306,STW,UWUU-LTAI
STW3109,STW,3109,STW,LTAI-EDDS
STW323,STW,323,STW,LTAI-USSS
STW324,STW,324,STW,USSS-LTAI-HESH
STW3315,STW,3315,STW,LTAI-EDDK
STW3316,STW,3316,STW,EDDK-LTAI
STW3317,STW,3317,STW,LTAI-EDDC
STW3318,STW,3318,STW,EDDC-LTAI
STW333,STW,333,STW,LTAI-UUYY
STW3401,STW,3401,STW,LTAI-LFSB
STW3402,STW,3402,STW,LFSB-LTAI
STW3403,STW,3403,STW,LTAI-LSZH
STW3404,STW,3404,STW,LSZH-LTAI
STW3405,STW,3405,STW,LTAI-LSZH
STW3406,STW,3406,STW,LSZH-LTAI
