Callsign,Code,Number,AirlineCode,AirportCodes
STW1002,STW,1002,STW,UUEE-LTAI
STW1003,STW,1003,STW,LTAI-ULLI
STW1004,STW,1004,STW,ULLI-LTAI
STW1122,STW,1122,STW,UWUU-LTAI
STW1124,STW,1124,STW,USCC-LTAI
STW1125,STW,1125,STW,LTAI-UNNT
STW1126,STW,1126,STW,UNNT-LTAI
STW1651,STW,1651,STW,LTAI-UMKK
STW1652,STW,1652,STW,UMKK-LTAI
STW1713,STW,1713,STW,LTAI-USSS
STW1714,STW,1714,STW,USSS-LTAI
STW1823,STW,1823,STW,LTAI-UWKD
STW1824,STW,1824,STW,UWKD-LTAI
STW1825,STW,1825,STW,LTAI-USPP
STW1826,STW,1826,STW,USPP-LTAI
STW2001,STW,2001,STW,LTAI-UUEE
STW2002,STW,2002,STW,UUEE-LTAI
STW2003,STW,2003,STW,LTAI-ULLI
STW2004,STW,2004,STW,ULLI-LTAI
STW2102,STW,2102,STW,UUEE-LTAI
STW2605,STW,2605,STW,LTAI-ULLI
STW2606,STW,2606,STW,ULLI-LTAI
STW3001,STW,3001,STW,LTAI-EDDL
STW3002,STW,3002,STW,EDDL-LTAI
STW3003,STW,3003,STW,LTAI-EDDM
STW3004,STW,3004,STW,EDDM-LTAI
STW3007,STW,3007,STW,LTAI-EDDB
STW3008,STW,3008,STW,EDDB-LTAI
STW3009,STW,3009,STW,LTAI-EDDS
STW3010,STW,3010,STW,EDDS-LTAI
STW3011,STW,3011,STW,LTAI-EDDN
STW3012,STW,3012,STW,EDDN-LTAI
STW3013,STW,3013,STW,LTAI-EDDH
STW3014,STW,3014,STW,EDDH-LTAI
STW3015,STW,3015,STW,LTAI-EDDV
STW3016,STW,3016,STW,EDDV-LTAI
STW3019,STW,3019,STW,LTAI-EDDP
STW3020,STW,3020,STW,EDDP-LTAI
STW3109,STW,3109,STW,LTAI-EDDS
STW3401,STW,3401,STW,LTAI-LFSB
STW3402,STW,3402,STW,LFSB-LTAI
STW3403,STW,3403,STW,LTAI-LSZH
STW3404,STW,3404,STW,LSZH-LTAI
STW3405,STW,3405,STW,LTAI-LSZH
STW4805,STW,4805,STW,LTAI-LRTM
STW6001,STW,6001,STW,LTAI-EDDL
STW6002,STW,6002,STW,EDDL-LTAI
STW771,STW,771,STW,LTAI-LLBG
STW772,STW,772,STW,LLBG-LTAI
STW7772,STW,7772,STW,LLBG-LTAI
