Callsign,Code,Number,AirlineCode,AirportCodes
STW1001,STW,1001,STW,LTAI-UUEE
STW1002,STW,1002,STW,UUEE-LTAI
STW1003,STW,1003,STW,LTAI-ULLI
STW1004,STW,1004,STW,ULLI-LTAI
STW1011,STW,1011,STW,LTAI-UUEE
STW1012,STW,1012,STW,UUEE-LTAI
STW11,STW,11,STW,LTAI-UUEE
STW1121,STW,1121,STW,LTAI-UWUU
STW1122,STW,1122,STW,UWUU-LTAI
STW1124,STW,1124,STW,USCC-LTAI
STW1125,STW,1125,STW,LTAI-UNNT
STW1126,STW,1126,STW,UNNT-LTAI
STW113,STW,113,STW,LTAI-ULLI
STW114,STW,114,STW,ULLI-LTAI
STW1141,STW,1141,STW,LTAI-UWWW
STW1142,STW,1142,STW,UWWW-LTAI
STW12,STW,12,STW,UUEE-LTAI
STW125,STW,125,STW,LTAI-USSS
STW126,STW,126,STW,USSS-LTAI
STW147,STW,147,STW,LTAI-UUEE
STW153,STW,153,STW,LTAI-UUEE
STW1651,STW,1651,STW,LTAI-UMKK
STW1652,STW,1652,STW,UMKK-LTAI
STW168,STW,168,STW,UUEE-LTAI
STW1713,STW,1713,STW,LTAI-USSS
STW1714,STW,1714,STW,USSS-LTAI
STW1823,STW,1823,STW,LTAI-UWKD
STW1824,STW,1824,STW,UWKD-LTAI
STW1825,STW,1825,STW,LTAI-USPP
STW1826,STW,1826,STW,USPP-LTAI
STW2,STW,2,STW,UUEE-LTAI
STW2001,STW,2001,STW,LTAI-UUEE
STW2002,STW,2002,STW,UUEE-LTAI
STW2003,STW,2003,STW,LTAI-ULLI
STW2004,STW,2004,STW,ULLI-LTAI
STW203,STW,203,STW,LTAI-ULLI
STW204,STW,204,STW,ULLI-LTAI
STW2101,STW,2101,STW,LTAI-UUEE
STW2102,STW,2102,STW,UUEE-LTAI
STW2105,STW,2105,STW,LTAI-UUEE
STW2107,STW,2107,STW,LTAI-UUEE
STW2108,STW,2108,STW,UUEE-LTAI
STW2205,STW,2205,STW,HEGN-LTAI-ULLI
STW2401,STW,2401,STW,LTAI-USSS
STW2402,STW,2402,STW,USSS-LTAI
STW255,STW,255,STW,LTAI-UNNT
STW256,STW,256,STW,UNNT-LTAI
STW2605,STW,2605,STW,LTAI-ULLI
STW2606,STW,2606,STW,ULLI-LTAI
STW3001,STW,3001,STW,LTAI-EDDL
STW3002,STW,3002,STW,EDDL-LTAI
STW3003,STW,3003,STW,LTAI-EDDM
STW3004,STW,3004,STW,EDDM-LTAI
STW3007,STW,3007,STW,LTAI-EDDB
STW3008,STW,3008,STW,EDDB-LTAI
STW3009,STW,3009,STW,LTAI-EDDS
STW3010,STW,3010,STW,EDDS-LTAI
STW3011,STW,3011,STW,LTAI-EDDN
STW3012,STW,3012,STW,EDDN-LTAI
STW3013,STW,3013,STW,LTAI-EDDH
STW3014,STW,3014,STW,EDDH-LTAI
STW3015,STW,3015,STW,LTAI-EDDV
STW3016,STW,3016,STW,EDDV-LTAI
STW3017,STW,3017,STW,LTAI-EDDF
STW3018,STW,3018,STW,EDDF-LTAI
STW3019,STW,3019,STW,LTAI-EDDP
STW3020,STW,3020,STW,EDDP-LTAI
STW305,STW,305,STW,LTAI-UWUU
STW3109,STW,3109,STW,LTAI-EDDS
STW3315,STW,3315,STW,LTAI-EDDK
STW3316,STW,3316,STW,EDDK-LTAI
STW3317,STW,3317,STW,LTAI-EDDC
STW3318,STW,3318,STW,EDDC-LTAI
STW3401,STW,3401,STW,LTAI-LFSB
STW3402,STW,3402,STW,LFSB-LTAI
STW3403,STW,3403,STW,LTAI-LSZH
STW3404,STW,3404,STW,LSZH-LTAI
STW3405,STW,3405,STW,LTAI-LSZH
STW3406,STW,3406,STW,LSZH-LTAI
STW3645,STW,3645,STW,LTAI-EDDG
STW3646,STW,3646,STW,EDDG-LTAI
STW383,STW,383,STW,LTAI-ULAA
STW4211,STW,4211,STW,LTAI-EDDN
STW4803,STW,4803,STW,LTAI-LRCL
STW4804,STW,4804,STW,LRCL-LTAI
STW4805,STW,4805,STW,LTAI-LRTM
STW4806,STW,4806,STW,LRTM-LTAI
STW6001,STW,6001,STW,LTAI-EDDL
STW6002,STW,6002,STW,EDDL-LTAI
STW623,STW,623,STW,LTFM-UMMS
STW624,STW,624,STW,UMMS-LTFM
STW6545,STW,6545,STW,LTAI-EDDL
STW6546,STW,6546,STW,EDDL-LTAI
STW771,STW,771,STW,LTAI-LLBG
STW772,STW,772,STW,LLBG-LTAI
STW7772,STW,7772,STW,LLBG-LTAI
