Callsign,Code,Number,AirlineCode,AirportCodes
SWA1,SWA,1,SWA,KDAL-KHOU-KCRP
SWA10,SWA,10,SWA,KCRP-KHOU-KDAL-KORD
SWA100,SWA,100,SWA,KBWI-KPBI
SWA1001,SWA,1001,SWA,KBOS-KBWI
SWA1002,SWA,1002,SWA,KLAS-KPDX
SWA1003,SWA,1003,SWA,KBNA-KIAH
SWA1004,SWA,1004,SWA,KMDW-KPDX
SWA1005,SWA,1005,SWA,KBNA-KAUS
SWA1006,SWA,1006,SWA,KCLE-KBNA
SWA1007,SWA,1007,SWA,KSFO-KLAS
SWA1008,SWA,1008,SWA,KDAL-KMCI
SWA1009,SWA,1009,SWA,KMCO-KBWI
SWA101,SWA,101,SWA,KRDU-KSTL
SWA1010,SWA,1010,SWA,KMCI-KLAS
SWA1011,SWA,1011,SWA,KOAK-KBWI
SWA1012,SWA,1012,SWA,KMKE-MMUN
SWA1013,SWA,1013,SWA,MZBZ-KHOU
SWA1014,SWA,1014,SWA,KDEN-KSMF
SWA1015,SWA,1015,SWA,KMDW-KBWI
SWA1016,SWA,1016,SWA,KIAH-KDEN
SWA1017,SWA,1017,SWA,KMDW-KBWI
SWA1018,SWA,1018,SWA,MMUN-KDEN
SWA1019,SWA,1019,SWA,KGEG-KOAK
SWA102,SWA,102,SWA,KISP-KPBI
SWA1020,SWA,1020,SWA,KMDW-KBWI
SWA1021,SWA,1021,SWA,KLAS-KPHX
SWA1022,SWA,1022,SWA,KDAL-KBNA
SWA1023,SWA,1023,SWA,KSLC-KMDW-KMCO
SWA1024,SWA,1024,SWA,KMCO-KBWI-KIND-KLAS-KSAN
SWA1025,SWA,1025,SWA,MMUN-KMCO
SWA1026,SWA,1026,SWA,KMSY-MMUN
SWA1027,SWA,1027,SWA,MMUN-KMSY
SWA1028,SWA,1028,SWA,MMUN-KDEN
SWA1029,SWA,1029,SWA,KMHT-KBWI
SWA103,SWA,103,SWA,KSLC-KSJC-KLGB-KDAL-KBNA-KMKE
SWA1030,SWA,1030,SWA,KBUF-KMCO
SWA1031,SWA,1031,SWA,KATL-KMIA
SWA1032,SWA,1032,SWA,KSAT-KDAL-KSTL-KMDW-KBNA-KRDU-KBWI-KPVD
SWA1033,SWA,1033,SWA,KSTL-KLAS-KDEN-KOAK
SWA1034,SWA,1034,SWA,KMHT-KBWI
SWA1035,SWA,1035,SWA,KCHS-KDEN
SWA1036,SWA,1036,SWA,KDEN-KMCI
SWA1037,SWA,1037,SWA,PHOG-PHNL
SWA1038,SWA,1038,SWA,KSJC-KSAN-KDEN-KOMA-KLAS-KOAK-KBUR
SWA1039,SWA,1039,SWA,KMCO-KDEN
SWA104,SWA,104,SWA,KLAS-KMDW
SWA1040,SWA,1040,SWA,KLGB-KSMF
SWA1041,SWA,1041,SWA,KHOU-KOAK
SWA1042,SWA,1042,SWA,KMDW-MKJS
SWA1043,SWA,1043,SWA,KMCO-KBDL-KBWI
SWA1044,SWA,1044,SWA,KDEN-KPHL
SWA1045,SWA,1045,SWA,KLAS-KSMF
SWA1046,SWA,1046,SWA,KDAL-KBNA
SWA1047,SWA,1047,SWA,KMCO-KCMH-KBNA-KJAX-KDCA-KHOU
SWA1048,SWA,1048,SWA,KBNA-KHOU
SWA1049,SWA,1049,SWA,KMSY-KBWI
SWA105,SWA,105,SWA,KDAL-KFLL
SWA1050,SWA,1050,SWA,KSTL-KBNA
SWA1051,SWA,1051,SWA,KLAS-KBLI
SWA1052,SWA,1052,SWA,KBWI-KPWM
SWA1053,SWA,1053,SWA,KBWI-KMCO
SWA1054,SWA,1054,SWA,TJSJ-KFLL-KMCI-KDAL-KPHX
SWA1055,SWA,1055,SWA,KMDW-KALB-KMCO
