Callsign,Code,Number,AirlineCode,AirportCodes
SWA1,SWA,1,SWA,KDAL-KHOU-KCRP
SWA10,SWA,10,SWA,KCRP-KHOU-KDAL-KMCI
SWA100,SWA,100,SWA,PHOG-KPHX
SWA1001,SWA,1001,SWA,KBUR-KSJC
SWA1002,SWA,1002,SWA,KBWI-KDEN
SWA1003,SWA,1003,SWA,KBUR-KSJC
SWA1004,SWA,1004,SWA,KLAX-KHOU
SWA1005,SWA,1005,SWA,KBUR-KSMF
SWA1006,SWA,1006,SWA,KBUR-KOAK
SWA1007,SWA,1007,SWA,KBWI-KMCO
SWA1008,SWA,1008,SWA,KSAN-KLAS
SWA1009,SWA,1009,SWA,KDEN-KIAD
SWA101,SWA,101,SWA,KBUR-KSMF-KSLC
SWA1010,SWA,1010,SWA,KSMF-KONT
SWA1011,SWA,1011,SWA,KBUR-KSMF
SWA1012,SWA,1012,SWA,KMKE-MMUN
SWA1013,SWA,1013,SWA,MZBZ-KHOU
SWA1014,SWA,1014,SWA,KLAX-KPHX
SWA1015,SWA,1015,SWA,KBUR-KSMF
SWA1016,SWA,1016,SWA,KBWI-KRSW
SWA1017,SWA,1017,SWA,KCLE-KBNA
SWA1018,SWA,1018,SWA,MMUN-KDEN
SWA1019,SWA,1019,SWA,KGEG-KOAK
SWA102,SWA,102,SWA,KCMH-KMCO
SWA1020,SWA,1020,SWA,KBWI-KALB
SWA1021,SWA,1021,SWA,KSAN-KSFO
SWA1022,SWA,1022,SWA,KDAL-KBNA
SWA1023,SWA,1023,SWA,KSLC-KMDW-KMCO
SWA1024,SWA,1024,SWA,KMCO-KBWI-KIND-KLAS-KSAN
SWA1025,SWA,1025,SWA,MMUN-KMCO
SWA1026,SWA,1026,SWA,KMSY-MMUN
SWA1027,SWA,1027,SWA,MMUN-KMSY
SWA1028,SWA,1028,SWA,MMUN-KDEN
SWA1029,SWA,1029,SWA,KBWI-KALB
SWA103,SWA,103,SWA,KDEN-KLGA
SWA1030,SWA,1030,SWA,KMDW-KSMF
SWA1031,SWA,1031,SWA,KBOS-KSTL
SWA1032,SWA,1032,SWA,MMUN-KDEN
SWA1033,SWA,1033,SWA,KSTL-KLAS-KDEN-KOAK
SWA1034,SWA,1034,SWA,KSMF-KBUR
SWA1035,SWA,1035,SWA,KTPA-KMDW
SWA1036,SWA,1036,SWA,KONT-KBNA
SWA1037,SWA,1037,SWA,KSJC-KBUR
SWA1038,SWA,1038,SWA,KSJC-KSAN-KDEN-KOMA-KLAS-KOAK-KBUR
SWA1039,SWA,1039,SWA,KBWI-KAUS
SWA104,SWA,104,SWA,KSJC-KDEN
SWA1040,SWA,1040,SWA,KBWI-KAUS
SWA1041,SWA,1041,SWA,KFLL-KBWI
SWA1042,SWA,1042,SWA,KMDW-MKJS
SWA1043,SWA,1043,SWA,KMCO-KBDL-KBWI
SWA1044,SWA,1044,SWA,KBWI-KBDL
SWA1045,SWA,1045,SWA,KCMH-KTPA
SWA1046,SWA,1046,SWA,KDAL-KBNA
SWA1047,SWA,1047,SWA,KMCO-KCMH-KBNA-KJAX-KDCA-KHOU
SWA1048,SWA,1048,SWA,KBWI-KBDL
SWA1049,SWA,1049,SWA,KLAX-KSMF
SWA105,SWA,105,SWA,KPHX-KSEA
SWA1050,SWA,1050,SWA,KBWI-KMHT
SWA1051,SWA,1051,SWA,KBWI-KBNA
SWA1052,SWA,1052,SWA,KFLL-KBWI
SWA1053,SWA,1053,SWA,KBWI-TJSJ
SWA1054,SWA,1054,SWA,TJSJ-KFLL-KMCI-KDAL-KPHX
SWA1055,SWA,1055,SWA,KMDW-KALB-KMCO
SWA1056,SWA,1056,SWA,KBNA-KOMA
SWA1057,SWA,1057,SWA,KOAK-PHOG
SWA1058,SWA,1058,SWA,KBWI-KBOS
SWA1059,SWA,1059,SWA,KMDW-KDAL
SWA106,SWA,106,SWA,KBNA-KLGA
SWA1060,SWA,1060,SWA,PHNL-PHLI
SWA1061,SWA,1061,SWA,KRSW-KMCO
SWA1062,SWA,1062,SWA,KBWI-KBOS
SWA1063,SWA,1063,SWA,KOAK-KDEN
SWA1064,SWA,1064,SWA,KMCO-KMHT
SWA1065,SWA,1065,SWA,KPIT-KBNA
SWA1066,SWA,1066,SWA,KHOU-KPHX
SWA1067,SWA,1067,SWA,KMAF-KDAL
SWA1068,SWA,1068,SWA,KMCO-MKJS
SWA1069,SWA,1069,SWA,KBNA-KMKE
SWA107,SWA,107,SWA,KLGA-KHOU
SWA1070,SWA,1070,SWA,KATL-KSTL
SWA1071,SWA,1071,SWA,KOAK-KPHX
SWA1072,SWA,1072,SWA,PHNL-KLAS
SWA1073,SWA,1073,SWA,KMDW-KIND
SWA1074,SWA,1074,SWA,KHOU-MDPC
SWA1075,SWA,1075,SWA,MDPC-KHOU
SWA1076,SWA,1076,SWA,KAUS-KOKC
SWA1077,SWA,1077,SWA,KAUS-KPIT
SWA1078,SWA,1078,SWA,KMAF-KHOU
SWA1079,SWA,1079,SWA,KELP-KSAT
SWA108,SWA,108,SWA,KHOU-MMPR
SWA1080,SWA,1080,SWA,KTPA-KIND
SWA1081,SWA,1081,SWA,KMIA-KAUS
SWA1082,SWA,1082,SWA,KMCI-KBWI
SWA1083,SWA,1083,SWA,KFLL-KBNA
SWA1084,SWA,1084,SWA,PHNL-KPHX
SWA1085,SWA,1085,SWA,KBNA-KECP-KAUS
SWA1086,SWA,1086,SWA,KLAS-KDSM-KSTL
SWA1087,SWA,1087,SWA,KPHX-KSJC
SWA1088,SWA,1088,SWA,KSAT-KHOU
SWA1089,SWA,1089,SWA,KBNA-KPHX
SWA109,SWA,109,SWA,MMPR-KHOU
SWA1090,SWA,1090,SWA,KBNA-KPVD
SWA1091,SWA,1091,SWA,KSAT-KDAL
SWA1092,SWA,1092,SWA,KBNA-KPHX
SWA1093,SWA,1093,SWA,KLAS-KPDX
SWA1094,SWA,1094,SWA,KBWI-KCLE
SWA1095,SWA,1095,SWA,KMCO-KFLL
SWA1096,SWA,1096,SWA,KDSM-KDEN
SWA1097,SWA,1097,SWA,KBUR-KPHX-KICT
SWA1098,SWA,1098,SWA,KMDW-KOKC
SWA1099,SWA,1099,SWA,KPHX-KELP
SWA11,SWA,11,SWA,KBWI-KDAL-KHOU-KCRP
SWA110,SWA,110,SWA,KPHX-KIND
SWA1100,SWA,1100,SWA,KDEN-KBNA
SWA1101,SWA,1101,SWA,KDEN-KMDW-KATL
SWA1102,SWA,1102,SWA,KTPA-KAUS
SWA1103,SWA,1103,SWA,KLGB-PHNL
SWA1104,SWA,1104,SWA,KMCI-KATL
SWA1105,SWA,1105,SWA,KLAX-KSFO
SWA1106,SWA,1106,SWA,KTPA-KAUS
SWA1107,SWA,1107,SWA,KOKC-KDEN
SWA1108,SWA,1108,SWA,KBWI-KCVG
SWA1109,SWA,1109,SWA,KBWI-KDAL
SWA111,SWA,111,SWA,KBWI-KDAL
SWA1110,SWA,1110,SWA,KBWI-KDAL
SWA1111,SWA,1111,SWA,KDEN-KBZN
SWA1112,SWA,1112,SWA,KFLL-MKJS
SWA1113,SWA,1113,SWA,MKJS-KFLL
SWA1114,SWA,1114,SWA,KIAD-KDEN
SWA1115,SWA,1115,SWA,KHOU-MKJS
SWA1116,SWA,1116,SWA,MKJS-KHOU
SWA1117,SWA,1117,SWA,KLAS-KTUS-KMDW-KSDF-KBHM-KMSY-KDAL-KOKC
SWA1118,SWA,1118,SWA,KRSW-KMKE
SWA1119,SWA,1119,SWA,KSTL-KPNS
SWA112,SWA,112,SWA,KHOU-MROC
SWA1120,SWA,1120,SWA,KBUR-KSJC
SWA1121,SWA,1121,SWA,KRDU-KBNA
SWA1122,SWA,1122,SWA,KBWI-KDAL
SWA1123,SWA,1123,SWA,TJSJ-KMCO
SWA1124,SWA,1124,SWA,KBWI-KDEN
SWA1125,SWA,1125,SWA,KMDW-KPIT
SWA1126,SWA,1126,SWA,KMCI-KDAL
SWA1127,SWA,1127,SWA,KLAX-KSJC
SWA1128,SWA,1128,SWA,KMCO-KALB-KBWI-KPIT
SWA1129,SWA,1129,SWA,KDEN-KSLC
SWA113,SWA,113,SWA,KONT-KDEN
SWA1130,SWA,1130,SWA,KBWI-KDEN
SWA1131,SWA,1131,SWA,KSAN-KSLC
SWA1132,SWA,1132,SWA,KBWI-KFLL
SWA1133,SWA,1133,SWA,KMCI-KSAN
SWA1134,SWA,1134,SWA,KATL-MMUN
SWA1135,SWA,1135,SWA,MMUN-KATL
SWA1136,SWA,1136,SWA,KBNA-KSAN
SWA1137,SWA,1137,SWA,KSLC-KAUS
SWA1138,SWA,1138,SWA,KBWI-KFLL
SWA1139,SWA,1139,SWA,KMCO-KDEN
SWA114,SWA,114,SWA,KSAT-KDEN
SWA1140,SWA,1140,SWA,KPHX-KHOU
SWA1141,SWA,1141,SWA,KSTL-KFLL
SWA1142,SWA,1142,SWA,KBNA-KHOU
SWA1143,SWA,1143,SWA,KBWI-KGSP
SWA1144,SWA,1144,SWA,KCMH-KSTL
SWA1145,SWA,1145,SWA,KMCO-KCLE
SWA1146,SWA,1146,SWA,KMSY-KBNA
SWA1147,SWA,1147,SWA,KDEN-KLGA
SWA1148,SWA,1148,SWA,KCMH-KBNA
SWA1149,SWA,1149,SWA,KMDW-KCMH
SWA115,SWA,115,SWA,MMUN-KSAT
SWA1150,SWA,1150,SWA,KOAK-KMDW
SWA1151,SWA,1151,SWA,KLAS-KOMA
SWA1152,SWA,1152,SWA,KBNA-KTYS
SWA1153,SWA,1153,SWA,KIND-KLAS
SWA1154,SWA,1154,SWA,KSTL-KICT-KLAS
SWA1155,SWA,1155,SWA,KPHX-KBNA
SWA1156,SWA,1156,SWA,KSAN-KTUS
SWA1157,SWA,1157,SWA,KCOS-KPHX
SWA1158,SWA,1158,SWA,KTPA-KPIT
SWA1159,SWA,1159,SWA,KBWI-KSLC
SWA116,SWA,116,SWA,KPHX-KDEN
SWA1160,SWA,1160,SWA,KSAN-KSLC
SWA1161,SWA,1161,SWA,KSFO-KSAN
SWA1162,SWA,1162,SWA,KBNA-KSRQ
SWA1163,SWA,1163,SWA,KDEN-KAUS
SWA1164,SWA,1164,SWA,KDEN-KCLE
SWA1165,SWA,1165,SWA,KBWI-KJAX
SWA1166,SWA,1166,SWA,KBNA-KCLE
SWA1167,SWA,1167,SWA,KBWI-KLAS
SWA1168,SWA,1168,SWA,KTPA-KBWI
SWA1169,SWA,1169,SWA,KDEN-KSAN
SWA117,SWA,117,SWA,KABQ-KDEN
SWA1170,SWA,1170,SWA,KBNA-KTPA
SWA1171,SWA,1171,SWA,KBWI-KLAS
SWA1172,SWA,1172,SWA,KBWI-KLAX
SWA1173,SWA,1173,SWA,KSJC-KONT
SWA1174,SWA,1174,SWA,KOAK-KONT
SWA1175,SWA,1175,SWA,KATL-MMUN
SWA1176,SWA,1176,SWA,KSLC-KDAL-KMDW
SWA1177,SWA,1177,SWA,KMDW-KHOU
SWA1178,SWA,1178,SWA,KSMF-PHKO
SWA1179,SWA,1179,SWA,KHOU-KOKC
SWA118,SWA,118,SWA,KSJC-KAUS
SWA1180,SWA,1180,SWA,KDTW-KBNA
SWA1181,SWA,1181,SWA,KMDW-KPIT
SWA1182,SWA,1182,SWA,KSMF-KONT
SWA1183,SWA,1183,SWA,KSTL-KPHX
SWA1184,SWA,1184,SWA,KLAX-KOAK
SWA1185,SWA,1185,SWA,KBWI-KMCO
SWA1186,SWA,1186,SWA,KDEN-KSJC-KBUR
SWA1187,SWA,1187,SWA,KBWI-KMCO
SWA1188,SWA,1188,SWA,KPDX-KLAS
SWA1189,SWA,1189,SWA,KDAL-KMAF
SWA119,SWA,119,SWA,KPVD-KBWI-KLAX-KLAS
SWA1190,SWA,1190,SWA,KLAS-KMKE
SWA1191,SWA,1191,SWA,KATL-KMDW
SWA1192,SWA,1192,SWA,KATL-KDCA
SWA1193,SWA,1193,SWA,KAUS-KSTL
SWA1194,SWA,1194,SWA,KPNS-KBNA
SWA1195,SWA,1195,SWA,KBOI-KDEN
SWA1196,SWA,1196,SWA,KDAL-KCLT-KBWI
SWA1197,SWA,1197,SWA,KBNA-KPVD
SWA1198,SWA,1198,SWA,KBOI-KDEN
SWA1199,SWA,1199,SWA,KAUS-KLAX
SWA12,SWA,12,SWA,KCRP-KHOU-KDAL-KMCI
SWA120,SWA,120,SWA,KRSW-KMKE
SWA1200,SWA,1200,SWA,KPBI-KBWI
SWA1201,SWA,1201,SWA,KMCI-KSAT
SWA1202,SWA,1202,SWA,KDEN-KBOI
SWA1203,SWA,1203,SWA,MROC-KHOU
SWA1204,SWA,1204,SWA,KBNA-KVPS-KDAL
SWA1205,SWA,1205,SWA,KSJC-KGEG
SWA1206,SWA,1206,SWA,KBWI-KMHT
SWA1207,SWA,1207,SWA,KSMF-KSAN
SWA1208,SWA,1208,SWA,KSAT-KDAL-KMKE-KSEA-KPHX-KOAK
SWA1209,SWA,1209,SWA,KBWI-KMHT
SWA121,SWA,121,SWA,KBNA-KSAV-KHOU
SWA1210,SWA,1210,SWA,KMCI-KHOU-KDEN-KPHL
SWA1211,SWA,1211,SWA,KBWI-KMHT
SWA1212,SWA,1212,SWA,KOAK-KSNA
SWA1213,SWA,1213,SWA,KSAN-MMSD
SWA1214,SWA,1214,SWA,MMSD-KSAN
SWA1215,SWA,1215,SWA,KFLL-MWCR
SWA1216,SWA,1216,SWA,MWCR-KFLL
SWA1217,SWA,1217,SWA,KBWI-KMIA-KDAL
SWA1218,SWA,1218,SWA,KBWI-KMIA
SWA1219,SWA,1219,SWA,KBOI-KSAN
SWA122,SWA,122,SWA,KHOU-MROC
SWA1220,SWA,1220,SWA,KMCI-KDEN
SWA1221,SWA,1221,SWA,KELP-KLAX
SWA1222,SWA,1222,SWA,KOKC-KMDW
SWA1223,SWA,1223,SWA,KAUS-KPHX
SWA1224,SWA,1224,SWA,KPDX-KSJC
SWA1225,SWA,1225,SWA,KBWI-KMSY
SWA1226,SWA,1226,SWA,KBWI-KMSY
SWA1227,SWA,1227,SWA,KLGB-KSLC
SWA1228,SWA,1228,SWA,KATL-KDEN
SWA1229,SWA,1229,SWA,KOAK-KSAN
SWA123,SWA,123,SWA,KMDW-KLAS
SWA1230,SWA,1230,SWA,KLAS-KMDW
SWA1231,SWA,1231,SWA,KLAS-KMKE
SWA1232,SWA,1232,SWA,KDEN-KMSY
SWA1233,SWA,1233,SWA,KBWI-KORF
SWA1234,SWA,1234,SWA,KDAL-KPHX-KLAS
SWA1235,SWA,1235,SWA,KDEN-KMEM
SWA1236,SWA,1236,SWA,KCMH-KBNA-KAUS-KSAN-KLAS-KOMA-KMDW
SWA1237,SWA,1237,SWA,KBNA-KPHX
SWA1238,SWA,1238,SWA,KDAL-KDEN-KGEG
SWA1239,SWA,1239,SWA,KSEA-KDEN-KSLC-KSAN-KLAS-KBWI
SWA124,SWA,124,SWA,KDEN-KMCO-KATL-KRDU-KBWI-KAUS
SWA1240,SWA,1240,SWA,KAUS-KMDW
SWA1241,SWA,1241,SWA,KSJC-KSAN
SWA1242,SWA,1242,SWA,KFLL-KBNA
SWA1243,SWA,1243,SWA,KMCO-KIND
SWA1244,SWA,1244,SWA,KDAL-KLAX
SWA1245,SWA,1245,SWA,KSMF-KLAX
SWA1246,SWA,1246,SWA,KLAS-KDEN
SWA1247,SWA,1247,SWA,KRDU-KMCO
SWA1249,SWA,1249,SWA,KATL-KDEN
SWA125,SWA,125,SWA,KDAL-KMCO-KBUF
SWA1250,SWA,1250,SWA,KMCO-KMDW
SWA1251,SWA,1251,SWA,KBWI-KPBI
SWA1252,SWA,1252,SWA,KBOS-KBWI
SWA1253,SWA,1253,SWA,KDAL-KPHL
SWA1254,SWA,1254,SWA,KCMH-KMDW
SWA1255,SWA,1255,SWA,KIND-KLAS
SWA1256,SWA,1256,SWA,KCLE-KSTL
SWA1257,SWA,1257,SWA,KBOS-KDEN
SWA1258,SWA,1258,SWA,KFLL-KTPA-KIND
SWA1259,SWA,1259,SWA,KLAS-KSNA
SWA126,SWA,126,SWA,KAUS-KMCI
