Callsign,Code,Number,AirlineCode,AirportCodes
SWA1,SWA,1,SWA,KDAL-KHOU-KCRP
SWA10,SWA,10,SWA,KCRP-KHOU-KDAL-KMCI
SWA100,SWA,100,SWA,KBWI-KPBI
SWA1001,SWA,1001,SWA,KBOS-KBWI
SWA1002,SWA,1002,SWA,KBWI-KPHX
SWA1003,SWA,1003,SWA,KLAS-KHOU
SWA1004,SWA,1004,SWA,KLAS-KSMF
SWA1005,SWA,1005,SWA,KBWI-KFLL
SWA1006,SWA,1006,SWA,KCLE-KBNA
SWA1007,SWA,1007,SWA,KSFO-KLAS
SWA1008,SWA,1008,SWA,KDAL-KMCI
SWA1009,SWA,1009,SWA,KDSM-KSTL
SWA101,SWA,101,SWA,KLAX-KSMF
SWA1010,SWA,1010,SWA,KMCI-KLAS
SWA1011,SWA,1011,SWA,KPHX-KMCO
SWA1012,SWA,1012,SWA,KMKE-MMUN
SWA1013,SWA,1013,SWA,MZBZ-KHOU
SWA1014,SWA,1014,SWA,KSTL-KHOU
SWA1015,SWA,1015,SWA,KMDW-KBWI
SWA1016,SWA,1016,SWA,KIAH-KDEN
SWA1017,SWA,1017,SWA,KOAK-KBUR
SWA1018,SWA,1018,SWA,MMUN-KDEN
SWA1019,SWA,1019,SWA,KGEG-KOAK
SWA102,SWA,102,SWA,KISP-KPBI
SWA1020,SWA,1020,SWA,PHTO-PHNL
SWA1021,SWA,1021,SWA,KLAS-KIND
SWA1022,SWA,1022,SWA,KDAL-KBNA
SWA1023,SWA,1023,SWA,KSLC-KMDW-KMCO
SWA1024,SWA,1024,SWA,KMCO-KBWI-KIND-KLAS-KSAN
SWA1025,SWA,1025,SWA,MMUN-KMCO
SWA1026,SWA,1026,SWA,KMSY-MMUN
SWA1027,SWA,1027,SWA,MMUN-KMSY
SWA1028,SWA,1028,SWA,MMUN-KDEN
SWA1029,SWA,1029,SWA,KBWI-KMSP
SWA103,SWA,103,SWA,KDEN-KMCO
SWA1030,SWA,1030,SWA,KBUR-KLAS
SWA1031,SWA,1031,SWA,KATL-KMIA
SWA1032,SWA,1032,SWA,KSAT-KDAL-KSTL-KMDW-KBNA-KRDU-KBWI-KPVD
SWA1033,SWA,1033,SWA,KSTL-KLAS-KDEN-KOAK
SWA1034,SWA,1034,SWA,KDAL-KLGA
SWA1035,SWA,1035,SWA,KATL-KMIA
SWA1036,SWA,1036,SWA,KDEN-KMCI
SWA1037,SWA,1037,SWA,KLIT-KSTL
SWA1038,SWA,1038,SWA,KSJC-KSAN-KDEN-KOMA-KLAS-KOAK-KBUR
SWA1039,SWA,1039,SWA,KMDW-KCLT
SWA104,SWA,104,SWA,KLAS-KMDW
SWA1040,SWA,1040,SWA,KBUR-KHOU
SWA1041,SWA,1041,SWA,KHOU-KOAK
SWA1042,SWA,1042,SWA,KMDW-MKJS
SWA1043,SWA,1043,SWA,KMCO-KBDL-KBWI
SWA1044,SWA,1044,SWA,KMCI-KHOU
SWA1045,SWA,1045,SWA,KLAS-KSMF
SWA1046,SWA,1046,SWA,KDAL-KBNA
SWA1047,SWA,1047,SWA,KMCO-KCMH-KBNA-KJAX-KDCA-KHOU
SWA1048,SWA,1048,SWA,KCMH-KSTL
SWA1049,SWA,1049,SWA,KBWI-KMIA
SWA105,SWA,105,SWA,KDAL-KFLL
SWA1050,SWA,1050,SWA,KSTL-KBNA
SWA1051,SWA,1051,SWA,KHOU-KMSY
SWA1052,SWA,1052,SWA,KABQ-KAUS
SWA1053,SWA,1053,SWA,KBWI-KMCO
SWA1054,SWA,1054,SWA,TJSJ-KFLL-KMCI-KDAL-KPHX
SWA1055,SWA,1055,SWA,KMDW-KALB-KMCO
SWA1056,SWA,1056,SWA,KATL-KDEN
SWA1057,SWA,1057,SWA,KOMA-KDEN
SWA1058,SWA,1058,SWA,KOAK-KMCI-KHOU-KPHX
SWA1059,SWA,1059,SWA,KONT-KSMF
SWA106,SWA,106,SWA,KDEN-KPDX
SWA1060,SWA,1060,SWA,KHOU-KATL
SWA1061,SWA,1061,SWA,KBWI-KBOS
SWA1062,SWA,1062,SWA,KMCO-KSTL
SWA1063,SWA,1063,SWA,KATL-KFLL
SWA1064,SWA,1064,SWA,KPHX-KCOS
SWA1065,SWA,1065,SWA,KDEN-KMCO
SWA1066,SWA,1066,SWA,KSLC-KDEN
SWA1067,SWA,1067,SWA,KMSP-KMDW
SWA1068,SWA,1068,SWA,KMCO-MKJS
SWA1069,SWA,1069,SWA,KBNA-KMKE
SWA107,SWA,107,SWA,KIND-KTPA
SWA1070,SWA,1070,SWA,KSAN-KDEN-KTPA
SWA1071,SWA,1071,SWA,KATL-KPHX
SWA1072,SWA,1072,SWA,KMDW-KABQ
SWA1073,SWA,1073,SWA,KATL-KHOU
SWA1074,SWA,1074,SWA,KMCI-KSTL-KTPA-KDEN-KSEA-KOAK
SWA1075,SWA,1075,SWA,KDEN-KPHX-KSJC
SWA1076,SWA,1076,SWA,KSAN-KAUS-KDCA
SWA1077,SWA,1077,SWA,KMCO-KROC
SWA1078,SWA,1078,SWA,KHOU-KDCA
SWA1079,SWA,1079,SWA,KSAN-KSMF
SWA108,SWA,108,SWA,KHOU-MMPR
SWA1080,SWA,1080,SWA,KSAN-KSJC
SWA1081,SWA,1081,SWA,KTPA-KPIT
SWA1082,SWA,1082,SWA,KSLC-KLAS
SWA1083,SWA,1083,SWA,KBWI-KFLL
SWA1084,SWA,1084,SWA,PHNL-KPHX
SWA1085,SWA,1085,SWA,KDEN-KDAL
SWA1086,SWA,1086,SWA,KSTL-KDEN
SWA1087,SWA,1087,SWA,KPWM-KBWI
SWA1088,SWA,1088,SWA,KPHX-KSMF
SWA1089,SWA,1089,SWA,KCMH-KBWI
SWA109,SWA,109,SWA,MMPR-KHOU
SWA1090,SWA,1090,SWA,KOAK-KLAS
SWA1091,SWA,1091,SWA,KSAN-KSJC
SWA1092,SWA,1092,SWA,KSEA-KSMF
SWA1093,SWA,1093,SWA,KPHL-KSTL
SWA1094,SWA,1094,SWA,PHNL-PHLI
SWA1095,SWA,1095,SWA,KDCA-KMDW
SWA1096,SWA,1096,SWA,PHOG-PHKO
SWA1097,SWA,1097,SWA,KRSW-KBWI
SWA1098,SWA,1098,SWA,KHRL-KHOU
SWA1099,SWA,1099,SWA,KDEN-KLGB
SWA11,SWA,11,SWA,KLIT-KDAL-KHOU-KLAS-KLAX
SWA110,SWA,110,SWA,KDCA-KATL
SWA1100,SWA,1100,SWA,KMDW-KOMA-KDEN
SWA1101,SWA,1101,SWA,PHKO-PHNL
SWA1102,SWA,1102,SWA,KTPA-KBNA
SWA1103,SWA,1103,SWA,TJSJ-KBWI
SWA1104,SWA,1104,SWA,KPHX-KDEN
SWA1105,SWA,1105,SWA,KLGA-KHOU
SWA1106,SWA,1106,SWA,KMSY-KDCA
SWA1107,SWA,1107,SWA,KDEN-KPHX
SWA1108,SWA,1108,SWA,KBUR-KMDW
SWA1109,SWA,1109,SWA,KSDF-KBWI
SWA111,SWA,111,SWA,KPNS-KBNA
SWA1110,SWA,1110,SWA,KMDW-KLAS
SWA1111,SWA,1111,SWA,KBNA-KTPA
SWA1112,SWA,1112,SWA,KFLL-MKJS
SWA1113,SWA,1113,SWA,MKJS-KFLL
SWA1114,SWA,1114,SWA,KIAD-KDEN
SWA1115,SWA,1115,SWA,KHOU-MKJS
SWA1116,SWA,1116,SWA,MKJS-KHOU
SWA1117,SWA,1117,SWA,KLAS-KTUS-KMDW-KSDF-KBHM-KMSY-KDAL-KOKC
SWA1118,SWA,1118,SWA,KMSP-KPHX
SWA1119,SWA,1119,SWA,KORF-KMDW
SWA112,SWA,112,SWA,KHOU-MROC
SWA1120,SWA,1120,SWA,KFLL-KDEN
SWA1121,SWA,1121,SWA,KSJC-KPDX
SWA1122,SWA,1122,SWA,KHOU-KHRL
SWA1123,SWA,1123,SWA,KBUR-KLAS
SWA1124,SWA,1124,SWA,KSRQ-KBWI
SWA1125,SWA,1125,SWA,KMCO-KMDW
SWA1126,SWA,1126,SWA,KMCI-KDAL
SWA1127,SWA,1127,SWA,KLAX-KSJC
SWA1128,SWA,1128,SWA,KMCO-KALB-KBWI-KPIT
SWA1129,SWA,1129,SWA,KLAS-KDAL
SWA113,SWA,113,SWA,KOAK-KHOU
SWA1130,SWA,1130,SWA,KOAK-KGEG
SWA1131,SWA,1131,SWA,KMAF-KAUS
SWA1132,SWA,1132,SWA,KMDW-KGRR
SWA1133,SWA,1133,SWA,KDEN-KMIA
SWA1134,SWA,1134,SWA,KATL-MMUN
SWA1135,SWA,1135,SWA,MMUN-KATL
SWA1136,SWA,1136,SWA,KMDW-KLGA
SWA1137,SWA,1137,SWA,KMDW-KPVD
SWA1138,SWA,1138,SWA,PHLI-PHNL
SWA1139,SWA,1139,SWA,KFLL-TJSJ
SWA114,SWA,114,SWA,KAUS-KORD
SWA1140,SWA,1140,SWA,KHOU-KAUS
SWA1141,SWA,1141,SWA,KBDL-KMCO
SWA1142,SWA,1142,SWA,KPHX-KOAK
SWA1143,SWA,1143,SWA,KLAS-KLGB
SWA1144,SWA,1144,SWA,KSTL-KDAL
SWA1145,SWA,1145,SWA,KCMH-KMDW
SWA1146,SWA,1146,SWA,KSEA-KPHX
SWA1147,SWA,1147,SWA,KHOU-KFLL
SWA1148,SWA,1148,SWA,KJAX-KMDW
SWA1149,SWA,1149,SWA,KATL-KHOU
SWA115,SWA,115,SWA,MMUN-KSAT
SWA1150,SWA,1150,SWA,KLAS-KBZN
SWA1151,SWA,1151,SWA,KAUS-KBNA
SWA1152,SWA,1152,SWA,KBNA-KLGA
SWA1153,SWA,1153,SWA,PHNL-PHKO
SWA1154,SWA,1154,SWA,KCMH-KTPA
SWA1155,SWA,1155,SWA,KATL-KDCA
SWA1156,SWA,1156,SWA,KBUF-KMDW
SWA1157,SWA,1157,SWA,KHRL-KAUS
SWA1158,SWA,1158,SWA,KDAL-KAUS
SWA1159,SWA,1159,SWA,KMSY-KHOU
SWA116,SWA,116,SWA,KOKC-KSTL
SWA1160,SWA,1160,SWA,KCMH-KSRQ
SWA1161,SWA,1161,SWA,KDAL-KMDW
SWA1162,SWA,1162,SWA,KBOI-KOAK
SWA1163,SWA,1163,SWA,KDEN-KSMF
SWA1164,SWA,1164,SWA,KATL-KSTL
SWA1165,SWA,1165,SWA,KHOU-KPHX
SWA1166,SWA,1166,SWA,KDCA-KSTL
SWA1167,SWA,1167,SWA,KATL-KAUS
SWA1168,SWA,1168,SWA,KOAK-KDAL
SWA1169,SWA,1169,SWA,KBNA-KDEN
SWA117,SWA,117,SWA,KMKE-KLAS
SWA1170,SWA,1170,SWA,PHNL-PHKO
SWA1171,SWA,1171,SWA,KMDW-KLGA
SWA1172,SWA,1172,SWA,KLAS-KBNA
SWA1173,SWA,1173,SWA,KAUS-KSTL
SWA1174,SWA,1174,SWA,KLAS-KLAX
SWA1175,SWA,1175,SWA,KATL-MMUN
SWA1176,SWA,1176,SWA,KSLC-KDAL-KMDW
SWA1177,SWA,1177,SWA,PHNL-PHKO
SWA1178,SWA,1178,SWA,KLAX-PHNL
SWA1179,SWA,1179,SWA,KMCI-KATL
SWA118,SWA,118,SWA,KSJC-KAUS
SWA1180,SWA,1180,SWA,KDCA-KSTL
SWA1181,SWA,1181,SWA,KLGB-KMDW
SWA1182,SWA,1182,SWA,KHOU-KPIT
SWA1183,SWA,1183,SWA,KMCO-KSTL
SWA1184,SWA,1184,SWA,KSTL-KCLE
SWA1185,SWA,1185,SWA,KLAS-KDAL
SWA1186,SWA,1186,SWA,KLAS-KBUR
SWA1187,SWA,1187,SWA,KDEN-KBUR
SWA1188,SWA,1188,SWA,KBNA-KSTL
SWA1189,SWA,1189,SWA,KMSP-KBNA
SWA119,SWA,119,SWA,KPVD-KBWI-KLAX-KLAS
SWA1190,SWA,1190,SWA,KCOS-KLAS
SWA1191,SWA,1191,SWA,KAUS-KBWI
SWA1192,SWA,1192,SWA,KDEN-KOMA
SWA1193,SWA,1193,SWA,KONT-KOAK
SWA1194,SWA,1194,SWA,KBNA-KCMH
SWA1195,SWA,1195,SWA,KHOU-KLAS
SWA1196,SWA,1196,SWA,KOKC-KDEN
SWA1197,SWA,1197,SWA,KPHL-KBNA
SWA1198,SWA,1198,SWA,KONT-KOAK
SWA1199,SWA,1199,SWA,KAUS-KMIA
SWA12,SWA,12,SWA,KCRP-KHOU-KDAL-KLBB
SWA120,SWA,120,SWA,KDEN-KLAS
SWA1200,SWA,1200,SWA,KDCA-KCMH
SWA1201,SWA,1201,SWA,KAUS-KSTL
SWA1202,SWA,1202,SWA,KONT-KAUS
SWA1203,SWA,1203,SWA,MROC-KHOU
SWA1204,SWA,1204,SWA,KRSW-KMDW
SWA1205,SWA,1205,SWA,KSNA-KLAS
SWA1206,SWA,1206,SWA,KDEN-KCMH
SWA1207,SWA,1207,SWA,KOAK-KBUR
SWA1208,SWA,1208,SWA,KSAT-KDAL-KMKE-KSEA-KPHX-KOAK
SWA1209,SWA,1209,SWA,KRDU-KBNA
SWA121,SWA,121,SWA,KDEN-KABQ
SWA1210,SWA,1210,SWA,KMCI-KHOU-KDEN-KPHL
SWA1211,SWA,1211,SWA,KLGB-KPHX
SWA1212,SWA,1212,SWA,KOAK-KSNA
SWA1213,SWA,1213,SWA,KSAN-MMSD
SWA1214,SWA,1214,SWA,KCMH-KMCO
SWA1215,SWA,1215,SWA,KFLL-MWCR
SWA1216,SWA,1216,SWA,MWCR-KFLL
SWA1217,SWA,1217,SWA,KTPA-KPIT
SWA1218,SWA,1218,SWA,KMCO-KCMH
SWA1219,SWA,1219,SWA,KBNA-KSRQ
SWA122,SWA,122,SWA,KHOU-MROC
SWA1220,SWA,1220,SWA,KBNA-KHOU
SWA1221,SWA,1221,SWA,KHOU-KMSY
SWA1222,SWA,1222,SWA,KSNA-KSJC
SWA1223,SWA,1223,SWA,KBOS-KBNA
SWA1224,SWA,1224,SWA,KPDX-KSJC
SWA1225,SWA,1225,SWA,KDEN-KAUS
SWA1226,SWA,1226,SWA,KBOS-KBWI
SWA1227,SWA,1227,SWA,KMCO-KIND
SWA1228,SWA,1228,SWA,KRDU-KBWI
SWA1229,SWA,1229,SWA,KLGA-KBNA
SWA123,SWA,123,SWA,KELP-KAUS
SWA1230,SWA,1230,SWA,KAUS-KDAL
SWA1231,SWA,1231,SWA,KPIT-KMCO
SWA1232,SWA,1232,SWA,KAUS-KBNA
SWA1233,SWA,1233,SWA,KLGB-KMDW
SWA1234,SWA,1234,SWA,KDAL-KPHX-KLAS
SWA1235,SWA,1235,SWA,KDEN-KDAL
SWA1236,SWA,1236,SWA,KCMH-KBNA-KAUS-KSAN-KLAS-KOMA-KMDW
SWA1237,SWA,1237,SWA,KBNA-KPHX
SWA1238,SWA,1238,SWA,KDAL-KDEN-KGEG
SWA1239,SWA,1239,SWA,KSEA-KDEN-KSLC-KSAN-KLAS-KBWI
SWA124,SWA,124,SWA,KDEN-KMCO-KATL-KRDU-KBWI-KAUS
SWA1240,SWA,1240,SWA,KSTL-KAUS
SWA1241,SWA,1241,SWA,KDAL-KSMF
SWA1242,SWA,1242,SWA,KBUR-KSJC
SWA1243,SWA,1243,SWA,KABQ-KOAK
SWA1244,SWA,1244,SWA,KDAL-KMCI-KMSY-KMCO-KMKE-KDEN-KTUS
SWA1245,SWA,1245,SWA,KMDW-KDEN
SWA1246,SWA,1246,SWA,KLAS-KABQ
SWA1247,SWA,1247,SWA,KLIT-KSTL
SWA1249,SWA,1249,SWA,KLGB-KLAS
SWA125,SWA,125,SWA,KDAL-KMCO-KBUF
SWA1250,SWA,1250,SWA,KLAS-KCOS
SWA1251,SWA,1251,SWA,KMSP-KDEN
SWA1252,SWA,1252,SWA,KDAL-KMCO
SWA1253,SWA,1253,SWA,KFAT-KLAS
SWA1254,SWA,1254,SWA,KRDU-KMCO
SWA1255,SWA,1255,SWA,KBHM-KDAL
SWA1256,SWA,1256,SWA,KBNA-KSTL
SWA1257,SWA,1257,SWA,KCMH-KTPA
SWA1258,SWA,1258,SWA,KFLL-KTPA-KIND
