Callsign,Code,Number,AirlineCode,AirportCodes
SWA1,SWA,1,SWA,KDAL-KHOU-KSAT-KDEN-KSLC-KLAX-KPHX
SWA10,SWA,10,SWA,KCRP-KHOU-KDAL-KORD
SWA100,SWA,100,SWA,KBWI-KHOU
SWA1001,SWA,1001,SWA,KBWI-KSAV-KDAL
SWA1002,SWA,1002,SWA,KDEN-KSFO
SWA1003,SWA,1003,SWA,KTUS-KLAS
SWA1004,SWA,1004,SWA,KSEA-KPHX-KLAS
SWA1005,SWA,1005,SWA,KIAH-KLAS
SWA1006,SWA,1006,SWA,KDEN-KPHX
SWA1007,SWA,1007,SWA,KSFO-KLAS
SWA1008,SWA,1008,SWA,KOAK-KDEN-KMSP-KBNA-KRSW
SWA1009,SWA,1009,SWA,KSFO-KLAX
SWA101,SWA,101,SWA,KSEA-KDEN-KCMH-KTPA
SWA1010,SWA,1010,SWA,KMDW-KCVG
SWA1011,SWA,1011,SWA,KSAT-KPHX
SWA1012,SWA,1012,SWA,KBZN-KDEN-KFAT-KLAS-KTUL-KDAL
SWA1013,SWA,1013,SWA,MZBZ-KHOU
SWA1014,SWA,1014,SWA,KFLL-KMDW-KOAK
SWA1015,SWA,1015,SWA,KDEN-KPHX-KSJC
SWA1016,SWA,1016,SWA,KCLE-KMDW-KMCI-KFLL-KATL
SWA1017,SWA,1017,SWA,KDEN-KLAS
SWA1018,SWA,1018,SWA,MMUN-KDEN
SWA1019,SWA,1019,SWA,KGEG-KOAK
SWA102,SWA,102,SWA,KDEN-KMCI
SWA1020,SWA,1020,SWA,KDEN-KPDX-KSMF-KSAN
SWA1021,SWA,1021,SWA,KMAF-KDAL-KMCO
SWA1022,SWA,1022,SWA,KDAL-KBNA
SWA1023,SWA,1023,SWA,KSLC-KMDW-KMCO
SWA1024,SWA,1024,SWA,KMCO-KBWI-KIND-KLAS-KSAN
SWA1025,SWA,1025,SWA,KCMH-KMCO
SWA1026,SWA,1026,SWA,KMSY-MMUN
SWA1027,SWA,1027,SWA,MMUN-KMSY
SWA1028,SWA,1028,SWA,MMUN-KDEN
SWA1029,SWA,1029,SWA,KGEG-KDEN-KATL-KDCA
SWA103,SWA,103,SWA,KDEN-KFAT-KLAS
SWA1030,SWA,1030,SWA,KLAS-KAUS
