Callsign,Code,Number,AirlineCode,AirportCodes
SWA1,SWA,1,SWA,KDAL-KHOU-KCRP
SWA10,SWA,10,SWA,KCRP-KHOU-KDAL-KMCI
SWA100,SWA,100,SWA,PHOG-KPHX
SWA1001,SWA,1001,SWA,KSAN-KTPA
SWA1002,SWA,1002,SWA,KBOI-KDEN
SWA1003,SWA,1003,SWA,KMKE-KMCO
SWA1004,SWA,1004,SWA,KBOS-KBNA
SWA1005,SWA,1005,SWA,KSAN-KSMF
SWA1006,SWA,1006,SWA,PHNL-PHOG
SWA1007,SWA,1007,SWA,KSFO-KLAS
SWA1008,SWA,1008,SWA,KMSY-KHOU
SWA1009,SWA,1009,SWA,KDEN-KMAF
SWA101,SWA,101,SWA,KAUS-KPHX
SWA1010,SWA,1010,SWA,KRDU-KMDW
SWA1011,SWA,1011,SWA,KJAX-KBNA
SWA1012,SWA,1012,SWA,KMKE-MMUN
SWA1013,SWA,1013,SWA,MZBZ-KHOU
SWA1014,SWA,1014,SWA,KSTL-KLAS
SWA1015,SWA,1015,SWA,KTPA-KCMH
SWA1016,SWA,1016,SWA,KSLC-KLGB
SWA1017,SWA,1017,SWA,KLAS-KBUR
SWA1018,SWA,1018,SWA,MMUN-KDEN
SWA1019,SWA,1019,SWA,KGEG-KOAK
SWA102,SWA,102,SWA,KMCI-KDEN
SWA1020,SWA,1020,SWA,KMKE-KTPA
SWA1021,SWA,1021,SWA,KDCA-KHOU
SWA1022,SWA,1022,SWA,KDAL-KBNA
SWA1023,SWA,1023,SWA,KSLC-KMDW-KMCO
SWA1024,SWA,1024,SWA,KMCO-KBWI-KIND-KLAS-KSAN
SWA1025,SWA,1025,SWA,MMUN-KMCO
SWA1026,SWA,1026,SWA,KMSY-MMUN
SWA1027,SWA,1027,SWA,MMUN-KMSY
SWA1028,SWA,1028,SWA,MMUN-KDEN
SWA1029,SWA,1029,SWA,KSJC-KBNA
SWA103,SWA,103,SWA,KBWI-KFLL
SWA1030,SWA,1030,SWA,KBOS-KMDW
SWA1031,SWA,1031,SWA,KJAX-KBNA
SWA1032,SWA,1032,SWA,KSAT-KDAL-KSTL-KMDW-KBNA-KRDU-KBWI-KPVD
SWA1033,SWA,1033,SWA,KSTL-KLAS-KDEN-KOAK
SWA1034,SWA,1034,SWA,KBOS-KBWI
SWA1035,SWA,1035,SWA,KBNA-KCHS
SWA1036,SWA,1036,SWA,KMCI-KMCO
SWA1037,SWA,1037,SWA,KECP-KBNA
SWA1038,SWA,1038,SWA,KSJC-KSAN-KDEN-KOMA-KLAS-KOAK-KBUR
SWA1039,SWA,1039,SWA,KBNA-KCHS
SWA104,SWA,104,SWA,KSAN-KLAS
SWA1040,SWA,1040,SWA,KRDU-KBNA
SWA1041,SWA,1041,SWA,PHNL-PHOG
SWA1042,SWA,1042,SWA,KMDW-MKJS
SWA1043,SWA,1043,SWA,KMCO-KBDL-KBWI
SWA1044,SWA,1044,SWA,KMDW-KBNA
SWA1045,SWA,1045,SWA,KPHX-KSJC
SWA1046,SWA,1046,SWA,KDAL-KBNA
SWA1047,SWA,1047,SWA,KMCO-KCMH-KBNA-KJAX-KDCA-KHOU
SWA1048,SWA,1048,SWA,KRSW-KPIT
SWA1049,SWA,1049,SWA,KOAK-KBUR
SWA105,SWA,105,SWA,KPHX-KSEA
SWA1050,SWA,1050,SWA,KMSY-KBNA
SWA1051,SWA,1051,SWA,KDAL-KSAT
SWA1052,SWA,1052,SWA,KHOU-KSAT
SWA1053,SWA,1053,SWA,KSAN-KBWI
SWA1054,SWA,1054,SWA,TJSJ-KFLL-KMCI-KDAL-KPHX
SWA1055,SWA,1055,SWA,KMDW-KALB-KMCO
SWA1056,SWA,1056,SWA,KDEN-KBNA
SWA1057,SWA,1057,SWA,KDEN-KSNA
SWA1058,SWA,1058,SWA,KSLC-KDEN
SWA1059,SWA,1059,SWA,KDAL-KBWI
SWA106,SWA,106,SWA,KABQ-KBUR
SWA1060,SWA,1060,SWA,KBNA-KDEN
SWA1061,SWA,1061,SWA,KATL-KLGA
SWA1062,SWA,1062,SWA,KLBB-KAUS-KDAL
SWA1063,SWA,1063,SWA,KRSW-KBNA
SWA1064,SWA,1064,SWA,KOMA-KPHX
SWA1065,SWA,1065,SWA,KBNA-KDEN
SWA1066,SWA,1066,SWA,KMSY-KBNA
SWA1067,SWA,1067,SWA,KPHX-KLAS
SWA1068,SWA,1068,SWA,KMCO-MKJS
SWA1069,SWA,1069,SWA,KBNA-KMKE
SWA107,SWA,107,SWA,KHOU-KHRL
SWA1070,SWA,1070,SWA,KSAN-KBNA
SWA1071,SWA,1071,SWA,KBNA-KDEN
SWA1072,SWA,1072,SWA,KMYR-KBNA
SWA1073,SWA,1073,SWA,KBNA-KDTW-KDEN
SWA1074,SWA,1074,SWA,KHOU-MDPC
SWA1075,SWA,1075,SWA,MDPC-KHOU
SWA1076,SWA,1076,SWA,KMKE-KSTL
SWA1077,SWA,1077,SWA,KTPA-KBNA
SWA1078,SWA,1078,SWA,KDEN-KMKE
SWA1079,SWA,1079,SWA,KDEN-KLAS
SWA108,SWA,108,SWA,KHOU-MMPR
SWA1080,SWA,1080,SWA,KDAL-KSTL
SWA1081,SWA,1081,SWA,KDEN-KRIC-KBWI
SWA1082,SWA,1082,SWA,KMCO-KIND
SWA1083,SWA,1083,SWA,KBNA-KDAL
SWA1084,SWA,1084,SWA,PHNL-KPHX
SWA1085,SWA,1085,SWA,KBNA-KECP-KAUS
SWA1086,SWA,1086,SWA,KBWI-KBNA
SWA1087,SWA,1087,SWA,KBNA-KFLL
SWA1088,SWA,1088,SWA,KDEN-KSMF
SWA1089,SWA,1089,SWA,KBNA-KFLL
SWA109,SWA,109,SWA,MMPR-KHOU
SWA1090,SWA,1090,SWA,KDEN-KHOU
SWA1091,SWA,1091,SWA,KSMF-KONT
SWA1092,SWA,1092,SWA,KMCO-KIND
SWA1093,SWA,1093,SWA,KRDU-KBNA
SWA1094,SWA,1094,SWA,KLAS-KMDW
SWA1095,SWA,1095,SWA,KDAL-KBNA
SWA1096,SWA,1096,SWA,KSMF-KBUR
SWA1097,SWA,1097,SWA,KDEN-KCLE
SWA1098,SWA,1098,SWA,KMSY-KMCO
SWA1099,SWA,1099,SWA,KPHX-KELP
SWA11,SWA,11,SWA,KDAL-KHOU-KCRP
SWA110,SWA,110,SWA,KPHX-KIND
SWA1100,SWA,1100,SWA,KSEA-KMDW
SWA1101,SWA,1101,SWA,KBNA-KHOU
SWA1102,SWA,1102,SWA,KCMH-KBNA
SWA1103,SWA,1103,SWA,KMCO-KBNA
SWA1104,SWA,1104,SWA,PHNL-PHTO
SWA1105,SWA,1105,SWA,KJAX-KDAL
SWA1106,SWA,1106,SWA,KBNA-KHOU
SWA1107,SWA,1107,SWA,KDEN-KMSP
SWA1108,SWA,1108,SWA,KMDW-KRDU
SWA1109,SWA,1109,SWA,KBNA-KPHX
SWA111,SWA,111,SWA,KBWI-KDAL
SWA1110,SWA,1110,SWA,KBNA-KDEN
SWA1111,SWA,1111,SWA,KDAL-KATL
SWA1112,SWA,1112,SWA,KFLL-MKJS
SWA1113,SWA,1113,SWA,MKJS-KFLL
SWA1114,SWA,1114,SWA,KIAD-KDEN
SWA1115,SWA,1115,SWA,KHOU-MKJS
SWA1116,SWA,1116,SWA,MKJS-KHOU
SWA1117,SWA,1117,SWA,KLAS-KTUS-KMDW-KSDF-KBHM-KMSY-KDAL-KOKC
SWA1118,SWA,1118,SWA,KHOU-KELP
SWA1119,SWA,1119,SWA,KBWI-KRDU
SWA112,SWA,112,SWA,KHOU-MROC
SWA1120,SWA,1120,SWA,KMCI-KPHX
SWA1121,SWA,1121,SWA,KHOU-KBNA
SWA1122,SWA,1122,SWA,KIND-KMCO
SWA1123,SWA,1123,SWA,KDAL-KBWI
SWA1124,SWA,1124,SWA,KMDW-KBNA
SWA1125,SWA,1125,SWA,KSRQ-KBWI
SWA1126,SWA,1126,SWA,KMCI-KDAL
SWA1127,SWA,1127,SWA,KLAX-KSJC
SWA1128,SWA,1128,SWA,KMCO-KALB-KBWI-KPIT
SWA1129,SWA,1129,SWA,KPHX-KBNA
SWA113,SWA,113,SWA,KABQ-KBWI
SWA1130,SWA,1130,SWA,KBNA-KJAX
SWA1131,SWA,1131,SWA,KBNA-KLAS
SWA1132,SWA,1132,SWA,KPIT-KBWI
SWA1133,SWA,1133,SWA,KMCI-KDEN
SWA1134,SWA,1134,SWA,KATL-MMUN
SWA1135,SWA,1135,SWA,MMUN-KATL
SWA1136,SWA,1136,SWA,KBNA-KLAS
SWA1137,SWA,1137,SWA,KSTL-KMSY
SWA1138,SWA,1138,SWA,KCLE-KBNA
SWA1139,SWA,1139,SWA,KBNA-KHOU
SWA114,SWA,114,SWA,KPHX-KABQ
SWA1140,SWA,1140,SWA,KATL-KLGA
SWA1141,SWA,1141,SWA,KDEN-KDTW-KBNA
SWA1142,SWA,1142,SWA,KBNA-KHOU
SWA1143,SWA,1143,SWA,KFLL-KMCI
SWA1144,SWA,1144,SWA,KPHX-KHOU
SWA1145,SWA,1145,SWA,KFLL-KBNA
SWA1146,SWA,1146,SWA,KOMA-KLAS
SWA1147,SWA,1147,SWA,KBNA-KLAX
SWA1148,SWA,1148,SWA,KPHX-KTPA
SWA1149,SWA,1149,SWA,KSDF-KMCO
SWA115,SWA,115,SWA,MMUN-KSAT
SWA1150,SWA,1150,SWA,KRDU-KPHX
SWA1151,SWA,1151,SWA,KBWI-KCVG
SWA1152,SWA,1152,SWA,KBNA-KLGA
SWA1153,SWA,1153,SWA,KBNA-KLGA
SWA1154,SWA,1154,SWA,KSTL-KICT-KLAS
SWA1155,SWA,1155,SWA,KMCO-KBNA
SWA1156,SWA,1156,SWA,KIND-KFLL
SWA1157,SWA,1157,SWA,KHOU-KBNA
SWA1158,SWA,1158,SWA,KSAN-KHOU
SWA1159,SWA,1159,SWA,KMCO-KIND
SWA116,SWA,116,SWA,KBNA-KPHL
SWA1160,SWA,1160,SWA,KLGB-KHOU
SWA1161,SWA,1161,SWA,KSJC-KBNA
SWA1162,SWA,1162,SWA,KMDW-KLAS
SWA1163,SWA,1163,SWA,KSTL-KCLE
SWA1164,SWA,1164,SWA,KHOU-KBNA
SWA1165,SWA,1165,SWA,KBNA-KLAS
SWA1166,SWA,1166,SWA,KDCA-KBNA-KLGB
SWA1167,SWA,1167,SWA,KBNA-KMCI
SWA1168,SWA,1168,SWA,KTPA-KBWI
SWA1169,SWA,1169,SWA,KBNA-KMCI
SWA117,SWA,117,SWA,KONT-KOAK
SWA1170,SWA,1170,SWA,KHOU-KPHX
SWA1171,SWA,1171,SWA,KMCI-KHOU
SWA1172,SWA,1172,SWA,KSFO-KBNA
SWA1173,SWA,1173,SWA,KSTL-KPHX
SWA1174,SWA,1174,SWA,KLAS-KLAX
SWA1175,SWA,1175,SWA,KATL-MMUN
SWA1176,SWA,1176,SWA,KSLC-KDAL-KMDW
SWA1177,SWA,1177,SWA,KRSW-KBNA
SWA1178,SWA,1178,SWA,KBNA-KMCO
SWA1179,SWA,1179,SWA,KPHX-KOKC
SWA118,SWA,118,SWA,KSJC-KAUS
SWA1180,SWA,1180,SWA,KMCO-TJSJ
SWA1181,SWA,1181,SWA,KPHX-KOKC
SWA1182,SWA,1182,SWA,KLAS-KMDW
SWA1183,SWA,1183,SWA,KSMF-KBUR
SWA1184,SWA,1184,SWA,KBNA-KMCO
SWA1185,SWA,1185,SWA,KMCO-KPHX
SWA1186,SWA,1186,SWA,KBNA-KMCO
SWA1187,SWA,1187,SWA,KCOS-KDEN
SWA1188,SWA,1188,SWA,KBNA-KMSY
SWA1189,SWA,1189,SWA,KDEN-KPHX
SWA119,SWA,119,SWA,KPVD-KBWI-KLAX-KLAS
SWA1190,SWA,1190,SWA,KBNA-KMIA
SWA1191,SWA,1191,SWA,KBNA-KMDW
SWA1192,SWA,1192,SWA,KSMF-KDEN
SWA1193,SWA,1193,SWA,KBNA-KMDW
SWA1194,SWA,1194,SWA,KONT-KBNA
SWA1195,SWA,1195,SWA,KLAS-KBNA
SWA1196,SWA,1196,SWA,KONT-KSMF
SWA1197,SWA,1197,SWA,KBNA-KMDW
SWA1198,SWA,1198,SWA,KBNA-KMIA
SWA1199,SWA,1199,SWA,KBNA-KMIA
SWA12,SWA,12,SWA,KCRP-KHOU-KDAL-KSNA
SWA120,SWA,120,SWA,KMCI-KMCO
SWA1200,SWA,1200,SWA,KMCO-KHOU
SWA1201,SWA,1201,SWA,KBNA-KMCI
SWA1202,SWA,1202,SWA,KBNA-KMKE
SWA1203,SWA,1203,SWA,MROC-KHOU
SWA1204,SWA,1204,SWA,KSRQ-KBNA
SWA1205,SWA,1205,SWA,KSNA-KLAS
SWA1206,SWA,1206,SWA,KMCI-KDAL
SWA1207,SWA,1207,SWA,KPVD-KBNA
SWA1208,SWA,1208,SWA,KSAT-KDAL-KMKE-KSEA-KPHX-KOAK
SWA1209,SWA,1209,SWA,KBOS-KBNA
SWA121,SWA,121,SWA,KPHX-KBOI
SWA1210,SWA,1210,SWA,KMCI-KHOU-KDEN-KPHL
SWA1211,SWA,1211,SWA,KMSY-KDEN
SWA1212,SWA,1212,SWA,KOAK-KSNA
SWA1213,SWA,1213,SWA,KSAN-MMSD
SWA1214,SWA,1214,SWA,MMSD-KSAN
SWA1215,SWA,1215,SWA,KFLL-MWCR
SWA1216,SWA,1216,SWA,MWCR-KFLL
SWA1217,SWA,1217,SWA,KBWI-KBNA
SWA1218,SWA,1218,SWA,KOAK-KMDW-KMSY
SWA1219,SWA,1219,SWA,KMCI-KBNA-KMSY-KHOU
SWA122,SWA,122,SWA,KHOU-MROC
SWA1220,SWA,1220,SWA,KONT-KDAL
SWA1221,SWA,1221,SWA,KMCO-KMKE
SWA1222,SWA,1222,SWA,KMCO-KMSY
SWA1223,SWA,1223,SWA,KBNA-KPHL
SWA1224,SWA,1224,SWA,KPDX-KSJC
SWA1225,SWA,1225,SWA,KSMF-KSAN
SWA1226,SWA,1226,SWA,KMCI-KMDW
SWA1227,SWA,1227,SWA,KBOS-KBNA
SWA1228,SWA,1228,SWA,KMKE-KPHX
SWA1229,SWA,1229,SWA,KHOU-KATL
SWA123,SWA,123,SWA,KMCO-KHOU
SWA1230,SWA,1230,SWA,KMCI-KMDW
SWA1231,SWA,1231,SWA,KPHX-KSTL
SWA1232,SWA,1232,SWA,KVPS-KBNA
SWA1233,SWA,1233,SWA,KBWI-KDAL
SWA1234,SWA,1234,SWA,KDAL-KPHX-KLAS
SWA1235,SWA,1235,SWA,KSFO-KLAX
SWA1236,SWA,1236,SWA,KCMH-KBNA-KAUS-KSAN-KLAS-KOMA-KMDW
SWA1237,SWA,1237,SWA,KBNA-KPHX
SWA1238,SWA,1238,SWA,KDAL-KDEN-KGEG
SWA1239,SWA,1239,SWA,KSEA-KDEN-KSLC-KSAN-KLAS-KBWI
SWA124,SWA,124,SWA,KDEN-KMCO-KATL-KRDU-KBWI-KAUS
SWA1240,SWA,1240,SWA,KMKE-KBNA
SWA1241,SWA,1241,SWA,KALB-KMDW
SWA1242,SWA,1242,SWA,KONT-KSMF
SWA1243,SWA,1243,SWA,KBNA-KORD
SWA1244,SWA,1244,SWA,KDAL-KMCI-KMSY-KMCO-KMKE-KDEN-KTUS
SWA1245,SWA,1245,SWA,KHOU-KBNA
SWA1246,SWA,1246,SWA,KOAK-PHOG
SWA1247,SWA,1247,SWA,KSTL-KMCO
SWA1249,SWA,1249,SWA,KDAL-KSTL
SWA125,SWA,125,SWA,KDAL-KMCO-KBUF
SWA1250,SWA,1250,SWA,KBWI-KONT
SWA1251,SWA,1251,SWA,KBNA-KPHL
SWA1252,SWA,1252,SWA,KLGA-KHOU
SWA1253,SWA,1253,SWA,KHOU-KECP
SWA1254,SWA,1254,SWA,KPHX-KSAN
SWA1255,SWA,1255,SWA,KBNA-KCHS
SWA1256,SWA,1256,SWA,KATL-KLAS
SWA1257,SWA,1257,SWA,KSMF-KBUR
SWA1258,SWA,1258,SWA,KFLL-KTPA-KIND
