Callsign,Code,Number,AirlineCode,AirportCodes
SWA1,SWA,1,SWA,KDAL-KHOU-KSAT-KDEN-KSLC-KLAX-KPHX
SWA10,SWA,10,SWA,KCRP-KHOU-KDAL-KORD
SWA100,SWA,100,SWA,KMDW-KPHL
SWA1001,SWA,1001,SWA,KMSY-KDAL-KLAS
SWA1002,SWA,1002,SWA,KSNA-KLAS
SWA1003,SWA,1003,SWA,KTUS-KLAS
SWA1004,SWA,1004,SWA,KDEN-KMDW-KPIT-KHOU
SWA1005,SWA,1005,SWA,KIAH-KLAS
SWA1006,SWA,1006,SWA,KDEN-KPHX
SWA1007,SWA,1007,SWA,KSFO-KLAS
SWA1008,SWA,1008,SWA,KOAK-KDEN-KMSP-KBNA-KRSW
SWA1009,SWA,1009,SWA,TJSJ-KBWI-KMSP-KDEN
SWA101,SWA,101,SWA,KSEA-KDEN-KCMH-KTPA
SWA1010,SWA,1010,SWA,KMDW-KCVG
SWA1011,SWA,1011,SWA,KSNA-KLAS
SWA1012,SWA,1012,SWA,KBZN-KDEN-KFAT-KLAS-KTUL-KDAL
SWA1013,SWA,1013,SWA,MZBZ-KHOU
SWA1014,SWA,1014,SWA,KDEN-KMDW
SWA1015,SWA,1015,SWA,KSLC-KLAS
SWA1016,SWA,1016,SWA,KCLE-KMDW-KMCI-KFLL-KATL
SWA1017,SWA,1017,SWA,KMCI-KLGA
SWA1018,SWA,1018,SWA,MMUN-KDEN
SWA1019,SWA,1019,SWA,KGEG-KOAK
SWA102,SWA,102,SWA,KDEN-KMCI-KMDW
SWA1020,SWA,1020,SWA,KLGA-KDEN
SWA1021,SWA,1021,SWA,KDAL-KSLC
SWA1022,SWA,1022,SWA,KDAL-KBNA
SWA1023,SWA,1023,SWA,KSLC-KMDW-KMCO
SWA1024,SWA,1024,SWA,KMCO-KBWI-KIND-KLAS-KSAN
SWA1025,SWA,1025,SWA,KCMH-KMCO
SWA1026,SWA,1026,SWA,KMSY-MMUN
SWA1027,SWA,1027,SWA,MMUN-KMSY
SWA1028,SWA,1028,SWA,MMUN-KDEN
SWA1029,SWA,1029,SWA,KTPA-KMDW
SWA103,SWA,103,SWA,KATL-KGSP
SWA1030,SWA,1030,SWA,KMDW-KSAN-KLAS
