Callsign,Code,Number,AirlineCode,AirportCodes
SWA1,SWA,1,SWA,KDAL-KHOU-KSAT-KDEN-KSLC-KLAX-KPHX
SWA10,SWA,10,SWA,KCRP-KHOU-KDAL-KMCI-KMDW-KTPA
SWA100,SWA,100,SWA,KABQ-KDAL-KMCO-KDCA-KMCI-KPHX
SWA1001,SWA,1001,SWA,KBDL-KMCO-KBNA-KLAS-KDEN-KMCI
SWA1002,SWA,1002,SWA,KSTL-KMDW-KPHX-KLAS-KOKC-KATL-KRIC
SWA1003,SWA,1003,SWA,KLGB-KPHX
SWA1004,SWA,1004,SWA,KONT-KMDW-KDTW
SWA1005,SWA,1005,SWA,KBNA-KDEN-KBOI-KLAS-KAUS-KMDW
SWA1006,SWA,1006,SWA,KSMF-KSAN-KLAS-KMSY-KBWI
SWA1007,SWA,1007,SWA,KPVD-KBWI-KJAX
SWA1008,SWA,1008,SWA,KSAN-KDAL
SWA1009,SWA,1009,SWA,KCMH-KPHX
SWA101,SWA,101,SWA,KSEA-KDEN-KCMH-KTPA
SWA1010,SWA,1010,SWA,TJSJ-KBWI-KPIT-KMDW-KOAK
SWA1011,SWA,1011,SWA,KTPA-KBWI
SWA1012,SWA,1012,SWA,KBZN-KDEN-KFAT-KLAS-KTUL-KDAL
SWA1013,SWA,1013,SWA,KDAL-KABQ-KLAS
SWA1014,SWA,1014,SWA,KFLL-KMDW-KOAK
SWA1015,SWA,1015,SWA,KFLL-KSTL-KLAS-KSBA-KOAK
SWA1016,SWA,1016,SWA,KCLE-KMDW-KMCI-KFLL-KATL
SWA1017,SWA,1017,SWA,KHOU-KLAS
SWA1018,SWA,1018,SWA,KTPA-KBUF-KMDW-KDEN-KSMF
SWA1019,SWA,1019,SWA,KGEG-KOAK
SWA102,SWA,102,SWA,KALB-KMCO
SWA1020,SWA,1020,SWA,KDEN-KPDX-KSMF-KSAN
SWA1021,SWA,1021,SWA,KFLL-KTPA-KBWI-KMSP
SWA1022,SWA,1022,SWA,KDAL-KBNA
SWA1023,SWA,1023,SWA,KSLC-KMDW-KMCO
SWA1024,SWA,1024,SWA,KMCO-KBWI-KIND-KLAS-KSAN
SWA1025,SWA,1025,SWA,KCMH-KMCO
SWA1026,SWA,1026,SWA,KAUS-KSEA
SWA1027,SWA,1027,SWA,KOAK-KLAX-KABQ-KDAL-KTUL-KDEN
SWA1028,SWA,1028,SWA,MMUN-KDEN
SWA1029,SWA,1029,SWA,KGEG-KDEN-KATL-KDCA
SWA103,SWA,103,SWA,KABQ-KDEN-KSLC-KBUR-KLAS
SWA1030,SWA,1030,SWA,KTUL-KSTL-KDTW-KDAL
SWA1031,SWA,1031,SWA,KMKE-KHOU-KSRQ-KSTL-KAUS-KMCO
SWA1032,SWA,1032,SWA,KSAT-KDAL-KSTL-KMDW-KBNA-KRDU-KBWI-KPVD
SWA1033,SWA,1033,SWA,KSTL-KLAS-KDEN-KOAK
SWA1034,SWA,1034,SWA,KFLL-KAUS-KHRL
SWA1035,SWA,1035,SWA,KLAX-KMDW-KMHT-KBWI-KBHM
SWA1036,SWA,1036,SWA,KBOI-KSJC
SWA1037,SWA,1037,SWA,KOAK-PHKO
SWA1038,SWA,1038,SWA,KSJC-KSAN-KDEN-KOMA-KLAS-KOAK-KBUR
SWA1039,SWA,1039,SWA,PHKO-KSJC
SWA104,SWA,104,SWA,KMCO-KBWI-KPIT
SWA1040,SWA,1040,SWA,KSJC-KONT-KPHX
SWA1041,SWA,1041,SWA,KBDL-KBWI-KORF
SWA1042,SWA,1042,SWA,KMDW-MKJS
SWA1043,SWA,1043,SWA,KMCO-KBDL-KBWI
SWA1044,SWA,1044,SWA,KIND-KATL-KIAD-KDEN-KLAS
SWA1045,SWA,1045,SWA,KGSP-KATL-KMCI-KMDW
SWA1046,SWA,1046,SWA,KMDW-MKJS
SWA1047,SWA,1047,SWA,KMCO-KCMH-KBNA-KJAX-KDCA-KHOU
SWA1048,SWA,1048,SWA,KLAS-PHNL-PHOG
SWA1049,SWA,1049,SWA,KSLC-KSJC
SWA105,SWA,105,SWA,KALB-KBWI-KFLL
SWA1050,SWA,1050,SWA,KDAL-KOAK
SWA1051,SWA,1051,SWA,PHNL-KOAK-KSEA
SWA1052,SWA,1052,SWA,KOAK-KLAX-KMCI-KDAL
SWA1053,SWA,1053,SWA,KDEN-KSAN-KOAK-KMCI-KSTL
SWA1054,SWA,1054,SWA,TJSJ-KFLL-KMCI-KDAL-KPHX
SWA1055,SWA,1055,SWA,KMDW-KALB-KMCO
SWA1056,SWA,1056,SWA,KSEA-KSMF
SWA1057,SWA,1057,SWA,PHNL-KLAS-KMDW
SWA1058,SWA,1058,SWA,KIAH-KMDW-KGEG
SWA1059,SWA,1059,SWA,KLAS-KOAK
SWA106,SWA,106,SWA,KMDW-KBNA-KJAX
SWA1060,SWA,1060,SWA,KMDW-KDCA-KMCI-KOAK
SWA1061,SWA,1061,SWA,KEUG-KOAK-KBOI
SWA1062,SWA,1062,SWA,KSNA-KSJC-KPDX
SWA1063,SWA,1063,SWA,KGRR-KMDW-KATL-KSRQ
SWA1064,SWA,1064,SWA,KMCO-KSDF-KMDW-KMCI-KOAK-KSNA
SWA1065,SWA,1065,SWA,KMDW-KBWI
SWA1066,SWA,1066,SWA,KGEG-KDEN-KOKC-KMCO-KBWI
SWA1067,SWA,1067,SWA,KDEN-KELP-KHOU-KFLL
SWA1068,SWA,1068,SWA,KMCO-MKJS
SWA1069,SWA,1069,SWA,KBNA-KMKE
SWA107,SWA,107,SWA,KMDW-KLAX-KOAK
SWA1070,SWA,1070,SWA,KHOU-KBWI-KMHT
SWA1071,SWA,1071,SWA,KPDX-KMDW-KCMH
SWA1072,SWA,1072,SWA,KMCO-KBUF
SWA1073,SWA,1073,SWA,KDAL-KLAX-KOAK
SWA1074,SWA,1074,SWA,KMCI-KSTL-KTPA-KDEN-KSEA-KOAK
SWA1075,SWA,1075,SWA,KDEN-KPHX-KSJC
SWA1076,SWA,1076,SWA,KMCI-KMCO-KRDU
SWA1077,SWA,1077,SWA,PHNL-KOAK
SWA1078,SWA,1078,SWA,KATL-KDCA-KMDW
SWA1079,SWA,1079,SWA,KMDW-KLAS-KPHX-KOMA
SWA108,SWA,108,SWA,KHOU-MMPR
SWA1080,SWA,1080,SWA,KHOU-KBNA-KPIT-KPHX
SWA1081,SWA,1081,SWA,KMDW-KDEN
SWA1082,SWA,1082,SWA,KSRQ-KBWI
SWA1083,SWA,1083,SWA,KMHT-KPHL-KPIT-KLAS-KSAN-KSAT-KELP
SWA1084,SWA,1084,SWA,PHNL-KPHX
SWA1085,SWA,1085,SWA,KHOU-KMDW
SWA1086,SWA,1086,SWA,KBWI-KHOU
SWA1087,SWA,1087,SWA,KMHT-KMDW-KBNA-KDCA-KFLL-KDEN-KDTW
SWA1088,SWA,1088,SWA,KBUF-KDEN-KSNA
SWA1089,SWA,1089,SWA,KMCO-KBWI-KBNA
SWA109,SWA,109,SWA,MMPR-KHOU
SWA1090,SWA,1090,SWA,KMDW-KFLL
SWA1091,SWA,1091,SWA,KPHL-KMCO
SWA1092,SWA,1092,SWA,KLAS-KBNA-KBDL
SWA1093,SWA,1093,SWA,KLAX-KDEN-KPHL
SWA1094,SWA,1094,SWA,KPVD-KMCO
SWA1095,SWA,1095,SWA,KMSY-KDAL-KBHM-KMDW-KPIT-KATL-KHOU-KABQ
SWA1096,SWA,1096,SWA,KHOU-KLAS-KFAT
SWA1097,SWA,1097,SWA,KMSY-KDEN-KONT
SWA1098,SWA,1098,SWA,KSAT-KSAN-KSJC
SWA1099,SWA,1099,SWA,KATL-KJAX
SWA11,SWA,11,SWA,KPHX-KDAL-KHOU-KLAX
SWA110,SWA,110,SWA,KSTL-KMSP-KDEN-KSLC-KLAS-KSMF
SWA1100,SWA,1100,SWA,KDEN-KSFO-KPHX-KMDW-KIND
SWA1101,SWA,1101,SWA,KSLC-KBWI-KBOS-KDEN-KSFO
SWA1102,SWA,1102,SWA,KSEA-KPHX-KATL
SWA1103,SWA,1103,SWA,KSTL-KLAS
SWA1104,SWA,1104,SWA,KJAX-KBNA-KDEN
SWA1105,SWA,1105,SWA,KDEN-KPHX
SWA1106,SWA,1106,SWA,KBUF-KBWI-KHOU
SWA1107,SWA,1107,SWA,KJAX-KDEN-KBUR-KPHX-KAUS-KTPA
SWA1108,SWA,1108,SWA,KPHX-KMDW
SWA1109,SWA,1109,SWA,KSMF-KSAN-KDEN-KHOU
SWA111,SWA,111,SWA,KFLL-KALB-KBWI
SWA1110,SWA,1110,SWA,KLAS-KLAX
SWA1111,SWA,1111,SWA,KSNA-KDAL
SWA1112,SWA,1112,SWA,KFLL-MKJS
SWA1113,SWA,1113,SWA,KMCO-KDEN-KBOI-KMDW-KTPA-KATL
SWA1114,SWA,1114,SWA,KIAD-KDEN
SWA1115,SWA,1115,SWA,KFLL-KMCO-KALB
SWA1116,SWA,1116,SWA,MKJS-KHOU
SWA1117,SWA,1117,SWA,KLAS-KTUS-KMDW-KSDF-KBHM-KMSY-KDAL-KOKC
SWA1118,SWA,1118,SWA,PHNL-KLAX
SWA1119,SWA,1119,SWA,KLAX-KSAT-KHOU-KSDF-KATL
SWA112,SWA,112,SWA,KHOU-MROC
