Callsign,Code,Number,AirlineCode,AirportCodes
SDA111,SDA,111,SDA,NZWN-NZPN
SDA114,SDA,114,SDA,NZPN-NZWN
SDA117,SDA,117,SDA,NZWN-NZWB
SDA119,SDA,119,SDA,NZWN-NZPN
SDA120,SDA,120,SDA,NZPN-NZWN
SDA121,SDA,121,SDA,NZWN-NZPN
SDA122,SDA,122,SDA,NZWB-NZWN
SDA123,SDA,123,SDA,NZWN-NZPN
SDA124,SDA,124,SDA,NZWB-NZWN
SDA127,SDA,127,SDA,NZWN-NZPN
SDA128,SDA,128,SDA,NZPN-NZWN
SDA134,SDA,134,SDA,NZPN-NZWN
SDA135,SDA,135,SDA,NZWN-NZPN
SDA136,SDA,136,SDA,NZWB-NZWN
SDA196,SDA,196,SDA,NZPN-NZWN
SDA213,SDA,213,SDA,NZWN-NZWB
SDA214,SDA,214,SDA,NZWB-NZWN
SDA215,SDA,215,SDA,NZWN-NZWB
SDA216,SDA,216,SDA,NZWB-NZWN
SDA217,SDA,217,SDA,NZWN-NZWB
SDA218,SDA,218,SDA,NZWB-NZWN
SDA219,SDA,219,SDA,NZWN-NZWB
SDA250,SDA,250,SDA,NZWB-NZWN
SDA251,SDA,251,SDA,NZWN-NZWB
SDA252,SDA,252,SDA,NZWB-NZWN
SDA253,SDA,253,SDA,NZWN-NZWB
SDA254,SDA,254,SDA,NZWB-NZWN
SDA255,SDA,255,SDA,NZWN-NZWB
SDA256,SDA,256,SDA,NZWB-NZWN
SDA260,SDA,260,SDA,NZWB-NZWN
SDA261,SDA,261,SDA,NZWN-NZWB
SDA262,SDA,262,SDA,NZWB-NZWN
SDA263,SDA,263,SDA,NZWN-NZWB
SDA264,SDA,264,SDA,NZWB-NZWN
SDA265,SDA,265,SDA,NZWN-NZWB
SDA266,SDA,266,SDA,NZWB-NZWN
SDA267,SDA,267,SDA,NZWN-NZWB
SDA268,SDA,268,SDA,NZWB-NZWN
SDA269,SDA,269,SDA,NZWN-NZWB
SDA270,SDA,270,SDA,NZWB-NZWN
SDA271,SDA,271,SDA,NZWN-NZWB
SDA274,SDA,274,SDA,NZWB-NZWN
SDA275,SDA,275,SDA,NZWN-NZWB
SDA276,SDA,276,SDA,NZWB-NZWN
SDA277,SDA,277,SDA,NZWN-NZWB
SDA278,SDA,278,SDA,NZWB-NZWN
SDA279,SDA,279,SDA,NZWN-NZWB
SDA280,SDA,280,SDA,NZWB-NZWN
SDA281,SDA,281,SDA,NZWN-NZWB
SDA282,SDA,282,SDA,NZWB-NZWN
SDA283,SDA,283,SDA,NZWN-NZWB
SDA284,SDA,284,SDA,NZWB-NZWN
SDA285,SDA,285,SDA,NZWN-NZWB
SDA286,SDA,286,SDA,NZWB-NZWN
SDA293,SDA,293,SDA,NZWN-NZWB
SDA294,SDA,294,SDA,NZWB-NZWN
SDA295,SDA,295,SDA,NZWN-NZWB
SDA296,SDA,296,SDA,NZWB-NZWN
SDA297,SDA,297,SDA,NZWN-NZWB
SDA312,SDA,312,SDA,NZNS-NZWN
SDA315,SDA,315,SDA,NZWN-NZNS
SDA316,SDA,316,SDA,NZNS-NZWN
SDA319,SDA,319,SDA,NZWN-NZNS
SDA322,SDA,322,SDA,NZNS-NZWN
SDA324,SDA,324,SDA,NZNS-NZWN
SDA327,SDA,327,SDA,NZWN-NZNS
SDA328,SDA,328,SDA,NZNS-NZWN
SDA330,SDA,330,SDA,NZNS-NZWN
SDA333,SDA,333,SDA,NZWN-NZNS
SDA334,SDA,334,SDA,NZNS-NZWN
SDA340,SDA,340,SDA,NZNS-NZWN
SDA341,SDA,341,SDA,NZWN-NZNS
SDA342,SDA,342,SDA,NZNS-NZWN
SDA343,SDA,343,SDA,NZWN-NZNS
SDA344,SDA,344,SDA,NZNS-NZWN
SDA345,SDA,345,SDA,NZWN-NZNS
SDA346,SDA,346,SDA,NZNS-NZWN
SDA347,SDA,347,SDA,NZWN-NZNS
SDA348,SDA,348,SDA,NZNS-NZWN
SDA349,SDA,349,SDA,NZWN-NZNS
SDA350,SDA,350,SDA,NZNS-NZWN
SDA351,SDA,351,SDA,NZWN-NZNS
SDA352,SDA,352,SDA,NZNS-NZWN
SDA356,SDA,356,SDA,NZNS-NZWN
SDA357,SDA,357,SDA,NZWN-NZNS
SDA358,SDA,358,SDA,NZNS-NZWN
SDA359,SDA,359,SDA,NZWN-NZNS
SDA371,SDA,371,SDA,NZWN-NZNS
SDA372,SDA,372,SDA,NZNS-NZWN
SDA373,SDA,373,SDA,NZWN-NZNS
SDA374,SDA,374,SDA,NZNS-NZWN
SDA375,SDA,375,SDA,NZWN-NZNS
SDA376,SDA,376,SDA,NZNS-NZWN
SDA378,SDA,378,SDA,NZNS-NZWN
SDA379,SDA,379,SDA,NZWN-NZNS
SDA389,SDA,389,SDA,NZWN-NZNS
SDA390,SDA,390,SDA,NZNS-NZWN
SDA391,SDA,391,SDA,NZWN-NZNS
SDA392,SDA,392,SDA,NZNS-NZWN
SDA393,SDA,393,SDA,NZWN-NZNS
