Callsign,Code,Number,AirlineCode,AirportCodes
SDA111,SDA,111,SDA,NZWN-NZPN
SDA117,SDA,117,SDA,NZWN-NZWB
SDA217,SDA,217,SDA,NZWN-NZWB
SDA251,SDA,251,SDA,NZWN-NZWB
SDA253,SDA,253,SDA,NZWN-NZWB
SDA255,SDA,255,SDA,NZWN-NZWB
SDA256,SDA,256,SDA,NZWB-NZWN
SDA268,SDA,268,SDA,NZWB-NZWN
SDA269,SDA,269,SDA,NZWN-NZWB
SDA277,SDA,277,SDA,NZWN-NZWB
SDA278,SDA,278,SDA,NZWB-NZWN
SDA281,SDA,281,SDA,NZWN-NZWB
SDA322,SDA,322,SDA,NZNS-NZWN
SDA342,SDA,342,SDA,NZNS-NZWN
SDA502,SDA,502,SDA,NZNS-NZPP
SDA651,SDA,651,SDA,NZWB-NZCH
SDA652,SDA,652,SDA,NZCH-NZWB
SDA653,SDA,653,SDA,NZWB-NZCH
SDA654,SDA,654,SDA,NZCH-NZWB
SDA655,SDA,655,SDA,NZWB-NZCH
SDA657,SDA,657,SDA,NZWB-NZCH
SDA659,SDA,659,SDA,NZWB-NZCH
SDA671,SDA,671,SDA,NZWB-NZCH
SDA672,SDA,672,SDA,NZCH-NZWB
SDA673,SDA,673,SDA,NZWB-NZCH
SDA674,SDA,674,SDA,NZCH-NZWB
SDA711,SDA,711,SDA,NZCH-NZWF
SDA712,SDA,712,SDA,NZWB-NZNR
SDA713,SDA,713,SDA,NZCH-NZWF
SDA801,SDA,801,SDA,NZAP-NZWN
SDA802,SDA,802,SDA,NZWN-NZAP
SDA806,SDA,806,SDA,NZWN-NZAP
SDA811,SDA,811,SDA,NZAP-NZWN
SDA812,SDA,812,SDA,NZWN-NZAP
SDA820,SDA,820,SDA,NZWB-NZWN
SDA900,SDA,900,SDA,NZWS-NZWN
SDA901,SDA,901,SDA,NZWN-NZWS
SDA902,SDA,902,SDA,NZWS-NZWN
SDA903,SDA,903,SDA,NZWN-NZWS
SDA906,SDA,906,SDA,NZWS-NZWN
SDA990,SDA,990,SDA,NZWS-NZWN
SDA991,SDA,991,SDA,NZWN-NZWS
