Callsign,Code,Number,AirlineCode,AirportCodes
SRR1182,SRR,1182,SRR,EDDP-LFLL
SRR1183,SRR,1183,SRR,LFLL-EDDP
SRR159P,SRR,159P,SRR,LOWW-LFRN
SRR198,SRR,198,SRR,EDDP-EDDK
SRR2125,SRR,2125,SRR,EKBI-UTSA-ZSHC
SRR2126,SRR,2126,SRR,ZSHC-UTSA-EKBI
SRR3611,SRR,3611,SRR,EFHK-EDDP
SRR6118,SRR,6118,SRR,EDDK-EDDM-LGAV
SRR6119,SRR,6119,SRR,LGAV-EDDM-EDDK
SRR6227,SRR,6227,SRR,EDDB-EDDK
SRR6228,SRR,6228,SRR,EDDK-EDDB
SRR6229,SRR,6229,SRR,LEZL-LEVT
SRR6315,SRR,6315,SRR,LFBD-LFPG-EDDK
SRR6316,SRR,6316,SRR,EDDK-LFPG-LFBD
SRR6373,SRR,6373,SRR,LFBO-LFLL-EDDK
SRR6374,SRR,6374,SRR,EDDK-LFLL-LFBO
SRR6381,SRR,6381,SRR,LFBD-LFML-EDDK
SRR6382,SRR,6382,SRR,EDDK-LFML-LFBD
SRR6401,SRR,6401,SRR,LIPY-LIME-EDDK
SRR6402,SRR,6402,SRR,EDDK-LIME-LIPY
SRR6497,SRR,6497,SRR,LIPE-EDDK
SRR6498,SRR,6498,SRR,EDDK-LIME-LIPE
SRR6528,SRR,6528,SRR,EDDK-EIDW-EINN
SRR6529,SRR,6529,SRR,EINN-EIDW-EDDK
SRR6565,SRR,6565,SRR,EGPH-EGNX-EDDK
SRR6566,SRR,6566,SRR,EDDK-EGNX
SRR6645,SRR,6645,SRR,LPPT-LPPR-EDDK
SRR6646,SRR,6646,SRR,EDDK-LPPR-LPPT
SRR6977,SRR,6977,SRR,EGAA-EGNX-EDDK
SRR6978,SRR,6978,SRR,EDDK-EGNX-EGAA
SRR7236,SRR,7236,SRR,EDDK-EGSS
SRR7381,SRR,7381,SRR,LFBD-EDDK
SRR7610,SRR,7610,SRR,EDDK-LIPE
SRR7611,SRR,7611,SRR,LIPE-EDDK
SRR7800,SRR,7800,SRR,EDDK-EGNX
SRR7801,SRR,7801,SRR,ESMS-ENGM
SRR7803,SRR,7803,SRR,EGNX-EDDK
SRR7805,SRR,7805,SRR,EGPH-EDDK
SRR7806,SRR,7806,SRR,EDDK-EGNX
SRR7808,SRR,7808,SRR,EDDK-EGNX
SRR7810,SRR,7810,SRR,EDDK-EGNX
SRR7811,SRR,7811,SRR,EIDW-EDDK
SRR7816,SRR,7816,SRR,EDDK-EGSS-EGNX
SRR7818,SRR,7818,SRR,EDDK-EGSS
SRR7820,SRR,7820,SRR,EDDK-EGNX
SRR7821,SRR,7821,SRR,EGNX-EDDK
SRR7828,SRR,7828,SRR,EDDK-EIDW
SRR7829,SRR,7829,SRR,LIRA-LIME-EDDK
SRR7830,SRR,7830,SRR,EDDK-EGSS
SRR7831,SRR,7831,SRR,EGNX-EDDK
SRR7832,SRR,7832,SRR,EDDK-EGNX
SRR7834,SRR,7834,SRR,EDDK-EGNX
SRR7838,SRR,7838,SRR,EDDK-EGSS
SRR7840,SRR,7840,SRR,EDDK-EGSS
SRR7841,SRR,7841,SRR,EINN-EDDK
SRR7842,SRR,7842,SRR,EDDK-EGSS
SRR7850,SRR,7850,SRR,EDDK-EGSS
SRR7851,SRR,7851,SRR,EGSS-EDDK
SRR7859,SRR,7859,SRR,LIPZ-EDDK
SRR7860,SRR,7860,SRR,EDDK-LIPZ
SRR7866,SRR,7866,SRR,EDDK-EGNX
SRR7878,SRR,7878,SRR,LOWW-EGNX
SRR7880,SRR,7880,SRR,EDDK-EGNX
SRR7890,SRR,7890,SRR,EDDK-EGNX
SRR7896,SRR,7896,SRR,EDDK-EGNX
SRR7898,SRR,7898,SRR,EDDK-EINN
SRR7900,SRR,7900,SRR,EDDK-EGNX
SRR7901,SRR,7901,SRR,EGNX-EDDK
SRR7904,SRR,7904,SRR,EDDK-LIPE
SRR7905,SRR,7905,SRR,LIPE-EDDK
SRR7907,SRR,7907,SRR,LIME-EDDK
SRR7910,SRR,7910,SRR,EDDK-EPWA
SRR7911,SRR,7911,SRR,EGNX-EDDK
SRR7913,SRR,7913,SRR,LFRN-EDDK
SRR7917,SRR,7917,SRR,EGAA-EDDK
SRR7919,SRR,7919,SRR,LFPG-EDDK
SRR9101,SRR,9101,SRR,EINN-EDDK
SRR9241,SRR,9241,SRR,EDDK-EINN
