Callsign,Code,Number,AirlineCode,AirportCodes
SEJ1,SEJ,1,SEJ,VOMM-VCBI
SEJ102,SEJ,102,SEJ,VIDP-OEJN
SEJ1028,SEJ,1028,SEJ,VOBM-VOBL
SEJ103,SEJ,103,SEJ,VIDP-VOMM-VOMD
SEJ1047,SEJ,1047,SEJ,VOHS-VOTP
SEJ105,SEJ,105,SEJ,VIDP-VOMM
SEJ106,SEJ,106,SEJ,VOMD-VOMM-VIDP
SEJ1075,SEJ,1075,SEJ,VOHS-VOTP
SEJ1076,SEJ,1076,SEJ,VOTP-VOHS
SEJ108,SEJ,108,SEJ,VOCI-VIDP
SEJ109,SEJ,109,SEJ,VABB-VOBL
SEJ1093,SEJ,1093,SEJ,VOTP-VOHS
SEJ11,SEJ,11,SEJ,VIDP-OMDB
SEJ113,SEJ,113,SEJ,VABB-VE89
SEJ114,SEJ,114,SEJ,VE89-VABB
SEJ115,SEJ,115,SEJ,VABB-VE89
SEJ116,SEJ,116,SEJ,VE89-VABB
SEJ1198,SEJ,1198,SEJ,VOBL-VIDP
SEJ12,SEJ,12,SEJ,OMDB-VIDP
SEJ123,SEJ,123,SEJ,VIDP-VILH
SEJ1233,SEJ,1233,SEJ,VOBL-VOMM
SEJ125,SEJ,125,SEJ,VEBD-VIDP-VOHS
SEJ126,SEJ,126,SEJ,VOHS-VIDP
SEJ13,SEJ,13,SEJ,VABB-OMDB
SEJ130,SEJ,130,SEJ,OMRK-VIAR
SEJ131,SEJ,131,SEJ,VOCL-OERK
SEJ133,SEJ,133,SEJ,VOCI-OMRK
SEJ134,SEJ,134,SEJ,OMDB-VOMD
SEJ135,SEJ,135,SEJ,VOMD-OMDB
SEJ136,SEJ,136,SEJ,VOBL-VIDP
SEJ137,SEJ,137,SEJ,OMDB-VIDP
SEJ138,SEJ,138,SEJ,OMDB-VILK
SEJ139,SEJ,139,SEJ,VILK-VIDP
SEJ14,SEJ,14,SEJ,OMDB-VABB
SEJ140,SEJ,140,SEJ,OEJN-VOCL
SEJ141,SEJ,141,SEJ,VABB-OEJN
SEJ143,SEJ,143,SEJ,VIDP-VOBL
SEJ144,SEJ,144,SEJ,OMRK-VIJP
SEJ146,SEJ,146,SEJ,OMDB-VOML
SEJ147,SEJ,147,SEJ,OMRK-VOCI
SEJ148,SEJ,148,SEJ,VOCI-OMRK
SEJ15,SEJ,15,SEJ,VAAH-OMDB
SEJ152,SEJ,152,SEJ,VABB-VOBL
SEJ153,SEJ,153,SEJ,VOBL-VABB
SEJ154,SEJ,154,SEJ,VABB-VOGO-VECC-VEGT
SEJ158,SEJ,158,SEJ,VABB-VIDP
SEJ159,SEJ,159,SEJ,VIDP-VABB
SEJ16,SEJ,16,SEJ,OMDB-VAAH
SEJ160,SEJ,160,SEJ,VABB-VIDP-VIJU-VISR
SEJ161,SEJ,161,SEJ,VISR-VIJU-VIDP-VABB
SEJ164,SEJ,164,SEJ,VIDP-VISR
SEJ166,SEJ,166,SEJ,VOMD-VABB
SEJ17,SEJ,17,SEJ,OMDB-VOCI
SEJ170,SEJ,170,SEJ,VOBL-VIDP-VISR-VIJU
SEJ175,SEJ,175,SEJ,VAAH-OMDB
SEJ178,SEJ,178,SEJ,OMDB-VECC
SEJ18,SEJ,18,SEJ,VOCI-OMDB
SEJ182,SEJ,182,SEJ,VAPO-VIDP-VISR
SEJ187,SEJ,187,SEJ,VIDP-VEBD
SEJ191,SEJ,191,SEJ,VIDP-VOBL
SEJ192,SEJ,192,SEJ,VEBN-VABB
SEJ193,SEJ,193,SEJ,VIDP-VAAH
SEJ194,SEJ,194,SEJ,VAAH-VIDP
SEJ196,SEJ,196,SEJ,VEBD-VIDP
SEJ197,SEJ,197,SEJ,VIDP-VOBL
SEJ198,SEJ,198,SEJ,VOBL-VIDP
SEJ199,SEJ,199,SEJ,VOBL-VIDP
SEJ2034,SEJ,2034,SEJ,VIDN-VIDP
SEJ206,SEJ,206,SEJ,VABB-VOMM
SEJ209,SEJ,209,SEJ,VOMM-VIDP
SEJ211,SEJ,211,SEJ,VIDP-VOCB
SEJ213,SEJ,213,SEJ,VIJP-VECC-VEBD
SEJ216,SEJ,216,SEJ,VOBL-VIDP
SEJ219,SEJ,219,SEJ,VAPO-VOMM
SEJ220,SEJ,220,SEJ,VABB-VOGO
SEJ223,SEJ,223,SEJ,VIDP-VOBL
SEJ227,SEJ,227,SEJ,VEGT-VIDP-VASD
SEJ228,SEJ,228,SEJ,VISR-VICG-VIDP
SEJ229,SEJ,229,SEJ,VIJU-VIDP
SEJ23,SEJ,23,SEJ,VOMD-OMDB
SEJ2307,SEJ,2307,SEJ,VIDP-VIAR
SEJ231,SEJ,231,SEJ,VIDP-VOCI
SEJ2344,SEJ,2344,SEJ,VIJP-VIDP
SEJ2345,SEJ,2345,SEJ,VIDP-VIGG
SEJ2346,SEJ,2346,SEJ,VIGG-VIDP
SEJ2348,SEJ,2348,SEJ,VIDP-VAKE
SEJ2349,SEJ,2349,SEJ,VAKE-VIDP
SEJ24,SEJ,24,SEJ,OMDB-VOMD
SEJ241,SEJ,241,SEJ,VABB-VECC
SEJ242,SEJ,242,SEJ,VECC-VABB
SEJ243,SEJ,243,SEJ,VAAH-VOBL
SEJ245,SEJ,245,SEJ,VOBL-VOGO
SEJ246,SEJ,246,SEJ,VOBL-VOCI
SEJ247,SEJ,247,SEJ,VEBN-VABB-VOMM
SEJ251,SEJ,251,SEJ,VABB-VOMM
SEJ2518,SEJ,2518,SEJ,VIAR-VIDP
SEJ252,SEJ,252,SEJ,VECC-VIDP
SEJ253,SEJ,253,SEJ,VISR-VIDP-VECC
SEJ2538,SEJ,2538,SEJ,VIDP-VEBN
SEJ256,SEJ,256,SEJ,VEPT-VABB
SEJ258,SEJ,258,SEJ,VEBN-VABB
SEJ261,SEJ,261,SEJ,VIDP-VILH
SEJ262,SEJ,262,SEJ,VILH-VIDP-VOMM
SEJ263,SEJ,263,SEJ,VIDP-VECC
SEJ264,SEJ,264,SEJ,VECC-VIDP
SEJ265,SEJ,265,SEJ,VOMM-VIDP
SEJ2696,SEJ,2696,SEJ,VIJO-VIDP
SEJ2697,SEJ,2697,SEJ,VOTP-VABB
SEJ272,SEJ,272,SEJ,VIDP-VISR
SEJ274,SEJ,274,SEJ,VECC-VAPO
SEJ2745,SEJ,2745,SEJ,VIDP-VIKA
SEJ2746,SEJ,2746,SEJ,VIKA-VIDP
SEJ275,SEJ,275,SEJ,VAPO-VECC
SEJ276,SEJ,276,SEJ,VOTV-VABB
SEJ2768,SEJ,2768,SEJ,VIDP-VIKG
SEJ2769,SEJ,2769,SEJ,VIKG-VIDP
SEJ277,SEJ,277,SEJ,VIDP-VISR
SEJ278,SEJ,278,SEJ,VOMM-VECC
SEJ279,SEJ,279,SEJ,VIJP-VABB
SEJ282,SEJ,282,SEJ,VOMM-VAAH
SEJ283,SEJ,283,SEJ,VIDP-VIJU
SEJ287,SEJ,287,SEJ,VIDP-VEBD
SEJ2872,SEJ,2872,SEJ,VABB-VOHB
SEJ2876,SEJ,2876,SEJ,VAKE-VABB
SEJ289,SEJ,289,SEJ,VIDP-VISR
SEJ2909,SEJ,2909,SEJ,VOBL-VOGO
SEJ291,SEJ,291,SEJ,VISR-VIDP
SEJ2918,SEJ,2918,SEJ,VOTP-VOHS
SEJ292,SEJ,292,SEJ,VIDP-VECC
SEJ2931,SEJ,2931,SEJ,VIDP-VAKJ
SEJ2932,SEJ,2932,SEJ,VAKJ-VIDP
SEJ2933,SEJ,2933,SEJ,VIDP-VIAR
SEJ2934,SEJ,2934,SEJ,VIAR-VIDP
SEJ2937,SEJ,2937,SEJ,VAAH-VIDN
SEJ2942,SEJ,2942,SEJ,VEPT-VIAR-VIJP
SEJ2950,SEJ,2950,SEJ,VIDP-VEBN
SEJ2956,SEJ,2956,SEJ,VAJB-VIDP
SEJ296,SEJ,296,SEJ,VOMM-VEDG
SEJ2961,SEJ,2961,SEJ,VIJO-VIDP
SEJ2962,SEJ,2962,SEJ,VIDP-VAJB
SEJ2971,SEJ,2971,SEJ,VAAH-VEBN
SEJ2976,SEJ,2976,SEJ,VIDP-VIJP
SEJ2978,SEJ,2978,SEJ,VOGO-VAAH
SEJ2980,SEJ,2980,SEJ,VIDP-VIJP
SEJ2987,SEJ,2987,SEJ,VIDP-VEKI
SEJ2988,SEJ,2988,SEJ,VEKI-VIDP
SEJ3003,SEJ,3003,SEJ,VOTP-VOHS
SEJ3008,SEJ,3008,SEJ,VOBL-VOML
SEJ3013,SEJ,3013,SEJ,VAJB-VAPO
SEJ3019,SEJ,3019,SEJ,VOBM-VOBL
SEJ3023,SEJ,3023,SEJ,VOBL-VAJB
SEJ3024,SEJ,3024,SEJ,VAJB-VOBL
SEJ3026,SEJ,3026,SEJ,VOBL-VOMM
SEJ305,SEJ,305,SEJ,VOBL-VECC
SEJ3073,SEJ,3073,SEJ,VOMM-VOCI
SEJ3074,SEJ,3074,SEJ,VOBZ-VOBL-VOMM
SEJ31,SEJ,31,SEJ,VIDP-VHHH
SEJ314,SEJ,314,SEJ,VABB-VOCB
SEJ315,SEJ,315,SEJ,VOCB-VABB
SEJ316,SEJ,316,SEJ,VOCI-VABB
SEJ317,SEJ,317,SEJ,VOCI-VABB
SEJ318,SEJ,318,SEJ,VEGT-VECC
SEJ32,SEJ,32,SEJ,VHHH-VIDP
