Callsign,Code,Number,AirlineCode,AirportCodes
SQY2131,SQY,2131,SQY,LUKK-UGTB
SQY2135,SQY,2135,SQY,LUKK-UGTB
SQY4001,SQY,4001,SQY,LUKK-LTAI
SQY4002,SQY,4002,SQY,LTAI-LUKK
SQY4005,SQY,4005,SQY,LUKK-LTAI
SQY4006,SQY,4006,SQY,LTAI-LUKK
SQY4123,SQY,4123,SQY,LUKK-LTAI
SQY4124,SQY,4124,SQY,LTAI-LUKK
SQY4127,SQY,4127,SQY,LUKK-LTAI
SQY4128,SQY,4128,SQY,LTAI-LUKK
SQY4245,SQY,4245,SQY,LTAI-LUKK
SQY4246,SQY,4246,SQY,LUKK-LTAI
SQY4253,SQY,4253,SQY,LTAI-LUKK
SQY4254,SQY,4254,SQY,LUKK-LTAI
SQY4707,SQY,4707,SQY,LUKK-LTBS
SQY4708,SQY,4708,SQY,LTBS-LUKK
SQY5227,SQY,5227,SQY,LUKK-UUWV
SQY5228,SQY,5228,SQY,LATI-LUKK
SQY5785,SQY,5785,SQY,LUKK-LYTV
SQY5786,SQY,5786,SQY,LYTV-LUKK
SQY7501,SQY,7501,SQY,LUKK-HESH
SQY7502,SQY,7502,SQY,HESH-LUKK
SQY7504,SQY,7504,SQY,HESH-LUKK
SQY8101,SQY,8101,SQY,LUKK-HEGN
SQY8102,SQY,8102,SQY,HEGN-LUKK
SQY9101,SQY,9101,SQY,LUKK-HEMA
