Callsign,Code,Number,AirlineCode,AirportCodes
SIF121,SIF,121,SIF,OPKC-OPIS
SIF122,SIF,122,SIF,OPIS-OPKC
SIF123,SIF,123,SIF,OPKC-OPIS
SIF124,SIF,124,SIF,OPIS-OPKC
SIF125,SIF,125,SIF,OPKC-OPIS
SIF126,SIF,126,SIF,OPIS-OPKC
SIF141,SIF,141,SIF,OPKC-OPLA
SIF142,SIF,142,SIF,OPLA-OPKC
SIF143,SIF,143,SIF,OPKC-OPLA
SIF144,SIF,144,SIF,OPLA-OPKC
SIF145,SIF,145,SIF,OPKC-OPLA
SIF146,SIF,146,SIF,OPLA-OPKC
SIF184,SIF,184,SIF,OPQT-OPKC
SIF714,SIF,714,SIF,OPKC-OEJN
SIF715,SIF,715,SIF,OEJN-OPKC
SIF716,SIF,716,SIF,OPLA-OEJN
SIF717,SIF,717,SIF,OEJN-OPLA
SIF718,SIF,718,SIF,OPIS-OEJN
SIF719,SIF,719,SIF,OEJN-OPIS
SIF720,SIF,720,SIF,OPST-OEJN
SIF721,SIF,721,SIF,OEJN-OPST
SIF722,SIF,722,SIF,OPMT-OEJN
SIF723,SIF,723,SIF,OEJN-OPMT
SIF728,SIF,728,SIF,OPIS-OEJN
SIF729,SIF,729,SIF,OEJN-OPIS
SIF732,SIF,732,SIF,OPLA-OOMS
SIF733,SIF,733,SIF,OOMS-OPLA
SIF734,SIF,734,SIF,OPIS-OOMS
SIF735,SIF,735,SIF,OOMS-OPIS
SIF736,SIF,736,SIF,OPST-OOMS
SIF737,SIF,737,SIF,OOMS-OPLA
SIF742,SIF,742,SIF,OPLA-OEDF
SIF743,SIF,743,SIF,OEDF-OPLA
SIF746,SIF,746,SIF,OPIS-OEDF
SIF747,SIF,747,SIF,OEDF-OPIS
SIF768,SIF,768,SIF,OPIS-OERK
SIF769,SIF,769,SIF,OERK-OPIS
SIF782,SIF,782,SIF,OPST-OMDB
SIF784,SIF,784,SIF,OPIS-OMDB
SIF785,SIF,785,SIF,OMDB-OPIS
SIF786,SIF,786,SIF,OPLA-OMDB
SIF787,SIF,787,SIF,OMDB-OPLA
SIF796,SIF,796,SIF,OPLA-OMAA
SIF798,SIF,798,SIF,OPIS-OMAA
