Callsign,Code,Number,AirlineCode,AirportCodes
SKQ22,SKQ,22,SKQ,KBUY-KPWK-KOSU-KSTL-KOSU-KBUY
SKQ25,SKQ,25,SKQ,KOSU-KPAH-KSDF-KOSU-KPWK-KOSU
SKQ33,SKQ,33,SKQ,KBUY-KCAE-KJQF-KBUY
SKQ34,SKQ,34,SKQ,KBUY-KSAV-KCAE-KJQF-KBUY
SKQ45,SKQ,45,SKQ,KBUY-KCRW-KOSU-KPWK-KOSU-KBUY
SKQ48,SKQ,48,SKQ,KBUY-KABE-KHEF-KBUY
SKQ53,SKQ,53,SKQ,KBUY-KABE-KBUY
SKQ55,SKQ,55,SKQ,KBUY-KCAE-KJQF-KBUY-KBWI-KBUY
SKQ56,SKQ,56,SKQ,KOSU-KSTL-KPWK-KOSU
SKQ57,SKQ,57,SKQ,KGSO-KBWI-KGSO-KRIC-KORF-KGSO
SKQ61,SKQ,61,SKQ,KBUY-KHEF-KRIC-KPGV-KBUY
SKQ65,SKQ,65,SKQ,KBUY-KTYS-KBHM-KBUY
SKQ66,SKQ,66,SKQ,YBUN-KTYS-KBHM-YBUN
SKQ67,SKQ,67,SKQ,KBUY-KRIC-KORF-KBUY
SKQ68,SKQ,68,SKQ,KBUY-KRIC-KBUY
SKQ69,SKQ,69,SKQ,KBUY-KRIC-KORF-KBUY-KRIC-KBUY
SKQ74,SKQ,74,SKQ,KBUY-KIAD-KBUY
SKQ77,SKQ,77,SKQ,KBUY-KORF-KRIC-KIAD-KBUY
SKQ78,SKQ,78,SKQ,KBUY-KCRW-KOSU-KBUY
SKQ91,SKQ,91,SKQ,KTPA-KOPF-KTPA-KOPF-KTPA-KOPF-KTPA
