Callsign,Code,Number,AirlineCode,AirportCodes
SKQ25,SKQ,25,SKQ,KOSU-KPAH-KSDF-KOSU-KPWK-KOSU
SKQ33,SKQ,33,SKQ,KBUY-KCAE-KJQF-KBUY
SKQ34,SKQ,34,SKQ,KBUY-KSAV-KCAE-KJQF-KBUY
SKQ45,SKQ,45,SKQ,KBUY-KCRW-KOSU-KPWK-KOSU-KBUY
SKQ48,SKQ,48,SKQ,KBUY-KMMU-KIAD-KBUY
SKQ53,SKQ,53,SKQ,YBUN-KMMU-YBUN
SKQ57,SKQ,57,SKQ,KBUY-KBWI-KBUY-KRIC-KORF-KBUY
SKQ61,SKQ,61,SKQ,KBUY-KIAD-KRIC-KORF-KBUY
SKQ65,SKQ,65,SKQ,KBUY-KTYS-KBHM-KBUY
SKQ66,SKQ,66,SKQ,YBUN-KTYS-KBHM-YBUN
SKQ68,SKQ,68,SKQ,KBUY-KRIC-KBUY
SKQ74,SKQ,74,SKQ,KBUY-KIAD-KBUY
SKQ78,SKQ,78,SKQ,KBUY-KCRW-KOSU-KBUY
