Callsign,Code,Number,AirlineCode,AirportCodes
SWU1902,SWU,1902,SWU,LIPB-LICA
SWU1903,SWU,1903,SWU,LICA-LIPB
SWU1904,SWU,1904,SWU,LIPB-LIBR
SWU1905,SWU,1905,SWU,LIBR-LIPB
SWU1906,SWU,1906,SWU,LIPB-LIEO
SWU1907,SWU,1907,SWU,LIEO-LIPB
SWU1908,SWU,1908,SWU,LIPB-LICC
SWU1909,SWU,1909,SWU,LICC-LIPB
SWU1910,SWU,1910,SWU,LIPB-LIEE
SWU1911,SWU,1911,SWU,LIEE-LIPB
SWU1912,SWU,1912,SWU,LIPX-LIRF
SWU1913,SWU,1913,SWU,LIRF-LIPX
SWU1914,SWU,1914,SWU,LIPX-LIRF
SWU1915,SWU,1915,SWU,LIRF-LIPX
SWU1916,SWU,1916,SWU,LIRF-LIMZ
SWU1917,SWU,1917,SWU,LIMZ-LIRF
SWU1918,SWU,1918,SWU,LIBC-LIRF
SWU1919,SWU,1919,SWU,LIRF-LIBC
SWU1920,SWU,1920,SWU,LIPY-LIML
SWU1921,SWU,1921,SWU,LIML-LIPY
SWU1922,SWU,1922,SWU,LIPY-LIML
SWU1923,SWU,1923,SWU,LIML-LIPY
SWU1924,SWU,1924,SWU,LIPY-LIRN
SWU1925,SWU,1925,SWU,LIRN-LIPY
SWU1926,SWU,1926,SWU,LIPY-LIRF
SWU1927,SWU,1927,SWU,LIRF-LIPY
SWU1928,SWU,1928,SWU,LIPY-LIML
SWU1929,SWU,1929,SWU,LIML-LIPY
SWU1931,SWU,1931,SWU,LIPB-EGSS
SWU1932,SWU,1932,SWU,LIPB-EGKK
SWU1933,SWU,1933,SWU,EGKK-LIPB
SWU1942,SWU,1942,SWU,LIPB-EDDS
SWU1943,SWU,1943,SWU,EDDS-LIPB
SWU1944,SWU,1944,SWU,EKCH-LIPB
SWU1950,SWU,1950,SWU,LIPB-EDDB
SWU1951,SWU,1951,SWU,EDDB-LIPB
SWU1952,SWU,1952,SWU,LIPB-EDDL
SWU1953,SWU,1953,SWU,EDDL-LIPB
SWU1954,SWU,1954,SWU,LIPB-EDDH
SWU1955,SWU,1955,SWU,EDDH-LIPB
SWU1956,SWU,1956,SWU,LIPB-EDVK
SWU1957,SWU,1957,SWU,EDVK-LIPB
SWU1960,SWU,1960,SWU,LQMO-EDDM
SWU1962,SWU,1962,SWU,LIPB-LEIB
SWU1963,SWU,1963,SWU,LIPB-EBAW
SWU1964,SWU,1964,SWU,EBAW-LIPB
SWU1968,SWU,1968,SWU,LIPB-LEIB
SWU1969,SWU,1969,SWU,LEIB-LIPB
SWU1971,SWU,1971,SWU,LDSB-LIPB
SWU1974,SWU,1974,SWU,LIRF-LQMO
SWU1975,SWU,1975,SWU,LQMO-LIRF
SWU1978,SWU,1978,SWU,LQMO-LICJ
SWU1980,SWU,1980,SWU,LIPB-EDDV
SWU1981,SWU,1981,SWU,EDDV-LIPB
SWU1982,SWU,1982,SWU,EDDV-LOWK
SWU1983,SWU,1983,SWU,LOWK-EDDV
SWU1995,SWU,1995,SWU,LIPB-EPWA
SWU1996,SWU,1996,SWU,EPWA-LIPB
SWU1997,SWU,1997,SWU,LIPB-EDDC
SWU1998,SWU,1998,SWU,EDDC-LIPB
SWU2140,SWU,2140,SWU,LIMJ-EBBR
SWU2301,SWU,2301,SWU,LIMC-EDDV
SWU2302,SWU,2302,SWU,EDDV-LIMC
SWU2342,SWU,2342,SWU,LOWI-LGKF
SWU2344,SWU,2344,SWU,LOWI-LGPZ
SWU2345,SWU,2345,SWU,LGPZ-LOWI
SWU2351,SWU,2351,SWU,LGMT-LOWI
SWU2353,SWU,2353,SWU,LGKL-LOWI
SWU2359,SWU,2359,SWU,LGTS-LOWI
SWU2380,SWU,2380,SWU,LIEO-LSZB
SWU2381,SWU,2381,SWU,LSZB-LIEO
SWU2390,SWU,2390,SWU,LDSB-LZIB
SWU2391,SWU,2391,SWU,LZIB-LDSB
SWU701,SWU,701,SWU,LIRF-LIPB
SWU9826,SWU,9826,SWU,LIRF-LIRZ
SWU9827,SWU,9827,SWU,LIRZ-LIRF
