Callsign,Code,Number,AirlineCode,AirportCodes
IWY111,IWY,111,IWY,MBPV-MBGT
IWY112,IWY,112,IWY,MBGT-MBPV
IWY211,IWY,211,IWY,MBPV-MTCH
IWY212,IWY,212,IWY,MTCH-MBPV
IWY216,IWY,216,IWY,MBPV-MTPP
IWY217,IWY,217,IWY,MTPP-MBPV
IWY2211,IWY,2211,IWY,MBPV-MTCH
IWY231,IWY,231,IWY,MBPV-MDST
IWY233,IWY,233,IWY,MBPV-MDSD
IWY234,IWY,234,IWY,MDSD-MBPV
IWY250,IWY,250,IWY,MBPV-MKJP
IWY251,IWY,251,IWY,MKJP-MBPV
IWY270,IWY,270,IWY,MBPV-MYNN
IWY2703,IWY,2703,IWY,TBPB-TGPY
IWY271,IWY,271,IWY,MYNN-MBPV
IWY2758,IWY,2758,IWY,TBPB-TDPD
IWY2787,IWY,2787,IWY,TBPB-SYCJ
IWY314,IWY,314,IWY,MBPV-MUHA
IWY315,IWY,315,IWY,MUHA-MBPV
IWY324,IWY,324,IWY,TAPA-MBPV
IWY325,IWY,325,IWY,MBPV-TAPA
IWY327,IWY,327,IWY,MBPV-TBPB
IWY353,IWY,353,IWY,MNMG-MBPV
IWY362,IWY,362,IWY,MBPV-MNMG
IWY363,IWY,363,IWY,MNMG-MBPV
IWY410,IWY,410,IWY,TUPJ-MDSD
IWY411,IWY,411,IWY,MDSD-TUPJ
IWY431,IWY,431,IWY,MDSD-TNCM
IWY464,IWY,464,IWY,MDSD-MUCU
IWY508,IWY,508,IWY,TUPJ-TJSJ
IWY509,IWY,509,IWY,TJSJ-TUPJ
IWY510,IWY,510,IWY,TUPJ-TJSJ
IWY511,IWY,511,IWY,TJSJ-TUPJ
IWY512,IWY,512,IWY,TUPJ-TJSJ
IWY513,IWY,513,IWY,TJSJ-TUPJ
IWY521,IWY,521,IWY,TUPJ-TDPD
IWY522,IWY,522,IWY,TDPD-TUPJ
IWY631,IWY,631,IWY,TUPJ-TAPA
IWY632,IWY,632,IWY,TAPA-TUPJ
IWY633,IWY,633,IWY,TUPJ-TAPA
IWY634,IWY,634,IWY,TAPA-TUPJ
IWY703,IWY,703,IWY,TGPY-TVSA-TBPB
IWY705,IWY,705,IWY,TDPD-TLPC-TBPB
IWY707,IWY,707,IWY,TDPD-TBPB
IWY708,IWY,708,IWY,TBPB-TGPY
IWY709,IWY,709,IWY,TGPY-TBPB
IWY710,IWY,710,IWY,TBPB-TLPC-TDPD
IWY712,IWY,712,IWY,TBPB-TDPD
IWY713,IWY,713,IWY,TDPD-TBPB
IWY714,IWY,714,IWY,TBPB-TLPC
IWY715,IWY,715,IWY,TGPY-TBPB
IWY716,IWY,716,IWY,TBPB-TVSA
IWY717,IWY,717,IWY,TVSA-TBPB
IWY718,IWY,718,IWY,TBPB-TLPC
IWY719,IWY,719,IWY,TLPC-TBPB
IWY724,IWY,724,IWY,TBPB-TGPY
IWY725,IWY,725,IWY,TGPY-SYCJ
IWY726,IWY,726,IWY,SYCJ-TGPY
IWY727,IWY,727,IWY,TGPY-TBPB
IWY732,IWY,732,IWY,TBPB-TKPK
IWY733,IWY,733,IWY,TKPK-TBPB
IWY734,IWY,734,IWY,TBPB-TKPK
IWY735,IWY,735,IWY,TKPK-TBPB
IWY740,IWY,740,IWY,TBPB-TDPD
IWY741,IWY,741,IWY,TDPD-TBPB
IWY742,IWY,742,IWY,TBPB-TLPC
IWY743,IWY,743,IWY,TLPC-TBPB
IWY744,IWY,744,IWY,TBPB-TVSA
IWY745,IWY,745,IWY,TVSA-TBPB
IWY748,IWY,748,IWY,TBPB-TGPY
IWY749,IWY,749,IWY,TGPY-TBPB
IWY756,IWY,756,IWY,TBPB-TGPY
IWY758,IWY,758,IWY,TBPB-TDPD
IWY760,IWY,760,IWY,TBPB-TLPC-TDPD
IWY764,IWY,764,IWY,TBPB-TVSA-TGPY
IWY765,IWY,765,IWY,TVSA-TLPC-TBPB
IWY766,IWY,766,IWY,TBPB-TDPD
IWY767,IWY,767,IWY,TLPC-TVSA-TBPB
IWY772,IWY,772,IWY,TBPB-MKJP
IWY773,IWY,773,IWY,MKJP-TBPB
IWY774,IWY,774,IWY,TBPB-MKJP
IWY775,IWY,775,IWY,MKJP-TBPB
IWY780,IWY,780,IWY,SYCJ-TBPB
IWY781,IWY,781,IWY,TBPB-SYCJ
IWY782,IWY,782,IWY,SYCJ-TBPB
IWY783,IWY,783,IWY,TBPB-SYCJ
IWY784,IWY,784,IWY,SYCJ-TBPB
IWY785,IWY,785,IWY,TBPB-SYCJ
IWY786,IWY,786,IWY,SYCJ-TBPB
IWY787,IWY,787,IWY,TBPB-SYCJ
IWY788,IWY,788,IWY,SYCJ-TBPB
IWY789,IWY,789,IWY,TBPB-SYCJ
IWY791,IWY,791,IWY,TAPA-TBPB
IWY792,IWY,792,IWY,TBPB-TAPA
IWY793,IWY,793,IWY,TAPA-TBPB
IWY795,IWY,795,IWY,TAPA-TBPB
IWY796,IWY,796,IWY,TBPB-TAPA
IWY797,IWY,797,IWY,TAPA-TBPB
IWY798,IWY,798,IWY,TBPB-TAPA
IWY799,IWY,799,IWY,TAPA-TBPB
IWY950,IWY,950,IWY,MTCH-MBPV
