Callsign,Code,Number,AirlineCode,AirportCodes
IGO1001,IGO,1001,IGO,VOMM-WSSS
IGO1002,IGO,1002,IGO,WSSS-VOMM
IGO1003,IGO,1003,IGO,VOMM-WSSS
IGO1004,IGO,1004,IGO,WSSS-VOMM
IGO1005,IGO,1005,IGO,VOBL-WSSS
IGO1006,IGO,1006,IGO,WSSS-VOBL
IGO1007,IGO,1007,IGO,VOTR-WSSS
IGO1008,IGO,1008,IGO,WSSS-VOTR
IGO101,IGO,101,IGO,VOMM-VOCB
IGO1011,IGO,1011,IGO,VABB-WSSS
IGO1012,IGO,1012,IGO,WSSS-VABB
IGO1013,IGO,1013,IGO,VIDP-WSSS
IGO1014,IGO,1014,IGO,WSSS-VIDP
IGO1015,IGO,1015,IGO,VECC-WSSS
IGO1016,IGO,1016,IGO,WSSS-VECC
IGO1017,IGO,1017,IGO,VEBS-WSSS
IGO1018,IGO,1018,IGO,WSSS-VEBS
IGO101E,IGO,101E,IGO,VOBZ-VOHS
IGO101Q,IGO,101Q,IGO,VOBZ-VOHS
IGO102,IGO,102,IGO,VABB-VIDP
IGO1024,IGO,1024,IGO,VOHS-OMAA
IGO1025,IGO,1025,IGO,VOMM-WSSS
IGO1026,IGO,1026,IGO,WSSS-VOMM
IGO1027,IGO,1027,IGO,VOHS-WSSS
IGO1028,IGO,1028,IGO,WSSS-VOHS
IGO102P,IGO,102P,IGO,VAPO-VAAH
IGO103,IGO,103,IGO,VAPO-VOHS
IGO1031,IGO,1031,IGO,VOMM-WMKK
IGO1032,IGO,1032,IGO,WMKK-VOMM
IGO1037,IGO,1037,IGO,VOBL-WMKK
IGO1038,IGO,1038,IGO,WMKK-VOBL
IGO103E,IGO,103E,IGO,VOHS-VOGA
IGO104,IGO,104,IGO,VOGA-VABO
IGO1043,IGO,1043,IGO,VOBL-WMKL
IGO1044,IGO,1044,IGO,WMKL-VOBL
IGO1045,IGO,1045,IGO,VOMM-WMKP
IGO1046,IGO,1046,IGO,WMKP-VOMM
IGO1047,IGO,1047,IGO,VECC-VTBS
IGO104M,IGO,104M,IGO,VOHS-VAAU
IGO104Q,IGO,104Q,IGO,VOHS-VAAU
IGO105,IGO,105,IGO,VOBL-VAPO
IGO1051,IGO,1051,IGO,VABB-VTBS
IGO1052,IGO,1052,IGO,VTBS-VABB
IGO1053,IGO,1053,IGO,VIDP-VTBS
IGO1054,IGO,1054,IGO,VTBS-VIDP
IGO1055,IGO,1055,IGO,VOBL-VTBS
IGO1056,IGO,1056,IGO,VTBS-VOBL
IGO1057,IGO,1057,IGO,VECC-VTBS
IGO1058,IGO,1058,IGO,VTBS-VECC
IGO1059,IGO,1059,IGO,VABB-VTBS
IGO106,IGO,106,IGO,VAAH-VIAR
IGO1060,IGO,1060,IGO,VTBS-VABB
IGO1061,IGO,1061,IGO,VOMM-VTBS
IGO1062,IGO,1062,IGO,VTBS-VOMM
IGO1063,IGO,1063,IGO,VOBL-WSSS
IGO1065,IGO,1065,IGO,VEBS-VTBS
IGO1066,IGO,1066,IGO,VTBS-VEBS
IGO1067,IGO,1067,IGO,VOHS-VTBS
IGO1068,IGO,1068,IGO,VTBS-VOHS
IGO1069,IGO,1069,IGO,WSSS-VOBL
IGO106H,IGO,106H,IGO,VECC-VIJP
IGO107,IGO,107,IGO,VAPO-VOBL
IGO1071,IGO,1071,IGO,VABB-VTSP
IGO1072,IGO,1072,IGO,VTSP-VABB
IGO1073,IGO,1073,IGO,VIDP-VTSP
IGO1074,IGO,1074,IGO,VTSP-VIDP
IGO1075,IGO,1075,IGO,VIDP-VTSP
IGO1077,IGO,1077,IGO,VOBL-VTSP
IGO1078,IGO,1078,IGO,VTSP-VOBL
IGO107F,IGO,107F,IGO,VOHS-VOMM
IGO107K,IGO,107K,IGO,VABB-VAAH
IGO107M,IGO,107M,IGO,VASD-VOBL
IGO107N,IGO,107N,IGO,VOHS-VAAH
IGO107Q,IGO,107Q,IGO,VOBZ-VOBL
IGO108,IGO,108,IGO,VOHS-VICG
IGO1081,IGO,1081,IGO,VIDP-VTSP
IGO1082,IGO,1082,IGO,VTSP-VIDP
IGO1083,IGO,1083,IGO,VOBL-VTSG
IGO1084,IGO,1084,IGO,VTSG-VOBL
IGO1086,IGO,1086,IGO,VTSG-VABB
IGO1087,IGO,1087,IGO,VECC-VTSP
IGO1088,IGO,1088,IGO,VTSP-VECC
IGO1089,IGO,1089,IGO,VABB-VTSP
IGO108L,IGO,108L,IGO,VOHS-VIDP
IGO108P,IGO,108P,IGO,VOHS-VOMM
IGO109,IGO,109,IGO,VOBL-VOML
IGO1090,IGO,1090,IGO,VTSP-VABB
IGO1091,IGO,1091,IGO,VOBL-WSSS
IGO1092,IGO,1092,IGO,WSSS-VOBL
IGO1093,IGO,1093,IGO,VOCB-WSSS
IGO1094,IGO,1094,IGO,WSSS-VOCB
IGO1095,IGO,1095,IGO,VAPO-VTBS
IGO1096,IGO,1096,IGO,VTBS-VAPO
IGO109N,IGO,109N,IGO,VEPT-VOBL
IGO10K,IGO,10K,IGO,VEGY-VECC
IGO10Y,IGO,10Y,IGO,VOHS-VABB
IGO11,IGO,11,IGO,VIDP-LTFM
IGO1101,IGO,1101,IGO,VOBL-OMDB
IGO1102,IGO,1102,IGO,OMDB-VOML
