Callsign,Code,Number,AirlineCode,AirportCodes
IRO7335,IRO,7335,IRO,KRHI-KMKE
IRO7339,IRO,7339,IRO,KSBN-KIND
IRO7551,IRO,7551,IRO,KABR-KFSD
IRO7559,IRO,7559,IRO,KCWA-KMSN
IRO7569,IRO,7569,IRO,KPLN-KGRR
IRO7591,IRO,7591,IRO,KTVC-KGRR
IRO7595,IRO,7595,IRO,KRHI-KMKE
IRO8312,IRO,8312,IRO,KMKE-KRHI
IRO8334,IRO,8334,IRO,KIND-KSBN
IRO8393,IRO,8393,IRO,KGRR-KTVC
IRO8430,IRO,8430,IRO,KGRR-KPLN
IRO8431,IRO,8431,IRO,KMKE-KSAW
IRO8433,IRO,8433,IRO,KMKE-KRHI
IRO8444,IRO,8444,IRO,KGRR-KTVC
IRO8551,IRO,8551,IRO,KFSD-KABR
IRO8552,IRO,8552,IRO,KFNT-KAPN
IRO8559,IRO,8559,IRO,KMSN-KCWA
IRO8569,IRO,8569,IRO,KGRR-KPLN
IRO8570,IRO,8570,IRO,KGRR-KCIU
IRO8578,IRO,8578,IRO,KMKE-KSAW
IRO8579,IRO,8579,IRO,KMKE-KCMX
IRO858,IRO,858,IRO,KPLN-KGRR
IRO8582,IRO,8582,IRO,KFSD-KPIR
IRO8592,IRO,8592,IRO,KMKE-KESC
IRO8597,IRO,8597,IRO,KFNT-KGLR
IRO8600,IRO,8600,IRO,KFSD-KABR
IRO8604,IRO,8604,IRO,KGRR-KCIU
IRO8645,IRO,8645,IRO,KMKE-KIMT
IRO871,IRO,871,IRO,KPLN-KGRR
IRO884,IRO,884,IRO,KTVC-KGRR
IRO888,IRO,888,IRO,KRHI-KMKE
IRO9167,IRO,9167,IRO,KCWA-KMKE
IRO986,IRO,986,IRO,KRHI-KMKE
