Callsign,Code,Number,AirlineCode,AirportCodes
IBB11PW,IBB,11PW,IBB,GCLP-LECO
IBB12CK,IBB,12CK,IBB,GCXO-GCLP
IBB13XM,IBB,13XM,IBB,LIRQ-GCLP
IBB143G,IBB,143G,IBB,GCXO-GCLP
IBB15EG,IBB,15EG,IBB,GCLP-LECO
IBB15KU,IBB,15KU,IBB,GCLP-GCGM
IBB15QJ,IBB,15QJ,IBB,GCLP-GCXO
IBB15QK,IBB,15QK,IBB,GCRR-GCTS
IBB16XR,IBB,16XR,IBB,GCLP-GCRR
IBB18H,IBB,18H,IBB,GCLP-LESO
IBB18JP,IBB,18JP,IBB,GCRR-GCLP
IBB18QK,IBB,18QK,IBB,GCRR-GCXO
IBB18TW,IBB,18TW,IBB,GCFV-GCLP
IBB18XQ,IBB,18XQ,IBB,GCLP-LEGR
IBB19KB,IBB,19KB,IBB,GCLP-GCXO
IBB1HW,IBB,1HW,IBB,LEVT-GCXO
IBB1KW,IBB,1KW,IBB,LEVD-GCLP
IBB1LY,IBB,1LY,IBB,LEPA-GCLP
IBB1NM,IBB,1NM,IBB,GCXO-LEVX
IBB1P,IBB,1P,IBB,LFBO-GCLP
IBB1TK,IBB,1TK,IBB,LPPS-LPMA
IBB1UH,IBB,1UH,IBB,GCLP-LEVT
IBB1UX,IBB,1UX,IBB,GCXO-GCLP
IBB1WJ,IBB,1WJ,IBB,LPMA-LPPS
IBB1YS,IBB,1YS,IBB,GCXO-GCLP
IBB1YU,IBB,1YU,IBB,GCTS-GCLP
IBB1ZD,IBB,1ZD,IBB,GCLP-GCRR
IBB1ZH,IBB,1ZH,IBB,GCLP-GCXO
IBB1ZL,IBB,1ZL,IBB,GCXO-GCLP
IBB1ZN,IBB,1ZN,IBB,GCLP-GCXO
IBB20RR,IBB,20RR,IBB,GCLP-GCFV
IBB213,IBB,213,IBB,GCFV-GCLP
IBB218,IBB,218,IBB,GCLP-GCFV
IBB219R,IBB,219R,IBB,GCFV-GCLP
IBB21HG,IBB,21HG,IBB,LEJR-GCXO
IBB21LB,IBB,21LB,IBB,GCXO-GCFV
IBB21VQ,IBB,21VQ,IBB,GCFV-GCLP
IBB21XK,IBB,21XK,IBB,GCRR-GCTS
IBB22DM,IBB,22DM,IBB,GCFV-GCLP
IBB23TD,IBB,23TD,IBB,GCFV-GCLP
IBB24BU,IBB,24BU,IBB,LPMA-GCLP
IBB24BW,IBB,24BW,IBB,LPMA-GCLP
IBB24LA,IBB,24LA,IBB,GCLP-GCGM
IBB25WP,IBB,25WP,IBB,GCRR-GCLP
IBB26NW,IBB,26NW,IBB,GCFV-GCXO
IBB26WX,IBB,26WX,IBB,LEJR-GCXO
