Callsign,Code,Number,AirlineCode,AirportCodes
IBB1024,IBB,1024,IBB,GCLP-GMAD
IBB10AJ,IBB,10AJ,IBB,LPMA-GCTS
IBB10WW,IBB,10WW,IBB,LPMA-LPPS
IBB1112,IBB,1112,IBB,GCLP-GMML
IBB1113,IBB,1113,IBB,GMML-GCLP
IBB117X,IBB,117X,IBB,GCLP-GCLA
IBB11PW,IBB,11PW,IBB,GCLP-LECO
IBB11ZJ,IBB,11ZJ,IBB,GCTS-GCLA
IBB1206,IBB,1206,IBB,GCLP-GMMH
IBB12CK,IBB,12CK,IBB,GCXO-GCLP
IBB1302,IBB,1302,IBB,GCLP-GMMX
IBB1303,IBB,1303,IBB,GMMX-GCLP
IBB137,IBB,137,IBB,GCLP-GCXO
IBB13XM,IBB,13XM,IBB,LIRQ-GCLP
IBB143G,IBB,143G,IBB,GCXO-GCLP
IBB14ND,IBB,14ND,IBB,LEZG-GCLP
IBB1550,IBB,1550,IBB,GCRR-GMAG
IBB1551,IBB,1551,IBB,GMAG-GCRR
IBB15EG,IBB,15EG,IBB,GCLP-LECO
IBB15KU,IBB,15KU,IBB,GCLP-GCGM
IBB15NL,IBB,15NL,IBB,GCFV-GCLP
IBB15QJ,IBB,15QJ,IBB,GCLP-GCXO
IBB15QK,IBB,15QK,IBB,GCRR-GCTS
IBB15VB,IBB,15VB,IBB,GCLP-GCRR
IBB15WN,IBB,15WN,IBB,GCXO-LEMI
IBB1602,IBB,1602,IBB,GCLP-GOBD
IBB1603,IBB,1603,IBB,GOBD-GCLP
IBB162,IBB,162,IBB,GCXO-GCLP
IBB163,IBB,163,IBB,GCLP-GCXO
IBB16XR,IBB,16XR,IBB,GCLP-GCRR
IBB1804,IBB,1804,IBB,GCLP-GQNO
IBB1805,IBB,1805,IBB,GQNO-GCLP
IBB185,IBB,185,IBB,GCLP-GCXO
IBB187J,IBB,187J,IBB,GCLP-GCLA
IBB18EL,IBB,18EL,IBB,GCRR-GCLP
IBB18H,IBB,18H,IBB,GCLP-LESO
IBB18JP,IBB,18JP,IBB,GCRR-GCLP
IBB18QK,IBB,18QK,IBB,GCRR-GCXO
IBB18TW,IBB,18TW,IBB,GCFV-GCLP
IBB18XQ,IBB,18XQ,IBB,GCLP-LEGR
IBB18ZJ,IBB,18ZJ,IBB,GCLP-GCLA
IBB1902,IBB,1902,IBB,GCLP-GVAC
IBB1903,IBB,1903,IBB,GVAC-GCLP
IBB196,IBB,196,IBB,GCXO-GCLP
IBB19BR,IBB,19BR,IBB,GCLP-GCXO
IBB19KB,IBB,19KB,IBB,GCLP-GCXO
IBB19PX,IBB,19PX,IBB,GCTS-GCLP
IBB19SP,IBB,19SP,IBB,GCXO-GCRR
IBB19UF,IBB,19UF,IBB,LEMD-GCLP
IBB19VY,IBB,19VY,IBB,LEVC-GCXO
IBB1GR,IBB,1GR,IBB,LEGR-GCLP
IBB1HD,IBB,1HD,IBB,GCRR-GCLP
IBB1HW,IBB,1HW,IBB,LEVT-GCXO
IBB1KW,IBB,1KW,IBB,LEVD-GCLP
IBB1L,IBB,1L,IBB,GCFV-GCLP
IBB1LY,IBB,1LY,IBB,LEPA-GCLP
IBB1NM,IBB,1NM,IBB,GCXO-LEVX
IBB1P,IBB,1P,IBB,LFBO-GCLP
IBB1PQ,IBB,1PQ,IBB,GCLP-GCRR
IBB1PY,IBB,1PY,IBB,GCFV-GCLP
IBB1SV,IBB,1SV,IBB,GCXO-GCLP
IBB1TK,IBB,1TK,IBB,LPPS-LPMA
IBB1UF,IBB,1UF,IBB,GCFV-GCXO
IBB1UH,IBB,1UH,IBB,GCLP-LEVT
IBB1UX,IBB,1UX,IBB,GCXO-GCLP
IBB1VP,IBB,1VP,IBB,GCLP-LPMA
IBB1WJ,IBB,1WJ,IBB,LPMA-LPPS
IBB1YS,IBB,1YS,IBB,GCXO-GCLP
IBB1YU,IBB,1YU,IBB,GCTS-GCLP
IBB1ZD,IBB,1ZD,IBB,GCLP-GCRR
IBB1ZF,IBB,1ZF,IBB,LIRQ-GCLP
IBB1ZH,IBB,1ZH,IBB,GCLP-GCXO
IBB1ZL,IBB,1ZL,IBB,GCXO-GCLP
IBB1ZN,IBB,1ZN,IBB,GCLP-GCXO
IBB20,IBB,20,IBB,GCLP-LPMA
IBB2011,IBB,2011,IBB,GCFV-GCLP
IBB209,IBB,209,IBB,GCFV-GCLP
IBB20JX,IBB,20JX,IBB,GCLP-GCFV
IBB20RR,IBB,20RR,IBB,GCLP-GCFV
IBB20XZ,IBB,20XZ,IBB,GCLP-GCRR
IBB213,IBB,213,IBB,GCFV-GCLP
IBB214P,IBB,214P,IBB,GCXO-GCGM
IBB218,IBB,218,IBB,GCLP-GCFV
IBB219R,IBB,219R,IBB,GCFV-GCLP
IBB21HD,IBB,21HD,IBB,GCLP-GCXO
IBB21HG,IBB,21HG,IBB,LEJR-GCXO
IBB21LB,IBB,21LB,IBB,GCXO-GCFV
IBB21VQ,IBB,21VQ,IBB,GCFV-GCLP
IBB21XK,IBB,21XK,IBB,GCRR-GCTS
IBB21XT,IBB,21XT,IBB,GCXO-LEZG
IBB22DM,IBB,22DM,IBB,GCFV-GCLP
IBB22SD,IBB,22SD,IBB,GCXO-GCLP
IBB23RA,IBB,23RA,IBB,GCRR-GCXO
IBB23TD,IBB,23TD,IBB,GCFV-GCLP
IBB23UA,IBB,23UA,IBB,GCLP-LEBA
IBB2401,IBB,2401,IBB,GMTT-GCLP
IBB243X,IBB,243X,IBB,GCLP-LEXJ
IBB249,IBB,249,IBB,GCFV-GCLP
IBB24BU,IBB,24BU,IBB,LPMA-GCLP
IBB24BW,IBB,24BW,IBB,LPMA-GCLP
IBB24LA,IBB,24LA,IBB,GCLP-GCGM
IBB24UA,IBB,24UA,IBB,GCLA-GCRR
IBB25BT,IBB,25BT,IBB,GCLP-GCTS
IBB25WP,IBB,25WP,IBB,GCRR-GCLP
IBB264,IBB,264,IBB,GCLP-GCFV
IBB26DQ,IBB,26DQ,IBB,GCLP-GCRR
IBB26NW,IBB,26NW,IBB,GCFV-GCXO
IBB26WX,IBB,26WX,IBB,LEJR-GCXO
IBB274,IBB,274,IBB,GCLP-GCFV
IBB27GG,IBB,27GG,IBB,GCFV-GCLP
IBB28ED,IBB,28ED,IBB,GCXO-GCLP
IBB28TG,IBB,28TG,IBB,GCRR-GCLP
IBB28TX,IBB,28TX,IBB,GCXO-LEXJ
IBB28WC,IBB,28WC,IBB,GCLA-GCLP
IBB28YR,IBB,28YR,IBB,GCLP-LECO
IBB29BX,IBB,29BX,IBB,GCLA-GCXO
IBB29ER,IBB,29ER,IBB,LIPZ-GCLP
IBB29HM,IBB,29HM,IBB,LPPT-GCLP
IBB29VC,IBB,29VC,IBB,LIPZ-GCLP
IBB2AT,IBB,2AT,IBB,GCRR-GCXO
IBB2AW,IBB,2AW,IBB,GCLP-GCRR
IBB2EJ,IBB,2EJ,IBB,LPMA-GCXO
IBB2FH,IBB,2FH,IBB,GCFV-GCLP
IBB2GD,IBB,2GD,IBB,GCLP-GCRR
IBB2GK,IBB,2GK,IBB,GCXO-GCLA
IBB2GQ,IBB,2GQ,IBB,GCLA-GCXO
IBB2GU,IBB,2GU,IBB,LEAS-GCLP
IBB2KH,IBB,2KH,IBB,GCLP-GCFV
IBB2KY,IBB,2KY,IBB,GCLP-LEAS
IBB2LB,IBB,2LB,IBB,GCFV-GCLP
IBB2M,IBB,2M,IBB,LEVT-GCLP
IBB2NG,IBB,2NG,IBB,GCXO-GCLA
IBB2PB,IBB,2PB,IBB,GCLP-GCFV
IBB2PZ,IBB,2PZ,IBB,GCRR-GCLP
IBB2RH,IBB,2RH,IBB,LEAM-GCLP
IBB2SL,IBB,2SL,IBB,GCXO-GCLP
IBB2ST,IBB,2ST,IBB,GCXO-GCFV
IBB2UE,IBB,2UE,IBB,GCFV-GCLP
IBB2UJ,IBB,2UJ,IBB,GCFV-GCLP
IBB2WK,IBB,2WK,IBB,LEPA-GCXO
IBB2WT,IBB,2WT,IBB,LEPA-GCXO
IBB2XP,IBB,2XP,IBB,GCFV-GCXO
IBB2XT,IBB,2XT,IBB,LPMA-LPPS
IBB2YA,IBB,2YA,IBB,GCFV-GCLP
IBB2ZR,IBB,2ZR,IBB,GCLP-GCHI
IBB2ZT,IBB,2ZT,IBB,GCLP-GCFV
IBB2ZV,IBB,2ZV,IBB,GCFV-GCLP
IBB2ZY,IBB,2ZY,IBB,GCLA-GCLP
IBB300,IBB,300,IBB,GCLP-GCLA
IBB3013,IBB,3013,IBB,LFQQ-GCLP
IBB306,IBB,306,IBB,GCLP-GCLA
IBB3072,IBB,3072,IBB,GCLP-LIRQ
IBB30NF,IBB,30NF,IBB,GCLP-LESO
IBB315,IBB,315,IBB,GCLP-GCLA
IBB31ER,IBB,31ER,IBB,GCGM-GCXO
IBB31FA,IBB,31FA,IBB,GCXO-GCRR
IBB31FZ,IBB,31FZ,IBB,GCLP-GCXO
IBB31JD,IBB,31JD,IBB,GCXO-GCLP
IBB31KK,IBB,31KK,IBB,GCRR-GCXO
IBB31QJ,IBB,31QJ,IBB,LEZG-GCXO
IBB31TB,IBB,31TB,IBB,GCXO-GCRR
IBB31VN,IBB,31VN,IBB,LEJR-GCLP
IBB31VZ,IBB,31VZ,IBB,GCFV-GCLP
IBB31WY,IBB,31WY,IBB,GCRR-GCLA
IBB31XL,IBB,31XL,IBB,GCXO-GCLA
IBB32AT,IBB,32AT,IBB,LPMA-GCTS
IBB32JV,IBB,32JV,IBB,GCLP-GCXO
IBB32RG,IBB,32RG,IBB,GCXO-LEPP
IBB32TA,IBB,32TA,IBB,GCFV-GCLP
IBB32VP,IBB,32VP,IBB,GCLA-GCXO
IBB32ZZ,IBB,32ZZ,IBB,GCFV-GCXO
IBB335,IBB,335,IBB,GCLA-GCLP
IBB3371,IBB,3371,IBB,GCLA-GCLP
IBB3381,IBB,3381,IBB,GCLP-GCLA
IBB33AG,IBB,33AG,IBB,GCLA-GCXO
IBB33Y,IBB,33Y,IBB,GCLP-GCXO
IBB34,IBB,34,IBB,LEJR-GCLP
IBB347T,IBB,347T,IBB,GCLP-GCXO
IBB34MK,IBB,34MK,IBB,GCLA-GCLP
IBB34WH,IBB,34WH,IBB,GCRR-GCLP
IBB3500,IBB,3500,IBB,GCLP-LEMD
IBB35AV,IBB,35AV,IBB,GCLP-LEPA
IBB35UA,IBB,35UA,IBB,GCLP-LFML
IBB35VW,IBB,35VW,IBB,LECO-GCLP
IBB35ZJ,IBB,35ZJ,IBB,GCLP-LEMI
IBB36,IBB,36,IBB,GCLP-LESO
IBB36DK,IBB,36DK,IBB,LEVT-GCLP
IBB36VF,IBB,36VF,IBB,GCLP-GCXO
IBB37AC,IBB,37AC,IBB,LPMA-GCFV
IBB37TC,IBB,37TC,IBB,GCXO-LEVX
IBB37VE,IBB,37VE,IBB,GCLP-GCFV
IBB37VK,IBB,37VK,IBB,LEMD-GCLP
IBB382J,IBB,382J,IBB,GCLP-GCXO
IBB38BV,IBB,38BV,IBB,GCLA-GCXO
IBB396T,IBB,396T,IBB,LEPP-GCLP
IBB398H,IBB,398H,IBB,GCLP-GCFV
IBB39DM,IBB,39DM,IBB,GCLP-GCXO
IBB39JJ,IBB,39JJ,IBB,GCLP-GCRR
IBB39RP,IBB,39RP,IBB,LEVX-GCXO
IBB3AV,IBB,3AV,IBB,LEVX-GCXO
IBB3BH,IBB,3BH,IBB,GCLA-GCLP
IBB3CJ,IBB,3CJ,IBB,GCLP-GCRR
IBB3DC,IBB,3DC,IBB,GCFV-GCLP
IBB3EW,IBB,3EW,IBB,GCLA-GCXO
IBB3GF,IBB,3GF,IBB,GCLA-GCLP
IBB3HW,IBB,3HW,IBB,GCFV-GCXO
IBB3K,IBB,3K,IBB,GCFV-GCLP
IBB3MQ,IBB,3MQ,IBB,GCXO-GCRR
IBB3PM,IBB,3PM,IBB,GCLP-LFQQ
IBB3RE,IBB,3RE,IBB,LEMD-GCLP
IBB3SA,IBB,3SA,IBB,GCLP-GCLA
IBB3UD,IBB,3UD,IBB,GCXO-GCRR
IBB3VD,IBB,3VD,IBB,GCLA-GCLP
IBB3WY,IBB,3WY,IBB,GCXO-LEXJ
IBB3XZ,IBB,3XZ,IBB,GCLP-GCRR
IBB4063,IBB,4063,IBB,LPMA-GCLP
IBB4072,IBB,4072,IBB,GCLP-LPMA
IBB40MW,IBB,40MW,IBB,LEMD-GCXO
IBB40NC,IBB,40NC,IBB,GCLP-GCTS
IBB40PM,IBB,40PM,IBB,GCRR-GCLP
IBB4112,IBB,4112,IBB,GCTS-LPMA
IBB4152,IBB,4152,IBB,GCXO-LPMA
IBB41N,IBB,41N,IBB,GCRR-GCLP
IBB41PJ,IBB,41PJ,IBB,GCLP-GCXO
IBB41VG,IBB,41VG,IBB,GCXO-LEVX
IBB41YH,IBB,41YH,IBB,GCXO-GCFV
IBB4202,IBB,4202,IBB,LPMA-GMMX
IBB4203,IBB,4203,IBB,GMMX-LPMA
IBB426,IBB,426,IBB,GCXO-GCRR
IBB42TR,IBB,42TR,IBB,LPMA-GCXO
IBB42VG,IBB,42VG,IBB,GCXO-GCFV
IBB431,IBB,431,IBB,GCFV-GCXO
IBB433,IBB,433,IBB,GCRR-GCXO
IBB435G,IBB,435G,IBB,GCXO-GCFV
IBB439,IBB,439,IBB,GCFV-GCXO
IBB43D,IBB,43D,IBB,GCLP-GCRR
IBB43NQ,IBB,43NQ,IBB,GCLP-GCFV
IBB44EY,IBB,44EY,IBB,GCXO-GCFV
IBB44SP,IBB,44SP,IBB,GCLP-GCFV
IBB44WE,IBB,44WE,IBB,GCLP-GCFV
IBB45BP,IBB,45BP,IBB,GCTS-GCRR
IBB45TV,IBB,45TV,IBB,GCLP-GCXO
IBB45UM,IBB,45UM,IBB,GCLA-GCLP
IBB45ZF,IBB,45ZF,IBB,GCHI-GCLP
IBB466,IBB,466,IBB,GCXO-GCRR
IBB46EW,IBB,46EW,IBB,LEAS-GCXO
IBB46GT,IBB,46GT,IBB,GCRR-GCXO
IBB46PQ,IBB,46PQ,IBB,GCLP-GCRR
IBB46UM,IBB,46UM,IBB,GCTS-GCLP
IBB46ZD,IBB,46ZD,IBB,LEAS-GCLP
IBB477,IBB,477,IBB,GCRR-GCXO
IBB47JY,IBB,47JY,IBB,GCLP-GCXO
IBB47KT,IBB,47KT,IBB,GCRR-GCLP
IBB47LT,IBB,47LT,IBB,GCXO-LEVC
IBB47MJ,IBB,47MJ,IBB,GCXO-GCLP
IBB47PP,IBB,47PP,IBB,GCXO-GCLA
IBB47WG,IBB,47WG,IBB,GCRR-GCXO
IBB47XA,IBB,47XA,IBB,GCLP-GCRR
IBB48YF,IBB,48YF,IBB,GCLP-GCFV
IBB48ZW,IBB,48ZW,IBB,GCRR-GCLP
IBB4933,IBB,4933,IBB,LPPS-LPMA
IBB4936,IBB,4936,IBB,LPMA-LPPS
IBB4937,IBB,4937,IBB,LPPS-LPMA
IBB4939,IBB,4939,IBB,LPPS-LPMA
IBB497,IBB,497,IBB,GCRR-GCXO
IBB49KG,IBB,49KG,IBB,GCLP-GCXO
IBB4AW,IBB,4AW,IBB,GCFV-GCXO
IBB4EJ,IBB,4EJ,IBB,GCXO-GCRR
IBB4FJ,IBB,4FJ,IBB,GCXO-GCFV
IBB4FM,IBB,4FM,IBB,LEJR-GCXO
IBB4FX,IBB,4FX,IBB,GCLP-GCXO
IBB4GF,IBB,4GF,IBB,GCRR-GCLP
IBB4GL,IBB,4GL,IBB,GCRR-GCLP
IBB4GV,IBB,4GV,IBB,GCRR-GCXO
IBB4HA,IBB,4HA,IBB,GCXO-GCRR
IBB4J,IBB,4J,IBB,GCLP-LEVX
IBB4JR,IBB,4JR,IBB,GCLP-LEVX
IBB4KT,IBB,4KT,IBB,GCRR-GCLP
IBB4MA,IBB,4MA,IBB,LEMH-GCLP
IBB4MN,IBB,4MN,IBB,GCXO-GCLP
IBB4PG,IBB,4PG,IBB,GCXO-GCFV
IBB4RE,IBB,4RE,IBB,GCLP-LEMI
IBB4SR,IBB,4SR,IBB,GCLP-GCRR
IBB4TB,IBB,4TB,IBB,GCRR-GCXO
IBB4TM,IBB,4TM,IBB,GCRR-GCXO
IBB4VS,IBB,4VS,IBB,GCXO-GCRR
IBB4YN,IBB,4YN,IBB,GCRR-GCLP
IBB4YP,IBB,4YP,IBB,GCRR-GCXO
IBB4YW,IBB,4YW,IBB,GCRR-GCXO
IBB50BB,IBB,50BB,IBB,GCXO-GCLA
IBB50HR,IBB,50HR,IBB,GCLP-GCXO
IBB50HY,IBB,50HY,IBB,GCLP-LEZG
IBB50NU,IBB,50NU,IBB,GCFV-GCXO
IBB50VX,IBB,50VX,IBB,GCXO-GCRR
IBB50XG,IBB,50XG,IBB,GCRR-GCLP
IBB5100,IBB,5100,IBB,GCLP-LEPA
IBB5101,IBB,5101,IBB,LEPA-GCLP
IBB5108,IBB,5108,IBB,GCLP-LEPA
IBB5109,IBB,5109,IBB,LEPA-GCLP
IBB511,IBB,511,IBB,GCRR-GCLP
IBB5120,IBB,5120,IBB,GCLP-LEMH
IBB5121,IBB,5121,IBB,LEMH-GCLP
IBB5133,IBB,5133,IBB,LEIB-GCLP
IBB5150,IBB,5150,IBB,GCXO-LEPA
IBB5151,IBB,5151,IBB,LEPA-GCXO
IBB5159,IBB,5159,IBB,LEPA-GCXO
IBB518,IBB,518,IBB,GCLP-GCRR
IBB51DR,IBB,51DR,IBB,LEZG-GCXO
IBB51FX,IBB,51FX,IBB,LEPA-GCXO
IBB51KK,IBB,51KK,IBB,GCRR-GCLP
IBB51RV,IBB,51RV,IBB,GCXO-GCLP
IBB51SW,IBB,51SW,IBB,GCLA-GCXO
IBB51TN,IBB,51TN,IBB,GCRR-GCLP
IBB51TY,IBB,51TY,IBB,GCLP-LERS
IBB51ZM,IBB,51ZM,IBB,GCLP-LEMI
IBB5200,IBB,5200,IBB,GCLP-LECO
IBB5201,IBB,5201,IBB,LECO-GCLP
IBB5207,IBB,5207,IBB,LECO-GCXO
IBB5213,IBB,5213,IBB,LEVX-GCLP
IBB5230,IBB,5230,IBB,GCLP-LEVX
IBB5231,IBB,5231,IBB,LEVX-GCLP
IBB5233,IBB,5233,IBB,LEAS-GCXO
IBB5250,IBB,5250,IBB,GCXO-LEVX
IBB5251,IBB,5251,IBB,LEVX-GCXO
IBB52AX,IBB,52AX,IBB,GCFV-GCLP
IBB52JK,IBB,52JK,IBB,GCRR-GCLP
IBB5300,IBB,5300,IBB,GCLP-LESO
IBB5301,IBB,5301,IBB,LESO-GCLP
IBB533Y,IBB,533Y,IBB,GCLP-LEMD
