Callsign,Code,Number,AirlineCode,AirportCodes
IGT1181,IGT,1181,IGT,EGSS-VHHH
IGT1182,IGT,1182,IGT,VHHH-UTFN
IGT2101,IGT,2101,IGT,UGTB-EBLG
IGT2102,IGT,2102,IGT,EBLG-UGTB
IGT2103,IGT,2103,IGT,UGTB-EBLG
IGT2881,IGT,2881,IGT,UGTB-LEMD
IGT2882,IGT,2882,IGT,LEMD-EBLG
IGT2981,IGT,2981,IGT,UGTB-EGSS
IGT2982,IGT,2982,IGT,EGSS-EBLG
IGT2983,IGT,2983,IGT,UGTB-EGBB
IGT300,IGT,300,IGT,UBBB-UGTB
IGT301,IGT,301,IGT,UGTB-LTFM
IGT302,IGT,302,IGT,LTFM-UGTB
IGT303,IGT,303,IGT,UGTB-UBBB
IGT316,IGT,316,IGT,UGTB-UBBB
IGT317,IGT,317,IGT,UBBB-UGTB
IGT319,IGT,319,IGT,UGTB-UBBB
IGT6282,IGT,6282,IGT,VIDP-UBBB
IGT6922,IGT,6922,IGT,OMDW-UBBB
