ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
A1F1ED,N224XC,PA11,Cub Crafters,CCX-2300 NXCub,Cub Crafters CCX-2300 NXCub,1,Private,,CCX-2300-0053,2022
A1F39A,N225AF,PC24,Pilatus,PC-24,Pilatus PC-24,0,PlaneSense,CNS,225,2021
A1F51F,N225RV,C25B,Cessna,525B Citation CJ3+,Cessna 525B Citation CJ3+,0,Aero Ways,,525B-0643,2021
A1F704,N2258,PC12,Pilatus,PC-12 NGX,Pilatus PC-12 NGX,1,Private,,2258,2023
A1F751,N226AF,PC12,Pilatus,PC-12 NGX,Pilatus PC-12 NGX,0,PlaneSense,CNS,2226,2022
A1F8E6,N226SL,GLF5,Gulfstream Aerospace,5,Gulfstream 5,1,Private,,628,2001
A1F8F0,N226SW,C56X,Cessna,560XL Citation XLS,Cessna 560XL Citation XLS,1,Private,,560-6306,2021
A1FB77,N227ES,S22T,Cirrus,SR-22T,Cirrus SR-22T,1,Private,,9201,2023
A1FC1D,N227MH,B06,Bell,206L LongRanger,Bell 206L LongRanger,1,Private,,52391,2009
A1FC9B,N227SJ,E55P,Embraer,Phenom 300,Embraer Phenom 300,1,Private,,50500723,2023
A1FD06,N227WR,G280,Gulfstream Aerospace,G280,Gulfstream Aerospace G280,1,Private,,2007,
A1FEF2,N228CG,E50P,Embraer,EMB-500 Phenom 100,Embraer EMB-500 Phenom 100,1,Private,,50000436,2022
A1FF9D,N228KC,TBM9,Socata,TBM 910,Socata TBM 910,1,Private,,1458,1995
