ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
A123BF,N17254,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,United Airlines,UAL,43436,2021
A123E0,N17262,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,United Airlines,UAL,66594,2021
A123E3,N17265,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,United Airlines,UAL,64454,2021
A12403,N17272,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,United Airlines,UAL,67527,2022
A1240A,N17279,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,United Airlines,UAL,64613,2019
A1242D,N17289,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,United Airlines,UAL,60712,2019
A1244B,N17294,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,United Airlines,UAL,67551,2023
A1244D,N17296,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,United Airlines,UAL,67556,2023
A1263B,N173VP,C650,Cessna,Citation III,Cessna Citation III,0,Epps Air Service,,650-0173,1989
A126C3,N17300,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,United Airlines,UAL,43466,2023
A126C4,N17301,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,United Airlines,UAL,67554,2023
A126C5,N17302,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,United Airlines,UAL,67559,2023
A126C6,N17303,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,United Airlines,UAL,67561,2023
A12D2F,N175QS,GL7T,Bombardier,Global 7500,Bombardier Global 7500,0,NetJets,EJA,70088,2021
A12EE0,N17550,B39M,Boeing,737 MAX 9,Boeing 737 MAX 9,0,United Airlines,UAL,64479,2023
A12EE7,N17557,B39M,Boeing,737 MAX 9,Boeing 737 MAX 9,0,United Airlines,UAL,67584,2023
