Callsign,Code,Number,AirlineCode,AirportCodes
QNT3303,QNT,3303,QNT,UTTT-RKSI
QNT3304,QNT,3304,QNT,RKSI-UTTT
QNT405,QNT,405,QNT,UTTT-LKPR
QNT406,QNT,406,QNT,LKPR-UTTT
QNT411,QNT,411,QNT,UTTT-LHBP
QNT552,QNT,552,QNT,OEJN-UTTT
QNT5542,QNT,5542,QNT,LLBG-UTSS
QNT571,QNT,571,QNT,UTSS-LTFM
QNT572,QNT,572,QNT,LTFM-UTSS
QNT573,QNT,573,QNT,UTSS-LTFM
QNT574,QNT,574,QNT,LTFM-UTSS
QNT575,QNT,575,QNT,UTSS-LTFM
QNT576,QNT,576,QNT,LTFM-UTSS
QNT708,QNT,708,QNT,UUDD-UTTT
QNT752,QNT,752,QNT,UUWW-UTFF
QNT758,QNT,758,QNT,UUWW-UTSS
QNT7713,QNT,7713,QNT,UTTT-URSS
QNT7714,QNT,7714,QNT,URSS-UTTT
QNT774,QNT,774,QNT,UUWW-UTSB
QNT777,QNT,777,QNT,UTTT-UUWW
QNT778,QNT,778,QNT,UUWW-UTTT
QNT787,QNT,787,QNT,UTSB-ULLI
QNT788,QNT,788,QNT,ULLI-UTSB
