Callsign,Code,Number,AirlineCode,AirportCodes
QDA6003,QDA,6003,QDA,ZYCC-ZBTJ-ZJHK
QDA6004,QDA,6004,QDA,ZJHK-ZBTJ-ZYCC
QDA6006,QDA,6006,QDA,ZSQZ-ZSJN-ZYCC
QDA6007,QDA,6007,QDA,ZYCC-ZSOF-ZUGY
QDA6008,QDA,6008,QDA,ZUGY-ZSOF-ZYCC
QDA6009,QDA,6009,QDA,ZYCC-ZSNJ-ZUGY
QDA6015,QDA,6015,QDA,ZYTX-ZSNT-ZSCN
QDA6016,QDA,6016,QDA,ZSCN-ZSNT-ZYTX
QDA6019,QDA,6019,QDA,ZYTX-ZSQZ-ZGNN
QDA6020,QDA,6020,QDA,ZSQZ-ZSXZ-ZYTX
QDA6024,QDA,6024,QDA,ZSLY-ZSYT-ZYHB
QDA6025,QDA,6025,QDA,ZYTX-ZSWZ-ZGNN
QDA6026,QDA,6026,QDA,ZGNN-ZSWZ-ZYTX
QDA6030,QDA,6030,QDA,ZPMS-ZGHY
QDA6034,QDA,6034,QDA,ZGZJ-ZHCC-ZYCC
QDA6038,QDA,6038,QDA,ZSWZ-ZSYT-ZYCC
QDA6042,QDA,6042,QDA,ZGNN-ZHCC-ZYCC
QDA6044,QDA,6044,QDA,ZGNN-ZSLG-ZYCC
QDA6046,QDA,6046,QDA,ZJSY-ZSWZ-ZYCC
QDA6048,QDA,6048,QDA,ZSFZ-ZSJN-ZYCC
QDA6050,QDA,6050,QDA,ZSWZ-ZBSJ-ZYCC
QDA6053,QDA,6053,QDA,ZYHB-ZSYT-ZSNB
QDA6054,QDA,6054,QDA,ZSNB-ZSYT-ZYHB
QDA6057,QDA,6057,QDA,ZYHB-ZSYT-ZSFZ
QDA6058,QDA,6058,QDA,ZSFZ-ZSYT-ZYHB
QDA6075,QDA,6075,QDA,ZGHA-ZSNJ-ZYTX
QDA6076,QDA,6076,QDA,ZYTX-ZBOW-ZGHA
QDA6080,QDA,6080,QDA,ZBLA-ZBHH-ZGHA
QDA6094,QDA,6094,QDA,ZBAD-ZUXC
QDA6098,QDA,6098,QDA,ZSQZ-ZGCZ-ZPPP
QDA6105,QDA,6105,QDA,ZYHB-ZSOF-ZSQZ
QDA6106,QDA,6106,QDA,ZSQZ-ZSOF-ZYHB
QDA6112,QDA,6112,QDA,ZUCK-ZBLF-ZYTX
QDA6113,QDA,6113,QDA,ZYHB-ZSCG-ZUTF
QDA6114,QDA,6114,QDA,VYYY-ZSNB
QDA6123,QDA,6123,QDA,ZYHB-ZSYT-ZSFZ
QDA6124,QDA,6124,QDA,ZSQZ-ZBTJ-ZLLL
QDA6126,QDA,6126,QDA,HUJI-ZSNJ-ZLLL
QDA6127,QDA,6127,QDA,ZPDL-ZUXC-ZGHA
QDA6128,QDA,6128,QDA,ZSHC-ZYHB
QDA6164,QDA,6164,QDA,ZUZY-ZSCN-ZYCC
QDA6168,QDA,6168,QDA,ZUGY-ZBTJ-ZYCC
QDA6170,QDA,6170,QDA,ZJHK-ZSOF-ZYTL
QDA6182,QDA,6182,QDA,ZGKL-ZSQZ
QDA9771,QDA,9771,QDA,ZSQD-ZUUU
QDA9773,QDA,9773,QDA,VYMD-ZSQZ
QDA9775,QDA,9775,QDA,ZSQD-ZGHA
QDA9776,QDA,9776,QDA,ZGHA-ZSQD
QDA9777,QDA,9777,QDA,ZSQD-ZSPD
QDA9778,QDA,9778,QDA,ZSPD-ZSQD
QDA9779,QDA,9779,QDA,ZSQD-ZYTX
QDA9791,QDA,9791,QDA,ZSQD-ZSFZ-ZGZJ
QDA9792,QDA,9792,QDA,ZGZJ-ZSFZ-ZSQD
QDA9794,QDA,9794,QDA,ZBLA-ZYHB
QDA9799,QDA,9799,QDA,ZSQD-ZLLL-ZWWW
QDA9800,QDA,9800,QDA,ZWWW-ZLLL-ZSQD
QDA9802,QDA,9802,QDA,ZUGY-ZSTX-ZSQD
QDA9811,QDA,9811,QDA,ZSYT-ZYHB
QDA9828,QDA,9828,QDA,ZSCN-ZSNT-ZSYT
QDA9831,QDA,9831,QDA,ZSQD-ZUQJ-ZUCK
QDA9832,QDA,9832,QDA,ZUCK-ZUQJ-ZSQD
QDA9834,QDA,9834,QDA,ZUGY-ZSWZ-ZSQD
QDA9839,QDA,9839,QDA,ZSQD-ZSTX-ZGNN
QDA9840,QDA,9840,QDA,ZGNN-ZSTX-ZSQD
QDA9841,QDA,9841,QDA,ZSQD-ZSZS-ZSQZ
QDA9842,QDA,9842,QDA,ZSQZ-ZSZS-ZSQD
QDA9845,QDA,9845,QDA,ZSQD-ZSJA-ZUGY
QDA9848,QDA,9848,QDA,ZGZJ-ZSNJ-ZSQD
