Callsign,Code,Number,AirlineCode,AirportCodes
QDA6001,QDA,6001,QDA,ZYCC-ZSNJ-ZJHK
QDA6002,QDA,6002,QDA,ZJHK-ZSNJ-ZYCC
QDA6003,QDA,6003,QDA,ZYCC-ZBTJ-ZPLJ
QDA6004,QDA,6004,QDA,ZPLJ-ZBTJ-ZYCC
QDA6005,QDA,6005,QDA,ZYCC-ZSCG-ZUGY
QDA6006,QDA,6006,QDA,ZUGY-ZSCG-ZYCC
QDA6007,QDA,6007,QDA,ZYCC-ZSOF-ZUGY
QDA6008,QDA,6008,QDA,ZUGY-ZSOF-ZYCC
QDA6009,QDA,6009,QDA,ZYCC-ZSNJ-ZUGY
QDA6015,QDA,6015,QDA,ZYTX-ZSYA-ZUGY
QDA6016,QDA,6016,QDA,ZUGY-ZSYA-ZYTX
QDA6019,QDA,6019,QDA,ZYTX-ZSQZ-ZGNN
QDA6020,QDA,6020,QDA,ZSQZ-ZSXZ-ZYTX
QDA6021,QDA,6021,QDA,ZYTX-ZSCG-ZUGY
QDA6022,QDA,6022,QDA,ZUGY-ZSCG-ZYTX
QDA6024,QDA,6024,QDA,ZSLY-ZSYT-ZYHB
QDA6025,QDA,6025,QDA,ZYTX-ZSWZ-ZGNN
QDA6026,QDA,6026,QDA,ZGNN-ZSWZ-ZYTX
QDA6029,QDA,6029,QDA,ZYCC-ZSLY-ZUCK
QDA6030,QDA,6030,QDA,ZUCK-ZSLY-ZYCC
QDA6031,QDA,6031,QDA,ZYCC-ZSYT-ZUCK
QDA6032,QDA,6032,QDA,ZUCK-ZSYT-ZYCC
QDA6034,QDA,6034,QDA,ZGZJ-ZHCC-ZYCC
QDA6038,QDA,6038,QDA,ZSWZ-ZSYT-ZYCC
QDA6041,QDA,6041,QDA,ZYCC-ZSNT-ZSQZ
QDA6042,QDA,6042,QDA,ZSQZ-ZSNT-ZYCC
QDA6044,QDA,6044,QDA,ZGNN-ZSLG-ZYCC
QDA6045,QDA,6045,QDA,ZYCC-ZSWF-ZJSY
QDA6046,QDA,6046,QDA,ZJSY-ZSWF-ZYCC
QDA6047,QDA,6047,QDA,ZYCC-ZSJN-ZSFZ
QDA6048,QDA,6048,QDA,ZSFZ-ZSJN-ZYCC
QDA6050,QDA,6050,QDA,ZSWZ-ZBSJ-ZYCC
QDA6052,QDA,6052,QDA,ZSFZ-ZSLY-ZYHB
QDA6053,QDA,6053,QDA,ZYHB-ZSWH-ZSNB
QDA6054,QDA,6054,QDA,ZSNB-ZSWH-ZYHB
QDA6057,QDA,6057,QDA,ZYHB-ZSYT-ZSFZ
QDA6058,QDA,6058,QDA,ZSFZ-ZSYT-ZYHB
QDA6063,QDA,6063,QDA,ZLLL-ZSWZ-ZGZJ
QDA6064,QDA,6064,QDA,ZGZJ-ZSWZ-ZLLL
QDA6067,QDA,6067,QDA,ZLLL-ZSCN-ZJHK
QDA6068,QDA,6068,QDA,ZJHK-ZSCN-ZLLL
QDA6073,QDA,6073,QDA,ZYTX-ZSNJ-ZGKL
QDA6074,QDA,6074,QDA,ZGKL-ZSNJ-ZYTX
QDA6075,QDA,6075,QDA,ZGHA-ZSNJ-ZYTX
QDA6076,QDA,6076,QDA,ZYTX-ZBOW-ZGHA
QDA6077,QDA,6077,QDA,ZGHA-ZSQZ
QDA6078,QDA,6078,QDA,ZSQZ-ZGHA
QDA6080,QDA,6080,QDA,ZBLA-ZBHH-ZGHA
QDA6093,QDA,6093,QDA,ZUXC-ZBAD
QDA6094,QDA,6094,QDA,ZBAD-ZUXC
QDA6097,QDA,6097,QDA,ZYHB-ZSYT-ZSFZ
QDA6098,QDA,6098,QDA,ZSFZ-ZSYT-ZYHB
QDA6101,QDA,6101,QDA,ZSNJ-ZLLL-ZWKL
QDA6102,QDA,6102,QDA,ZWKL-ZLLL-ZSNJ
QDA6105,QDA,6105,QDA,ZSNJ-ZLLL-ZWAK
QDA6106,QDA,6106,QDA,ZWAK-ZLLL-ZSNJ
QDA6107,QDA,6107,QDA,ZSNJ-ZLXN
QDA6108,QDA,6108,QDA,ZLXN-ZSNJ
QDA6109,QDA,6109,QDA,ZSNJ-ZLIC-ZLXN
QDA6110,QDA,6110,QDA,ZLXN-ZLIC-ZSNJ
QDA6111,QDA,6111,QDA,ZYTX-ZBLF-ZUCK
QDA6112,QDA,6112,QDA,ZUCK-ZBLF-ZYTX
QDA6113,QDA,6113,QDA,ZGHA-ZSNB-ZYCC
QDA6114,QDA,6114,QDA,ZYCC-ZSNB-ZGHA
QDA6115,QDA,6115,QDA,ZYTX-ZHLY-ZUCK
QDA6116,QDA,6116,QDA,ZUCK-ZHLY-ZYTX
QDA6117,QDA,6117,QDA,ZSWF-ZSNB-ZUTR
QDA6118,QDA,6118,QDA,ZUTR-ZSNB-ZSWF
QDA6123,QDA,6123,QDA,ZYHB-ZSYT-ZSFZ
QDA6124,QDA,6124,QDA,ZSQZ-ZBTJ-ZLLL
QDA6126,QDA,6126,QDA,HUJI-ZSNJ-ZLLL
QDA6127,QDA,6127,QDA,ZUTF-ZGZJ
QDA6128,QDA,6128,QDA,ZGZJ-ZUTF
QDA6131,QDA,6131,QDA,ZUTF-ZHEC-ZSNB
QDA6132,QDA,6132,QDA,ZSNB-ZHEC-ZUTF
QDA6135,QDA,6135,QDA,ZUTF-ZSOF-ZYCC
QDA6136,QDA,6136,QDA,ZYCC-ZSOF-ZUTF
QDA6137,QDA,6137,QDA,ZUTF-ZLIC
QDA6138,QDA,6138,QDA,ZLIC-ZUTF
QDA6141,QDA,6141,QDA,ZLXN-ZSYA
QDA6142,QDA,6142,QDA,ZSYA-ZLXN
QDA6164,QDA,6164,QDA,ZUZY-ZSCN-ZYCC
QDA6166,QDA,6166,QDA,ZYYJ-ZSWH
QDA6168,QDA,6168,QDA,ZUGY-ZBTJ-ZYCC
QDA6170,QDA,6170,QDA,ZJHK-ZSOF-ZYTL
QDA6182,QDA,6182,QDA,ZGKL-ZSQZ
QDA6191,QDA,6191,QDA,ZYTL-ZHYC-VTBD
QDA6192,QDA,6192,QDA,VTBD-ZHYC-ZYTL
QDA6215,QDA,6215,QDA,ZSQZ-ZSZS
QDA6216,QDA,6216,QDA,ZSZS-ZSQZ
QDA9771,QDA,9771,QDA,ZSQD-ZUTF
QDA9772,QDA,9772,QDA,ZUTF-ZSQD
QDA9773,QDA,9773,QDA,VYMD-ZSQZ
QDA9775,QDA,9775,QDA,ZSQD-ZGHA
QDA9776,QDA,9776,QDA,ZGHA-ZSQD
QDA9777,QDA,9777,QDA,ZSQD-ZSPD
QDA9778,QDA,9778,QDA,ZSPD-ZSQD
QDA9779,QDA,9779,QDA,ZSQD-ZYTX
QDA9780,QDA,9780,QDA,ZYTX-ZSQD
QDA9787,QDA,9787,QDA,ZSQD-ZHNY-ZWWW
QDA9788,QDA,9788,QDA,ZWWW-ZHNY-ZSQD
QDA9789,QDA,9789,QDA,ZSQD-ZYCC
QDA9790,QDA,9790,QDA,ZYCC-ZSQD
QDA9791,QDA,9791,QDA,ZSQD-ZSFZ-ZGZJ
QDA9792,QDA,9792,QDA,ZGZJ-ZSFZ-ZSQD
QDA9793,QDA,9793,QDA,ZSQD-ZYHB-ZBLA
QDA9794,QDA,9794,QDA,ZBLA-ZYHB-ZSQD
QDA9799,QDA,9799,QDA,ZSQD-ZLLL-ZWWW
QDA9800,QDA,9800,QDA,ZWWW-ZLLL-ZSQD
QDA9802,QDA,9802,QDA,ZUGY-ZSTX-ZSQD
QDA9807,QDA,9807,QDA,ZSQD-ZBOW-ZLLL
QDA9808,QDA,9808,QDA,ZLLL-ZBOW-ZSQD
QDA9809,QDA,9809,QDA,ZSQD-ZSJU-ZPPP
QDA9810,QDA,9810,QDA,ZPPP-ZSJU-ZSQD
QDA9811,QDA,9811,QDA,ZSYT-ZYHB
QDA9817,QDA,9817,QDA,ZSQD-ZSCG-ZJHK
QDA9818,QDA,9818,QDA,ZJHK-ZSCG-ZSQD
QDA9823,QDA,9823,QDA,ZSQD-ZHCC-ZWKC
QDA9824,QDA,9824,QDA,ZWKC-ZHCC-ZSQD
QDA9828,QDA,9828,QDA,ZSCN-ZSNT-ZSYT
QDA9831,QDA,9831,QDA,ZSQD-ZSWZ-ZGNN
QDA9832,QDA,9832,QDA,ZGNN-ZSWZ-ZSQD
QDA9833,QDA,9833,QDA,ZSQD-ZSWZ-ZUGY
QDA9834,QDA,9834,QDA,ZUGY-ZSWZ-ZSQD
QDA9839,QDA,9839,QDA,ZSQD-ZSJU-ZPLJ
QDA9840,QDA,9840,QDA,ZPLJ-ZSJU-ZSQD
QDA9841,QDA,9841,QDA,ZSQD-ZSZS-ZSQZ
QDA9842,QDA,9842,QDA,ZSQZ-ZSZS-ZSQD
QDA9845,QDA,9845,QDA,ZSQD-ZSNB-ZGNN
QDA9846,QDA,9846,QDA,ZGNN-ZSNB-ZSQD
QDA9848,QDA,9848,QDA,ZGZJ-ZSNJ-ZSQD
QDA9849,QDA,9849,QDA,ZSQD-ZLIC-ZLLL
QDA9852,QDA,9852,QDA,ZUCK-ZSGZ-ZSQD
QDA9853,QDA,9853,QDA,ZSQD-ZYYJ
QDA9854,QDA,9854,QDA,ZYYJ-ZSQD
QDA9856,QDA,9856,QDA,ZGOW-ZSNB-ZSQD
QDA9858,QDA,9858,QDA,ZPJH-ZUYB-ZSQD
QDA9859,QDA,9859,QDA,ZSQD-ZSCN-ZJHK
QDA9860,QDA,9860,QDA,ZJHK-ZSCN-ZSQD
QDA9863,QDA,9863,QDA,ZSQD-ZSAQ-ZUUU
QDA9864,QDA,9864,QDA,ZSNJ-ZSYT-ZYHB
QDA9866,QDA,9866,QDA,ZUZY-ZSCN-ZSQD
QDA9868,QDA,9868,QDA,ZUUU-ZSCN-ZSQD
QDA9869,QDA,9869,QDA,ZSQD-ZYHB
QDA9870,QDA,9870,QDA,ZYHB-ZSQD
QDA9871,QDA,9871,QDA,ZSQD-ZSNB-ZUTR
QDA9872,QDA,9872,QDA,ZUTR-ZSNB-ZSQD
QDA9875,QDA,9875,QDA,ZSQD-ZYTL
QDA9876,QDA,9876,QDA,ZYTL-ZSQD
QDA9877,QDA,9877,QDA,ZSQD-ZSNJ-ZPJH
QDA9878,QDA,9878,QDA,ZPJH-ZSNJ-ZSQD
QDA9879,QDA,9879,QDA,ZSQD-ZHLY-ZUUU
QDA9880,QDA,9880,QDA,ZUUU-ZHLY-ZSQD
QDA9884,QDA,9884,QDA,ZHNY-ZBYN-ZSQD
QDA9897,QDA,9897,QDA,ZSQD-VTBS
QDA9898,QDA,9898,QDA,VTBS-ZSQD
QDA9901,QDA,9901,QDA,ZSQD-RKSI
QDA9902,QDA,9902,QDA,RKSI-ZSQD
QDA9905,QDA,9905,QDA,ZSQD-VDST-VHHH
QDA9906,QDA,9906,QDA,VHHH-ZSTX-ZSQD
QDA9907,QDA,9907,QDA,ZSQZ-VYMD
QDA9908,QDA,9908,QDA,VYMD-ZSQZ-ZSQD
QDA9925,QDA,9925,QDA,ZSQD-ZSTX-VHHH
QDA9926,QDA,9926,QDA,VHHH-ZSTX-ZSQD
