Callsign,Code,Number,AirlineCode,AirportCodes
RPB314,RPB,314,RPB,MPTO-TTPP
RPB315,RPB,315,RPB,TTPP-MPTO
RPB500,RPB,500,RPB,MPTO-SAEZ
RPB501,RPB,501,RPB,SAEZ-MPTO
RPB503,RPB,503,RPB,SKRG-MPTO
RPB504,RPB,504,RPB,MPTO-SAEZ
RPB505,RPB,505,RPB,TNCA-MPTO
RPB516,RPB,516,RPB,SKBO-MPTO
RPB532,RPB,532,RPB,SKRG-MPTO
RPB535,RPB,535,RPB,MPTO-SKBO
RPB537,RPB,537,RPB,MGGT-MROC-MPTO
RPB550,RPB,550,RPB,SKBO-MDPC
RPB551,RPB,551,RPB,MDPC-SKBO
RPB557,RPB,557,RPB,MDSD-MPTO
RPB568,RPB,568,RPB,MPTO-MDPC
RPB615,RPB,615,RPB,MPTO-SKRG
RPB620,RPB,620,RPB,SKBO-MPTO
RPB624,RPB,624,RPB,SKPE-MPTO
RPB630,RPB,630,RPB,SKBQ-MPTO
RPB631,RPB,631,RPB,MPTO-SKCC
RPB634,RPB,634,RPB,SKCC-MPTO
RPB641,RPB,641,RPB,SVMI-SKBO
RPB642,RPB,642,RPB,SKRG-MPTO
RPB644,RPB,644,RPB,SKCL-MPTO
RPB648,RPB,648,RPB,SKBO-SVMI
RPB650,RPB,650,RPB,SKBO-MPTO
RPB654,RPB,654,RPB,SKBO-MUHA
RPB658,RPB,658,RPB,SKBO-MPTO
RPB662,RPB,662,RPB,SKCL-MPTO
RPB668,RPB,668,RPB,SKCL-MPTO
RPB686,RPB,686,RPB,SEGU-MPTO-SKCG
RPB687,RPB,687,RPB,SKCG-MPTO-SEGU
RPB7002,RPB,7002,RPB,SKBO-TNCA
RPB7003,RPB,7003,RPB,TNCA-SKBO
RPB7004,RPB,7004,RPB,SKBO-TNCA
RPB7005,RPB,7005,RPB,TNCA-SKBO
RPB7006,RPB,7006,RPB,SKBO-SVMI
RPB7010,RPB,7010,RPB,SKBO-SVMI
RPB7011,RPB,7011,RPB,SVMI-SKBO
RPB7012,RPB,7012,RPB,SKBO-MUHA
RPB7013,RPB,7013,RPB,MUHA-SKBO
RPB7014,RPB,7014,RPB,SKBO-MUHA
RPB7015,RPB,7015,RPB,MUHA-SKBO
RPB7018,RPB,7018,RPB,SKBO-MMMX
RPB7019,RPB,7019,RPB,MMMX-SKBO
RPB7022,RPB,7022,RPB,SKBO-MDSD
RPB7024,RPB,7024,RPB,SKBO-MDPC
RPB7025,RPB,7025,RPB,MDPC-SKBO
RPB7026,RPB,7026,RPB,SKBO-MDPC
RPB7027,RPB,7027,RPB,MDPC-SKBO
RPB7028,RPB,7028,RPB,SKBO-MMUN
RPB7029,RPB,7029,RPB,MMUN-SKBO
RPB7030,RPB,7030,RPB,SKBO-MMUN
RPB7033,RPB,7033,RPB,SKBO-SEQM
RPB7042,RPB,7042,RPB,SKRG-MPHO
RPB7043,RPB,7043,RPB,MPTO-SKRG
RPB7045,RPB,7045,RPB,MPHO-SKRG
RPB7046,RPB,7046,RPB,SKRG-MPHO
RPB7047,RPB,7047,RPB,MPHO-SKRG
RPB7052,RPB,7052,RPB,SEGU-SKBO
RPB7053,RPB,7053,RPB,SKBO-SEGU
RPB7056,RPB,7056,RPB,SKCL-MPHO
RPB7057,RPB,7057,RPB,MPHO-SKCL
RPB7060,RPB,7060,RPB,MPHO-MROC
RPB7061,RPB,7061,RPB,MROC-MPHO
RPB7066,RPB,7066,RPB,SKBO-SVMI
RPB7067,RPB,7067,RPB,SVMI-SKBO
RPB7068,RPB,7068,RPB,SKBO-MPHO
RPB7071,RPB,7071,RPB,MPHO-SKBO
RPB7072,RPB,7072,RPB,SKBO-MPHO
RPB7073,RPB,7073,RPB,MPTO-SKBO
RPB7074,RPB,7074,RPB,SKBO-MPTO
RPB7075,RPB,7075,RPB,MPHO-SKBO
RPB7077,RPB,7077,RPB,MPHO-SKBO
RPB7078,RPB,7078,RPB,SKBO-MROC
RPB7079,RPB,7079,RPB,MROC-SKBO
RPB7080,RPB,7080,RPB,SKBO-TNCC
RPB7081,RPB,7081,RPB,TNCC-SKBO
RPB7082,RPB,7082,RPB,SKBO-MDSD
RPB7083,RPB,7083,RPB,MDSD-SKBO
RPB7084,RPB,7084,RPB,SKBO-MROC
RPB7085,RPB,7085,RPB,MROC-SKBO
RPB7086,RPB,7086,RPB,MPHO-SKCG
RPB7087,RPB,7087,RPB,SKCG-MPHO
RPB709,RPB,709,RPB,SKCG-MPHO
RPB7128,RPB,7128,RPB,SKBO-MMUN
RPB7129,RPB,7129,RPB,MMUN-SKBO
RPB7206,RPB,7206,RPB,SKBQ-SKSP
RPB7208,RPB,7208,RPB,SKCL-SKSP
RPB7209,RPB,7209,RPB,SKSP-SKCL
RPB7210,RPB,7210,RPB,SKCL-SKSP
RPB7212,RPB,7212,RPB,SKCG-SKSP
RPB7213,RPB,7213,RPB,SKSP-SKCG
RPB7216,RPB,7216,RPB,SKBO-SKCG
RPB7217,RPB,7217,RPB,SKCG-SKBO
RPB7218,RPB,7218,RPB,SKBO-SKCG
RPB7219,RPB,7219,RPB,SKCG-SKBO
RPB7220,RPB,7220,RPB,SKBO-SKSP
RPB7222,RPB,7222,RPB,SKBO-SKSP
RPB7226,RPB,7226,RPB,SKBO-SKCG
RPB7227,RPB,7227,RPB,SKCG-SKBO
RPB7228,RPB,7228,RPB,SKBO-SKCG
RPB7229,RPB,7229,RPB,SKCG-SKBO
RPB7230,RPB,7230,RPB,SKBO-SKCG
RPB7231,RPB,7231,RPB,SKCG-SKBO
RPB7234,RPB,7234,RPB,SKBO-SKCG
RPB7235,RPB,7235,RPB,SKCG-SKBO
RPB7236,RPB,7236,RPB,SKBO-SKCG
RPB7237,RPB,7237,RPB,SKCG-SKBO
RPB7242,RPB,7242,RPB,SKBO-SKAR
RPB7243,RPB,7243,RPB,SKAR-SKBO
RPB7246,RPB,7246,RPB,SKBO-SKBQ
RPB7247,RPB,7247,RPB,SKBQ-SKBO
RPB7248,RPB,7248,RPB,SKBO-SKBQ
RPB7249,RPB,7249,RPB,SKBQ-SKBO
RPB7250,RPB,7250,RPB,SKBO-SKCL
RPB7251,RPB,7251,RPB,SKCL-SKBO
RPB7252,RPB,7252,RPB,SKCL-SKCG
RPB7256,RPB,7256,RPB,SKBO-SKCL
RPB7257,RPB,7257,RPB,SKCL-SKBO
RPB7258,RPB,7258,RPB,SKBO-SKCL
RPB7259,RPB,7259,RPB,SKCL-SKBO
RPB7260,RPB,7260,RPB,SKBO-SKCL
RPB7261,RPB,7261,RPB,SKCL-SKBO
RPB7262,RPB,7262,RPB,SKBO-SKCL
RPB7263,RPB,7263,RPB,SKCL-SKBO
RPB7264,RPB,7264,RPB,SKBO-SKBG
RPB7265,RPB,7265,RPB,SKBG-SKBO
RPB7266,RPB,7266,RPB,SKBO-SKBG
RPB7268,RPB,7268,RPB,SKBO-SKRG
RPB7269,RPB,7269,RPB,SKRG-SKBO
RPB7270,RPB,7270,RPB,SKBO-SKRG
RPB7271,RPB,7271,RPB,SKRG-SKBO
RPB7272,RPB,7272,RPB,SKBO-SKRG
RPB7273,RPB,7273,RPB,SKRG-SKBO
RPB7274,RPB,7274,RPB,SKBO-SKRG
RPB7275,RPB,7275,RPB,SKRG-SKBO
RPB7276,RPB,7276,RPB,SKBO-SKRG
RPB7277,RPB,7277,RPB,SKRG-SKBO
RPB7278,RPB,7278,RPB,SKBO-SKRG
RPB7279,RPB,7279,RPB,SKRG-SKBO
RPB7280,RPB,7280,RPB,SKBO-SKSM
RPB7281,RPB,7281,RPB,SKSM-SKBO
RPB7282,RPB,7282,RPB,SKBO-SKSM
RPB7283,RPB,7283,RPB,SKSM-SKBO
RPB7284,RPB,7284,RPB,SKBO-SKSM
RPB7285,RPB,7285,RPB,SKSM-SKBO
RPB7286,RPB,7286,RPB,SKBO-SKSM
RPB7288,RPB,7288,RPB,SKBO-SKSM
RPB7290,RPB,7290,RPB,SKBO-SKRG
RPB7291,RPB,7291,RPB,SKRG-SKBO
RPB7292,RPB,7292,RPB,SKBO-SKRG
RPB7294,RPB,7294,RPB,SKBO-SKPE
RPB7295,RPB,7295,RPB,SKPE-SKBO
RPB7296,RPB,7296,RPB,SKBO-SKPE
RPB7297,RPB,7297,RPB,SKPE-SKBO
RPB7298,RPB,7298,RPB,SKBO-SKRG
RPB7320,RPB,7320,RPB,SKBO-SKSP
RPB7321,RPB,7321,RPB,SKSP-SKBO
RPB7322,RPB,7322,RPB,SKBO-SKSP
RPB7323,RPB,7323,RPB,SKSP-SKBO
