Callsign,Code,Number,AirlineCode,AirportCodes
RLH5001,RLH,5001,RLH,ZSWX-ZGSZ
RLH5002,RLH,5002,RLH,ZGSZ-ZSWX
RLH5003,RLH,5003,RLH,ZSWX-ZGSZ
RLH5004,RLH,5004,RLH,ZGSZ-ZSWX
RLH5005,RLH,5005,RLH,ZSWX-ZUTR
RLH5007,RLH,5007,RLH,ZUUU-ZSWX
RLH5009,RLH,5009,RLH,ZUTF-ZBDT-ZYHB
RLH5010,RLH,5010,RLH,ZYHB-ZBDT-ZUTF
RLH5011,RLH,5011,RLH,ZPPP-ZBOW-ZBTJ
RLH5012,RLH,5012,RLH,ZBTJ-ZBOW-ZPPP
RLH5013,RLH,5013,RLH,ZUTF-ZBSN-ZYHB
RLH5014,RLH,5014,RLH,ZYHB-ZBSN-ZUTF
RLH5015,RLH,5015,RLH,ZSWX-ZUTF-ZGOW
RLH5016,RLH,5016,RLH,ZGOW-ZUTF-ZSWX
RLH5017,RLH,5017,RLH,ZPPP-ZSNT
RLH5018,RLH,5018,RLH,ZSNT-ZPPP
RLH5019,RLH,5019,RLH,ZPJH-ZGSD
RLH5020,RLH,5020,RLH,ZGSD-ZPJH
RLH5021,RLH,5021,RLH,ZPPP-ZPJH-VTCC
RLH5022,RLH,5022,RLH,VTCC-ZPJH-ZPPP
RLH5024,RLH,5024,RLH,ZGHA-ZPTC
RLH5029,RLH,5029,RLH,ZPPP-VDSV
RLH5030,RLH,5030,RLH,VDSV-ZPPP
RLH5031,RLH,5031,RLH,ZSWX-VDSV
RLH5032,RLH,5032,RLH,VDSV-ZPPP
RLH5033,RLH,5033,RLH,ZPPP-VTCC
RLH5034,RLH,5034,RLH,VTCC-ZPPP
RLH5036,RLH,5036,RLH,VDSV-ZSFZ-ZYTX
RLH5037,RLH,5037,RLH,ZPMS-VYMD
RLH5038,RLH,5038,RLH,VYMD-ZPMS
RLH5039,RLH,5039,RLH,ZYTX-ZSWX
RLH5040,RLH,5040,RLH,ZSWX-ZYTX
RLH5041,RLH,5041,RLH,ZPLJ-VTBS
RLH5042,RLH,5042,RLH,VTBS-ZPLJ
RLH5043,RLH,5043,RLH,ZPPP-VVCI
RLH5044,RLH,5044,RLH,VVCI-ZPPP
RLH5045,RLH,5045,RLH,ZPPP-VVCR
RLH5046,RLH,5046,RLH,VVCR-ZPPP
RLH5047,RLH,5047,RLH,ZSWX-RKPC
RLH5048,RLH,5048,RLH,RKPC-ZSWX
RLH5050,RLH,5050,RLH,VHHH-ZGNN
RLH5051,RLH,5051,RLH,ZPJH-ZPLJ-VVTS
RLH5052,RLH,5052,RLH,VVTS-ZPLJ-ZPJH
RLH5053,RLH,5053,RLH,ZPJH-ZGNN-VHHH
RLH5054,RLH,5054,RLH,VHHH-ZGNN-ZPJH
RLH5055,RLH,5055,RLH,ZUCK-ZSNT
RLH5056,RLH,5056,RLH,ZSNT-ZUCK
RLH5057,RLH,5057,RLH,ZPMS-ZGOW
RLH5058,RLH,5058,RLH,ZGOW-ZPMS
RLH5065,RLH,5065,RLH,ZLXY-ZBHH-ZYTX
RLH5066,RLH,5066,RLH,ZYTX-ZBHH-ZLXY
RLH5069,RLH,5069,RLH,ZSWX-ZGHA
RLH5070,RLH,5070,RLH,ZGHA-ZSWX
RLH5071,RLH,5071,RLH,ZPMS-ZSQZ
RLH5072,RLH,5072,RLH,ZSQZ-ZPMS
RLH5074,RLH,5074,RLH,ZSNT-ZPPP
RLH5077,RLH,5077,RLH,ZGNN-ZSFZ
RLH5078,RLH,5078,RLH,ZSFZ-ZGNN
RLH5087,RLH,5087,RLH,ZPLJ-ZPZT-ZSFZ
RLH5088,RLH,5088,RLH,ZSFZ-ZPZT-ZPLJ
RLH5091,RLH,5091,RLH,ZSCG-ZUGY
RLH5092,RLH,5092,RLH,ZUGY-ZSCG
RLH5095,RLH,5095,RLH,ZPMS-ZHHH
RLH5096,RLH,5096,RLH,ZHHH-ZPMS
RLH5097,RLH,5097,RLH,ZPMS-ZSQZ
RLH5098,RLH,5098,RLH,ZSQZ-ZPMS
RLH5301,RLH,5301,RLH,ZSWX-ZHXY-ZLYA
RLH5302,RLH,5302,RLH,ZLYA-ZHXY-ZSWX
RLH5303,RLH,5303,RLH,ZSWX-ZHJZ-ZLXN
RLH5304,RLH,5304,RLH,ZLXN-ZHJZ-ZSWX
RLH5305,RLH,5305,RLH,ZLLL-ZBTJ
RLH5306,RLH,5306,RLH,ZBTJ-ZLLL
RLH5307,RLH,5307,RLH,ZPMS-ZSFZ
RLH5308,RLH,5308,RLH,ZSFZ-ZPMS
RLH5309,RLH,5309,RLH,ZPMS-ZPLJ-ZSCG
RLH5310,RLH,5310,RLH,ZSCG-ZPLJ-ZPMS
RLH5311,RLH,5311,RLH,ZPMS-ZUCK-ZBYN
RLH5312,RLH,5312,RLH,ZBYN-ZUCK-ZPMS
RLH5313,RLH,5313,RLH,ZYTL-ZSWX
RLH5314,RLH,5314,RLH,ZSWX-ZYTL
RLH5315,RLH,5315,RLH,ZSWX-ZUTF
RLH5316,RLH,5316,RLH,ZUTF-ZSWX
RLH5317,RLH,5317,RLH,ZSWX-ZUCK
RLH5318,RLH,5318,RLH,ZUCK-ZSWX
RLH5319,RLH,5319,RLH,ZSWX-ZUGY
RLH5320,RLH,5320,RLH,ZUGY-ZSWX
RLH5321,RLH,5321,RLH,ZPJH-ZPLJ-ZLLL
RLH5322,RLH,5322,RLH,ZLLL-ZPLJ-ZPJH
RLH5323,RLH,5323,RLH,ZPMS-ZUCK-ZSXZ
RLH5324,RLH,5324,RLH,ZSXZ-ZUCK-ZPMS
RLH5325,RLH,5325,RLH,ZPMS-ZUCK-ZSWX
RLH5326,RLH,5326,RLH,ZSWX-ZUCK-ZPMS
RLH5327,RLH,5327,RLH,ZPJH-ZPLJ-ZBTJ
RLH5328,RLH,5328,RLH,ZBTJ-ZPLJ-ZPJH
RLH5330,RLH,5330,RLH,ZBTJ-ZSLG-ZPPP
RLH5331,RLH,5331,RLH,ZPMS-ZUCK
RLH5332,RLH,5332,RLH,ZUCK-ZPMS
RLH5333,RLH,5333,RLH,ZYTX-ZBHZ-ZBHH
RLH5334,RLH,5334,RLH,ZBHH-ZBHZ-ZYTX
RLH5335,RLH,5335,RLH,ZPMS-ZGHA
