Callsign,Code,Number,AirlineCode,AirportCodes
RYR60,RYR,60,RYR,EHBK-EGSS
RYR6000,RYR,6000,RYR,LDZA-LIME
RYR6001,RYR,6001,RYR,LEPA-EDDH
RYR6002,RYR,6002,RYR,LECN-LBSF
RYR6004,RYR,6004,RYR,LFRB-LFML
RYR6005,RYR,6005,RYR,LFML-LFQQ
RYR6006,RYR,6006,RYR,LFQQ-LFML
RYR6007,RYR,6007,RYR,LFML-GMTT
RYR6008,RYR,6008,RYR,GMTT-LFML
RYR600D,RYR,600D,RYR,GCLP-EGGD
RYR600G,RYR,600G,RYR,EPGD-EGSS
RYR600H,RYR,600H,RYR,LPFR-EGFF
RYR600K,RYR,600K,RYR,EBBR-EIDW
RYR600N,RYR,600N,RYR,LIME-EGSS
RYR600W,RYR,600W,RYR,EGSS-LPFR
RYR601,RYR,601,RYR,LOWW-EBCI
RYR6011,RYR,6011,RYR,LFML-GMMW
RYR6012,RYR,6012,RYR,GMMW-LFML
RYR6013,RYR,6013,RYR,LBSF-EHEH
RYR6014,RYR,6014,RYR,EHEH-LBSF
RYR6015,RYR,6015,RYR,LBSF-EIDW
RYR6016,RYR,6016,RYR,EIDW-LBSF
RYR6017,RYR,6017,RYR,LGAV-LIPE
RYR6018,RYR,6018,RYR,LIPE-LGAV
RYR601D,RYR,601D,RYR,LMML-EGSS
RYR601G,RYR,601G,RYR,GCTS-EDDB
RYR601K,RYR,601K,RYR,ESOW-EGSS
RYR601L,RYR,601L,RYR,GMFF-EDFH
RYR601P,RYR,601P,RYR,EBCI-LIME
RYR601V,RYR,601V,RYR,EIKN-LEMG
RYR601W,RYR,601W,RYR,EBBR-LEMD
RYR602,RYR,602,RYR,LOWW-LGRP
RYR6021,RYR,6021,RYR,EPPO-EBCI
RYR6022,RYR,6022,RYR,EBCI-EPPO
RYR6023,RYR,6023,RYR,LFMU-EGGD
RYR6024,RYR,6024,RYR,LFML-LFQQ
RYR6025,RYR,6025,RYR,LFQQ-LFML
RYR6026,RYR,6026,RYR,EGGD-LFBE
RYR6027,RYR,6027,RYR,LFBE-EGGD
RYR6028,RYR,6028,RYR,LGAV-LMML
RYR6029,RYR,6029,RYR,LMML-LGAV
RYR602H,RYR,602H,RYR,EGSS-EPSY
RYR602L,RYR,602L,RYR,LIBP-LROP
RYR602P,RYR,602P,RYR,EGGD-LPFR
RYR602Y,RYR,602Y,RYR,LIBD-LIMC
RYR603,RYR,603,RYR,LGRP-LOWW
RYR6031,RYR,6031,RYR,EGNX-LEPA
RYR6032,RYR,6032,RYR,LEPA-EGNX
RYR6033,RYR,6033,RYR,EBCI-LIPH
RYR6034,RYR,6034,RYR,LIPZ-EBCI
RYR6035,RYR,6035,RYR,EGSS-LIPR
RYR6036,RYR,6036,RYR,LIPR-EGSS
RYR6037,RYR,6037,RYR,LPPR-LPLA
RYR6038,RYR,6038,RYR,LPLA-LPPR
RYR6039,RYR,6039,RYR,EPMO-LIPR
RYR603A,RYR,603A,RYR,EBBR-EIDW
RYR603F,RYR,603F,RYR,LEMD-EGSS
RYR603H,RYR,603H,RYR,LICJ-LIMC
RYR603J,RYR,603J,RYR,LEVC-LPPT
RYR603K,RYR,603K,RYR,EGSS-LBSF
RYR603N,RYR,603N,RYR,EDLV-GMFF
RYR603P,RYR,603P,RYR,EIDW-EGBB
RYR603U,RYR,603U,RYR,LROP-LIRA
RYR604,RYR,604,RYR,EKCH-LHBP
RYR6040,RYR,6040,RYR,LGSR-EGSS
RYR6041,RYR,6041,RYR,EBCI-LYPG
RYR6042,RYR,6042,RYR,LYPG-EBCI
RYR6043,RYR,6043,RYR,LBSF-EDJA
RYR6044,RYR,6044,RYR,EDJA-LBSF
RYR6045,RYR,6045,RYR,GMMW-EBCI
RYR6046,RYR,6046,RYR,EBCI-GMMW
RYR6047,RYR,6047,RYR,EDLV-GMMI
RYR6048,RYR,6048,RYR,LPMA-LIME
RYR6049,RYR,6049,RYR,LBSF-EDJA
RYR604C,RYR,604C,RYR,EGSS-EVRA
RYR604E,RYR,604E,RYR,LIME-EGSS
RYR604F,RYR,604F,RYR,EBCI-LYPG
RYR604G,RYR,604G,RYR,EGGD-LIME
RYR604J,RYR,604J,RYR,LEAL-EDJA
RYR604M,RYR,604M,RYR,LIPR-EPMO
RYR604X,RYR,604X,RYR,EGSS-EPSC
RYR605,RYR,605,RYR,LHBP-EKCH
RYR6050,RYR,6050,RYR,EDJA-LBSF
RYR6052,RYR,6052,RYR,LPPR-GMMX
RYR6053,RYR,6053,RYR,GMMX-LPPR
RYR6054,RYR,6054,RYR,LIPH-EBCI
RYR6055,RYR,6055,RYR,EBCI-LIPH
RYR6056,RYR,6056,RYR,LIPZ-EBCI
RYR6058,RYR,6058,RYR,LEXJ-EBCI
RYR6059,RYR,6059,RYR,LBSF-EGGD
RYR605A,RYR,605A,RYR,LHBP-EKCH
RYR605B,RYR,605B,RYR,EIDW-EGCC
RYR605D,RYR,605D,RYR,EHBK-LEAL
RYR605G,RYR,605G,RYR,LHBP-EGGD
RYR605K,RYR,605K,RYR,LEPA-LEMG
RYR605M,RYR,605M,RYR,LPMA-LPPR
RYR605X,RYR,605X,RYR,EVRA-EGSS
RYR606,RYR,606,RYR,EKCH-LEMD
RYR6061,RYR,6061,RYR,EPGD-LERS
RYR6062,RYR,6062,RYR,LERS-EPGD
RYR6066,RYR,6066,RYR,LPPT-LPLA
RYR6067,RYR,6067,RYR,LPLA-LPPT
RYR6068,RYR,6068,RYR,EPWR-EICK
RYR6069,RYR,6069,RYR,LFOB-LPMA
RYR606A,RYR,606A,RYR,EGGD-LBSF
RYR606B,RYR,606B,RYR,GMFF-LIME
RYR606C,RYR,606C,RYR,EINN-LGKR
RYR606E,RYR,606E,RYR,EIDW-LEAL
RYR606G,RYR,606G,RYR,LPPR-LEMD
