Callsign,Code,Number,AirlineCode,AirportCodes
RYS1004,RYS,1004,RYS,LGAV-EPKT
RYS1012,RYS,1012,RYS,LGRP-EPPO
RYS1018,RYS,1018,RYS,LATI-EPGD
RYS1023,RYS,1023,RYS,EPMO-LATI
RYS1107,RYS,1107,RYS,EPWR-LATI
RYS1402,RYS,1402,RYS,LTAI-EPPO
RYS156,RYS,156,RYS,LGRP-EPWR
RYS1602,RYS,1602,RYS,LTAI-EPWA
RYS1630,RYS,1630,RYS,LTAI-EPBY
RYS1719,RYS,1719,RYS,EPWR-LEPA
RYS174,RYS,174,RYS,LGRP-EPKT
RYS2009,RYS,2009,RYS,EPWA-LBBG
RYS2012,RYS,2012,RYS,LGKO-EPKT
RYS2016,RYS,2016,RYS,LGKO-EPPO
RYS2022,RYS,2022,RYS,LBWN-EPPO
RYS2024,RYS,2024,RYS,LBWN-EPGD
RYS2026,RYS,2026,RYS,LGZA-EPKT
RYS2211,RYS,2211,RYS,EPKT-LGKO
RYS2296,RYS,2296,RYS,LGZA-EPWA
RYS2308,RYS,2308,RYS,LGKO-EPKT
RYS26NM,RYS,26NM,RYS,EGKK-EIDW
RYS2MK,RYS,2MK,RYS,LGSA-EPKT
RYS3003,RYS,3003,RYS,EPKT-LGPZ
RYS3005,RYS,3005,RYS,EPKT-LGKV
RYS3006,RYS,3006,RYS,LGKV-EPKT
RYS3007,RYS,3007,RYS,EPRZ-LGRP
RYS3008,RYS,3008,RYS,LGRP-EPRZ
RYS3009,RYS,3009,RYS,EPKT-LGKO
RYS3010,RYS,3010,RYS,LGKO-EPKT
RYS3019,RYS,3019,RYS,EPKT-LGKR
RYS301Q,RYS,301Q,RYS,LGKO-EPWR
RYS3027,RYS,3027,RYS,EPPO-LEIB
RYS302H,RYS,302H,RYS,EPKT-LGTS
RYS3031,RYS,3031,RYS,EPPO-LGRP
RYS3033,RYS,3033,RYS,EPKT-LGKF
RYS3036,RYS,3036,RYS,LGZA-EPKT
RYS3037,RYS,3037,RYS,EPKT-LTAI
RYS3038,RYS,3038,RYS,LGRP-EPKT
RYS3042,RYS,3042,RYS,LGRP-EPWR
RYS3049,RYS,3049,RYS,EPKT-LGKO
RYS3051,RYS,3051,RYS,EPKK-LGSA
RYS3053,RYS,3053,RYS,EPKT-LGKR
