Callsign,Code,Number,AirlineCode,AirportCodes
RYS1004,RYS,1004,RYS,LGAV-EPKT
RYS1012,RYS,1012,RYS,LGRP-EPPO
RYS1018,RYS,1018,RYS,LATI-EPGD
RYS1023,RYS,1023,RYS,EPMO-LATI
RYS1107,RYS,1107,RYS,EPWR-LATI
RYS1402,RYS,1402,RYS,LTAI-EPPO
RYS156,RYS,156,RYS,LGRP-EPWR
RYS1602,RYS,1602,RYS,LTAI-EPWA
RYS1630,RYS,1630,RYS,LTAI-EPBY
RYS1719,RYS,1719,RYS,EPWR-LEPA
RYS174,RYS,174,RYS,LGRP-EPKT
RYS2009,RYS,2009,RYS,EPWA-LBBG
RYS2012,RYS,2012,RYS,LGKO-EPKT
RYS2016,RYS,2016,RYS,LGKO-EPPO
RYS2022,RYS,2022,RYS,LBWN-EPPO
RYS2024,RYS,2024,RYS,LBWN-EPGD
RYS2026,RYS,2026,RYS,LGZA-EPKT
RYS2211,RYS,2211,RYS,EPKT-LGKO
RYS2296,RYS,2296,RYS,LGZA-EPWA
RYS2308,RYS,2308,RYS,LGKO-EPKT
RYS26NM,RYS,26NM,RYS,EGKK-EIDW
RYS3006,RYS,3006,RYS,LTAI-EPKT
RYS3008,RYS,3008,RYS,LGKO-EPKT
RYS3027,RYS,3027,RYS,EPPO-LEIB
RYS3031,RYS,3031,RYS,EPPO-LGRP
RYS3036,RYS,3036,RYS,LGZA-EPKT
RYS3037,RYS,3037,RYS,EPKT-LTAI
RYS3057,RYS,3057,RYS,EPKT-LGTS
RYS3058,RYS,3058,RYS,LGTS-EPKT
RYS3077,RYS,3077,RYS,EPWA-LGZA
RYS3078,RYS,3078,RYS,LGZA-EPWA
RYS3101,RYS,3101,RYS,EPKT-LGRP
RYS3102,RYS,3102,RYS,LEAL-EPWA
RYS3305,RYS,3305,RYS,EPWA-LEMI
RYS3331,RYS,3331,RYS,EPKT-LEPA
RYS3334,RYS,3334,RYS,LTAI-EPKT
RYS3503,RYS,3503,RYS,EPWA-LGIR
RYS3506,RYS,3506,RYS,LGRP-EPPO
RYS3510,RYS,3510,RYS,LGZA-EPKT
RYS3514,RYS,3514,RYS,LGZA-EPGD
RYS3606,RYS,3606,RYS,LGKO-EPKT
RYS3609,RYS,3609,RYS,EPPO-LGKO
