Callsign,Code,Number,AirlineCode,AirportCodes
RYR7,RYR,7,RYR,ESOW-LEAL
RYR70,RYR,70,RYR,EGSS-EDDB
RYR7001,RYR,7001,RYR,EGGW-LGAV
RYR7002,RYR,7002,RYR,EDDN-LICJ
RYR7003,RYR,7003,RYR,GCLP-LEST
RYR7004,RYR,7004,RYR,LEST-GCLP
RYR7006,RYR,7006,RYR,LICT-LMML
RYR7007,RYR,7007,RYR,LEBL-GCTS
RYR7008,RYR,7008,RYR,GCTS-LEBL
RYR700A,RYR,700A,RYR,LEPA-EBCI
RYR700D,RYR,700D,RYR,EPMO-LIRA
RYR700E,RYR,700E,RYR,EGGD-LEAL
RYR700H,RYR,700H,RYR,EGHH-LEAL
RYR700J,RYR,700J,RYR,LIME-EBCI
RYR700K,RYR,700K,RYR,LIBR-LIMF
RYR700M,RYR,700M,RYR,EDDW-LEGE
RYR700R,RYR,700R,RYR,EGGW-EKCH
RYR700Y,RYR,700Y,RYR,LIME-LEMD
RYR701,RYR,701,RYR,EGSS-EIKY
RYR7010,RYR,7010,RYR,EBBR-LIRF
RYR7011,RYR,7011,RYR,LIRF-EYVI
RYR7012,RYR,7012,RYR,EYVI-LIRF
RYR7014,RYR,7014,RYR,EGSS-LPFR
RYR7016,RYR,7016,RYR,LIMC-LICC
RYR7017,RYR,7017,RYR,LIBR-LMML
RYR7018,RYR,7018,RYR,EDFH-EGSS
RYR7019,RYR,7019,RYR,LGTS-LEGE
RYR701D,RYR,701D,RYR,EGSS-LEGE
RYR701E,RYR,701E,RYR,EBBR-LIRF
RYR701F,RYR,701F,RYR,EICK-GCLP
RYR701H,RYR,701H,RYR,EBCI-EFRO
RYR701R,RYR,701R,RYR,GMTT-LIME
RYR701V,RYR,701V,RYR,LEMD-LIBD
RYR701Y,RYR,701Y,RYR,LGTS-EHEH
RYR701Z,RYR,701Z,RYR,EHEH-LERS
RYR702,RYR,702,RYR,EIKY-EGSS
RYR7021,RYR,7021,RYR,LGSR-EIDW
RYR7022,RYR,7022,RYR,ENRY-EPMO
RYR7023,RYR,7023,RYR,ENRY-EPMO
RYR7024,RYR,7024,RYR,EPWA-ENRY
RYR7025,RYR,7025,RYR,LIRA-EPWA
RYR7026,RYR,7026,RYR,EPWA-LIRA
RYR7027,RYR,7027,RYR,GCLP-EICK
RYR7028,RYR,7028,RYR,EICK-GCLP
RYR702A,RYR,702A,RYR,EDDW-GCFV
RYR702K,RYR,702K,RYR,EIDW-LGSR
RYR702M,RYR,702M,RYR,LEAL-EGHQ
RYR702N,RYR,702N,RYR,LEPA-EHEH
RYR702Q,RYR,702Q,RYR,EGNX-LEAL
RYR702T,RYR,702T,RYR,EDDB-LIME
