Callsign,Code,Number,AirlineCode,AirportCodes
RUK1013,RUK,1013,RUK,EGSS-LKPR
RUK1014,RUK,1014,RUK,LKPR-EGSS
RUK1078,RUK,1078,RUK,EGPH-EDDH
RUK10PA,RUK,10PA,RUK,EGSS-LIBD
RUK1104,RUK,1104,RUK,LEPA-EGCC
RUK1132,RUK,1132,RUK,EGHH-EGPH
RUK1154,RUK,1154,RUK,EDDB-EGCC
RUK1155,RUK,1155,RUK,EGCC-EDDB
RUK1174,RUK,1174,RUK,LPPR-EGCC
RUK11DM,RUK,11DM,RUK,EGSS-GMMX
RUK126,RUK,126,RUK,LEPA-EGCC
RUK126K,RUK,126K,RUK,EGCC-LEPA
RUK12JQ,RUK,12JQ,RUK,EGSS-GMMI
RUK12ND,RUK,12ND,RUK,EGCC-EBCI
RUK131T,RUK,131T,RUK,EGPH-EYKA
RUK1364,RUK,1364,RUK,EGSS-GMME
RUK1365,RUK,1365,RUK,GMME-EGSS
RUK1368,RUK,1368,RUK,ENGM-EGSS
RUK1376,RUK,1376,RUK,EDJA-EGSS
RUK137Y,RUK,137Y,RUK,ENGM-EGSS
RUK1392,RUK,1392,RUK,EGSS-ENGM
RUK1393,RUK,1393,RUK,ENGM-EGSS
RUK1394,RUK,1394,RUK,EGSS-ENGM
RUK1395,RUK,1395,RUK,ENGM-EGSS
RUK13JH,RUK,13JH,RUK,GMMX-EGCC
RUK14QY,RUK,14QY,RUK,EKAH-EGSS
RUK1519,RUK,1519,RUK,EDDH-EGSS
RUK152Q,RUK,152Q,RUK,EGSS-EDDH
RUK1556,RUK,1556,RUK,EIDW-EGCC
RUK157N,RUK,157N,RUK,ENGM-EGSS
RUK157R,RUK,157R,RUK,EGSS-LIME
RUK15RD,RUK,15RD,RUK,EGCC-GMAD
RUK1642,RUK,1642,RUK,EGSS-UKLL
RUK1643,RUK,1643,RUK,UKLL-EGSS
RUK166C,RUK,166C,RUK,EGSS-LIMF
RUK168,RUK,168,RUK,EGSS-LIPQ
RUK169,RUK,169,RUK,LIPQ-EGSS
RUK16GX,RUK,16GX,RUK,EGSS-GMMI
RUK1731,RUK,1731,RUK,LBSF-EGSS
RUK1738,RUK,1738,RUK,EGSS-LEVC
RUK1782,RUK,1782,RUK,EGSS-LFBD
RUK1783,RUK,1783,RUK,LFBD-EGSS
RUK17GQ,RUK,17GQ,RUK,EDDB-EGSS
RUK1862,RUK,1862,RUK,EICK-EGCC
RUK1863,RUK,1863,RUK,EGCC-EICK
RUK1874,RUK,1874,RUK,EGSS-LFMN
RUK1875,RUK,1875,RUK,LFMN-EGSS
RUK18BH,RUK,18BH,RUK,LIRA-EGCC
RUK18BJ,RUK,18BJ,RUK,EGPH-LIPE
RUK18PQ,RUK,18PQ,RUK,EGCC-LEIB
RUK18YY,RUK,18YY,RUK,EGCC-LIRA
RUK1935,RUK,1935,RUK,EGCC-LEBL
RUK1936,RUK,1936,RUK,LEBL-EGCC
RUK195E,RUK,195E,RUK,EPMO-EGCC
RUK19VY,RUK,19VY,RUK,EGAA-EPGD
RUK19WC,RUK,19WC,RUK,GMMX-EGSS
RUK1BN,RUK,1BN,RUK,GMMX-EGPH
RUK1CY,RUK,1CY,RUK,GCRR-EGCC
RUK1CZ,RUK,1CZ,RUK,EGCC-LFML
RUK1EW,RUK,1EW,RUK,EGCC-LEMI
RUK1FA,RUK,1FA,RUK,LMML-EGCC
RUK1GZ,RUK,1GZ,RUK,EGPH-LIRP
RUK1HN,RUK,1HN,RUK,EGCC-LPPT
RUK1HT,RUK,1HT,RUK,LGRP-EGCC
RUK1JT,RUK,1JT,RUK,EGSS-LBSF
RUK1MQ,RUK,1MQ,RUK,EIDW-EGPH
RUK1NM,RUK,1NM,RUK,ENGM-EGSS
RUK1PB,RUK,1PB,RUK,EGCC-LEMI
RUK1RK,RUK,1RK,RUK,EGCC-LIME
RUK1TF,RUK,1TF,RUK,EGSS-ELLX
RUK1TP,RUK,1TP,RUK,EGCC-LHBP
RUK1TZ,RUK,1TZ,RUK,EPSY-EGSS
RUK1WH,RUK,1WH,RUK,EGCC-LCPH
RUK1XM,RUK,1XM,RUK,EPMO-EGCC
RUK1YE,RUK,1YE,RUK,EGSS-EGPH
RUK1YZ,RUK,1YZ,RUK,EGCC-EIDW
RUK1ZN,RUK,1ZN,RUK,LKPR-EGCC
RUK2,RUK,2,RUK,LOWI-LOWI
RUK2042,RUK,2042,RUK,LFLS-EGCC
RUK2088,RUK,2088,RUK,EICK-EGCC
RUK2089,RUK,2089,RUK,EGCC-EICK
RUK20SE,RUK,20SE,RUK,GMMX-EGSS
RUK2131,RUK,2131,RUK,EGCC-GCRR
RUK2134,RUK,2134,RUK,EGSS-EPRZ
RUK2135,RUK,2135,RUK,EPRZ-EGSS
RUK21LN,RUK,21LN,RUK,EGCC-EINN
RUK21UA,RUK,21UA,RUK,EGSS-LEMD
RUK21ZP,RUK,21ZP,RUK,LPPT-EGSS
RUK2241,RUK,2241,RUK,LIPE-EGCC
RUK2242,RUK,2242,RUK,EGCC-LIPE
RUK226,RUK,226,RUK,EIDW-EGSS
RUK2284,RUK,2284,RUK,EPMO-EGSS
RUK229X,RUK,229X,RUK,LIME-EGCC
RUK22AR,RUK,22AR,RUK,EGSS-ENGM
RUK22BP,RUK,22BP,RUK,EGAA-LIME
RUK22GU,RUK,22GU,RUK,GMAD-EGCC
RUK22T,RUK,22T,RUK,EIDW-EGCC
RUK2314,RUK,2314,RUK,EGSS-LZIB
RUK2315,RUK,2315,RUK,LZIB-EGSS
RUK2338,RUK,2338,RUK,EGSS-LIPX
RUK2353,RUK,2353,RUK,EDDK-EGSS
RUK2362,RUK,2362,RUK,EGSS-EPKK
RUK2366,RUK,2366,RUK,EGSS-LZKZ
RUK2376,RUK,2376,RUK,EGPH-EDDB
RUK2382,RUK,2382,RUK,EBCI-EGCC
RUK23VF,RUK,23VF,RUK,EGSS-LIPQ
RUK24,RUK,24,RUK,EGSS-EGCC
RUK2404,RUK,2404,RUK,EGSS-EDJA
RUK2434,RUK,2434,RUK,EGSS-EPKK
RUK2435,RUK,2435,RUK,EPKK-EGSS
RUK2455,RUK,2455,RUK,EGSS-LIRA
RUK2467,RUK,2467,RUK,EPSC-EGSS
RUK2468,RUK,2468,RUK,EGSS-EPLL
RUK2469,RUK,2469,RUK,EPLL-EGSS
RUK2476,RUK,2476,RUK,LIBR-EGSS
RUK2509,RUK,2509,RUK,LIRA-EGSS
RUK256M,RUK,256M,RUK,EGCC-LEMG
RUK2583,RUK,2583,RUK,EGCC-GCLP
RUK2584,RUK,2584,RUK,GCLP-EGCC
RUK25CB,RUK,25CB,RUK,EGPH-LFRS
RUK25VE,RUK,25VE,RUK,EGCC-EPRZ
RUK2603,RUK,2603,RUK,LEVC-EGCC
RUK2627,RUK,2627,RUK,LEIB-EGCC
RUK2628,RUK,2628,RUK,EGSS-LEMD
RUK2629,RUK,2629,RUK,LEMD-EGSS
RUK2654,RUK,2654,RUK,EGSS-GMMX
RUK2659,RUK,2659,RUK,LIBP-EGSS
RUK2697,RUK,2697,RUK,LIME-EGSS
RUK26KC,RUK,26KC,RUK,EPRZ-EGCC
RUK26PA,RUK,26PA,RUK,EGCC-LEMH
RUK26RQ,RUK,26RQ,RUK,LEMD-EGPH
RUK2772,RUK,2772,RUK,EGSS-GMFF
RUK2773,RUK,2773,RUK,GMFF-EGSS
RUK2788,RUK,2788,RUK,EGSS-EDDB
RUK2801,RUK,2801,RUK,EKBI-EGCC
RUK2843,RUK,2843,RUK,GCLP-EGSS
RUK2861,RUK,2861,RUK,ELLX-EGSS
RUK2884,RUK,2884,RUK,LFBI-EGPH
RUK2A,RUK,2A,RUK,LEBL-EGCC
RUK2AK,RUK,2AK,RUK,EGCC-ENTO
RUK2BT,RUK,2BT,RUK,EGSS-GMMZ
RUK2BX,RUK,2BX,RUK,EGSS-LDRI
RUK2DB,RUK,2DB,RUK,EGCC-LIME
RUK2DN,RUK,2DN,RUK,EINN-EGCC
RUK2EE,RUK,2EE,RUK,EGCC-LFMK
RUK2FV,RUK,2FV,RUK,ESGG-EGSS
RUK2H,RUK,2H,RUK,EGSS-EGAA
RUK2HD,RUK,2HD,RUK,EGSS-LIPH
RUK2HP,RUK,2HP,RUK,LYPG-EGSS
RUK2KB,RUK,2KB,RUK,GMAD-EGSS
RUK2KQ,RUK,2KQ,RUK,EGCC-LEAM
RUK2LB,RUK,2LB,RUK,LFML-EGCC
RUK2LH,RUK,2LH,RUK,EGCC-GMAD
RUK2NC,RUK,2NC,RUK,EIDW-EGSS
RUK2PC,RUK,2PC,RUK,LIPX-EGSS
RUK2QM,RUK,2QM,RUK,ENTO-EGSS
RUK2RE,RUK,2RE,RUK,LFLS-EGCC
RUK2RH,RUK,2RH,RUK,EGSS-LIME
RUK2RJ,RUK,2RJ,RUK,EGSS-LEAL
RUK2ST,RUK,2ST,RUK,EGHH-EGPH
RUK2SY,RUK,2SY,RUK,LFBZ-EGSS
RUK2TX,RUK,2TX,RUK,EGSS-ENTO
RUK2UU,RUK,2UU,RUK,EGAE-EGCC
RUK2UX,RUK,2UX,RUK,LYPG-EGSS
RUK2WA,RUK,2WA,RUK,EGAA-EGNX
RUK2WK,RUK,2WK,RUK,EGSS-LROP
RUK2XV,RUK,2XV,RUK,EGCC-EIDW
RUK2ZN,RUK,2ZN,RUK,EKCH-EGSS
RUK3004,RUK,3004,RUK,EGSS-LIRA
RUK3033,RUK,3033,RUK,EGSS-GMAD
RUK3034,RUK,3034,RUK,GMAD-EGSS
RUK3073,RUK,3073,RUK,LIRA-EGSS
RUK3087,RUK,3087,RUK,LFBD-EGCC
RUK3088,RUK,3088,RUK,EGCC-ESGG
