Callsign,Code,Number,AirlineCode,AirportCodes
RUK1013,RUK,1013,RUK,EGSS-LKPR
RUK1014,RUK,1014,RUK,LKPR-EGSS
RUK1017,RUK,1017,RUK,EGPH-LHBP
RUK1018,RUK,1018,RUK,LHBP-EGPH
RUK102D,RUK,102D,RUK,LPFR-EGCC
RUK102H,RUK,102H,RUK,EGPH-EGSS
RUK1052,RUK,1052,RUK,LFRS-EGPH
RUK1054,RUK,1054,RUK,EGPH-LKPR
RUK1065,RUK,1065,RUK,LFBO-EGPH
RUK1077,RUK,1077,RUK,EDDH-EGPH
RUK1078,RUK,1078,RUK,EGPH-EDDH
RUK1092,RUK,1092,RUK,EGPH-LEVC
RUK10EZ,RUK,10EZ,RUK,LHBP-EGPH
RUK10GG,RUK,10GG,RUK,LICT-EGCC
RUK10PA,RUK,10PA,RUK,EGSS-LIBD
RUK10YY,RUK,10YY,RUK,EGSS-GMMX
RUK1103,RUK,1103,RUK,EGCC-LEPA
RUK1104,RUK,1104,RUK,LEPA-EGCC
RUK1108,RUK,1108,RUK,EHEH-EGPH
RUK1109,RUK,1109,RUK,EGPH-EHEH
RUK110Y,RUK,110Y,RUK,EDDB-EGPH
RUK112A,RUK,112A,RUK,LFMK-EGPH
RUK112V,RUK,112V,RUK,LIRA-EGCC
RUK1132,RUK,1132,RUK,EGHH-EGPH
RUK1133,RUK,1133,RUK,EGPH-EGHH
RUK1144,RUK,1144,RUK,EDDB-EGCC
RUK1154,RUK,1154,RUK,EDDB-EGCC
RUK1155,RUK,1155,RUK,EGCC-EDDB
RUK1159,RUK,1159,RUK,EGPH-EPWR
RUK1174,RUK,1174,RUK,LPPR-EGCC
RUK1194,RUK,1194,RUK,EGSS-LIPE
RUK1195,RUK,1195,RUK,LIPE-EGSS
RUK11CJ,RUK,11CJ,RUK,GMMX-EGSS
RUK11DM,RUK,11DM,RUK,EGSS-GMMX
RUK11JV,RUK,11JV,RUK,EGGD-GMMX
RUK11MN,RUK,11MN,RUK,GMMX-EGNM
RUK11MU,RUK,11MU,RUK,LIMC-EGCC
RUK11W,RUK,11W,RUK,LATI-EGCC
RUK11WE,RUK,11WE,RUK,EGCC-LEPA
RUK1203,RUK,1203,RUK,LEPA-EGSS
RUK1231,RUK,1231,RUK,LFSB-EGSS
RUK1232,RUK,1232,RUK,EGSS-LFSB
RUK124,RUK,124,RUK,EGSS-LIPY
RUK1249,RUK,1249,RUK,EGCC-GCTS
RUK1251,RUK,1251,RUK,EGSS-EKYT
RUK126,RUK,126,RUK,LEPA-EGCC
RUK1263,RUK,1263,RUK,EGCC-LEIB
RUK1264,RUK,1264,RUK,LEIB-EGCC
RUK126K,RUK,126K,RUK,EGCC-LEPA
RUK1271,RUK,1271,RUK,EGCC-LROP
RUK1286,RUK,1286,RUK,LFML-EGPH
RUK1288,RUK,1288,RUK,EGCC-GMAD
RUK1289,RUK,1289,RUK,GMAD-EGCC
RUK12JQ,RUK,12JQ,RUK,EGSS-GMMI
RUK12ND,RUK,12ND,RUK,EGCC-EBCI
RUK12WM,RUK,12WM,RUK,LPPR-EGCC
RUK131,RUK,131,RUK,EGSS-EGAA
RUK131T,RUK,131T,RUK,EGPH-EYKA
RUK1364,RUK,1364,RUK,EGSS-GMME
RUK1365,RUK,1365,RUK,GMME-EGSS
RUK1368,RUK,1368,RUK,ENGM-EGSS
RUK1376,RUK,1376,RUK,EDJA-EGSS
RUK137Y,RUK,137Y,RUK,ENGM-EGSS
RUK1392,RUK,1392,RUK,EGSS-ENGM
RUK1393,RUK,1393,RUK,ENGM-EGSS
RUK1394,RUK,1394,RUK,EGSS-ENGM
RUK1395,RUK,1395,RUK,ENGM-EGSS
RUK13DD,RUK,13DD,RUK,EGSS-LQSA
RUK13JH,RUK,13JH,RUK,GMMX-EGCC
RUK1404,RUK,1404,RUK,EGSS-EGAA
RUK146,RUK,146,RUK,EDDB-EGSS
RUK147,RUK,147,RUK,EGSS-EDDB
RUK14QY,RUK,14QY,RUK,EKAH-EGSS
RUK150T,RUK,150T,RUK,LEBL-EGPH
RUK1519,RUK,1519,RUK,EDDH-EGSS
RUK151Y,RUK,151Y,RUK,EGSS-LFSB
RUK1520,RUK,1520,RUK,EGSS-EDDH
RUK152Q,RUK,152Q,RUK,EGSS-EDDH
RUK1556,RUK,1556,RUK,EIDW-EGCC
RUK1557,RUK,1557,RUK,EGCC-EIDW
RUK155T,RUK,155T,RUK,EGSS-LEPA
RUK157N,RUK,157N,RUK,ENGM-EGSS
RUK157R,RUK,157R,RUK,EGSS-LIME
RUK158V,RUK,158V,RUK,EGCC-LPFR
RUK1593,RUK,1593,RUK,EGCC-EDDK
RUK15KH,RUK,15KH,RUK,EGSS-EKCH
RUK15RD,RUK,15RD,RUK,EGCC-GMAD
RUK15WE,RUK,15WE,RUK,EPGD-EGAA
RUK1616,RUK,1616,RUK,EGAA-EYKA
RUK1617,RUK,1617,RUK,EYKA-EGAA
RUK1624,RUK,1624,RUK,LOWW-EGPH
RUK1642,RUK,1642,RUK,EGSS-UKLL
RUK1643,RUK,1643,RUK,UKLL-EGSS
RUK1653,RUK,1653,RUK,LIPZ-EGPH
RUK166C,RUK,166C,RUK,EGSS-LIMF
RUK168,RUK,168,RUK,EGSS-LIPQ
RUK168A,RUK,168A,RUK,EGAA-GCRR
RUK169,RUK,169,RUK,LIPQ-EGSS
RUK1694,RUK,1694,RUK,LOWL-EGSS
RUK1695,RUK,1695,RUK,EGSS-LOWL
RUK16GX,RUK,16GX,RUK,EGSS-GMMI
RUK16PK,RUK,16PK,RUK,EGSS-EPMO
RUK1731,RUK,1731,RUK,LBSF-EGSS
RUK1738,RUK,1738,RUK,EGSS-LEVC
RUK1751,RUK,1751,RUK,EPPO-EGSS
RUK177Y,RUK,177Y,RUK,EGSS-GMMX
RUK178,RUK,178,RUK,EGAA-EGPH
RUK1782,RUK,1782,RUK,EGSS-LFBD
RUK1783,RUK,1783,RUK,LFBD-EGSS
RUK1789,RUK,1789,RUK,EDLW-EGSS
RUK179,RUK,179,RUK,EGPH-EGAA
RUK179V,RUK,179V,RUK,EGPH-EGHH
RUK17EJ,RUK,17EJ,RUK,EGAA-EPKK
RUK17GB,RUK,17GB,RUK,EGSS-EHEH
RUK17GQ,RUK,17GQ,RUK,EDDB-EGSS
RUK17LF,RUK,17LF,RUK,EGCC-GMAD
RUK17TN,RUK,17TN,RUK,EYVI-EGSS
RUK1801,RUK,1801,RUK,LIMF-EGCC
RUK1834,RUK,1834,RUK,EGSS-EPMO
RUK1862,RUK,1862,RUK,EICK-EGCC
RUK1863,RUK,1863,RUK,EGCC-EICK
RUK1874,RUK,1874,RUK,EGSS-LFMN
RUK1875,RUK,1875,RUK,LFMN-EGSS
RUK1884,RUK,1884,RUK,EGSS-LPPT
RUK1899,RUK,1899,RUK,EIDW-EGCC
RUK189U,RUK,189U,RUK,EGAA-EGCC
RUK18BH,RUK,18BH,RUK,LIRA-EGCC
RUK18BJ,RUK,18BJ,RUK,EGPH-LIPE
RUK18HG,RUK,18HG,RUK,LYPG-EGSS
RUK18PQ,RUK,18PQ,RUK,EGCC-LEIB
RUK18YY,RUK,18YY,RUK,EGCC-LIRA
RUK1900,RUK,1900,RUK,EGCC-EIDW
RUK191,RUK,191,RUK,EGCC-EGAA
RUK1918,RUK,1918,RUK,EIDW-EGCC
RUK192,RUK,192,RUK,EGAA-EGCC
RUK1935,RUK,1935,RUK,EGCC-LEBL
RUK1936,RUK,1936,RUK,LEBL-EGCC
RUK195E,RUK,195E,RUK,EPMO-EGCC
RUK19JK,RUK,19JK,RUK,LATI-EGSS
RUK19JY,RUK,19JY,RUK,LFSB-EGSS
RUK19VY,RUK,19VY,RUK,EGAA-EPGD
RUK19WC,RUK,19WC,RUK,GMMX-EGSS
RUK19WK,RUK,19WK,RUK,EGCC-GMMX
RUK19YY,RUK,19YY,RUK,EGCC-EIDW
RUK1A,RUK,1A,RUK,EGSS-LFMN
RUK1AK,RUK,1AK,RUK,EGAA-EGSS
RUK1AL,RUK,1AL,RUK,EGSS-LIMC
RUK1BB,RUK,1BB,RUK,EGSS-ENGM
RUK1BC,RUK,1BC,RUK,EGAA-LIMF
RUK1BN,RUK,1BN,RUK,GMMX-EGPH
RUK1C,RUK,1C,RUK,EIDW-EGPH
RUK1CX,RUK,1CX,RUK,LPPT-EGSS
RUK1CY,RUK,1CY,RUK,GCRR-EGCC
RUK1CZ,RUK,1CZ,RUK,EGCC-LFML
RUK1DF,RUK,1DF,RUK,EGAA-EGCC
RUK1DH,RUK,1DH,RUK,EGCC-LEBL
RUK1DT,RUK,1DT,RUK,EIDW-EGCC
RUK1DU,RUK,1DU,RUK,EGCC-LDZD
RUK1ER,RUK,1ER,RUK,GMMX-EGNT
RUK1EU,RUK,1EU,RUK,EGCC-EGAA
RUK1EW,RUK,1EW,RUK,EGCC-LEMI
RUK1FA,RUK,1FA,RUK,LMML-EGCC
RUK1GZ,RUK,1GZ,RUK,EGPH-LIRP
RUK1HF,RUK,1HF,RUK,EDDK-EGSS
RUK1HN,RUK,1HN,RUK,EGCC-LPPT
RUK1HQ,RUK,1HQ,RUK,LEAL-EGSS
RUK1HT,RUK,1HT,RUK,LGRP-EGCC
RUK1JB,RUK,1JB,RUK,EGCC-LEMG
RUK1JD,RUK,1JD,RUK,GMAD-EGSS
RUK1JT,RUK,1JT,RUK,GCRR-EGAA
RUK1KJ,RUK,1KJ,RUK,LPPR-EGSS
RUK1LG,RUK,1LG,RUK,EGCC-EGAA
RUK1MQ,RUK,1MQ,RUK,EIDW-EGPH
RUK1NM,RUK,1NM,RUK,ENGM-EGSS
RUK1NR,RUK,1NR,RUK,EGAA-LEGE
RUK1NU,RUK,1NU,RUK,GMMX-EGSS
