Callsign,Code,Number,AirlineCode,AirportCodes
RYR40,RYR,40,RYR,LPPT-LEMD
RYR400,RYR,400,RYR,LFOB-LPMA
RYR4001,RYR,4001,RYR,LIME-GCRR
RYR4002,RYR,4002,RYR,GCRR-LIME
RYR4003,RYR,4003,RYR,EPKK-EGPF
RYR4004,RYR,4004,RYR,EGPF-EPKK
RYR4005,RYR,4005,RYR,LIRF-LEAL
RYR4006,RYR,4006,RYR,LEAL-EGCC
RYR4008,RYR,4008,RYR,LEZL-GMMX
RYR4009,RYR,4009,RYR,GMMX-LEZL
RYR400D,RYR,400D,RYR,LCPH-EIDW
RYR400G,RYR,400G,RYR,LICA-LIRP
RYR400H,RYR,400H,RYR,EGGP-LEAL
RYR400L,RYR,400L,RYR,LFMK-EGGP
RYR400N,RYR,400N,RYR,LKPR-EIDW
RYR400T,RYR,400T,RYR,GMMX-LFML
RYR400V,RYR,400V,RYR,GCLP-ESKN
RYR400Y,RYR,400Y,RYR,LICT-LIME
RYR4011,RYR,4011,RYR,ESGG-EPKK
RYR4012,RYR,4012,RYR,LFRS-LIME
RYR4014,RYR,4014,RYR,LFMU-EDDW
RYR4015,RYR,4015,RYR,LIME-LIBP
RYR4016,RYR,4016,RYR,LIBP-LIME
RYR4017,RYR,4017,RYR,LPPR-LIMC
RYR4018,RYR,4018,RYR,LIMC-LPPR
RYR4019,RYR,4019,RYR,LEAL-EKCH
RYR401B,RYR,401B,RYR,LEIB-EGBB
RYR401D,RYR,401D,RYR,LICC-LIPE
RYR401F,RYR,401F,RYR,LKPR-EGSS
RYR401G,RYR,401G,RYR,LIRF-EBCI
RYR401J,RYR,401J,RYR,LMML-EGGP
RYR401M,RYR,401M,RYR,LIBP-LIME
RYR401P,RYR,401P,RYR,EIDW-LEPA
RYR401Q,RYR,401Q,RYR,LIPH-EHEH
RYR401R,RYR,401R,RYR,EPKK-ESGG
RYR401Z,RYR,401Z,RYR,EGNX-EIDW
RYR402,RYR,402,RYR,EGSS-LDZD
RYR4021,RYR,4021,RYR,EHEH-EPMO
RYR4022,RYR,4022,RYR,EPMO-EHEH
RYR4023,RYR,4023,RYR,EPKK-LPPT
RYR4024,RYR,4024,RYR,LPPT-EPKK
RYR4025,RYR,4025,RYR,LEAL-EDDH
RYR4026,RYR,4026,RYR,EDDH-LEAL
RYR4027,RYR,4027,RYR,EGCC-LEAL
RYR4028,RYR,4028,RYR,LEAL-EGCC
RYR4029,RYR,4029,RYR,LIBD-LIPX
RYR402D,RYR,402D,RYR,LIME-LHBP
RYR402N,RYR,402N,RYR,LIRA-EGSS
RYR402W,RYR,402W,RYR,EPKK-LPPT
RYR402Y,RYR,402Y,RYR,LDPL-EBCI
RYR4030,RYR,4030,RYR,LIRF-LEAL
RYR4031,RYR,4031,RYR,EGGP-LPFR
RYR4032,RYR,4032,RYR,LPFR-EGGP
RYR4033,RYR,4033,RYR,LIME-EPPO
RYR4034,RYR,4034,RYR,EPPO-LIME
RYR4035,RYR,4035,RYR,EGSS-LIPE
RYR4036,RYR,4036,RYR,LHBP-LFOB
RYR4037,RYR,4037,RYR,LIME-EIDW
RYR4038,RYR,4038,RYR,EIDW-LIME
RYR4039,RYR,4039,RYR,EPKK-ESMS
RYR403A,RYR,403A,RYR,LPPR-EDSB
RYR403E,RYR,403E,RYR,EGCC-EIDW
RYR403F,RYR,403F,RYR,EDDK-LBSF
RYR403G,RYR,403G,RYR,LIPX-LIBD
RYR403R,RYR,403R,RYR,LIPX-LIBD
RYR403T,RYR,403T,RYR,EDDS-EGCC
RYR403W,RYR,403W,RYR,GMME-LEBL
RYR403X,RYR,403X,RYR,GMTN-EBCI
RYR403Z,RYR,403Z,RYR,EBCI-LBSF
RYR404,RYR,404,RYR,GCTS-LEGE
RYR4040,RYR,4040,RYR,ESMS-EPKK
RYR4041,RYR,4041,RYR,LPPR-LIME
RYR4042,RYR,4042,RYR,EPWA-EGPK
RYR4043,RYR,4043,RYR,EGGP-EPMO
RYR4044,RYR,4044,RYR,EPMO-EGGP
RYR4045,RYR,4045,RYR,LIRN-EPKK
RYR4046,RYR,4046,RYR,LICC-LIMC
RYR4047,RYR,4047,RYR,LEMG-EKCH
RYR4048,RYR,4048,RYR,EKCH-LEMG
RYR4049,RYR,4049,RYR,LPFR-EGSS
RYR404A,RYR,404A,RYR,EPKK-EGNX
RYR404C,RYR,404C,RYR,ESMS-EPKK
RYR404E,RYR,404E,RYR,LEGE-EGNM
RYR404G,RYR,404G,RYR,LEPA-LEBL
RYR404H,RYR,404H,RYR,EVRA-EGNM
RYR404K,RYR,404K,RYR,EGGP-LPFR
RYR404T,RYR,404T,RYR,LEBL-GCTS
RYR404V,RYR,404V,RYR,ESMS-EPKK
RYR404W,RYR,404W,RYR,EGSS-LBPD
RYR404Y,RYR,404Y,RYR,EGSS-LEMD
RYR404Z,RYR,404Z,RYR,EDJA-LBSF
RYR4050,RYR,4050,RYR,EGSS-LPFR
RYR4051,RYR,4051,RYR,LPFR-EGCC
RYR4052,RYR,4052,RYR,EGCC-LPFR
RYR4053,RYR,4053,RYR,EGNX-EPWA
RYR4054,RYR,4054,RYR,EPMO-EGNX
RYR4055,RYR,4055,RYR,LFOB-EPMO
RYR4056,RYR,4056,RYR,EPMO-LFOB
RYR4057,RYR,4057,RYR,LEMG-EDDH
RYR4058,RYR,4058,RYR,EDDH-LEMG
RYR4059,RYR,4059,RYR,LEMG-EPMO
RYR405M,RYR,405M,RYR,LZIB-LICT
RYR405P,RYR,405P,RYR,EIDW-LEZL
RYR405V,RYR,405V,RYR,EIKN-EGNX
RYR405Z,RYR,405Z,RYR,LIME-UKLL
RYR406,RYR,406,RYR,EKCH-LIRA
RYR4060,RYR,4060,RYR,EPMO-LEMG
RYR4061,RYR,4061,RYR,LICC-EHEH
RYR4062,RYR,4062,RYR,EHEH-LICC
RYR4063,RYR,4063,RYR,LFML-LICT
RYR4064,RYR,4064,RYR,LICT-LFML
RYR4065,RYR,4065,RYR,LICT-LEMD
RYR4066,RYR,4066,RYR,LEMD-LICT
RYR4067,RYR,4067,RYR,GMMX-LEVC
RYR4068,RYR,4068,RYR,EDDB-GCTS
RYR4069,RYR,4069,RYR,LKPR-EPKK
RYR406A,RYR,406A,RYR,EINN-LEAL
RYR406H,RYR,406H,RYR,LIRP-EGSS
RYR406K,RYR,406K,RYR,EPMO-LBBG
RYR406T,RYR,406T,RYR,LPFR-LPPR
RYR406X,RYR,406X,RYR,LIRP-LKPR
RYR407,RYR,407,RYR,EGSS-EGPK
RYR4071,RYR,4071,RYR,EBCI-LFBH
RYR4072,RYR,4072,RYR,LFBH-EBCI
RYR4073,RYR,4073,RYR,EDFH-LICB
RYR4074,RYR,4074,RYR,LIEA-LIBD
RYR4075,RYR,4075,RYR,GCTS-LIPH
RYR4076,RYR,4076,RYR,LIPH-GCTS
RYR4077,RYR,4077,RYR,LEZL-EPKK
RYR4078,RYR,4078,RYR,EPKK-LEZL
RYR407A,RYR,407A,RYR,EPKK-LKPR
RYR407C,RYR,407C,RYR,LIPQ-LMML
RYR407D,RYR,407D,RYR,EGGW-LEGE
RYR407F,RYR,407F,RYR,GCTS-LIPH
RYR407G,RYR,407G,RYR,LFOB-EPMO
RYR407L,RYR,407L,RYR,EGNT-EIDW
RYR407M,RYR,407M,RYR,LIRF-LEMG
RYR407N,RYR,407N,RYR,EGSS-EPLL
RYR407P,RYR,407P,RYR,LEMG-GMMX
RYR407Q,RYR,407Q,RYR,EPKK-LKPR
RYR407V,RYR,407V,RYR,EPKK-LKPR
RYR407W,RYR,407W,RYR,LFBI-EGPH
RYR407X,RYR,407X,RYR,EPKK-LKPR
RYR408,RYR,408,RYR,EKCH-EDDK
RYR4081,RYR,4081,RYR,EGGP-GCFV
RYR4082,RYR,4082,RYR,GCFV-EGGP
RYR4083,RYR,4083,RYR,EPKK-LLBG
RYR4084,RYR,4084,RYR,LLBG-EPKK
RYR4085,RYR,4085,RYR,EDDB-LIBD
RYR4086,RYR,4086,RYR,LIBD-EDDB
RYR4087,RYR,4087,RYR,LPFR-EGCC
RYR4088,RYR,4088,RYR,EGCC-LPFR
RYR4089,RYR,4089,RYR,LIRN-LHBP
RYR408A,RYR,408A,RYR,EIDW-LFBT
RYR408E,RYR,408E,RYR,LEVT-LIME
RYR408F,RYR,408F,RYR,LEMD-ELLX
RYR408P,RYR,408P,RYR,EIKY-EDDB
RYR408Q,RYR,408Q,RYR,GCTS-LOWL
RYR408T,RYR,408T,RYR,EHBK-LEAL
RYR408W,RYR,408W,RYR,EGNT-LEAL
RYR409,RYR,409,RYR,EDDK-EKCH
RYR4091,RYR,4091,RYR,LHBP-LKPR
RYR4092,RYR,4092,RYR,LKPR-LHBP
RYR4094,RYR,4094,RYR,EGCC-EPGD
RYR4095,RYR,4095,RYR,EPGD-EGCC
RYR4096,RYR,4096,RYR,EGCC-EVRA
RYR4097,RYR,4097,RYR,EVRA-EGCC
RYR4098,RYR,4098,RYR,LEMG-EKCH
RYR4099,RYR,4099,RYR,LIBD-LICJ
RYR409A,RYR,409A,RYR,EGCC-EIDW
RYR409C,RYR,409C,RYR,LHBP-LIRN
RYR409E,RYR,409E,RYR,LHBP-LIRN
RYR409F,RYR,409F,RYR,LEGE-EDFH
RYR409G,RYR,409G,RYR,EIDW-EGKK
RYR409Q,RYR,409Q,RYR,EGCC-EIDW
RYR409R,RYR,409R,RYR,EGSS-EDLW
RYR409U,RYR,409U,RYR,LEVC-LIBD
RYR40A,RYR,40A,RYR,LFML-LICJ
RYR40AA,RYR,40AA,RYR,LFOB-EPGD
RYR40AE,RYR,40AE,RYR,GCFV-EDDB
RYR40AF,RYR,40AF,RYR,LEMD-ELLX
RYR40AK,RYR,40AK,RYR,EPKK-EGSS
RYR40AR,RYR,40AR,RYR,LIME-LIRN
RYR40AU,RYR,40AU,RYR,EIDW-LFOB
RYR40AX,RYR,40AX,RYR,LEIB-EGNX
RYR40AZ,RYR,40AZ,RYR,LIME-LEMD
RYR40B,RYR,40B,RYR,EDSB-LEMG
RYR40BB,RYR,40BB,RYR,EGNX-LEIB
RYR40BE,RYR,40BE,RYR,LIPE-LGSA
RYR40BF,RYR,40BF,RYR,GCLP-EDDB
RYR40BG,RYR,40BG,RYR,EGSS-EKBI
RYR40BH,RYR,40BH,RYR,LEST-LEZL
RYR40BM,RYR,40BM,RYR,EIDW-EYKA
RYR40BP,RYR,40BP,RYR,LEIB-LEZL
RYR40BR,RYR,40BR,RYR,LEMG-ESGG
RYR40BT,RYR,40BT,RYR,EKBI-LEAL
RYR40BV,RYR,40BV,RYR,LMML-LEMD
RYR40BY,RYR,40BY,RYR,EDDH-LEPA
RYR40C,RYR,40C,RYR,GCRR-EGCC
RYR40CA,RYR,40CA,RYR,LGTS-EDLW
RYR40CC,RYR,40CC,RYR,LGAV-EBCI
RYR40CL,RYR,40CL,RYR,LIPZ-LEBL
RYR40CQ,RYR,40CQ,RYR,LOWW-LEAL
RYR40CR,RYR,40CR,RYR,EGGW-LFTW
