Callsign,Code,Number,AirlineCode,AirportCodes
RMY1021,RMY,1021,RMY,WMSA-WIII
RMY1022,RMY,1022,RMY,WIII-WMSA
RMY315,RMY,315,RMY,WMSA-WBKK-WBGG
RMY316,RMY,316,RMY,WMSA-WBKK
RMY317,RMY,317,RMY,WBKK-WMSA
RMY326,RMY,326,RMY,WMSA-WBKL
RMY3507,RMY,3507,RMY,WMSA-VHHH
RMY3508,RMY,3508,RMY,VHHH-WMSA
RMY3512,RMY,3512,RMY,VHHH-WMSA
RMY382,RMY,382,RMY,WMSA-WSSS
RMY383,RMY,383,RMY,WSSS-WMSA
RMY4143,RMY,4143,RMY,WMSA-VTBS
RMY4145,RMY,4145,RMY,VVNB-WMSA
RMY4163,RMY,4163,RMY,WMSA-VVTS
RMY4164,RMY,4164,RMY,VVTS-VTBD
RMY543,RMY,543,RMY,WMSA-WBGG
RMY544,RMY,544,RMY,WBGG-WMSA
RMY6820,RMY,6820,RMY,VHHH-WMSA
RMY6821,RMY,6821,RMY,WMSA-VHHH
RMY6822,RMY,6822,RMY,VHHH-WMSA
RMY738,RMY,738,RMY,WBGG-WMSA
