Callsign,Code,Number,AirlineCode,AirportCodes
RMY1021,RMY,1021,RMY,WMKK-WIII
RMY1022,RMY,1022,RMY,WIII-WMSA
RMY1635,RMY,1635,RMY,WBKK-WBGG
RMY1862,RMY,1862,RMY,WMKK-WBGG
RMY1863,RMY,1863,RMY,WBGG-WMKK
RMY1869,RMY,1869,RMY,WBGG-WMKK
RMY1935,RMY,1935,RMY,WBKK-WMKK
RMY1982,RMY,1982,RMY,WMKK-WBKL
RMY229,RMY,229,RMY,VVNB-WMKK
RMY236,RMY,236,RMY,WBKL-VVTS
RMY3091,RMY,3091,RMY,VHHH-WMKP
RMY3092,RMY,3092,RMY,WMKP-VHHH
RMY315,RMY,315,RMY,WMSA-WBKK-WBGG
RMY316,RMY,316,RMY,WMSA-WBKK
RMY317,RMY,317,RMY,WBKK-WMSA
RMY326,RMY,326,RMY,WMSA-WBKL
RMY3507,RMY,3507,RMY,WMKK-VHHH
RMY3508,RMY,3508,RMY,VHHH-WMKK
RMY3512,RMY,3512,RMY,VHHH-WMSA
RMY382,RMY,382,RMY,WMKK-WSSS
RMY383,RMY,383,RMY,WSSS-WMKK
RMY384,RMY,384,RMY,WMSA-WSSS
RMY4143,RMY,4143,RMY,WMSA-VTBS
RMY4145,RMY,4145,RMY,VVNB-WMSA
RMY4163,RMY,4163,RMY,WMSA-VVTS
RMY4164,RMY,4164,RMY,VVTS-VTBD
RMY543,RMY,543,RMY,WMSA-WBGG
RMY544,RMY,544,RMY,WBGG-WMSA
RMY6186,RMY,6186,RMY,WBKK-ZGSZ
RMY6187,RMY,6187,RMY,ZGSZ-WMKK
RMY6820,RMY,6820,RMY,VHHH-WMSA
RMY6821,RMY,6821,RMY,WMSA-VHHH
RMY6822,RMY,6822,RMY,VHHH-WMSA
RMY6823,RMY,6823,RMY,VHHH-WMKK
RMY6824,RMY,6824,RMY,WBKK-VHHH
RMY6826,RMY,6826,RMY,WBKK-VHHH
RMY6827,RMY,6827,RMY,VHHH-WMKK
RMY7019,RMY,7019,RMY,ZGNN-WMKK
RMY7026,RMY,7026,RMY,WBKK-ZGNN
RMY738,RMY,738,RMY,WBGG-WMSA
RMY768,RMY,768,RMY,WMKK-ZSNB
RMY769,RMY,769,RMY,ZSNB-WMKK
RMY7862,RMY,7862,RMY,WMKK-WBKK
RMY7864,RMY,7864,RMY,WMKK-WBKK
RMY7983,RMY,7983,RMY,WBKL-WMKK
RMY861,RMY,861,RMY,WMKK-ZHCC
RMY862,RMY,862,RMY,ZHCC-WMKK
RMY8801,RMY,8801,RMY,WMSA-ZGNN
RMY8802,RMY,8802,RMY,ZGNN-WMKK
RMY8805,RMY,8805,RMY,WMSA-ZGNN
RMY8809,RMY,8809,RMY,WMKK-ZGNN
RMY8810,RMY,8810,RMY,ZGNN-WMKK
RMY9002,RMY,9002,RMY,WMKP-WMKK
RMY9034,RMY,9034,RMY,WMSA-WMKK
RMY9035,RMY,9035,RMY,WMKK-WMSA
