Callsign,Code,Number,AirlineCode,AirportCodes
RYR50,RYR,50,RYR,EPKK-EDFH
RYR500,RYR,500,RYR,EGGD-EIDW
RYR5000,RYR,5000,RYR,LICA-LIRF
RYR5001,RYR,5001,RYR,LZIB-LIPE
RYR5003,RYR,5003,RYR,LFML-EGPH
RYR5004,RYR,5004,RYR,LIPE-LKPR
RYR5005,RYR,5005,RYR,LKPR-LIPE
RYR5006,RYR,5006,RYR,LFMU-EINN
RYR5007,RYR,5007,RYR,EINN-LFMU
RYR5008,RYR,5008,RYR,GMMW-EDFH
RYR5009,RYR,5009,RYR,EDFH-GMMW
RYR500B,RYR,500B,RYR,EPWR-LEMD
RYR500P,RYR,500P,RYR,EGBB-EIDW
RYR500R,RYR,500R,RYR,LPPT-EGPH
RYR501,RYR,501,RYR,EGGD-EIDW
RYR5010,RYR,5010,RYR,LIRF-LICA
RYR5011,RYR,5011,RYR,LGRP-LICC
RYR5012,RYR,5012,RYR,LEMG-GMME
RYR5013,RYR,5013,RYR,GMME-LEMG
RYR5014,RYR,5014,RYR,LGKO-EPKK
RYR5015,RYR,5015,RYR,LIBP-EBCI
RYR5016,RYR,5016,RYR,EBCI-LIBP
RYR5018,RYR,5018,RYR,LIRF-LGKO
RYR5019,RYR,5019,RYR,LGKO-LIRF
RYR501B,RYR,501B,RYR,EGPF-EPWR
RYR501C,RYR,501C,RYR,LGAV-LIPE
RYR501F,RYR,501F,RYR,LPFR-EGNT
RYR501G,RYR,501G,RYR,LEZL-LPPR
RYR501R,RYR,501R,RYR,LEVC-EGCC
RYR501W,RYR,501W,RYR,GCFV-LEMD
RYR501X,RYR,501X,RYR,LIRF-LICA
RYR502,RYR,502,RYR,ENTO-EPWR
RYR5020,RYR,5020,RYR,EDJA-LBSF
RYR5022,RYR,5022,RYR,EGGP-EIDW
RYR5023,RYR,5023,RYR,LHBP-LIRP
RYR5024,RYR,5024,RYR,LIRP-LHBP
RYR5025,RYR,5025,RYR,EPMO-EDJA
RYR5026,RYR,5026,RYR,EDJA-EPMO
RYR5027,RYR,5027,RYR,LEZL-EPMO
RYR5028,RYR,5028,RYR,EPMO-LEZL
RYR5029,RYR,5029,RYR,EPMO-GCTS
RYR502C,RYR,502C,RYR,EVRA-LIME
RYR502E,RYR,502E,RYR,EGPH-EPGD
RYR502F,RYR,502F,RYR,GCFV-EGCC
RYR502J,RYR,502J,RYR,EGNM-EPWR
RYR502K,RYR,502K,RYR,LIME-EGSS
RYR502N,RYR,502N,RYR,EDFH-LICC
RYR502V,RYR,502V,RYR,LIRF-GCLP
RYR502X,RYR,502X,RYR,LEPA-ENTO
RYR503,RYR,503,RYR,LEPA-LOWW
RYR5031,RYR,5031,RYR,EPMO-EPWR
RYR5032,RYR,5032,RYR,LICC-LIME
RYR5033,RYR,5033,RYR,EIDW-EGGP
RYR5034,RYR,5034,RYR,EGGP-EIDW
RYR5035,RYR,5035,RYR,EPMO-EPWR
RYR5036,RYR,5036,RYR,EPWR-EPMO
RYR5037,RYR,5037,RYR,LBSF-LICC
RYR5038,RYR,5038,RYR,LEPA-LEBL
RYR5039,RYR,5039,RYR,EIDW-LFBO
RYR503D,RYR,503D,RYR,LEZL-LEVC
RYR503E,RYR,503E,RYR,EIDW-LPPT
RYR503M,RYR,503M,RYR,GCLP-EPMO
RYR503N,RYR,503N,RYR,GCTS-EPMO
RYR503P,RYR,503P,RYR,EGSS-LCPH
RYR503Q,RYR,503Q,RYR,EPWR-LCPH
RYR503V,RYR,503V,RYR,LEVC-LIPE
RYR504,RYR,504,RYR,EIDW-EGGD
RYR5041,RYR,5041,RYR,EGNM-LZIB
RYR5042,RYR,5042,RYR,LZIB-EGNM
RYR5043,RYR,5043,RYR,EGNM-EYVI
RYR5044,RYR,5044,RYR,EYVI-EGNM
RYR5045,RYR,5045,RYR,LHBP-LIPH
RYR504A,RYR,504A,RYR,LEMG-ENHD
RYR504C,RYR,504C,RYR,LEVC-LIMF
RYR504H,RYR,504H,RYR,GCTS-EGPK
RYR504L,RYR,504L,RYR,LIRP-LEGE
RYR504R,RYR,504R,RYR,LIRN-EINN
RYR504W,RYR,504W,RYR,LHBP-LIPH
RYR504Y,RYR,504Y,RYR,LIMC-LIBR
RYR505,RYR,505,RYR,EGGD-EIDW
RYR5052,RYR,5052,RYR,LEVC-EDSB
RYR5053,RYR,5053,RYR,GCLP-EDFH
RYR5054,RYR,5054,RYR,LEMD-ELLX
RYR5055,RYR,5055,RYR,ELLX-LEMD
RYR5058,RYR,5058,RYR,LGAV-EDDK
RYR505C,RYR,505C,RYR,EGPH-LEMD
RYR505E,RYR,505E,RYR,LFOB-EYVI
RYR505L,RYR,505L,RYR,EGCC-LEMD
RYR505P,RYR,505P,RYR,LIPH-LFOB
RYR505R,RYR,505R,RYR,EDLV-LEVC
RYR506,RYR,506,RYR,EIDW-EGGD
RYR5060,RYR,5060,RYR,EIDW-LEMG
RYR5061,RYR,5061,RYR,LIRF-LICC
RYR5062,RYR,5062,RYR,LFST-EGSS
RYR5063,RYR,5063,RYR,EPPO-EGSS
RYR5065,RYR,5065,RYR,LEZL-LEAL
RYR5067,RYR,5067,RYR,OJAI-LIME
RYR5068,RYR,5068,RYR,LIME-OJAI
RYR506A,RYR,506A,RYR,LIRA-GMMX
RYR506B,RYR,506B,RYR,LFOT-GMMX
RYR506G,RYR,506G,RYR,EIDW-LIEE
RYR506H,RYR,506H,RYR,EYVI-EIDW
RYR506J,RYR,506J,RYR,LPMA-LPPR
RYR506L,RYR,506L,RYR,EIDW-ESGG
RYR506N,RYR,506N,RYR,LEPA-EGGD
RYR506Y,RYR,506Y,RYR,LEAL-LEZL
RYR5070,RYR,5070,RYR,LEMD-EGSS
RYR5071,RYR,5071,RYR,EDDH-LGTS
RYR5073,RYR,5073,RYR,EPPO-EGBB
RYR5074,RYR,5074,RYR,LIPX-EDDH
RYR5075,RYR,5075,RYR,EDSB-LICA
RYR5076,RYR,5076,RYR,LICA-EDSB
RYR5077,RYR,5077,RYR,EGGP-EYVI
RYR5079,RYR,5079,RYR,EIDW-LFBT
RYR507C,RYR,507C,RYR,UKBB-LEVC
RYR507G,RYR,507G,RYR,EYVI-LEBL
RYR507H,RYR,507H,RYR,LICA-EDSB
RYR507J,RYR,507J,RYR,EBCI-LIME
RYR507L,RYR,507L,RYR,LROP-EBCI
RYR507P,RYR,507P,RYR,LPPT-GMMX
RYR507R,RYR,507R,RYR,EGNT-EPWR
RYR507U,RYR,507U,RYR,EDDK-LBSF
RYR507W,RYR,507W,RYR,LEMI-EIDW
RYR508,RYR,508,RYR,EIDW-EGGD
RYR5080,RYR,5080,RYR,OJAI-LIPE
RYR5081,RYR,5081,RYR,LIPE-OJAI
RYR5082,RYR,5082,RYR,LCPH-LGTS
RYR5083,RYR,5083,RYR,LGTS-LCPH
RYR5084,RYR,5084,RYR,LCPH-LGSA
RYR5085,RYR,5085,RYR,LGSA-LCPH
RYR5086,RYR,5086,RYR,LCPH-EPKK
RYR5087,RYR,5087,RYR,EPKK-LCPH
RYR5088,RYR,5088,RYR,LEMG-LFBD
RYR5089,RYR,5089,RYR,LFBD-LEMG
RYR508A,RYR,508A,RYR,EDDF-LPPR
RYR508D,RYR,508D,RYR,EDDK-LEPA
RYR508H,RYR,508H,RYR,EGSS-EVRA
RYR508L,RYR,508L,RYR,EICK-EGSS
RYR508P,RYR,508P,RYR,EGPH-GCLP
RYR508R,RYR,508R,RYR,EGGD-EIDW
RYR508W,RYR,508W,RYR,LGSA-LCPH
RYR508Z,RYR,508Z,RYR,EPMO-LICC
RYR509,RYR,509,RYR,EGGD-EIDW
RYR5090,RYR,5090,RYR,EGSS-EPKT
RYR5091,RYR,5091,RYR,LGSA-LBSF
RYR5092,RYR,5092,RYR,LIME-LICA
RYR5094,RYR,5094,RYR,OJAI-EBBR
RYR5095,RYR,5095,RYR,EBBR-OJAI
RYR5096,RYR,5096,RYR,OJAI-LHBP
RYR5097,RYR,5097,RYR,LHBP-OJAI
RYR5098,RYR,5098,RYR,LPFR-LFBD
RYR5099,RYR,5099,RYR,LFBD-LPFR
RYR509C,RYR,509C,RYR,LEGE-LIBP
RYR509E,RYR,509E,RYR,EGGW-LEBL
RYR509V,RYR,509V,RYR,LOWW-LEIB
RYR509X,RYR,509X,RYR,LFMU-EGGW
RYR50A,RYR,50A,RYR,EKBI-LEGE
RYR50AB,RYR,50AB,RYR,EVRA-LEBL
RYR50AQ,RYR,50AQ,RYR,EIDW-LEPA
RYR50AU,RYR,50AU,RYR,LEPA-LEMD
RYR50B,RYR,50B,RYR,LFOB-GCRR
RYR50BD,RYR,50BD,RYR,LEBL-EIDW
RYR50BE,RYR,50BE,RYR,EIDW-EGPH
RYR50BG,RYR,50BG,RYR,LICC-LIME
RYR50BM,RYR,50BM,RYR,EDDH-EGCC
RYR50BN,RYR,50BN,RYR,EDFH-LICA
RYR50BP,RYR,50BP,RYR,EPMO-LGAV
RYR50BT,RYR,50BT,RYR,EDDB-EVRA
RYR50BV,RYR,50BV,RYR,LIPE-LEVC
RYR50BW,RYR,50BW,RYR,LHBP-LEBL
RYR50BY,RYR,50BY,RYR,LIME-EGGD
RYR50C,RYR,50C,RYR,LIME-LFOB
RYR50CA,RYR,50CA,RYR,LEVX-EIDW
RYR50CC,RYR,50CC,RYR,EIDW-LIPE
RYR50CF,RYR,50CF,RYR,LIME-EGAA
RYR50CN,RYR,50CN,RYR,LIPH-GMMX
RYR50CP,RYR,50CP,RYR,ELLX-LIME
RYR50CR,RYR,50CR,RYR,LROP-LIME
RYR50CT,RYR,50CT,RYR,EGNM-LMML
RYR50CX,RYR,50CX,RYR,LIRF-LEIB
RYR50D,RYR,50D,RYR,LIEE-EDSB
RYR50DB,RYR,50DB,RYR,LICJ-EGCC
RYR50DH,RYR,50DH,RYR,LIPH-EGNM
