Callsign,Code,Number,AirlineCode,AirportCodes
RYR90,RYR,90,RYR,EIDW-EGBB
RYR900,RYR,900,RYR,LIPZ-LICT
RYR9000,RYR,9000,RYR,LPFR-EDLV
RYR9002,RYR,9002,RYR,LEBL-EKBI
RYR9003,RYR,9003,RYR,EKBI-LEGE
RYR9004,RYR,9004,RYR,LOWW-LIBD
RYR9005,RYR,9005,RYR,LIBD-LOWW
RYR9007,RYR,9007,RYR,LERS-EICK
RYR9008,RYR,9008,RYR,LEGE-LEIB
RYR9009,RYR,9009,RYR,EICK-LFBD
RYR900F,RYR,900F,RYR,LFTW-EIDW
RYR900H,RYR,900H,RYR,LPPR-LFOB
RYR900L,RYR,900L,RYR,EGPH-LEPA
RYR900R,RYR,900R,RYR,GCLP-ENRY
RYR901,RYR,901,RYR,EGSS-EICK
RYR9011,RYR,9011,RYR,LEMD-EKCH
RYR9012,RYR,9012,RYR,LIME-LGTS
RYR9013,RYR,9013,RYR,LMML-LEGE
RYR9014,RYR,9014,RYR,EGSS-LEBL
RYR9016,RYR,9016,RYR,ESSA-EBCI
RYR9017,RYR,9017,RYR,EBCI-ESSA
RYR9018,RYR,9018,RYR,LEGE-ESOW
RYR9019,RYR,9019,RYR,EICK-LFMK
RYR901A,RYR,901A,RYR,LEPA-EDDB
RYR901D,RYR,901D,RYR,EVRA-EGCC
RYR901E,RYR,901E,RYR,LFBD-EICK
RYR901L,RYR,901L,RYR,LEGE-LIRP
RYR901T,RYR,901T,RYR,LFMK-EGSS
RYR901X,RYR,901X,RYR,LFST-LPPR
RYR902,RYR,902,RYR,EICK-EGSS
RYR9021,RYR,9021,RYR,LGAV-EPMO
RYR9022,RYR,9022,RYR,EPMO-LGAV
RYR9023,RYR,9023,RYR,LFGJ-GMFF
RYR9024,RYR,9024,RYR,GMFF-LFGJ
RYR9025,RYR,9025,RYR,LIRF-EDJA
RYR9026,RYR,9026,RYR,EDJA-LIRF
RYR9027,RYR,9027,RYR,LOWW-LIRN
RYR9028,RYR,9028,RYR,LIRN-LOWW
RYR9029,RYR,9029,RYR,EICK-GCRR
RYR902B,RYR,902B,RYR,LEIB-EGNT
RYR902C,RYR,902C,RYR,LIRP-LICJ
RYR902D,RYR,902D,RYR,EPMO-EGBB
RYR902E,RYR,902E,RYR,LEMD-EHEH
RYR902F,RYR,902F,RYR,LEPA-EDDK
RYR902J,RYR,902J,RYR,EGCC-GCRR
RYR902L,RYR,902L,RYR,EGNX-EIDW
RYR902M,RYR,902M,RYR,LIRP-ESGG
RYR902P,RYR,902P,RYR,GCFV-EBCI
RYR902R,RYR,902R,RYR,EETN-EGPH
RYR902U,RYR,902U,RYR,EKBI-LEAL
RYR902V,RYR,902V,RYR,EPKK-EINN
RYR902Y,RYR,902Y,RYR,LIBD-LOWW
RYR903,RYR,903,RYR,EICK-EGSS
RYR9032,RYR,9032,RYR,LOWW-EPKK
RYR9033,RYR,9033,RYR,EPKK-LOWW
RYR9034,RYR,9034,RYR,LEAL-LFOB
RYR9035,RYR,9035,RYR,LFOB-LEAL
RYR9036,RYR,9036,RYR,EGSS-ESSA
RYR9037,RYR,9037,RYR,ESSA-EGSS
RYR9038,RYR,9038,RYR,EGSS-ESSA
RYR903A,RYR,903A,RYR,LOWL-GCTS
RYR903G,RYR,903G,RYR,GCRR-EICK
RYR903L,RYR,903L,RYR,GMMX-LGAV
RYR903M,RYR,903M,RYR,LEXJ-EBCI
RYR903N,RYR,903N,RYR,EDDB-LGKR
RYR903R,RYR,903R,RYR,LIRF-EPGD
RYR903U,RYR,903U,RYR,EGGD-LPFR
RYR903V,RYR,903V,RYR,EFHK-EGSS
RYR903X,RYR,903X,RYR,LIME-EGSS
RYR903Z,RYR,903Z,RYR,EDJA-LEPA
RYR904,RYR,904,RYR,LICJ-EDDN
RYR9042,RYR,9042,RYR,LEAL-EHBK
RYR9043,RYR,9043,RYR,EHBK-LEAL
RYR9046,RYR,9046,RYR,EGCC-LICJ
RYR9047,RYR,9047,RYR,LICJ-EGCC
RYR9048,RYR,9048,RYR,LICJ-LIPX
RYR9049,RYR,9049,RYR,LIPX-LICJ
RYR904A,RYR,904A,RYR,LIRP-EDDB
RYR904E,RYR,904E,RYR,LEMD-LFOB
RYR904F,RYR,904F,RYR,GCLP-EDDK
RYR904H,RYR,904H,RYR,LEGE-EICK
RYR904J,RYR,904J,RYR,LIMP-LIEE
RYR904N,RYR,904N,RYR,EICK-LIME
RYR904Z,RYR,904Z,RYR,EGSS-LEIB
RYR905,RYR,905,RYR,EGSS-EICK
RYR9052,RYR,9052,RYR,LEAL-EBCI
RYR9054,RYR,9054,RYR,LEAL-EDSB
RYR9055,RYR,9055,RYR,EDSB-LEAL
RYR9056,RYR,9056,RYR,LEAL-EDDW
