Callsign,Code,Number,AirlineCode,AirportCodes
RYR20,RYR,20,RYR,LEPA-LEMD
RYR2001,RYR,2001,RYR,EGSS-EDNY
RYR2002,RYR,2002,RYR,LEST-GCRR
RYR2003,RYR,2003,RYR,EIDW-LGMK
RYR2004,RYR,2004,RYR,LEMG-EKBI
RYR2005,RYR,2005,RYR,LIME-LLBG
RYR2006,RYR,2006,RYR,LLBG-LIME
RYR2007,RYR,2007,RYR,LIME-LGRP
RYR2008,RYR,2008,RYR,LEST-GCRR
RYR2009,RYR,2009,RYR,GCTS-LEMD
RYR200H,RYR,200H,RYR,EHEH-LIEA
RYR200J,RYR,200J,RYR,LIME-EGAA
RYR200K,RYR,200K,RYR,EDFH-LIEE
RYR200P,RYR,200P,RYR,LHBP-ESGG
RYR200V,RYR,200V,RYR,LICJ-EGSS
RYR200W,RYR,200W,RYR,EGSS-EINN
RYR201,RYR,201,RYR,LHBP-LIME
RYR2010,RYR,2010,RYR,LEMD-GCTS
RYR2011,RYR,2011,RYR,LEMD-GCLP
RYR2013,RYR,2013,RYR,EGSS-LKPR
RYR2014,RYR,2014,RYR,LKPR-EGSS
RYR2017,RYR,2017,RYR,LEMD-GCRR
RYR2018,RYR,2018,RYR,GCRR-LEMD
RYR201B,RYR,201B,RYR,LICJ-LIMF
RYR201D,RYR,201D,RYR,EGCC-LIME
RYR201E,RYR,201E,RYR,EGCC-LIME
RYR201J,RYR,201J,RYR,EDJA-LPPR
RYR201K,RYR,201K,RYR,LEVC-EHEH
RYR201V,RYR,201V,RYR,LEIB-EGGD
RYR201W,RYR,201W,RYR,LEMG-GCLP
RYR202,RYR,202,RYR,EIDW-EGSS
RYR2020,RYR,2020,RYR,EGSS-LGAV
RYR2021,RYR,2021,RYR,EGGD-EBCI
RYR2022,RYR,2022,RYR,EBCI-EGGD
RYR2023,RYR,2023,RYR,LIMF-LEIB
RYR2024,RYR,2024,RYR,EPKK-EIDW
RYR2026,RYR,2026,RYR,EPWR-LICJ
RYR2027,RYR,2027,RYR,LIMC-LICC
RYR2028,RYR,2028,RYR,LPPR-LEAL
RYR2029,RYR,2029,RYR,LEAL-LPPR
RYR202C,RYR,202C,RYR,LIPE-LEZL
RYR202F,RYR,202F,RYR,EIDW-EPBY
RYR202L,RYR,202L,RYR,ESOW-LEAL
RYR202P,RYR,202P,RYR,LICJ-EGSS
RYR202Q,RYR,202Q,RYR,LHBP-LICJ
RYR202T,RYR,202T,RYR,EDLV-EVRA
RYR202Z,RYR,202Z,RYR,LEMD-UACC
RYR203,RYR,203,RYR,EGSS-EIDW
RYR2030,RYR,2030,RYR,EIDW-LOWW
RYR2031,RYR,2031,RYR,LEMD-GCLP
RYR2033,RYR,2033,RYR,LFLS-EGPH
RYR2034,RYR,2034,RYR,LFBO-EDDB
RYR2035,RYR,2035,RYR,LEZL-LEVT
RYR2036,RYR,2036,RYR,EYVI-EDLV
RYR2037,RYR,2037,RYR,LEPA-EDLW
RYR2038,RYR,2038,RYR,EDLW-LEPA
RYR2039,RYR,2039,RYR,GCRR-LIMF
RYR203D,RYR,203D,RYR,LDZD-EDLV
RYR203E,RYR,203E,RYR,GCFV-EIDW
RYR203Q,RYR,203Q,RYR,EDDB-LFBO
RYR203V,RYR,203V,RYR,EGSS-LFBE
RYR203W,RYR,203W,RYR,LICJ-EPWR
RYR2040,RYR,2040,RYR,LICC-LIPZ
RYR2042,RYR,2042,RYR,EBCI-LDPL
RYR2043,RYR,2043,RYR,LDPL-EBCI
RYR2044,RYR,2044,RYR,LEMG-EDLW
RYR2045,RYR,2045,RYR,EDLW-LEMG
RYR2046,RYR,2046,RYR,LIEA-EDLW
RYR2047,RYR,2047,RYR,GCRR-EGNM
RYR2048,RYR,2048,RYR,EGNM-GCRR
RYR2049,RYR,2049,RYR,EDLW-LIEA
RYR204D,RYR,204D,RYR,EGBB-LIPX
RYR204G,RYR,204G,RYR,LICJ-LIME
RYR204M,RYR,204M,RYR,LEBL-LEIB
RYR204Y,RYR,204Y,RYR,EGBB-EIDW
RYR204Z,RYR,204Z,RYR,LIPH-GMMX
RYR205,RYR,205,RYR,EGSS-EIDW
RYR2050,RYR,2050,RYR,LIPH-LICC
RYR2051,RYR,2051,RYR,LEMD-LEPA
RYR2052,RYR,2052,RYR,LEPA-LEMD
RYR2053,RYR,2053,RYR,LEMD-LEPA
RYR2055,RYR,2055,RYR,LIRP-EBCI
RYR2056,RYR,2056,RYR,LEMD-LEPA
RYR2057,RYR,2057,RYR,GCRR-EGGW
RYR2058,RYR,2058,RYR,LFBO-LICJ
RYR2059,RYR,2059,RYR,LICJ-LFBO
RYR205A,RYR,205A,RYR,LOWW-EDLW
RYR205D,RYR,205D,RYR,EBCI-LICA
RYR205L,RYR,205L,RYR,EDDK-LEMD
RYR205R,RYR,205R,RYR,EKCH-LEMG
RYR205S,RYR,205S,RYR,EGSS-EIDW
RYR205W,RYR,205W,RYR,EGPH-GCFV
RYR206,RYR,206,RYR,EIDW-EGSS
RYR2060,RYR,2060,RYR,LEPA-LEMD
RYR2061,RYR,2061,RYR,LEMD-LEPA
RYR2062,RYR,2062,RYR,LEPA-LEMD
RYR2063,RYR,2063,RYR,LEMD-LEPA
RYR2064,RYR,2064,RYR,LEPA-LEMD
RYR2065,RYR,2065,RYR,LPPR-EDLW
RYR2066,RYR,2066,RYR,LEMD-LEIB
RYR2068,RYR,2068,RYR,EDLW-LPFR
RYR2069,RYR,2069,RYR,LFOB-EPWR
RYR206M,RYR,206M,RYR,LEMD-LEPA
RYR206P,RYR,206P,RYR,EDDW-LEMG
RYR206R,RYR,206R,RYR,LIRP-LICJ
RYR206T,RYR,206T,RYR,LBSF-EBCI
RYR206W,RYR,206W,RYR,EFLP-LEGE
RYR207,RYR,207,RYR,EGSS-EIDW
RYR2071,RYR,2071,RYR,ESKN-LGSA
RYR2072,RYR,2072,RYR,ELLX-LFBO
RYR2073,RYR,2073,RYR,EINN-LEGE
RYR2074,RYR,2074,RYR,EDLW-LEGE
RYR2075,RYR,2075,RYR,EGNX-LEMH
RYR2076,RYR,2076,RYR,LEMH-EGNX
RYR2077,RYR,2077,RYR,LPPT-LFML
RYR2079,RYR,2079,RYR,LPPT-LFML
RYR207B,RYR,207B,RYR,EGPH-LEIB
RYR207E,RYR,207E,RYR,EIDW-LIRA
RYR207K,RYR,207K,RYR,LFBZ-EGSS
RYR207L,RYR,207L,RYR,LEPA-EGPH
RYR207N,RYR,207N,RYR,LICA-EPKK
RYR207Q,RYR,207Q,RYR,EGNX-LEMH
RYR207V,RYR,207V,RYR,GCTS-EGNT
RYR207Z,RYR,207Z,RYR,GCFV-EIDW
RYR208,RYR,208,RYR,EIDW-EGSS
RYR2080,RYR,2080,RYR,LFML-LPPT
RYR2081,RYR,2081,RYR,LEVC-LFBO
RYR2082,RYR,2082,RYR,LEMD-EGBB
RYR2083,RYR,2083,RYR,LEIB-LEMD
RYR2084,RYR,2084,RYR,LEMD-LEIB
RYR2087,RYR,2087,RYR,LIME-LPPT
RYR2088,RYR,2088,RYR,EICK-EGCC
RYR2089,RYR,2089,RYR,LPPT-EDDW
RYR208D,RYR,208D,RYR,LEPA-EDLW
RYR208E,RYR,208E,RYR,LIRP-LICC
RYR208H,RYR,208H,RYR,EPBY-EIDW
RYR209,RYR,209,RYR,EDDB-LEPA
RYR2091,RYR,2091,RYR,EBBR-LCLK
RYR2093,RYR,2093,RYR,LFOB-LCPH
RYR2094,RYR,2094,RYR,LCPH-LFOB
RYR2095,RYR,2095,RYR,ESKN-LKPR
RYR2098,RYR,2098,RYR,LIRA-LPPT
RYR2099,RYR,2099,RYR,LHBP-LCLK
RYR209H,RYR,209H,RYR,LIRP-EKBI
RYR209K,RYR,209K,RYR,LEBL-EBBR
RYR209N,RYR,209N,RYR,EKCH-EBCI
RYR209R,RYR,209R,RYR,LEMD-LHBP
RYR209U,RYR,209U,RYR,LIRF-LFML
RYR20AC,RYR,20AC,RYR,LIMF-EBCI
RYR20AE,RYR,20AE,RYR,EHEH-LIPH
RYR20AP,RYR,20AP,RYR,LEMG-ENRY
RYR20AQ,RYR,20AQ,RYR,EGSS-LGAV
RYR20AU,RYR,20AU,RYR,GCRR-EGBB
RYR20B,RYR,20B,RYR,LIPE-EGCC
RYR20BK,RYR,20BK,RYR,LFOB-EPMO
RYR20BP,RYR,20BP,RYR,LFRG-EGSS
RYR20BR,RYR,20BR,RYR,EGSS-LIPH
RYR20BW,RYR,20BW,RYR,EPSC-EGSS
RYR20BZ,RYR,20BZ,RYR,EGHQ-LPFR
RYR20CA,RYR,20CA,RYR,LEPA-EINN
RYR20CP,RYR,20CP,RYR,LIRN-LPPT
RYR20CT,RYR,20CT,RYR,LEPA-EGSS
RYR20CU,RYR,20CU,RYR,EBCI-LIBP
RYR20CY,RYR,20CY,RYR,LIPY-EDLV
RYR20DA,RYR,20DA,RYR,EIDW-LHBP
RYR20DD,RYR,20DD,RYR,EIDW-EYKA
RYR20DH,RYR,20DH,RYR,LEMD-LICC
RYR20DM,RYR,20DM,RYR,EPMO-EGCC
RYR20DN,RYR,20DN,RYR,LEZG-GCRR
RYR20DP,RYR,20DP,RYR,EGSS-GCTS
RYR20DR,RYR,20DR,RYR,GCFV-LEMD
RYR20DX,RYR,20DX,RYR,EGSS-LBSF
RYR20DY,RYR,20DY,RYR,LFCR-EIDW
RYR20ED,RYR,20ED,RYR,EIDW-EGPF
RYR20EH,RYR,20EH,RYR,LIBR-EGSS
RYR20EP,RYR,20EP,RYR,LEPA-EGHH
RYR20EQ,RYR,20EQ,RYR,EDDK-LMML
RYR20ER,RYR,20ER,RYR,EIDW-EPMO
RYR20EW,RYR,20EW,RYR,LROP-EIDW
RYR20EZ,RYR,20EZ,RYR,LEPA-EDDW
RYR20FC,RYR,20FC,RYR,EIDW-EGNT
RYR20FD,RYR,20FD,RYR,LEMD-LICC
RYR20FE,RYR,20FE,RYR,LOWW-EGSS
RYR20FF,RYR,20FF,RYR,EDDB-EDDK
RYR20FG,RYR,20FG,RYR,EGSS-LIPZ
RYR20FH,RYR,20FH,RYR,LEPA-EDDB
RYR20FM,RYR,20FM,RYR,EKCH-EGGW
RYR20FN,RYR,20FN,RYR,LIME-LHBP
RYR20FP,RYR,20FP,RYR,EDDK-LGKR
RYR20FQ,RYR,20FQ,RYR,LIEA-ENTO
RYR20FR,RYR,20FR,RYR,EDDN-EGSS
RYR20FV,RYR,20FV,RYR,LFOB-LFMU
RYR20FX,RYR,20FX,RYR,EGSS-LIRP
RYR20FY,RYR,20FY,RYR,EGSS-EDFH
RYR20G,RYR,20G,RYR,LFOB-LFMU
RYR20GE,RYR,20GE,RYR,GCTS-EGPH
RYR20GG,RYR,20GG,RYR,EPKK-EGNM
RYR20GN,RYR,20GN,RYR,EBCI-ESKN
RYR20GQ,RYR,20GQ,RYR,EDFH-LPFR
RYR20GT,RYR,20GT,RYR,EIDW-GCRR
RYR20GZ,RYR,20GZ,RYR,EDFH-LEAL
RYR20H,RYR,20H,RYR,LMML-EGPH
RYR20HB,RYR,20HB,RYR,EGSS-LIMC
RYR20HD,RYR,20HD,RYR,EDFH-LIRA
RYR20HH,RYR,20HH,RYR,LPFR-EIDW
RYR20HJ,RYR,20HJ,RYR,EBCI-LIMF
RYR20HM,RYR,20HM,RYR,LEBL-LIPE
RYR20HN,RYR,20HN,RYR,EIDW-EDDH
RYR20HP,RYR,20HP,RYR,EGPK-LEAL
RYR20HR,RYR,20HR,RYR,LIRF-GCRR
RYR20HT,RYR,20HT,RYR,EDDB-LPPR
RYR20HV,RYR,20HV,RYR,GCRR-EGGW
RYR20HY,RYR,20HY,RYR,EGSS-LIRA
RYR20JA,RYR,20JA,RYR,LICJ-LIME
RYR20JC,RYR,20JC,RYR,EGSS-LOWS
RYR20JD,RYR,20JD,RYR,LPFR-EDDW
RYR20JK,RYR,20JK,RYR,GCTS-EGCC
RYR20JR,RYR,20JR,RYR,EDDW-LPPR
RYR20JU,RYR,20JU,RYR,EIDW-LEBL
RYR20JY,RYR,20JY,RYR,LMML-EBCI
RYR20K,RYR,20K,RYR,EGGP-LFMK
