Callsign,Code,Number,AirlineCode,AirportCodes
RSC134,RSC,134,RSC,GCXO-GCLP
RSC18TW,RSC,18TW,RSC,GCFV-GCLP
RSC1GC,RSC,1GC,RSC,GCXO-GCLA
RSC1LE,RSC,1LE,RSC,GCTS-GCLP
RSC1YG,RSC,1YG,RSC,GCXO-GCLP
RSC21LB,RSC,21LB,RSC,GCXO-GCFV
RSC21VQ,RSC,21VQ,RSC,GCFV-GCLP
RSC23PW,RSC,23PW,RSC,GCLA-GCLP
RSC23TD,RSC,23TD,RSC,GCFV-GCLP
RSC25WP,RSC,25WP,RSC,GCRR-GCLP
RSC28JL,RSC,28JL,RSC,GCXO-GCLP
RSC2AN,RSC,2AN,RSC,GCLP-GCRR
RSC2FH,RSC,2FH,RSC,GCFV-GCLP
RSC2GQ,RSC,2GQ,RSC,GCLA-GCXO
RSC2NE,RSC,2NE,RSC,GCLP-GCFV
RSC2NL,RSC,2NL,RSC,GCFV-GCLP
RSC2UE,RSC,2UE,RSC,GCFV-GCLP
RSC2ZT,RSC,2ZT,RSC,GCLP-GCFV
RSC2ZV,RSC,2ZV,RSC,GCFV-GCLP
RSC3GF,RSC,3GF,RSC,GCLA-GCLP
RSC3HW,RSC,3HW,RSC,GCFV-GCXO
RSC3LN,RSC,3LN,RSC,GCXO-GCHI
RSC434,RSC,434,RSC,GCXO-GCFV
RSC466,RSC,466,RSC,GCRR-GCXO
RSC471,RSC,471,RSC,GCRR-GCXO
RSC497,RSC,497,RSC,GCRR-GCXO
RSC4BD,RSC,4BD,RSC,GCXO-GCRR
RSC4DA,RSC,4DA,RSC,GCXO-GCFV
RSC4GV,RSC,4GV,RSC,GCRR-GCXO
RSC4HA,RSC,4HA,RSC,GCXO-GCRR
RSC4KT,RSC,4KT,RSC,GCRR-GCLP
RSC4LM,RSC,4LM,RSC,GCXO-GCFV
RSC4ME,RSC,4ME,RSC,GCXO-GCRR
RSC4NP,RSC,4NP,RSC,GCXO-GCRR
RSC4SR,RSC,4SR,RSC,GCLP-GCRR
RSC4TM,RSC,4TM,RSC,GCRR-GCXO
RSC4UR,RSC,4UR,RSC,GCXO-GCFV
RSC4WE,RSC,4WE,RSC,GCXO-GCRR
RSC4XG,RSC,4XG,RSC,GCXO-GCRR
RSC4XK,RSC,4XK,RSC,GCXO-GCFV
RSC4XY,RSC,4XY,RSC,GCXO-GCHI
RSC4YP,RSC,4YP,RSC,GCRR-GCXO
RSC53VL,RSC,53VL,RSC,GCFV-GCLP
RSC57CT,RSC,57CT,RSC,GCRR-GCLP
RSC59JC,RSC,59JC,RSC,GCLP-GCFV
RSC5EB,RSC,5EB,RSC,GCRR-GCLP
RSC5HM,RSC,5HM,RSC,GCXO-GCFV
RSC5WP,RSC,5WP,RSC,GCRR-GCLP
RSC5YF,RSC,5YF,RSC,GCXO-GCFV
RSC624,RSC,624,RSC,GCLA-GCXO
RSC631,RSC,631,RSC,GCXO-GCLA
RSC63EK,RSC,63EK,RSC,GCRR-GCXO
RSC674,RSC,674,RSC,GCHI-GCXO
RSC68JV,RSC,68JV,RSC,GCFV-GCLP
RSC6CQ,RSC,6CQ,RSC,GCLA-GCLP
RSC6JP,RSC,6JP,RSC,GCRR-GCXO
RSC6LC,RSC,6LC,RSC,GCXO-GCLA
RSC6RP,RSC,6RP,RSC,GCXO-GCLA
RSC6UF,RSC,6UF,RSC,GCXO-GCLA
RSC6UT,RSC,6UT,RSC,GCRR-GCXO
RSC6XA,RSC,6XA,RSC,GCLA-GCXO
RSC6XH,RSC,6XH,RSC,GCHI-GCXO
RSC705,RSC,705,RSC,GCLA-GCRR
RSC70HR,RSC,70HR,RSC,GCFV-GCXO
RSC742,RSC,742,RSC,GCFV-GCLA
RSC74RJ,RSC,74RJ,RSC,GCRR-GCXO
RSC79AR,RSC,79AR,RSC,GCFV-GCLP
RSC79PC,RSC,79PC,RSC,GCFV-GCLP
RSC7CY,RSC,7CY,RSC,GCXO-GCRR
RSC81QY,RSC,81QY,RSC,GCFV-GCLP
RSC84ZL,RSC,84ZL,RSC,GCRR-GCLP
RSC87LP,RSC,87LP,RSC,GCRR-GCXO
RSC8PB,RSC,8PB,RSC,GCFV-GCXO
RSC8QZ,RSC,8QZ,RSC,GCRR-GCLP
RSC8WQ,RSC,8WQ,RSC,GCRR-GCLP
RSC91LH,RSC,91LH,RSC,GCLP-GCFV
RSC97YA,RSC,97YA,RSC,GCRR-GCLP
RSC987K,RSC,987K,RSC,GCLP-GCLA
RSC9EV,RSC,9EV,RSC,GCXO-GCLA
RSC9GM,RSC,9GM,RSC,GCXO-GCLA
RSC9RZ,RSC,9RZ,RSC,GCFV-GCLP
RSC9TC,RSC,9TC,RSC,GCRR-GCLP
