Callsign,Code,Number,AirlineCode,AirportCodes
RSC134,RSC,134,RSC,GCXO-GCLP
RSC18JP,RSC,18JP,RSC,GCRR-GCLP
RSC18QK,RSC,18QK,RSC,GCRR-GCXO
RSC18TW,RSC,18TW,RSC,GCFV-GCLP
RSC19PX,RSC,19PX,RSC,GCTS-GCLP
RSC1GC,RSC,1GC,RSC,GCXO-GCLA
RSC1JP,RSC,1JP,RSC,GCFV-GCXO
RSC1LE,RSC,1LE,RSC,GCTS-GCLP
RSC1YG,RSC,1YG,RSC,GCXO-GCLP
RSC21LB,RSC,21LB,RSC,GCXO-GCFV
RSC21VQ,RSC,21VQ,RSC,GCFV-GCLP
RSC23PW,RSC,23PW,RSC,GCLA-GCLP
RSC23TD,RSC,23TD,RSC,GCFV-GCLP
RSC24UA,RSC,24UA,RSC,GCLA-GCRR
RSC25WP,RSC,25WP,RSC,GCRR-GCLP
RSC28JL,RSC,28JL,RSC,GCXO-GCLP
RSC2AN,RSC,2AN,RSC,GCLP-GCRR
RSC2FH,RSC,2FH,RSC,GCFV-GCLP
RSC2GQ,RSC,2GQ,RSC,GCLA-GCXO
RSC2JQ,RSC,2JQ,RSC,GCRR-GCXO
RSC2NE,RSC,2NE,RSC,GCLP-GCFV
RSC2NL,RSC,2NL,RSC,GCFV-GCLP
RSC2PZ,RSC,2PZ,RSC,GCRR-GCLP
RSC2RC,RSC,2RC,RSC,GCXO-GCFV
RSC2UE,RSC,2UE,RSC,GCFV-GCLP
RSC2ZT,RSC,2ZT,RSC,GCLP-GCFV
RSC2ZV,RSC,2ZV,RSC,GCFV-GCLP
RSC39DM,RSC,39DM,RSC,GCLP-GCXO
RSC3GF,RSC,3GF,RSC,GCLA-GCLP
RSC3HW,RSC,3HW,RSC,GCFV-GCXO
RSC3LN,RSC,3LN,RSC,GCXO-GCHI
RSC434,RSC,434,RSC,GCXO-GCFV
RSC439,RSC,439,RSC,GCFV-GCXO
RSC466,RSC,466,RSC,GCRR-GCXO
RSC46UM,RSC,46UM,RSC,GCTS-GCLP
RSC471,RSC,471,RSC,GCRR-GCXO
RSC47KT,RSC,47KT,RSC,GCRR-GCLP
RSC497,RSC,497,RSC,GCRR-GCXO
RSC4BD,RSC,4BD,RSC,GCXO-GCRR
RSC4DA,RSC,4DA,RSC,GCXO-GCFV
RSC4GV,RSC,4GV,RSC,GCRR-GCXO
RSC4HA,RSC,4HA,RSC,GCXO-GCRR
RSC4KT,RSC,4KT,RSC,GCRR-GCLP
RSC4LM,RSC,4LM,RSC,GCXO-GCFV
RSC4ME,RSC,4ME,RSC,GCXO-GCRR
RSC4NP,RSC,4NP,RSC,GCXO-GCRR
RSC4SR,RSC,4SR,RSC,GCLP-GCRR
RSC4TM,RSC,4TM,RSC,GCRR-GCXO
RSC4UR,RSC,4UR,RSC,GCXO-GCFV
RSC4WE,RSC,4WE,RSC,GCXO-GCRR
RSC4XG,RSC,4XG,RSC,GCXO-GCRR
RSC4XK,RSC,4XK,RSC,GCXO-GCFV
RSC4XY,RSC,4XY,RSC,GCXO-GCHI
RSC4YP,RSC,4YP,RSC,GCRR-GCXO
RSC50NU,RSC,50NU,RSC,GCFV-GCXO
RSC53VL,RSC,53VL,RSC,GCFV-GCLP
RSC56CZ,RSC,56CZ,RSC,GCTS-GCLP
RSC57CT,RSC,57CT,RSC,GCRR-GCLP
RSC59JC,RSC,59JC,RSC,GCLP-GCFV
RSC59ZF,RSC,59ZF,RSC,GCLP-GCFV
RSC5EB,RSC,5EB,RSC,GCRR-GCLP
RSC5HM,RSC,5HM,RSC,GCXO-GCFV
RSC5WP,RSC,5WP,RSC,GCRR-GCLP
RSC5YF,RSC,5YF,RSC,GCXO-GCFV
RSC624,RSC,624,RSC,GCLA-GCXO
RSC631,RSC,631,RSC,GCXO-GCLA
RSC63EK,RSC,63EK,RSC,GCRR-GCXO
RSC63FK,RSC,63FK,RSC,GCLP-GCFV
RSC674,RSC,674,RSC,GCHI-GCXO
RSC68EG,RSC,68EG,RSC,GCXO-GCLA
RSC68JV,RSC,68JV,RSC,GCFV-GCLP
RSC6CQ,RSC,6CQ,RSC,GCLA-GCLP
RSC6GP,RSC,6GP,RSC,GCTS-GCLA
RSC6JP,RSC,6JP,RSC,GCRR-GCXO
RSC6LC,RSC,6LC,RSC,GCXO-GCLA
RSC6RP,RSC,6RP,RSC,GCXO-GCLA
RSC6UF,RSC,6UF,RSC,GCXO-GCLA
RSC6UT,RSC,6UT,RSC,GCRR-GCXO
RSC6XA,RSC,6XA,RSC,GCLA-GCXO
RSC6XH,RSC,6XH,RSC,GCHI-GCXO
RSC705,RSC,705,RSC,GCLA-GCRR
RSC70HR,RSC,70HR,RSC,GCFV-GCXO
RSC71CM,RSC,71CM,RSC,GCFV-GCXO
RSC73LU,RSC,73LU,RSC,GCTS-GCLP
RSC742,RSC,742,RSC,GCFV-GCLA
RSC74RJ,RSC,74RJ,RSC,GCRR-GCXO
RSC79AR,RSC,79AR,RSC,GCFV-GCLP
RSC79PC,RSC,79PC,RSC,GCFV-GCLP
RSC7CY,RSC,7CY,RSC,GCXO-GCRR
RSC7FE,RSC,7FE,RSC,GCFV-GCXO
RSC7ZW,RSC,7ZW,RSC,GCLP-GCRR
RSC813K,RSC,813K,RSC,GCFV-GCLP
RSC81QY,RSC,81QY,RSC,GCFV-GCLP
RSC84ZA,RSC,84ZA,RSC,GCTS-GCLP
RSC84ZL,RSC,84ZL,RSC,GCRR-GCLP
RSC87LP,RSC,87LP,RSC,GCRR-GCXO
RSC8PB,RSC,8PB,RSC,GCFV-GCXO
RSC8QZ,RSC,8QZ,RSC,GCRR-GCLP
RSC8WQ,RSC,8WQ,RSC,GCRR-GCLP
RSC915V,RSC,915V,RSC,GCLP-GCFV
RSC91LH,RSC,91LH,RSC,GCLP-GCFV
RSC94UE,RSC,94UE,RSC,GCRR-GCXO
RSC97YA,RSC,97YA,RSC,GCRR-GCLP
RSC987K,RSC,987K,RSC,GCLP-GCLA
RSC9DP,RSC,9DP,RSC,GCRR-GCLP
RSC9EV,RSC,9EV,RSC,GCXO-GCLA
RSC9GM,RSC,9GM,RSC,GCXO-GCLA
RSC9RZ,RSC,9RZ,RSC,GCFV-GCLP
RSC9TC,RSC,9TC,RSC,GCRR-GCLP
