Callsign,Code,Number,AirlineCode,AirportCodes
RSC108,RSC,108,RSC,GCXO-GCLP
RSC11KN,RSC,11KN,RSC,GCLA-GCXO
RSC11VT,RSC,11VT,RSC,GCLP-GCRR
RSC11ZJ,RSC,11ZJ,RSC,GCTS-GCLA
RSC12,RSC,12,RSC,GCXO-GCLP
RSC123,RSC,123,RSC,GCLP-GCXO
RSC12GD,RSC,12GD,RSC,GCFV-GCLA
RSC12GQ,RSC,12GQ,RSC,GCFV-GCXO
RSC12MU,RSC,12MU,RSC,GCXO-GCLA
RSC12NC,RSC,12NC,RSC,GCLP-GCXO
RSC12TP,RSC,12TP,RSC,GCLP-GCFV
RSC130,RSC,130,RSC,GCTS-GCLP
RSC134,RSC,134,RSC,GCXO-GCLP
RSC137,RSC,137,RSC,GCLP-GCXO
RSC139,RSC,139,RSC,GCLP-GCXO
RSC13EW,RSC,13EW,RSC,GCXO-GCHI
RSC143G,RSC,143G,RSC,GCXO-GCLP
RSC143R,RSC,143R,RSC,GCTS-GCRR
RSC14MZ,RSC,14MZ,RSC,GCHI-GCXO
RSC15KU,RSC,15KU,RSC,GCLP-GCGM
RSC15NL,RSC,15NL,RSC,GCFV-GCLP
RSC15UZ,RSC,15UZ,RSC,GCFV-GCXO
RSC15XX,RSC,15XX,RSC,GCHI-GCXO
RSC163,RSC,163,RSC,GCLP-GCXO
RSC166,RSC,166,RSC,GCXO-GCLP
RSC16JJ,RSC,16JJ,RSC,GCLA-GCXO
RSC16XR,RSC,16XR,RSC,GCLP-GCRR
RSC17,RSC,17,RSC,GCTS-GCLP
RSC17PY,RSC,17PY,RSC,GCXO-GCRR
RSC185,RSC,185,RSC,GCLP-GCXO
RSC187J,RSC,187J,RSC,GCLP-GCLA
RSC18EL,RSC,18EL,RSC,GCRR-GCLP
RSC18JP,RSC,18JP,RSC,GCRR-GCLP
RSC18QK,RSC,18QK,RSC,GCRR-GCXO
RSC18TW,RSC,18TW,RSC,GCFV-GCLP
RSC18ZJ,RSC,18ZJ,RSC,GCLP-GCLA
RSC196,RSC,196,RSC,GCXO-GCLP
RSC19BR,RSC,19BR,RSC,GCLP-GCXO
RSC19KB,RSC,19KB,RSC,GCLP-GCXO
RSC19ML,RSC,19ML,RSC,GCFV-GCLA
RSC19MY,RSC,19MY,RSC,GCXO-GCRR
RSC19PX,RSC,19PX,RSC,GCTS-GCLP
RSC19SP,RSC,19SP,RSC,GCXO-GCRR
RSC1AB,RSC,1AB,RSC,GCHI-GCXO
RSC1DW,RSC,1DW,RSC,GCXO-GCLA
RSC1EU,RSC,1EU,RSC,GCRR-GCXO
RSC1EX,RSC,1EX,RSC,GCRR-GCXO
RSC1GC,RSC,1GC,RSC,GCXO-GCLA
RSC1HD,RSC,1HD,RSC,GCRR-GCLP
RSC1JP,RSC,1JP,RSC,GCFV-GCXO
RSC1KJ,RSC,1KJ,RSC,GCFV-GCLP
RSC1L,RSC,1L,RSC,GCFV-GCLP
RSC1LE,RSC,1LE,RSC,GCTS-GCLP
RSC1P,RSC,1P,RSC,GCLP-GCLA
RSC1PQ,RSC,1PQ,RSC,GCLP-GCRR
RSC1PY,RSC,1PY,RSC,GCFV-GCLP
RSC1RW,RSC,1RW,RSC,GCXO-GCFV
RSC1SV,RSC,1SV,RSC,GCXO-GCLP
RSC1UF,RSC,1UF,RSC,GCFV-GCXO
RSC1W,RSC,1W,RSC,GCLP-GCXO
RSC1YG,RSC,1YG,RSC,GCXO-GCLP
RSC209,RSC,209,RSC,GCFV-GCLP
RSC20JX,RSC,20JX,RSC,GCLP-GCFV
RSC20RR,RSC,20RR,RSC,GCLP-GCFV
RSC20XZ,RSC,20XZ,RSC,GCLP-GCRR
RSC213,RSC,213,RSC,GCFV-GCLP
RSC214P,RSC,214P,RSC,GCXO-GCGM
RSC219R,RSC,219R,RSC,GCFV-GCLP
RSC21LB,RSC,21LB,RSC,GCXO-GCFV
RSC21VQ,RSC,21VQ,RSC,GCFV-GCLP
RSC21XK,RSC,21XK,RSC,GCRR-GCTS
RSC21YQ,RSC,21YQ,RSC,GCXO-GCFV
RSC22HX,RSC,22HX,RSC,GCXO-GCFV
RSC22NM,RSC,22NM,RSC,GCLP-GCTS
RSC22NN,RSC,22NN,RSC,GCHI-GCLP
RSC22SD,RSC,22SD,RSC,GCXO-GCLP
RSC23,RSC,23,RSC,GCLP-GCXO
RSC23LA,RSC,23LA,RSC,GCLP-GCXO
RSC23PW,RSC,23PW,RSC,GCLA-GCLP
RSC23TD,RSC,23TD,RSC,GCFV-GCLP
RSC24DY,RSC,24DY,RSC,GCLA-GCLP
RSC24QZ,RSC,24QZ,RSC,GCXO-GCFV
RSC24UA,RSC,24UA,RSC,GCLA-GCRR
RSC259,RSC,259,RSC,GCFV-GCLP
RSC25BT,RSC,25BT,RSC,GCLP-GCTS
RSC25JX,RSC,25JX,RSC,GCXO-GCRR
RSC25WP,RSC,25WP,RSC,GCRR-GCLP
RSC264,RSC,264,RSC,GCLP-GCFV
RSC26CW,RSC,26CW,RSC,GCLA-GCLP
RSC26PB,RSC,26PB,RSC,GCFV-GCXO
RSC274,RSC,274,RSC,GCLP-GCFV
RSC27AX,RSC,27AX,RSC,GCRR-GCLP
RSC27GG,RSC,27GG,RSC,GCFV-GCLP
RSC27RF,RSC,27RF,RSC,GCHI-GCLP
RSC27XK,RSC,27XK,RSC,GCXO-GCHI
RSC28ED,RSC,28ED,RSC,GCXO-GCLP
RSC28GK,RSC,28GK,RSC,GCLP-GCTS
RSC28JL,RSC,28JL,RSC,GCXO-GCLP
RSC28QX,RSC,28QX,RSC,GCHI-GCLP
RSC28TG,RSC,28TG,RSC,GCRR-GCLP
RSC29BX,RSC,29BX,RSC,GCLA-GCXO
RSC29EA,RSC,29EA,RSC,GCLP-GCRR
RSC2AN,RSC,2AN,RSC,GCLP-GCRR
RSC2AT,RSC,2AT,RSC,GCRR-GCXO
RSC2FH,RSC,2FH,RSC,GCFV-GCLP
RSC2GK,RSC,2GK,RSC,GCXO-GCLA
RSC2GQ,RSC,2GQ,RSC,GCLA-GCXO
RSC2GS,RSC,2GS,RSC,GCFV-GCLP
RSC2H,RSC,2H,RSC,GCLP-GCXO
RSC2HP,RSC,2HP,RSC,GCLP-GCRR
RSC2JQ,RSC,2JQ,RSC,GCRR-GCXO
RSC2MW,RSC,2MW,RSC,GCXO-GCHI
RSC2NE,RSC,2NE,RSC,GCLP-GCFV
RSC2NG,RSC,2NG,RSC,GCXO-GCLA
RSC2NL,RSC,2NL,RSC,GCFV-GCLP
RSC2PZ,RSC,2PZ,RSC,GCRR-GCLP
RSC2RC,RSC,2RC,RSC,GCXO-GCFV
RSC2SL,RSC,2SL,RSC,GCXO-GCLP
RSC2SN,RSC,2SN,RSC,GCXO-GCRR
RSC2ST,RSC,2ST,RSC,GCXO-GCFV
RSC2SY,RSC,2SY,RSC,GCXO-GCLA
RSC2UE,RSC,2UE,RSC,GCFV-GCLP
RSC2YA,RSC,2YA,RSC,GCFV-GCLP
RSC2YB,RSC,2YB,RSC,GCLA-GCXO
RSC2ZR,RSC,2ZR,RSC,GCLP-GCHI
RSC2ZT,RSC,2ZT,RSC,GCLP-GCFV
RSC2ZV,RSC,2ZV,RSC,GCFV-GCLP
RSC2ZY,RSC,2ZY,RSC,GCLA-GCLP
RSC305,RSC,305,RSC,GCLA-GCLP
RSC30BL,RSC,30BL,RSC,GCXO-GCFV
RSC3151,RSC,3151,RSC,GCLA-GCLP
RSC317K,RSC,317K,RSC,GCLP-GCLA
RSC31FA,RSC,31FA,RSC,GCXO-GCRR
RSC31FZ,RSC,31FZ,RSC,GCLP-GCXO
RSC31KK,RSC,31KK,RSC,GCRR-GCXO
RSC31TB,RSC,31TB,RSC,GCXO-GCRR
RSC31UM,RSC,31UM,RSC,GCLP-GCFV
RSC31VN,RSC,31VN,RSC,GCXO-GCLP
RSC31VZ,RSC,31VZ,RSC,GCFV-GCLP
RSC31WY,RSC,31WY,RSC,GCRR-GCLA
RSC31XL,RSC,31XL,RSC,GCXO-GCLA
RSC32JV,RSC,32JV,RSC,GCLP-GCXO
RSC32TA,RSC,32TA,RSC,GCFV-GCLP
RSC32VL,RSC,32VL,RSC,GCTS-GCLA
RSC32VP,RSC,32VP,RSC,GCLA-GCXO
RSC32ZM,RSC,32ZM,RSC,GCLP-GCXO
RSC33,RSC,33,RSC,GCLP-GCTS
RSC335,RSC,335,RSC,GCLA-GCLP
RSC3371,RSC,3371,RSC,GCLA-GCLP
RSC33AG,RSC,33AG,RSC,GCLA-GCXO
RSC33MY,RSC,33MY,RSC,GCLA-GCXO
RSC33TN,RSC,33TN,RSC,GCXO-GCFV
RSC342,RSC,342,RSC,GCLP-GCLA
RSC347T,RSC,347T,RSC,GCLP-GCXO
RSC34VC,RSC,34VC,RSC,GCLP-GCFV
RSC34WH,RSC,34WH,RSC,GCRR-GCLP
RSC35MN,RSC,35MN,RSC,GCXO-GCLP
RSC364,RSC,364,RSC,GCLP-GCHI
RSC369,RSC,369,RSC,GCHI-GCLP
RSC36BU,RSC,36BU,RSC,GCLP-GCXO
RSC36VF,RSC,36VF,RSC,GCLP-GCXO
RSC3741,RSC,3741,RSC,GCLP-GCHI
RSC37VE,RSC,37VE,RSC,GCLP-GCFV
RSC382,RSC,382,RSC,GCLP-GCHI
RSC382J,RSC,382J,RSC,GCLP-GCXO
RSC38BV,RSC,38BV,RSC,GCLA-GCXO
RSC38BZ,RSC,38BZ,RSC,GCXO-GCLA
RSC38MZ,RSC,38MZ,RSC,GCLP-GCXO
RSC38UR,RSC,38UR,RSC,GCXO-GCRR
RSC398H,RSC,398H,RSC,GCLP-GCFV
RSC39DM,RSC,39DM,RSC,GCLP-GCXO
RSC39JJ,RSC,39JJ,RSC,GCLP-GCRR
RSC3AL,RSC,3AL,RSC,GCLA-GCFV
RSC3BH,RSC,3BH,RSC,GCLA-GCLP
RSC3CG,RSC,3CG,RSC,GCXO-GCLP
RSC3CK,RSC,3CK,RSC,GCXO-GCLA
RSC3DC,RSC,3DC,RSC,GCFV-GCLP
RSC3EW,RSC,3EW,RSC,GCLA-GCXO
RSC3GF,RSC,3GF,RSC,GCLA-GCLP
RSC3HW,RSC,3HW,RSC,GCFV-GCXO
RSC3LN,RSC,3LN,RSC,GCXO-GCHI
RSC3TF,RSC,3TF,RSC,GCXO-GCLA
RSC3UD,RSC,3UD,RSC,GCXO-GCRR
RSC3XZ,RSC,3XZ,RSC,GCLP-GCRR
RSC3YC,RSC,3YC,RSC,GCHI-GCXO
RSC40NC,RSC,40NC,RSC,GCLP-GCTS
RSC40NK,RSC,40NK,RSC,GCFV-GCXO
RSC40PM,RSC,40PM,RSC,GCRR-GCLP
RSC40ZT,RSC,40ZT,RSC,GCLP-GCFV
RSC413,RSC,413,RSC,GCRR-GCXO
RSC417,RSC,417,RSC,GCRR-GCXO
RSC41PJ,RSC,41PJ,RSC,GCLP-GCXO
RSC41YH,RSC,41YH,RSC,GCXO-GCFV
RSC426,RSC,426,RSC,GCXO-GCRR
RSC42JY,RSC,42JY,RSC,GCXO-GCHI
RSC42VG,RSC,42VG,RSC,GCXO-GCFV
RSC431,RSC,431,RSC,GCFV-GCXO
RSC434,RSC,434,RSC,GCXO-GCFV
RSC435G,RSC,435G,RSC,GCXO-GCFV
RSC438,RSC,438,RSC,GCXO-GCRR
RSC439,RSC,439,RSC,GCFV-GCXO
RSC43CP,RSC,43CP,RSC,GCTS-GCLP
