Callsign,Code,Number,AirlineCode,AirportCodes
ROU1501,ROU,1501,ROU,CYQM-CYYZ
ROU1502,ROU,1502,ROU,CYYZ-CYQM
ROU1503,ROU,1503,ROU,CYQM-CYYZ
ROU1504,ROU,1504,ROU,CYYZ-CYQM
ROU1505,ROU,1505,ROU,CYQM-CYYZ
ROU1507,ROU,1507,ROU,CYYZ-CYEG
ROU1510,ROU,1510,ROU,CYYZ-CYQT
ROU1511,ROU,1511,ROU,CYQT-CYYZ
ROU1518,ROU,1518,ROU,CYYZ-KMIA
ROU1520,ROU,1520,ROU,CYUL-CYYT
ROU1521,ROU,1521,ROU,CYYT-CYUL
ROU1522,ROU,1522,ROU,CYUL-CYYT
ROU1523,ROU,1523,ROU,KMIA-CYYZ
ROU1525,ROU,1525,ROU,CYFC-CYYZ
ROU1535,ROU,1535,ROU,CYYT-CYYZ
ROU1540,ROU,1540,ROU,CYXE-CYYZ
ROU1542,ROU,1542,ROU,CYXE-CYYZ
ROU1544,ROU,1544,ROU,CYVR-CYYZ
ROU1545,ROU,1545,ROU,CYHZ-CYUL
ROU1547,ROU,1547,ROU,CYYZ-CYWG
ROU1551,ROU,1551,ROU,CYHZ-CYYZ
ROU1553,ROU,1553,ROU,CYQR-CYYZ
ROU1554,ROU,1554,ROU,CYYZ-CYYT
ROU1558,ROU,1558,ROU,CYEG-CYUL
ROU1561,ROU,1561,ROU,CYYZ-CYVR
ROU1562,ROU,1562,ROU,CYVR-CYYZ
ROU1564,ROU,1564,ROU,CYYC-CYUL
ROU1567,ROU,1567,ROU,CYUL-CYYC
ROU1568,ROU,1568,ROU,CYYC-CYUL
ROU1569,ROU,1569,ROU,CYYZ-CYVR
ROU1570,ROU,1570,ROU,CYYZ-CYYT
ROU1571,ROU,1571,ROU,CYYT-CYYZ
ROU1573,ROU,1573,ROU,CYYZ-CYEG
ROU1574,ROU,1574,ROU,CYEG-CYYZ
ROU1576,ROU,1576,ROU,CYEG-CYYZ
ROU1577,ROU,1577,ROU,CYYZ-CYEG
ROU1578,ROU,1578,ROU,CYEG-CYYZ
ROU1584,ROU,1584,ROU,CYEG-CYYZ
ROU1586,ROU,1586,ROU,CYYZ-CYHZ
ROU1589,ROU,1589,ROU,CYUL-CYEG
ROU1593,ROU,1593,ROU,CYYZ-CYYC
ROU1597,ROU,1597,ROU,CYYZ-CYYC
ROU1598,ROU,1598,ROU,CYYC-CYYZ
ROU1600,ROU,1600,ROU,CYUL-KFLL
ROU1601,ROU,1601,ROU,KFLL-CYUL
ROU1602,ROU,1602,ROU,CYUL-KFLL
ROU1603,ROU,1603,ROU,KFLL-CYUL
ROU1604,ROU,1604,ROU,CYUL-KFLL
ROU1605,ROU,1605,ROU,KFLL-CYUL
ROU1606,ROU,1606,ROU,CYUL-KFLL
ROU1607,ROU,1607,ROU,KFLL-CYUL
ROU1608,ROU,1608,ROU,CYUL-KFLL
ROU1609,ROU,1609,ROU,KFLL-CYUL
ROU1610,ROU,1610,ROU,CYYZ-KPBI
ROU1611,ROU,1611,ROU,KPBI-CYYZ
ROU1613,ROU,1613,ROU,KPBI-CYYZ
ROU1614,ROU,1614,ROU,CYUL-KRSW
ROU1615,ROU,1615,ROU,KRSW-CYUL
ROU1616,ROU,1616,ROU,CYUL-KRSW
ROU1618,ROU,1618,ROU,CYUL-KTPA
ROU1619,ROU,1619,ROU,KTPA-CYUL
ROU1620,ROU,1620,ROU,CYYZ-KFLL
ROU1621,ROU,1621,ROU,KFLL-CYYZ
ROU1622,ROU,1622,ROU,CYYZ-KFLL
ROU1623,ROU,1623,ROU,KFLL-CYYZ
ROU1626,ROU,1626,ROU,CYYZ-KFLL
ROU1628,ROU,1628,ROU,CYYZ-KFLL
ROU1629,ROU,1629,ROU,KFLL-CYYZ
ROU1630,ROU,1630,ROU,CYYZ-KFLL
ROU1632,ROU,1632,ROU,CYUL-KMCO
ROU1634,ROU,1634,ROU,CYUL-KMCO
ROU1635,ROU,1635,ROU,KMCO-CYUL
ROU1636,ROU,1636,ROU,CYUL-KMCO
ROU1637,ROU,1637,ROU,KMCO-CYUL
ROU1638,ROU,1638,ROU,CYUL-KMCO
ROU1639,ROU,1639,ROU,KMCO-CYUL
ROU1640,ROU,1640,ROU,CYYZ-KMIA
ROU1641,ROU,1641,ROU,KMIA-CYYZ
ROU1642,ROU,1642,ROU,CYYZ-KMIA
ROU1643,ROU,1643,ROU,KMIA-CYYZ
ROU1648,ROU,1648,ROU,CYOW-KTPA
ROU1650,ROU,1650,ROU,CYUL-KMIA
ROU1651,ROU,1651,ROU,KMIA-CYUL
ROU1652,ROU,1652,ROU,CYUL-KMIA
ROU1653,ROU,1653,ROU,KMIA-CYUL
ROU1654,ROU,1654,ROU,CYYZ-KTPA
ROU1655,ROU,1655,ROU,KTPA-CYYZ
ROU1657,ROU,1657,ROU,KTPA-CYYZ
ROU1660,ROU,1660,ROU,CYYZ-KRSW
ROU1661,ROU,1661,ROU,KRSW-CYYZ
ROU1662,ROU,1662,ROU,CYYZ-KRSW
ROU1663,ROU,1663,ROU,KRSW-CYYZ
ROU1664,ROU,1664,ROU,CYYZ-KRSW
ROU1665,ROU,1665,ROU,KRSW-CYYZ
ROU1667,ROU,1667,ROU,KMCO-CYHZ
ROU1670,ROU,1670,ROU,CYYZ-KMCO
ROU1671,ROU,1671,ROU,KMCO-CYYZ
ROU1672,ROU,1672,ROU,CYYZ-KMCO
ROU1673,ROU,1673,ROU,KMCO-CYYZ
ROU1674,ROU,1674,ROU,CYYZ-KMCO
ROU1675,ROU,1675,ROU,KMCO-CYYZ
ROU1677,ROU,1677,ROU,KMCO-CYYZ
ROU1678,ROU,1678,ROU,CYYZ-KMCO
ROU1680,ROU,1680,ROU,CYYJ-CYYZ
ROU1681,ROU,1681,ROU,CYYZ-CYYJ
ROU1682,ROU,1682,ROU,CYYJ-CYYZ
ROU1683,ROU,1683,ROU,CYYZ-CYYJ
ROU1684,ROU,1684,ROU,CYYJ-CYUL
ROU1685,ROU,1685,ROU,CYUL-CYYJ
ROU1686,ROU,1686,ROU,CYQB-KFLL
ROU1687,ROU,1687,ROU,KFLL-CYQB
ROU1689,ROU,1689,ROU,KFLL-CYQB
ROU1691,ROU,1691,ROU,CYHZ-CYYC
ROU1693,ROU,1693,ROU,CYYZ-CYLW
ROU1694,ROU,1694,ROU,CYLW-CYYZ
ROU1696,ROU,1696,ROU,CYUL-CYQM
ROU1699,ROU,1699,ROU,KBOS-CYUL
ROU1701,ROU,1701,ROU,CYQB-CYUL
ROU1702,ROU,1702,ROU,CYYZ-CYDF
ROU1703,ROU,1703,ROU,CYDF-CYYZ
ROU1704,ROU,1704,ROU,CYYZ-CYDF
ROU1705,ROU,1705,ROU,CYDF-CYYZ
ROU1706,ROU,1706,ROU,KLAS-CYUL
ROU1707,ROU,1707,ROU,CYYG-CYYZ
ROU1708,ROU,1708,ROU,CYYZ-CYYG
ROU1709,ROU,1709,ROU,CYYG-CYYZ
ROU1710,ROU,1710,ROU,CYYZ-MDPC
ROU1711,ROU,1711,ROU,MMZH-CYUL
ROU1712,ROU,1712,ROU,CYYZ-MDPC
ROU1713,ROU,1713,ROU,MDPC-CYYZ
ROU1714,ROU,1714,ROU,CYUL-TFFR
ROU1715,ROU,1715,ROU,TBPB-CYYZ
ROU1717,ROU,1717,ROU,CYVR-PHOG
ROU1719,ROU,1719,ROU,MMUN-CYVR
ROU1720,ROU,1720,ROU,KPHX-CYYZ
ROU1721,ROU,1721,ROU,MMPR-CYVR
ROU1723,ROU,1723,ROU,TNCC-CYUL
ROU1724,ROU,1724,ROU,CYVR-MMSD
ROU1725,ROU,1725,ROU,TBPB-CYUL
ROU1726,ROU,1726,ROU,CYUL-TFFR
ROU1727,ROU,1727,ROU,TFFR-CYUL
ROU1728,ROU,1728,ROU,CYUL-TFFF
ROU1729,ROU,1729,ROU,TFFF-CYUL
ROU1733,ROU,1733,ROU,CYUL-KPHX
ROU1734,ROU,1734,ROU,KPSP-CYYZ
ROU1735,ROU,1735,ROU,MRLB-CYYZ
ROU1736,ROU,1736,ROU,CYUL-MRLB
ROU1737,ROU,1737,ROU,MRLB-CYUL
ROU1738,ROU,1738,ROU,CYVR-MMUN
ROU1739,ROU,1739,ROU,MMUN-CYVR
ROU1740,ROU,1740,ROU,CYYZ-MUVR
ROU1741,ROU,1741,ROU,MUVR-CYYZ
ROU1744,ROU,1744,ROU,CYUL-MDCY
ROU1745,ROU,1745,ROU,MDCY-CYUL
ROU1746,ROU,1746,ROU,CYUL-MUVR
ROU1747,ROU,1747,ROU,MUVR-CYUL
ROU1748,ROU,1748,ROU,CYUL-MMCZ
ROU1750,ROU,1750,ROU,CYUL-MUCC
ROU1751,ROU,1751,ROU,MUCC-CYUL
ROU1752,ROU,1752,ROU,CYUL-MUCC
ROU1753,ROU,1753,ROU,MUHA-CYYZ
ROU1754,ROU,1754,ROU,CYYZ-MUCC
ROU1755,ROU,1755,ROU,MUCC-CYYZ
ROU1758,ROU,1758,ROU,CYUL-MDPP
ROU1760,ROU,1760,ROU,CYYZ-MUHG
ROU1762,ROU,1762,ROU,CYUL-MUHG
ROU1763,ROU,1763,ROU,MUHG-CYUL
ROU1764,ROU,1764,ROU,CYYZ-MUSC
