ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
AA6063,N768MR,S76,Sikorsky,S-76,Sikorsky S-76,1,Private,,760608,2022
AA617C,N768YX,E75L,Embraer,E175LR,Embraer E175LR,0,Republic Airways,RPA,17000953,2023
AA63ED,N769KW,E170,Embraer,E170STD,Embraer E170STD,0,Envoy Air,ENY,17000024,2004
AA6474,N769RF,CL30,Bombardier,Challenger 300,Bombardier Challenger 300,1,Private,,20289,2010
AA64F0,N769WE,GLF5,Gulfstream,G550,Gulfstream G550,1,Private,,5048,2004
AA6533,N769YX,E75L,Embraer,E175LR,Embraer E175LR,0,Republic Airways,RPA,17000954,2023
AA67D2,N77MS,BE36,Beech,A36 Bonanza 36,Beech A36 Bonanza 36,1,Private,,E-2116,1983
AA690E,N770AG,GLEX,Bombardier,E-11A,Bombardier E-11A,0,United States Air Force,AIO,9355,2009
AA691C,N770AW,GLF5,Gulfstream,G550,Gulfstream G550,0,TVPX Aircraft Solutions Inc,,5133,2006
AA69DB,N770JM,E170,Embraer,E170LR,Embraer E170LR,0,Envoy Air,ENY,17000025,2004
AA6A53,N770PG,G280,Gulfstream,G280,Gulfstream G280,1,Private,,2274,
AA6B43,N770YX,E75L,Embraer,E175LR,Embraer E175LR,0,Republic Airways,RPA,17000957,2023
AA6CE1,N771BK,GL5T,Bombardier,Global 5000,Bombardier Global 5000,0,Kaiser Aviation LLC,,9382,2010
AA6DC6,N771LP,EXPR,Wheeler,Express FT,Wheeler Express FT,1,Private,,101316,1996
