ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
AAF29F,N804VL,B738,Boeing,737-86N,Boeing 737-86N,0,Avelo Airlines,VXP,38030,2012
AAF477,N805AG,GA5C,Gulfstream,G500,Gulfstream G500,0,Altria Client Services LLC,,72081,2021
AAF47B,N805AL,F900,Dassault,Falcon 900,Dassault Falcon 900,1,Private,,35,1988
AAF4A5,N805CC,FA7X,Dassault,Falcon 7X,Dassault Falcon 7X,1,Private,,297,2021
AAF58D,N805MK,TBM9,Daher,TBM-960,Daher TBM-960,1,Private,,1534,
AAF5BD,N805PH,FA7X,Dassault,Falcon 7X,Dassault Falcon 7X,0,Post Foods,,129,2010
AAF5F2,N805RL,C25C,Cessna,525C Citation CJ4,Cessna 525C Citation CJ4,1,Private,,525C0094,
AAF619,N805T,GA6C,Gulfstream,GVII-G600,Gulfstream GVII-G600,1,Private,,73071,2022
AAF624,N805TL,GLF6,Gulfstream,G650ER,Gulfstream G650ER,1,Private,,6434,2020
AAF656,N805VL,B738,Boeing,737-800,Boeing 737-800,0,Avelo Airlines,VXP,39401,2012
AAF82E,N806AG,GA6C,Gulfstream,Aerospace GVII-G600,Gulfstream Aerospace GVII-G600,0,Altria Client Services,,73086,2022
AAF87D,N806DL,GLF5,Gulfstream,G550,Gulfstream G550,1,Private,,5244,2009
AAFCD9,N807LA,GL7T,Bombardier,Global 7500,Bombardier Global 7500,0,XO,XOJ,70065,2020
AAFDC4,N807VL,B738,Boeing,737-8EH,Boeing 737-8EH,0,Avelo Airlines,VXP,35830,2009
AAFDEC,N807XA,B738,Boeing,737-8KV,Boeing 737-8KV,0,Saudi Aramco,,63406,2018
AAFFCD,N808CF,GLF4,Gulfstream Aerospace,IV,Gulfstream Aerospace IV,0,Hera Flight,HER,1176,1991
