ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
AA5130,N764JD,E170,Embraer,E170STD,Embraer E170STD,0,Envoy Air,ENY,17000302,2009
AA52A0,N764YX,E75L,Embraer,E175LR,Embraer E175LR,0,Republic Airways,RPA,17000949,2023
AA55BD,N765ST,E170,Embraer,E170LR,Embraer E170LR,0,Envoy Air,ENY,17000128,2006
AA5657,N765YX,E75L,Embraer,E175LR,Embraer E175LR,0,Republic Airways,RPA,17000950,2023
AA580E,N766CK,B744,Boeing,747-481F,Boeing 747-481F,0,Kalitta Air,CKS,34016,2005
AA58A6,N766JM,E170,Embraer,E170STD,Embraer E170STD,0,Envoy Air,ENY,17000305,2009
AA5A0E,N766YX,E75L,Embraer,E175LR,Embraer E175LR,0,Republic Airways,RPA,17000951,2023
AA5DC5,N767YX,E75L,Embraer,E175LR,Embraer E175LR,0,Republic Airways,RPA,17000952,2023
AA5E2A,N7672C,B762,Boeing,767-224ER,Boeing 767-224ER,1,Private,,30432,2000
AA5F7C,N768CK,B744,Boeing,747-481F,Boeing 747-481F,0,Kalitta Air,CKS,34018,2006
