ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
4D209F,9H-GGG,B737,Boeing,737-7ZX(BBJ),Boeing 737-7ZX(BBJ),0,Jet Aviation Flight Services (Malta),,40119,2013
4D2115,9H-MIR,CL60,Bombardier,Challenger 604,Bombardier Challenger 604,0,HiFly Malta,HFM,5368,1998
4D21C8,9H-TJC,B738,Boeing,737-86N,Boeing 737-86N,0,Corendon Air Europe,CXI,38012,2011
4D21E0,9H-XFW,A319,Airbus,A319-112,Airbus A319-112,0,Hi Fly Malta,HFM,3689,2008
4D228E,9H-EMU,A320,Airbus,A320-214,Airbus A320-214,0,Airhub Airlines,GJM,1087,1999
4D22A0,9H-HFA,A333,Airbus,A-330-300,Airbus A-330-300,0,TUI Airways,TOM,1779,2017
4D22C0,9H-LAJ,A320,Airbus,A320-232,Airbus A320-232,0,Lauda Europe,LDA,2288,2004
4D22D5,9H-SLC,A321,Airbus,A321-211,Airbus A321-211,0,Jet2.com,EXS,4461,2010
4D22D6,9H-VLK,CL60,Canadair,CL-600-2B16 Challenger 604,Canadair CL-600-2B16 Challenger 604,0,Vistajet,VJT,5443,
4D22F5,9H-VIB,GL7T,Bombardier,Global 7500,Bombardier Global 7500,0,Vistajet,VJT,70045,
4D22F6,9H-JCE,HDJT,Honda,HA-420 HondaJet,Honda HA-420 HondaJet,0,JetClub Malta,,42000056,2017
4D22FA,9H-JBC,BE20,Beech,200 Super King Air,Beech 200 Super King Air,0,Jobec Aviation,,BB-194,
4D22FC,9H-SLD,A320,Airbus,A320-214,Airbus A320-214,0,SmartLynx Airlines,ART,3396,2008
4D22FD,9H-SLE,A320,Airbus,A320-214,Airbus A320-214,0,SmartLynx Malta,LYX,3475,2008
4D22FE,9H-AME,A321,Airbus,A321-231,Airbus A321-231,0,Senator Aviation Charter,SNA,2234,2004
4D22FF,9H-VUA,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Malta Air,MAY,65874,2021
4D2300,9H-VUB,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Malta Air,MAY,65877,2021
