ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
4D209F,9H-GGG,B737,Boeing,737-7ZX(BBJ),Boeing 737-7ZX(BBJ),0,Jet Aviation Flight Services (Malta),,40119,2013
4D2115,9H-MIR,CL60,Bombardier,Challenger 604,Bombardier Challenger 604,0,HiFly Malta,HFM,5368,1998
4D214B,9H-LGM,E50P,Embraer,Phenom 100,Embraer Phenom 100,0,Luxwing Ltd.,LWG,50000187,2010
4D216A,9H-GPS,C56X,Cessna,Citation Excel,Cessna Citation Excel,0,Luxwing Ltd.,LWG,560-5249,
4D21C8,9H-TJC,B738,Boeing,737-86N,Boeing 737-86N,0,Corendon Air Europe,CXI,38012,2011
4D21E0,9H-XFW,A319,Airbus,A319-112,Airbus A319-112,0,Hi Fly Malta,HFM,3689,2008
4D228E,9H-EMU,A320,Airbus,A320-214,Airbus A320-214,0,Airhub Airlines,GJM,1087,1999
4D22A0,9H-HFA,A333,Airbus,A330-343,Airbus A330-343,0,Hi Fly Malta,HFM,1779,2017
4D22C0,9H-LAJ,A320,Airbus,A320-232,Airbus A320-232,0,Lauda Europe,LDA,2288,2004
4D22D5,9H-SLC,A321,Airbus,A321-211,Airbus A321-211,0,AnadoluJet,THY,4461,2010
4D22D6,9H-VLK,CL60,Canadair,Challenger 604,Canadair Challenger 604,0,Vistajet,VJT,5443,
4D22D9,9H-LAR,G150,Gulfstream Aerospace,G150,Gulfstream Aerospace G150,0,Luxwing Ltd.,LWG,238,2007
4D22DC,9H-CAP,P180,Piaggio,P-180 Avanti II,Piaggio P-180 Avanti II,1,Private,,1153,
4D22F5,9H-VIB,GL7T,Bombardier,Global 7500,Bombardier Global 7500,0,Vistajet,VJT,70045,
4D22F6,9H-JCE,HDJT,Honda,HA-420 HondaJet,Honda HA-420 HondaJet,0,JetClub Malta,,42000056,2017
4D22F7,9H-VIC,GL7T,Bombardier,Global 7500,Bombardier Global 7500,0,Vistajet,VJT,70058,
4D22F9,9H-VMF,GA5C,Gulfstream,G500,Gulfstream G500,0,Elitavia Malta,EAU,72068,2020
