ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
7502C4,9M-LRM,B738,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Batik Air Malaysia,MXD,43010,2019
7502D5,9M-LRT,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Batik Air Malaysia,MXD,42996,2017
750338,9M-XXR,A333,Airbus,A330-343,Airbus A330-343,0,AirAsia X,XAX,654,2003
750424,9M-LRK,B38M,Boeing,737-8MAX,Boeing 737-8MAX,0,Batik Air Malaysia,MXD,43005,2019
750425,9M-LRL,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Batik Air Malaysia,MXD,43012,2019
750479,9M-XBF,A333,Airbus,A330-343,Airbus A330-343,0,AirAsia X,XAX,1475,2013
7504CD,9M-XXQ,A333,Airbus,A330-343,Airbus A330-343,0,AirAsia X,XAX,716,2005
7504E0,9M-WCA,B738,Boeing,737-81Q(BCF),Boeing 737-81Q(BCF),0,World Cargo Airlines,WCM,29052,2000
7504E8,9M-KXA,B734,Boeing,737-4Q3(SF),Boeing 737-4Q3(SF),0,Kargo Xpress,KXP,26605,1995
7504EB,9M-RAV,A320,Airbus,A320-216,Airbus A320-216,0,AirAsia,AXM,8746,2019
7504F7,9M-RXC,B762,Boeing,767-232(BDSF),Boeing 767-232(BDSF),0,Raya Airways,RMY,22224,1983
7504FE,9M-RCH,A320,Airbus,A320-216,Airbus A320-216,0,AirAsia,AXM,3679,2008
750500,9M-WCM,B733,Boeing,737-33R (SF)(WL),Boeing 737-33R (SF)(WL),0,World Cargo Airlines,WCM,28869,1997
750501,9M-SBH,A139,Leonardo,AW139,Leonardo AW139,0,Sazma Aviation,,31814,
750502,9M-KXB,B738,Boeing,737-8EH(BCF),Boeing 737-8EH(BCF),0,Kargo Xpress,KXP,34267,2007
750503,9M-KXP,B738,Boeing,737-8EH(BCF)(WL),Boeing 737-8EH(BCF)(WL),0,Kargo Xpress,KXP,34966,2007
75050C,9M-RXD,B762,Boeing,767-281(BDSF),Boeing 767-281(BDSF),0,Raya Airways,RMY,22787,1983
75050D,9M-NEZ,B733,Boeing,737-36Q(SF),Boeing 737-36Q(SF),0,My Jet Xpress Airlines,NEP,28657,1997
750523,9M-XBG,A333,Airbus,A330-343,Airbus A330-343,0,AirAsia X,XAX,1467,2013
750525,9M-XXJ,A333,Airbus,A330-343E,Airbus A330-343E,0,AirAsia X,XAX,1423,2013
750534,9M-WCZ,B738,Boeing,737-8AS(BCF),Boeing 737-8AS(BCF),0,World Cargo Airlines,WCM,33553,2003
