Callsign,Code,Number,AirlineCode,AirportCodes
UBT70A,UBT,70A,UBT,EGKK-KJFK
UBT70M,UBT,70M,UBT,EGKK-KJFK
UBT70N,UBT,70N,UBT,KJFK-EGKK
UBT70Z,UBT,70Z,UBT,KJFK-EGKK
UBT71B,UBT,71B,UBT,EGKK-KLAX
UBT71Y,UBT,71Y,UBT,KLAX-EGKK
UBT723,UBT,723,UBT,EGKK-KMIA
UBT724,UBT,724,UBT,KMIA-EGKK
UBT72C,UBT,72C,UBT,EGKK-KFLL
UBT72H,UBT,72H,UBT,EGKK-MKJS
UBT72I,UBT,72I,UBT,EGKK-TBPB
UBT72R,UBT,72R,UBT,TBPB-EGKK
UBT72S,UBT,72S,UBT,MKJS-EGKK
UBT72X,UBT,72X,UBT,KMIA-EGKK
UBT73D,UBT,73D,UBT,EGKK-KSFO
UBT73W,UBT,73W,UBT,KSFO-EGKK
UBT74E,UBT,74E,UBT,EGKK-KIAD
UBT74V,UBT,74V,UBT,KIAD-EGKK
UBT75F,UBT,75F,UBT,EGKK-KBOS
UBT75U,UBT,75U,UBT,KBOS-EGKK
UBT78G,UBT,78G,UBT,EGKK-KMCO
UBT78T,UBT,78T,UBT,KMCO-EGKK
