Callsign,Code,Number,AirlineCode,AirportCodes
UGD120,UGD,120,UGD,HUEN-HSSJ
UGD121,UGD,121,UGD,HSSJ-HUEN
UGD122,UGD,122,UGD,HUEN-HSSJ
UGD203,UGD,203,UGD,HKJK-HUEN
UGD204,UGD,204,UGD,HUEN-HKJK
UGD205,UGD,205,UGD,HKJK-HUEN
UGD320,UGD,320,UGD,HUEN-HTZA-HTDA
UGD334,UGD,334,UGD,HUEN-HTDA-HTKJ
UGD335,UGD,335,UGD,HTDA-HTKJ-HUEN
UGD342,UGD,342,UGD,HUEN-HKMO
UGD343,UGD,343,UGD,HKMO-HUEN
UGD360,UGD,360,UGD,HUEN-HBBA
UGD361,UGD,361,UGD,HBBA-HUEN
UGD444,UGD,444,UGD,HUEN-OMDB
UGD445,UGD,445,UGD,OMDB-HUEN
UGD446,UGD,446,UGD,HUEN-OMDB
UGD521,UGD,521,UGD,HCMM-HUEN
UGD710,UGD,710,UGD,HUEN-FAOR
UGD711,UGD,711,UGD,FAOR-HUEN
UGD880,UGD,880,UGD,HUEN-FZAA
UGD881,UGD,881,UGD,FZAA-HUEN
